List of importing markets for a product exported by Central African Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	123	4	38	124	0	0	0	0	0	6	0	0	1	
Iceland	0	0	0	0	0	0	0	14	0	0	0	0	0	
India	4,693	0	81	270	258	411	1,029	2,766	681	956	1,967	2,414	1,142	
Indonesia	3,591	4,248	9,054	8,415	8,019	8,463	26,145	14,779	4,519	6,980	10,303	9,104	12,843	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	0	1	0	14	24	424	830	366	100	79	110	656	678	
Israel	0	24	2,042	0	21	0	3	0	0	0	0	0	0	
Italy	7,309	7,606	14,042	12,515	10,105	5,847	10,386	10,546	3,101	1,640	2,053	1,674	729	
Jamaica	0	0	0	0	0	0	0	0	0	121	70	15		
Japan	1,872	1,076	2,019	2,241	2,099	1,764	2,304	1,730	1,454	1,024	1,557	1,090	2,903	
Jordan	0	0	0	0		0	0	0	0	0	0	0	0	
Kazakhstan	7	0	1	0	0	1	9	0	0	0	5	0	3	
Kenya	0	0	189	3	9	2	0	0	0	21	19			
Korea, Republic of	238	33	11	132	94	219	291	446	567	285	316	355	335	
Kuwait	0	0	0	0		1	49	175						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0		
Latvia	2	0	0	0	0	317	136	0	0	0	0	0	0	
Lebanon	181	178	529	22	259	339	65	2,794	879	84	0	0	6	
Lithuania	2	0	0	0	0	0	0	46	0	0	0	0	0	
Luxembourg	2	0	1	0	0	0	0	3	1	2	6	0	0	
Macao, China	0	0	0	3	0	0	0	0	0	0		5		
Macedonia, The Former Yugoslav Republic of	0	8	0	1	0	1	0		0	2	2	8	130	
Madagascar	7	0	0	12	0	57	14	46	2	0	0	0	28	
Malawi	0	3	0	0	0	26	32	123	8	0	0	0	0	
Malaysia	113	8	77	0	44	14	28	419	402	2,852	312	548	2,217	
Mali	0	0	0	0	8	0	0	0		0	3	17		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritania	16	7	148	0	0		0	0	0	0	67	0		
Mauritius	56	344	0	0	0	0	0	7	102	23	67	70	1	
Mayotte	1	3	2	1	0	0	0	0	0					
Mexico	606	73	206	215	277	229	902	809	1,610	183	131	52	98	
Montenegro						0	6	0	0	2	1	0	0	
Morocco	399	111	373	870	1,059	4,039	13,752	19,332	11,646	11,764	8,840	3,895	7,709	
Mozambique	0	0	0	0	0	0	0	0	0	0	0	0	14	
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal			0						55	0	1			
Netherland Antilles					19	2	2	71						
Netherlands	52	13	202	68	109	1,229	443	34	53	425	472	1,057	346	
New Caledonia	0	0	12	1	2	1	12	0	7	4	7	0	0	
New Zealand	0	0	26	50	25	0	122	27	31	0	0	16	7	
Nicaragua	0	4	12	5	0	0	5	1	0	0	0	0	12	
Niger	0	0	108	0	0	0	0	0	51	5	3	0	0	
Nigeria	195	301	122			7,216	12	13	67	2,034	111	23		
Norway	4	34	0	1	1	0	87	0	0	0	0	0	4	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	88	341	205	0	0	81	274	175	59	58	
Palestine, State of							0	0	102	0	0	113		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	7	0	0	2							0	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	0	0	2	0	0	0	0	6	1	0	4	0		
Philippines	0	8	10	0	0	0	0	0	0	0	0	0	0	
Poland	384	0	66	68	60	801	265	403	76	130	622	707	998	
Portugal	4,675	4,730	4,791	2,903	3,259	3,954	4,689	3,588	1,104	3,111	5,191	1,185	810	
Republic of Moldova	1	0	0	0	0	66	0	1	1	0	0	0	0	
Romania	4	22	8	20	25	27	149	0	0	0	0	144	91	
Russian Federation	117	106	20	39	2	25	23	0	62	26	45	111	56	
Rwanda	0	0	0	28	0	0	1	17	3	0	95	0	0	
Saint Lucia	0	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	5	0	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	2	0	
Saudi Arabia	55	191	355	477	1,478	470	808	773	302	217	1,867	5,386		
Senegal	29	3	74	76	88	14	0	2	2	1	354	116	110	
Serbia					0	41	141	378	55	26	60	95	38	
Serbia and Montenegro	0	333		1										
Seychelles	0	0	0		0	0		2						
Singapore	1	166	0	0	0	0	0	0	0	0	0	2,024	114	
Slovakia	394	108	960	160	42	106	89	77	1	10	7	7	30	
Slovenia	49	16	31	400	232	83	48	49	88	33	33	7	4	
South Africa	16	107	596	131	0	13	811	1,799	224	250	48	59	31	
Spain	17,876	13,020	13,299	11,687	11,198	13,359	9,459	6,891	1,948	3,244	2,224	1,715	769	
Sri Lanka	0	0	0	0	0	0	0	0	27	0	34	8		
Sudan (North + South)	2	1,215	1	6	97	6		524	2,286	1,720	492			
Suriname	0			0	0	2	0		0	0	0			
Sweden	0	0	0	36	28	20	11	2	0	0	5	1	37	
Switzerland	36	72	39	104	53	4	74	136	158	274	109	1,050	496	
Syrian Arab Republic	0	0	12	0	0	1	0	0	0	16				
Taipei, Chinese	2,562	1,099	485	190	50	224	180	482	640	685	632	319	34	
Tanzania, United Republic of	0	0	0	0	5	0	0	0	0	68	0	0	172	
Thailand	179	1,061	1,123	239	155	38	66	251	2	1,796	42	197	0	
Timor-Leste				0	0									
Togo	0	22	1	5	0		10	73	0	0	0	0	0	
Trinidad and Tobago	0	13	0	0	0	0	0	0	0	0				
Tunisia	308	584	442	489	118	27	214	106	44	692	2,799	254	6	
Turkey	388	590	2,352	4,152	5,673	6,159	6,342	8,904	3,558	5,145	5,017	4,380	2,981	
Uganda	0	0	0	0	0	0	5	0	0	0	6	0	0	
Ukraine	0	87	3	0	1	14	4	3	0	12	17	6	0	
United Arab Emirates					0		0	1,893						
United Kingdom	239	478	515	252	105	189	47	9	229	228	435	157	55	
United States of America	2,391	2,022	1,983	8,879	5,750	4,373	3,027	9,104	3,476	5,822	6,143	4,180	2,846	
Uruguay	0	0	0	0	0	7	0	0	5	0	22	0	0	
Vanuatu						0	3		0	0	0			
Venezuela	0	0	0	0	55	0		177	0	69	147	5	0	
Viet Nam	55	10	270	2,441	0	798	654	13,632	0	2,223	0	0		
Yemen				28	18	2	9	2	1	2	0	10		
Zambia	0	0	0	0	0	0	0	0	0	0	4	61	2	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
