List of importing markets for a product exported by Austria (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Czech Republic	1,665,045	2,164,390	2,196,931	2,654,900	3,037,735	3,488,685	4,450,763	5,264,043	3,835,917	4,231,343	4,994,862	4,516,278	4,385,326	
Denmark	494,247	568,810	705,686	799,214	843,284	919,585	1,079,161	1,166,940	785,007	767,046	874,682	903,572	917,716	
Dominica	21	4	1	13	54	23	74	136	96	8	83	81		
Dominican Republic	2,518	3,516	1,935	1,594	2,852	2,545	7,293	9,781	11,440	19,742	14,361	15,296	14,708	
Ecuador	6,809	3,949	10,129	9,403	7,911	10,717	15,903	16,444	11,805	13,313	35,074	15,525	51,802	
Egypt	43,254	30,388	39,981	46,808	58,232	56,715	93,580	207,432	170,904	205,307	227,014	200,265	237,175	
El Salvador	9,779	4,160	5,394	5,554	6,497	5,196	6,930	8,748	9,211	13,590	6,245	9,693	8,174	
Eritrea			1,234											
Estonia	36,141	42,545	52,387	69,827	102,722	129,401	155,603	118,330	85,502	94,108	129,079	134,599	139,059	
Ethiopia	6,822	5,772	6,143	9,696	5,554	7,023	14,915	46,420	16,810	19,965	13,172	33,392		
Faroe Islands	958	1,081	1,950	1,648	1,261	3,422	4,783	3,790	2,019					
Fiji		35	228	71	27	227	37	27	118	52	53	330		
Finland	377,306	419,894	449,128	530,216	574,568	611,065	743,894	826,111	516,444	871,078	901,889	810,330	841,132	
France	2,853,425	3,051,275	3,591,648	3,956,670	4,298,789	4,534,061	5,339,687	5,997,335	4,738,808	5,876,263	6,460,826	6,634,524	7,112,524	
French Polynesia	1,676	1,254	1,976	4,375	9,036	4,537	4,058	4,862	3,681	2,880	2,399	3,726	3,008	
Gabon	8,841	12,419	10,552	1,838	2,462	2,803	4,833	2,364	2,137					
Gambia	69	19	180	18	9	7	56	59	202	196	211			
Georgia	9,563	10,735	11,264	22,222	18,935	33,697	54,084	69,630	51,742	51,139	78,026	82,669	61,364	
Germany	18,222,518	19,638,791	23,781,275	30,111,330	32,339,940	38,099,117	44,915,237	48,702,559	40,403,360	45,234,082	51,663,740	47,618,108	48,074,073	
Ghana	12,430		10,949		3,177	2,219	2,091	1,474	2,249	2,054	13,612	5,119		
Greece	229,174	242,244	444,967	561,822	571,873	724,652	975,129	1,151,718	820,088	705,640	580,812	516,278	563,379	
Greenland	6	9	358	6	13	434	270	614	2,579	833	1,105	663	585	
Grenada	95	86	54	125	241	507	360	338						
Guatemala	10,294	10,124	6,011	4,716	11,008	4,670	6,979	12,342	14,241	15,969	6,221	13,394	14,226	
Guinea	37	3		629	5,643	14,292	9,446	9,807		3,976	3,700	571		
Guyana	104	76	201	145	29	59	222	167	386	262	512	408	559	
Honduras	4,374	2,784	3,326	4,506	5,922	2,550	6,488	5,048	4,518	5,433	5,952	19,267	22,846	
Hong Kong, China	339,514	563,282	477,865	504,515	589,307	599,524	612,906	620,525	509,841	533,608	549,913	565,921		
Hungary	2,487,814	2,594,918	2,988,744	4,901,052	4,338,538	4,809,357	5,779,196	6,715,818	5,020,133	5,414,055	6,666,741	6,458,735	6,540,228	
Iceland	14,252	12,303	17,648	21,837	32,092	35,721	45,197	34,233	19,182	15,114	41,991	21,389	33,091	
India	72,217	157,029	168,508	252,068	319,643	404,846	525,804	699,840	795,268	784,125	1,027,646	1,009,141	849,060	
Indonesia	102,741	75,092	66,124	77,932	106,591	89,102	127,680	358,528	259,297	291,984	396,407	324,476	383,602	
Iran (Islamic Republic of)	257,891	219,808	338,946	637,559	680,445	0				764,369	761,287			
Ireland	130,670	194,715	178,183	153,104	280,039	288,018	319,756	275,446	257,526	219,230	259,117	258,766	267,297	
Israel	119,350	128,201	153,784	203,813	202,889	214,928	297,119	399,293	267,356	263,340	347,470	310,522	323,805	
Italy	5,787,478	6,773,951	8,469,526	9,600,473	9,590,415	11,262,733	12,439,948	12,843,451	10,024,081	11,205,009	13,143,878	11,558,056	11,947,649	
Jamaica	1,790	3,564	2,940	4,975	7,565	18,082	22,064	18,590	11,978	10,120	7,081	7,515		
Japan	899,121	915,456	1,053,481	1,307,080	1,324,012	1,541,126	1,603,727	1,557,340	1,353,777	1,503,609	1,830,698	1,840,128	1,728,129	
Jordan	19,053	18,330	20,740	25,199		31,522	48,288	52,984	47,286	54,395	80,303	82,530	77,263	
Kazakhstan	30,469	45,696	82,148	141,333	156,624	191,124	228,960	315,834	254,082	222,172	220,704	268,167	741,933	
Kenya	4,628	4,375	4,929	5,453	7,561	16,368	16,026	16,710	10,979	15,635	29,785			
Kiribati					0		0	1	4	0	0	0		
Korea, Republic of	284,963	332,609	380,127	454,250	644,616	737,709	873,304	979,037	862,707	1,014,707	1,330,006	1,261,876	1,379,785	
Kuwait	38,704	61,385	85,551	86,510		148,095	167,763	169,406						
Kyrgyzstan	601	1,212	3,271	1,819	3,410	2,252	3,772	10,915	7,777	9,034	10,804	12,919		
Latvia	40,240	56,411	81,834	102,375	139,969	176,243	224,691	268,262	102,430	128,774	166,081	184,406	211,485	
Lebanon	30,998	28,639	33,091	37,604	42,807	40,466	50,724	67,280	67,569	82,794	79,912	74,005	85,716	
Lesotho	0	187	2					0	0	108				
Libya							15,575	55,903	60,924	146,827				
Lithuania	47,572	61,359	101,322	139,714	157,966	213,540	281,732	275,354	144,035	171,926	219,928	233,138	296,499	
Luxembourg	108,489	93,372	135,805	137,397	156,339	171,545	188,890	153,873	109,855	127,071	160,495	132,195	137,977	
Macao, China	719	1,603	1,456	4,985	8,614	6,219	21,696	7,250	6,999	3,513		7,372		
Macedonia, The Former Yugoslav Republic of	43,879	53,309	56,182	68,676	69,184	80,559	101,427		100,302	94,235	133,136	118,894	143,589	
Madagascar	912	1,019	931	779	505	1,591	3,354	4,620	373	415	1,290	1,379	1,360	
Malawi	692	1,471	531	434	402	274	133	1,422	2,028	1,795	22	130	439	
Malaysia	95,866	93,929	113,657	139,661	140,401	199,315	358,307	469,881	350,385	459,443	670,235	467,613	476,752	
Maldives	421	488	1,001	768	900	1,293	2,865	1,658	2,105	2,191	1,375	1,103	1,976	
Mali	269	231	158	334	995	1,442	5,875	38,450		4,660	4,638	1,015		
Malta	25,401	20,147	24,577	23,852	27,251	30,140	40,858	53,111	20,576	23,842	34,726	28,645	25,241	
Mauritania	1	0	4	0	437		0	338	43	10	43	532		
Mauritius	3,085	3,831	4,547	5,712	6,328	6,021	8,722	13,144	11,101	9,129	13,460	13,170	10,139	
Mayotte	97	93	94	222	218	182	538	1,348	660					
Mexico	219,412	186,314	254,594	362,629	439,045	528,213	637,748	795,130	464,422	612,767	750,498	876,190	931,778	
Mongolia	685		5,466	4,736	876	1,352	4,773						6,943	
Montenegro						63,489	74,019	111,645	66,325	64,915	46,383	41,937	42,598	
Montserrat	1	4	10	7	10	39	16	4	11			0	0	
Morocco	15,246	22,734	49,438	63,046	69,257	89,935	124,922	174,853	118,165	147,737	186,533	134,893	174,766	
Mozambique	360	500	816	2,423	1,027	2,486	2,113	1,869	6,673	2,728	4,576	2,196	3,220	
Myanmar										23				
Namibia	677	591	3,009	1,113	477	2,917	2,125	1,735	13,069	22,017	24,632	6,440	13,279	
Nepal			4,086						3,040	1,839	2,171			
Netherland Antilles					518	349	349	417						
Netherlands	1,366,137	1,355,733	1,607,268	1,918,802	1,929,063	2,109,962	2,559,509	2,948,288	2,350,144	2,399,777	2,719,850	2,427,551	2,664,476	
New Caledonia	5,181	2,677	2,476	10,485	6,143	6,032	8,999	9,363	6,778	7,672	11,213	9,958	8,321	
New Zealand	47,797	76,971	76,473	97,571	110,587	121,740	132,588	145,048	102,412	102,150	123,050	126,593	148,998	
Nicaragua	1,512	1,104	1,542	1,349	1,476	1,999	2,381	4,742	2,772	2,969	3,770	9,467	3,787	
Niger	99	179	857	138	131	149	124	333	620	608	715	803	1,154	
Nigeria	14,107	11,790	11,076			24,597	64,464	57,268	177,804	132,559	64,292	112,635		
Norway	284,399	306,295	333,594	384,672	440,642	515,211	775,534	859,743	693,845	613,832	651,548	761,719	759,177	
Oman	15,012	12,403	231	34,542	26,947	39,875	51,355	16,799	41,436	42,565	72,011	40,701	9,925	
Pakistan			25,060	51,990	88,337	94,256	84,404	103,187	175,604	102,626	121,862	101,912	97,655	
Palestine, State of							2,864	2,711	2,774	4,604	3,236	1,816		
Panama	2,562	4,093	5,051		4,793	5,989	16,073	26,648	16,602	10,584	23,186			
Papua New Guinea	21	81	48	19							1,222	5,593		
Paraguay	1,828	3,383	2,353	2,482	3,796	6,731	4,842	7,301	7,236	13,330	14,648	17,531	34,450	
Peru	17,649	21,957	25,251	23,748	28,099	46,735	55,973	107,549	73,416	99,166	85,700	159,632		
Philippines	67,458	73,085	57,937	75,225	48,470	60,684	30,249	41,256	63,247	188,188	110,001	53,612	66,883	
Poland	954,727	1,027,245	1,291,253	1,574,551	1,738,395	2,146,280	2,733,587	3,611,134	2,600,963	2,913,968	3,847,993	3,180,428	3,537,525	
Portugal	286,000	291,849	375,066	464,167	390,603	408,588	677,581	505,952	525,555	382,751	385,186	345,931	359,559	
Qatar	14,253	15,916	20,680	23,456	59,660	93,016	125,875	174,537	143,419	136,811	143,257	238,850	193,292	
Republic of Moldova	9,115	9,360	14,610	14,061	21,835	23,377	37,286	74,557	55,189	59,261	85,403	122,971	128,394	
Romania	440,730	593,014	847,038	1,141,223	1,499,688	1,923,243	3,395,754	4,045,835	2,581,541	2,539,155	3,040,113	2,935,348	2,931,205	
Russian Federation	542,997	607,214	790,403	918,482	1,210,479	1,844,177	2,457,136	3,114,553	2,058,877	2,459,700	3,092,503	3,392,994	3,845,990	
Rwanda	68	74	442	0	48	93	24	91	128	169	201	303	2,486	
Saint Kitts and Nevis	672	17	11	11	2	12	106	151	258	84	100			
Saint Lucia	67	51	2,108	466	263	743	141	154						
Saint Vincent and the Grenadines	43	41	43	181	163	164	493	1,137	495	290	349	195		
Samoa	821	2	7	0	0	0	6	15	13	3	0	15	85	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	6	13	7	
Saudi Arabia	130,381	171,485	349,204	308,308	455,479	657,672	842,996	1,127,162	1,172,561	743,882	917,883	997,303		
Senegal	3,469	2,925	5,015	2,818	8,513	3,531	2,377	4,446	4,172	4,518	3,800	7,312	6,964	
Serbia					253,721	227,277	608,024	572,971	530,935	511,602	678,032	659,057	628,765	
Serbia and Montenegro	146,726	193,811		321,973										
Seychelles	127	56	70		42	357		827						
Sierra Leone		164												
Singapore	302,274	212,548	324,729	501,193	568,753	757,268	1,040,755	978,297	794,052	1,043,023	1,074,648	1,013,031	1,114,460	
Slovakia	612,415	699,858	989,591	1,250,366	1,333,947	1,451,298	1,755,205	2,108,099	1,430,798	1,630,036	1,790,742	1,815,533	2,047,348	
Slovenia	833,952	874,980	1,154,801	1,447,662	1,552,890	1,897,797	2,458,543	2,825,102	1,974,440	2,090,614	2,445,130	2,298,131	2,404,927	
Solomon Islands								0	1	0	6			
South Africa	265,332	279,162	364,201	427,953	525,112	608,517	767,731	727,146	525,394	603,904	675,340	731,282	653,436	
Spain	1,589,845	1,770,110	2,060,722	2,495,993	2,359,628	2,804,414	3,916,720	3,637,835	2,423,374	2,460,037	2,600,219	2,090,879	2,228,192	
Sri Lanka	7,599	14,261	15,205	21,307	18,671	22,060	16,990	72,486	29,262	22,834	33,751	41,238		
Sudan (North + South)	5,484	8,247	5,973	16,106	9,793	14,414		5,318	10,876	40,503	13,491			
Suriname	49			47	1,088	87	198		115	163	237			
Swaziland	0	211	0	0	952	0	0							
Sweden	719,571	805,024	1,125,032	1,121,353	1,170,377	1,342,845	1,659,592	1,853,738	1,372,759	1,602,859	2,030,939	1,754,636	1,840,976	
Switzerland	3,011,268	3,506,541	4,209,649	4,901,173	5,800,542	6,075,760	6,758,479	7,351,016	6,639,542	7,624,960	9,005,617	8,236,805	8,617,888	
Syrian Arab Republic	22,236	25,618	16,497	0	26,322	20,834	22,831	19,694	27,773	53,009				
Taipei, Chinese	233,533	186,771	230,400	322,655	394,116	561,298	594,536	480,602	354,788	509,437	565,927	462,705	475,593	
Tanzania, United Republic of	5,796	2,706	4,572	4,809	4,648	8,142	6,359	14,665	10,025	8,117	15,504	7,064	9,342	
Thailand	93,350	85,667	135,575	211,608	155,362	185,225	257,173	314,095	230,504	259,465	347,207	371,460	390,595	
Timor-Leste				0	0									
Togo	556	143	105	281	167		61	428	700	425	1,526	5,619	20,415	
Tonga	4	0	0					0	0	0	0	2		
Trinidad and Tobago	8,380	9,095	8,581	11,158	11,060	12,707	18,047	16,110	35,948	11,541				
Tunisia	35,808	36,875	47,327	49,769	58,308	66,739	116,428	108,459	102,138	109,444	114,415	100,666	108,827	
Turkey	417,549	587,374	824,232	1,071,813	940,056	1,077,182	1,351,437	1,525,522	1,203,552	1,439,256	1,735,872	1,634,277	1,749,703	
Uganda	1,880	650	1,653	1,391	1,867	2,030	8,299	5,779	7,672	6,480	8,631	8,891	6,633	
Ukraine	201,053	222,661	324,172	342,712	457,449	546,940	794,196	1,025,770	597,502	696,864	713,283	733,428	968,609	
United Arab Emirates					188,099		458,711	598,180						
United Kingdom	2,720,378	3,566,774	4,432,016	4,409,744	3,958,727	4,794,170	5,050,244	4,359,591	3,592,987	4,089,836	5,241,718	3,981,494	4,151,569	
United States of America	4,111,734	3,925,696	4,594,759	5,937,948	6,275,358	8,486,456	10,875,271	8,436,063	6,162,950	6,913,980	9,524,603	9,563,684	9,962,471	
Uruguay	6,522	4,649	2,638	4,862	6,678	6,251	7,078	13,399	12,917	12,773	17,703	15,539	19,610	
Vanuatu						8	78		13	8	57			
Venezuela	29,065	29,136	79,565	27,611	55,976	50,427		61,248	104,523	83,120	103,611	137,712	192,558	
Viet Nam	34,725	71,593	43,811	57,118	50,951	56,154	63,773	92,631	153,438	123,398	165,363	157,464		
Yemen				15,369	23,965	20,730	27,430	21,936	34,259	28,862	20,430	23,945		
Zambia	1,165	1,248	492	1,215	1,935	4,599	8,954	5,834	9,341	6,606	4,683	4,934	6,682	
Zimbabwe	9,920	4,959		1,082	756	869	2,222	436	380	1,643	613	1,921	1,610	
