List of importing markets for a product exported by British Virgin Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	194	867	33	492	2,596	2,176	2,826	5,930	2,536	1,714	0	0	0	
Greenland	0	0	1	0	0	0	0	1	4	4	5	0	0	
Grenada	1	0	2	12	17	16	6	2						
Guatemala	397	6	2,012	74,487	19,708	675	611	40	540	15	188	337	242	
Guinea	0	0		0	0	0	600	55		0	0	0		
Guyana	0	0	9,289	1	2	332	236	300	111	81	1,741	2,631	11,995	
Hungary	0	0	0	0	2,456	1,862	1,357	5,461	11,399	0	0	0	0	
Iceland	6	31	1	1,476	584	0	0	4,096	0	2	20,947	0	13	
India	0	88	0	1	120	19,023	292	330	146	679	580	694	309	
Indonesia	357	470	770	1,521	9,474	1,212	3,009	8,863	5,709	15,715	8,164	3,065	13,434	
Ireland	1	84	137	39	232	122	54	225	10	27	98	7	8	
Israel	11	54	1,668	700	1,098	641	473	2,091	4,983	11,965	14,635	19,076	363	
Italy	8,997	5,782	8,913	20,746	34,817	3,574	22,724	2,134	3,505	9,497	44,801	2,502	3,557	
Jamaica	261	170	61	47	24	894	147	493	55	39	273	349		
Japan	0	72	15	10	358	141	111	67	73	2,075	22	66	41	
Kazakhstan	100	418	375	2,273	487	14,746	9,509	13,542	1,245	101	7	6	621	
Kenya	0	0	33	34	0	0	0	0	0	0	0			
Korea, Republic of	56	69	3	219	380	78	3,119	323	166	21	2,015	480	1,831	
Kyrgyzstan	0	0	0	0	1	300	76	96	38	13	8	19		
Latvia	0	34	55	26	49	536	671	110	2	32	0	303	4	
Lebanon	0	0	0	0	0	0	0	25	0	0	1	0	0	
Lithuania	0	0	0	0	0	141	0	7,734	0	0	0	80	413	
Luxembourg	0	0	0	0	0	0	0	0	0	39	16	3,345	4	
Macao, China	0	0	0	0	0	0	0	0	0	0		4		
Macedonia, The Former Yugoslav Republic of	1,413	3,429	495	4	68	870	141		14	41	0	25	0	
Madagascar	4	0	16	0	0	0	0	0	0	0	0	0	0	
Malawi	0	1,775	0	3	0	32	0	0	0	0	2	0	0	
Malaysia	95	109	346	342	110	1,521	7,518	2,883	1,874	489	4,231	4,257	1,373	
Malta	0	0	0	0	0	0	0	11,335	1,548	4,384	52,043	26,228	13,181	
Mauritius	0	0	0	0	0	0	1	2	24	18	0	9	0	
Mexico	2,209	9,543	489	2,033	1,773	330	1,539	63,423	435	68	1,183	1,751	114	
Mongolia	0		0	0	0	0	224						94	
Montenegro						49	31	70	0	10	0	0	40	
Montserrat	0	0	0	0	0	0	0	0	38			35	22	
Mozambique	0	0	0	329	192	7	75	253	77	0	168	184	430	
Namibia	0	839	1,183	111	485	113	98	0	118	52,767	49,525	39	117	
Netherland Antilles					579	2	48	5						
Netherlands	595	595	79	284	4,475	8,499	1,922	4,018	1,414	12,443	1,748	1,044	29,028	
New Caledonia	0	0	0	0	0	0	0	1	0	0	0	0	0	
New Zealand	0	13	0	0	0	5	21	3	4	91	17	138	197	
Nicaragua	0	4	1	1	0	38	1	2	0	0	0	0	0	
Nigeria	89	72	5,395			398	5,568	1,453	39	2	280	71		
Norway	0	2,460	0	14,973	106	41	65	0	0	0	10,643	0	6	
Pakistan			0	51	61	174	135	133	241	64	62	1,807	132	
Papua New Guinea	0	0	0	0							4	0		
Paraguay	0	0	0	21	37	0	52	153	48	0	0	7	0	
Peru	4	17	15	28	0	0	14	0	52	115	123	0		
Philippines	0	120	20	71	14	739	22,755	521	226	945	415	146	414	
Poland	0	0	299	13	3,158	174	183	228	187	135	32	949	251	
Portugal	4	6	233	646	13	369	223	69	72	0	12	110	118	
Republic of Moldova	0	23	0	0	0	38	369	0	0	0	0	0	0	
Romania	250	36	455	2	193	0	61	0	29	0	29	0	26	
Russian Federation	830	1,067	1,089	59	4	1,484	3,529	242	2,092	2,532	42	774	1,907	
Rwanda	0	0	0	0	0	24	0	0	59	0	0	219	0	
Saint Kitts and Nevis	68	80	115	108	92	51	43	94	51	155	107			
Saint Lucia	0	31	21	12	98	67	46	216						
Saint Vincent and the Grenadines	45	37	55	89	17	6	118	302	371	687	48	1,000		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	357	961	646	1,181	2,457	2,797	1,297	219		
Serbia					91	192	397	91	92	2,155	186	398	115	
Serbia and Montenegro	726	412		890										
Seychelles	0	0	0		0	184		3						
Singapore	56	71	0	0	0	0	0	0	0	0	2,457	2,939	4,596	
Slovakia	0	4	10	3	2	4	7	63	1,194	292	37	3,765	21,299	
Slovenia	221	80	251	207	258	295	466	816	621	1,187	318	156	238	
South Africa	15,435	4,092	853	442	1,294	7,510	6,647	9,105	3,337	2,995	5,353	13,188	6,592	
Spain	5,368	20,072	69,136	61,360	15,993	35,782	80	13,360	243	45,008	16,878	896,885	1,620	
Sri Lanka	0	0	0	101	745	113	31	390	29	47	4	49		
Sudan (North + South)	0	132	35	467	17	0		715	201	155	101			
Suriname	0			0	0	0	0		6	0	39			
Sweden	19	22	85	1,497	1,652	2,205	1,011	255	269	3,854	2,235	702	1,237	
Switzerland	39,619	68,559	128,809	143,254	132,460	156,147	131,610	180,043	154,126	138,375	270,140	119,745	420,302	
Taipei, Chinese	1,826	906	611	5,575	2,284	20,092	15,132	22,469	26,959	16,660	18,373	22,035	15,034	
Tanzania, United Republic of	0	0	0	0	0	4	12	427	0	0	35	239	5	
Thailand	815	9,459	224	117	51	62	180	591	270	158	923	1,578	4,107	
Togo	20	0	2	0	84		0	0	0	0	0	0	0	
Trinidad and Tobago	26	0	47	2	150	403	443	744	194	163				
Turkey	2,672	987	2,479	1,776	3,198	491	260	46	8,706	216	1,240	1	2,301	
Uganda	0	0	7	0	0	528	13	422	14,085	574	180	0	34	
Ukraine	81,616	175,588	29,159	24	754	1,174	551	715	2,863	728	701	4,740	2,368	
United Kingdom	10,769	15,485	40,049	58,134	89,954	30,525	14,540	52,538	16,703	15,554	7,783	24,098	8,014	
United States of America	12,351	41,698	36,580	18,067	34,124	27,533	43,695	11,183	6,264	19,217	6,704	12,937	6,854	
Uruguay	156	55	132	155	60	91	973	4,404	306	3,607	1,620	197	61	
Vanuatu						0	9		57	0	0			
Venezuela	854	2,893	176	190	2,971	1,923		3,321	3,186	24,514	26,287	17,947	149,902	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Yemen				8	79	8	0	0	0	0	0	0		
Zambia	0	0	0	0	6	0	3,706	2,189	374	165	6,072	4,390	121	
Zimbabwe	0	0		0	268	28	1,179	1,113	184	2,586	1,886	857	1,247	
