List of importing markets for a product exported by Lesotho (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Côte d'Ivoire	25	0	0	0	0	0	0	4	0	0	6	4		
Croatia	0	0	5	0	0	0	0	3	15	11	8	13	0	
Cyprus	0	0	0	0	0	0	0	0	0	0	0	0	0	
Czech Republic	0	1	1	14	0	56	8	10	14	2	103	397	449	
Denmark	0	0	0	0	2	0	0	0	0	1	2	0	2	
Dominica	0	0	0	0	0	0	15	0	66	0	0	0		
Dominican Republic	0	0	37	0	0	0	3	3	42	18	18	29	15	
Ecuador	0	0	0	0	0	0	0	0	0	0	15	0	9	
Egypt	40	10	0	0	0	0	107	416	0	17	79	582	471	
El Salvador	0	179	0	0	0	0	0	0	0	0	0	0	0	
Estonia	0	0	0	0	0	0	0	0	0	0	2	47	0	
Ethiopia	3	1	0	36	26	14	6	1	0	9	0	135		
Faroe Islands	0	0	1	0	0	0	0	0	0					
Finland	0	0	0	0	0	0	0	0	0	0	0	0	0	
France	3,742	1,951	2,308	1,005	388	77	115	109	108	252	18	154	1,063	
Gambia	0	0	0	0	0	0	0	0	0	0	4			
Germany	287	37	53	177	65	25	53	147	774	840	1,808	772	2,308	
Ghana	0		0		0	0	0	0	0	31	2	1		
Greece	0	0	0	0	0	0	0	28	68	98	19	0	0	
Grenada	0	0	17	0	0	0	0	0						
Guatemala	0	0	0	0	0	0	0	0	2	0	0	0	0	
Guinea	0	1,593		380	7	1	0	0		0	0	0		
Honduras	0	1	0	0	0	0	1	0	0	1	2	10	3	
Hong Kong, China	16	39	406	164	78	178	22	159	119	90	44	171		
Hungary	0	0	0	0	0	0	0	0	0	0	0	0	0	
India	0	5	0	11	0	0	0	278	3	1,543	2,253	3,814	3,535	
Indonesia	0	0	0	0	0	0	0	1,359	3	0	0	1	87	
Ireland	37	5	1	0	1	0	211	267	269	60	1	0	0	
Israel	0	0	0	0	0	0	0	0	0	0	0	1	0	
Italy	302	0	32	35	84	7	3	7	0	9	62	0	27	
Jamaica	0	0	0	0	0	0	0	5	0	5	27	0		
Japan	106	262	743	380	341	295	1,056	1,146	1,262	1,544	1,215	1,356	583	
Kazakhstan	0	0	0	0	1	2	0	0	0	16	9	21	1	
Kenya	0	0	0	0	7,172	8,439	9,330	3,641	1,731	262	464			
Korea, Republic of	0	13	124	19	21	114	112	181	72	315	294	165	23	
Kuwait	0	0	0	0		2	19	166						
Lebanon	3	1	0	0	0	3	2	11	1	0	22	195	378	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	0	0	1	1	0	4	9	
Macedonia, The Former Yugoslav Republic of	101	0	0	5	0	0	9		0	0	95	0	0	
Madagascar	0	1	0	1,953	4,073	3,965	7,545	6,974	5,100	250	160	3	0	
Malawi	0	0	425	1	2	21	0	10	17	102	77	109	296	
Malaysia	0	0	168	0	20	0	0	0	10	11	44	0	10	
Mali	0	0	0	0	0	0	0	17		0	0	0		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	0	0	68		0	0	0	0	0	0		
Mauritius	0	2	2	489	779	2,086	908	494	405	2,038	2,294	2,382	2,209	
Mayotte	0	0	0	0	0	0	0	0	2					
Mexico	89	191	120	95	513	397	548	688	462	1,813	1,846	2,380	2,846	
Montenegro						0	0	2	0	0	0	0	0	
Morocco	0	0	0	0	0	0	0	0	0	0	2	0	145	
Mozambique	0	18	16	3	0	3	0	0	78	36	0	83	227	
Namibia	1	0	17	22	25	13	15	9	155	88	100	93	728	
Nepal			0						0	5	0			
Netherland Antilles					0	1	2	7						
Netherlands	32	284	172	169	5	5	460	315	24	329	544	253	200	
New Caledonia	0	0	0	0	1	0	0	0	0	0	15	5	0	
New Zealand	0	0	0	9	0	0	2	1	7	42	7	11	1	
Nicaragua	0	0	0	1	0	1	1	11	0	1	7	16	8	
Niger	1	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	306	224	149			4,422	2,480	380	0	0	0	3		
Norway	0	0	0	0	3	0	0	0	0	0	0	0	5	
Oman	0	0	0	0	0	23	0	0	0	0	0	0	0	
Pakistan			0	66	207	38	8	16	4	34	124	9	33	
Papua New Guinea	0	0	0	0							0	95		
Paraguay	0	0	0	2	0	3	0	0	0	0	1	6	0	
Peru	0	0	0	5	1	1	0	0	2	4	3	22		
Philippines	248	80	132	0	0	0	0	2	7	12	42	0	0	
Poland	0	0	0	12	55	494	3	179	280	209	695	147	323	
Portugal	0	0	0	0	0	0	0	2	0	0	149	125	0	
Qatar	0	0	0	0	0	0	0	0	9	0	356	103	688	
Republic of Moldova	0	0	0	0	0	10	0	0	0	0	0	0	0	
Romania	2	0	0	0	0	0	0	0	0	0	0	0	0	
Russian Federation	0	0	0	6	3	1	4	12	30	156	143	62	248	
Rwanda	0	0	0	0	0	1	0	0	0	0	0	0	14	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	0			
Saint Lucia	0	28	0	0	0	0	0	1						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	0	0	0	0	0		
Samoa	0	1	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	194	87	384	1,716	302	1,905	1,250	603	772	0	0	913		
Senegal	0	0	0	0	2	0	0	0	0	0	0	10	0	
Serbia					0	0	0	0	2	1	10	8	2	
Serbia and Montenegro	0	2		0										
Singapore	3	3	0	0	0	0	0	0	0	0	83	111	4	
Slovakia	0	0	0	1	2	0	5	15	1,387	3,014	2,953	3,069	3,427	
Slovenia	0	11	0	1	0	0	0	0	0	0	0	30	78	
South Africa	0	176	22	166	267	12	2	93	14	884	6	40	236,678	
Spain	0	0	7	64	77	1	0	55	0	3	403	10	16	
Sri Lanka	0	0	0	0	0	0	0	0	0	1	14	0		
Sudan (North + South)	0	0	0	0	0	2		362	447	36	18			
Swaziland	669	550	166	749	0	2,331	4,872							
Sweden	0	8	2	187	0	3	0	0	15	6	2	0	0	
Switzerland	0	0	0	0	1	40	1	1	0	0	5,644	6	1,798	
Taipei, Chinese	11	9	0	0	287	54	242	244	395	867	252	251	101	
Tanzania, United Republic of	0	0	0	0	1	66	9	2	44	154	247	91	447	
Thailand	0	407	28	8	0	1	92	3	143	89	86	80	61	
Togo	3	3	11	0	0		0	0	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	2	6	0	3				
Tunisia	0	0	0	0	26	34	0	0	4	2	7	157	9	
Turkey	0	20	0	0	0	0	14	208	176	142	115	38	2	
Uganda	0	0	11	10	12	13	0	0	14	21	12	118	67	
Ukraine	0	0	0	0	18	0	0	0	1	9	66	46	12	
United Arab Emirates					0		0	1,130						
United Kingdom	2,781	1,849	1,308	1,292	1,191	1,734	2,420	2,633	2,586	2,094	1,671	2,269	772	
United States of America	224,044	342,917	419,667	492,917	421,163	428,555	461,831	393,199	315,889	311,796	394,700	321,134	368,906	
Uruguay	0	0	0	1	5	5	0	0	0	0	0	3	13	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	192		
Zambia	166	164	0	14	2	9	11	0	6	65	32	42	99	
Zimbabwe	16	0		0	0	3	31	0	586	1,521	899	713	940	
