List of importing markets for a product exported by Portugal (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Costa Rica	6,391	2,916	7,799	2,430	2,489	8,246	6,973	6,595	5,320	13,134	8,998	8,855	8,711	
Côte d'Ivoire	4,553	6,456	7,567	6,977	9,902	9,207	9,076	14,979	20,675	43,979	26,905	28,591		
Croatia	4,872	10,798	18,993	24,847	23,862	28,521	33,336	41,599	33,370	31,047	38,095	34,017	17,292	
Cuba	10,245	5,549	4,331	5,825	10,857	9,957								
Cyprus	14,421	16,809	19,410	26,071	24,849	32,341	39,099	53,979	31,796	45,387	31,364	20,107	16,428	
Czech Republic	74,442	103,021	128,843	160,457	174,286	226,478	322,557	336,875	319,779	401,454	455,104	426,398	454,807	
Denmark	317,635	298,143	323,205	321,303	342,621	346,326	383,075	441,344	375,368	363,898	404,325	394,232	413,964	
Djibouti									214					
Dominica	20	27	8	17	0	4	5	279	446	18	1	3		
Dominican Republic	1,400	2,688	2,761	1,070	1,746	3,564	7,203	4,540	7,457	9,400	9,050	14,641	19,484	
Ecuador	1,785	3,116	4,334	4,462	5,190	6,253	4,701	3,518	6,605	10,528	17,623	11,490	37,689	
Egypt	12,647	10,093	10,649	7,264	17,793	9,250	12,334	54,341	67,099	76,608	116,202	79,457	81,658	
El Salvador	3,189	2,545	1,464	2,151	5,331	11,605	12,997	8,560	7,509	8,835	10,533	10,317	8,999	
Eritrea			82											
Estonia	9,922	8,723	10,962	16,811	20,180	21,885	24,424	25,199	15,802	15,902	20,149	20,362	21,535	
Ethiopia	827	463	7,953	998	339	312	3,061	16,855	2,939	11,324	2,380	5,067		
Faroe Islands	2,659	2,870	3,125	3,845	4,527	4,199	4,099	4,073	2,652					
Fiji		35	26	22	15	8	3	6	1	74	37	1,892		
Finland	156,961	151,359	188,129	265,729	271,469	360,986	318,684	418,240	239,112	369,734	353,584	323,055	301,474	
France	2,856,639	3,145,956	3,910,247	4,523,585	4,561,731	4,957,008	5,647,642	6,030,559	5,012,945	5,579,444	6,623,482	6,222,093	6,711,400	
French Polynesia	1,271	1,250	1,865	2,004	2,662	3,040	2,630	2,244	2,662	2,195	2,849	2,962	5,585	
Gabon	2,797	3,821	1,785	2,390	2,121	2,391	1,661	2,820	5,452					
Gambia	6	39	131	158	135	242	60	300	1,049	1,372	2,931			
Georgia	1,279	1,391	1,387	2,157	3,132	2,859	4,786	5,515	2,875	3,433	4,724	7,250	23,138	
Germany	4,570,206	4,612,817	5,834,812	5,760,427	5,017,596	5,150,708	5,668,187	6,238,194	4,955,966	5,503,528	6,563,732	6,363,261	6,799,707	
Ghana	5,167		13,802		11,686	20,755	13,958	18,088	8,159	7,017	23,382	16,164		
Greece	80,372	79,439	114,781	140,720	141,454	140,807	159,580	203,550	143,555	146,494	162,547	295,561	162,254	
Greenland	90	0	1,733	0	0	900	253	814	970	570	596	714	717	
Grenada	39	33	36	43	21	30	158	184						
Guatemala	1,943	3,368	1,852	1,797	3,171	3,220	6,346	2,132	5,107	2,174	4,312	5,391	10,104	
Guinea	482	623		1,218	973	1,043	871	14,931		6,774	40,880	32,423		
Guinea-Bissau			23,925	27,239	41,559									
Guyana	0	33	60	53	35	0	25	4	79	104	484	154	234	
Honduras	27	243	542	955	1,467	577	1,340	967	2,583	3,165	3,925	5,821	7,419	
Hong Kong, China	66,139	63,900	51,476	64,216	102,951	95,123	61,221	79,927	67,675	105,140	122,056	131,302		
Hungary	116,094	116,783	140,933	102,010	125,926	166,417	192,902	188,418	141,302	148,142	187,258	233,058	251,606	
Iceland	12,625	11,077	13,348	12,658	18,963	24,756	15,844	13,832	8,795	7,710	9,756	17,227	13,619	
India	10,714	17,706	12,728	16,866	29,808	27,741	32,921	55,652	64,169	75,794	271,226	343,574	305,199	
Indonesia	1,550	2,458	2,032	2,423	4,792	7,726	10,231	10,332	12,646	16,961	53,144	27,945	41,896	
Iran (Islamic Republic of)	14,121	10,776	23,585	17,787	19,650	24,166				45,627	73,786			
Ireland	139,797	160,624	197,508	249,363	248,347	294,931	211,154	204,572	138,264	131,320	173,184	180,854	186,816	
Israel	80,630	69,845	66,489	69,990	77,889	87,303	126,086	114,200	100,031	94,953	146,852	128,792	173,921	
Italy	1,135,497	1,310,991	1,493,371	1,658,485	1,718,151	1,989,377	2,086,727	2,058,224	1,572,614	1,842,187	2,173,311	2,066,381	2,071,226	
Jamaica	554	1,319	1,377	2,255	532	444	599	592	697	911	1,000	1,708		
Japan	139,715	143,604	166,899	198,404	195,188	188,065	169,562	220,914	223,789	270,415	504,122	489,852	367,128	
Jordan	7,615	8,323	8,815	14,345		12,274	11,287	13,873	8,863	17,711	21,058	20,620	50,866	
Kazakhstan	810	284	743	2,260	3,652	13,183	8,894	9,404	6,740	9,945	11,673	16,025	18,874	
Kenya	3,748	1,280	19,120	8,342	1,692	3,747	4,132	9,087	8,326	6,989	7,497			
Korea, Republic of	20,676	27,729	39,075	65,091	48,300	104,163	201,749	78,253	62,692	79,698	100,247	156,316	203,671	
Kuwait	15,583	16,784	19,296	23,904		30,708	37,465	40,080						
Kyrgyzstan	8	165	105	222	85	139	272	639	135	332	480	1,179		
Latvia	4,827	7,798	8,471	16,480	17,391	28,087	32,900	31,189	10,107	12,245	14,150	18,091	19,712	
Lebanon	25,548	16,928	19,938	21,663	20,503	19,604	31,671	35,625	46,258	59,285	62,146	64,289	74,374	
Libya							5,677	5,234	9,083	27,312				
Lithuania	14,504	13,353	17,325	16,404	15,836	15,963	19,355	21,316	16,122	18,010	23,673	36,069	51,394	
Luxembourg	20,125	19,349	27,296	36,052	38,082	41,619	45,736	77,881	75,236	75,489	86,973	73,086	81,707	
Macao, China	12,302	11,865	11,867	14,404	13,110	16,528	18,827	21,365	16,986	16,827		29,765		
Macedonia, The Former Yugoslav Republic of	1,244	247	460	1,510	2,931	3,965	5,155		13,550	7,189	8,986	8,148	9,919	
Madagascar	1,855	610	434	1,153	405	644	3,015	2,556	2,190	2,581	5,446	4,228	5,178	
Malawi	1,436	467	695	123	185	1,067	818	609	1,083	3,610	2,513	66,670	35,544	
Malaysia	17,804	45,787	26,451	162,549	115,025	76,138	355,893	244,799	20,707	14,914	19,010	87,854	138,164	
Maldives	120	78	12	15	8	38	33	185	354	916	345	356	471	
Mali	1,020	259	434	416	841	452	703	2,246		14,624	9,740	6,074		
Malta	8,949	9,828	16,036	15,386	12,519	11,323	11,634	10,802	8,654	9,073	25,110	8,075	10,850	
Mauritania	11	37	1,037	986	411		15,177	14,292	13,470	5,658	7,867	28,730		
Mauritius	3,248	2,647	5,033	5,217	2,970	4,681	6,673	10,386	4,093	5,383	6,595	7,231	15,196	
Mayotte	119	216	344	587	543	1,148	1,060	5,184	1,174					
Mexico	100,584	94,093	126,319	249,917	305,418	344,523	324,511	438,992	296,573	461,368	519,861	437,163	420,183	
Mongolia	5		8	13	21	122	5						552	
Montenegro						725	966	1,133	470	701	802	637	1,026	
Montserrat	0	0	0	0	8	1	17	17	0			0	0	
Morocco	64,489	101,280	162,093	209,493	225,783	291,474	384,940	522,439	383,773	571,272	754,016	730,651	1,049,425	
Mozambique	83,170	92,587	62,250	70,590	85,358	89,513	103,622	115,825	141,953	154,164	225,559	304,056	483,312	
Myanmar										4				
Namibia	523	1,771	2,958	2,150	1,156	1,688	3,181	3,020	9,670	3,130	2,166	4,927	7,119	
Nepal			41						181	35	33			
Netherland Antilles					1,652	1,815	1,300	1,573						
Netherlands	1,025,426	1,104,505	1,258,406	1,411,233	1,494,059	1,584,818	1,687,253	1,920,986	1,525,287	1,813,218	2,243,374	2,168,079	2,353,699	
New Caledonia	3,338	1,864	2,485	2,527	3,263	4,202	3,521	5,840	6,324	8,233	4,730	4,529	5,431	
New Zealand	16,081	17,714	18,475	19,557	17,612	15,061	17,842	18,350	12,855	14,772	16,707	18,330	19,319	
Nicaragua	790	434	306	465	725	1,167	580	2,404	2,309	1,376	1,058	1,958	2,136	
Niger	211	1,503	575	678	306	226	215	461	438	1,170	1,794	2,357	512	
Nigeria	9,176	5,363	21,740			12,885	36,560	16,729	62,689	108,092	117,881	36,234		
Norway	184,063	186,844	189,367	187,803	192,317	202,840	218,047	248,054	203,427	257,072	284,275	272,143	305,281	
Oman	464	561	418	951	879	763	3,403	5,922	3,549	3,347	9,505	60,639	33,379	
Pakistan			7,558	8,261	7,078	10,899	9,131	17,250	19,577	11,988	17,443	15,487	13,049	
Palestine, State of							1,470	1,381	1,890	1,614	1,378	4,202		
Panama	834	866	865		1,857	9,606	6,160	3,139	2,855	4,558	4,589			
Papua New Guinea	0	0	0	0							4	41		
Paraguay	790	375	312	395	554	752	1,205	2,353	1,960	1,901	27,285	26,011	41,632	
Peru	4,652	4,286	4,906	7,648	8,891	10,292	10,258	12,155	12,024	26,624	28,622	44,578		
Philippines	7,660	7,179	6,869	7,079	6,932	13,335	13,143	9,061	3,255	4,455	5,399	6,055	5,606	
Poland	151,293	192,644	242,026	284,722	280,806	372,218	398,980	523,514	407,397	442,571	543,603	510,730	570,851	
Portugal	0	0	0	0	0	0	0	0	0	0	0	515,752	0	
Qatar	2,581	3,165	3,514	3,082	5,582	12,552	29,376	32,890	23,772	24,951	35,450	29,288	36,978	
Republic of Moldova	3,425	3,410	6,026	6,809	7,713	3,388	4,987	6,799	3,696	5,273	8,257	7,627	7,494	
Romania	32,431	48,914	87,701	96,425	127,177	161,357	137,818	211,090	186,232	251,060	318,232	304,520	339,886	
Russian Federation	20,434	33,837	43,763	66,760	89,273	144,752	219,443	318,079	241,062	348,189	491,207	578,498	691,375	
Rwanda	89	145	113	61	14	10	3	10	22	0	194	514	2,784	
Saint Kitts and Nevis	35	10	11	31	13	111	55	64	100	61	20			
Saint Lucia	36	44	36	34	61	20	211	195						
Saint Vincent and the Grenadines	52	18	35	28	27	4	267	63	7	17	24	26		
Samoa	0	0	0	0	0	0	0	0	0	0	0	8	0	
Sao Tome and Principe	13,110	18,669	25,839	25,181	28,416	46,036	54,761	69,900	58,385	69,892	80,100	73,490	90,103	
Saudi Arabia	46,273	40,889	51,865	49,622	69,447	67,264	69,188	100,691	115,052	131,329	149,894	184,554		
Senegal	9,680	5,519	12,660	13,733	15,688	32,946	26,721	66,149	55,762	54,225	44,343	64,217	63,020	
Serbia					4,560	7,730	9,952	23,408	15,487	15,934	18,098	17,754	23,464	
Serbia and Montenegro	3,841	4,616		5,368										
Seychelles	42	258	117		55	13		50						
Sierra Leone		18												
Singapore	65,918	108,331	241,009	234,926	290,164	204,680	360,993	324,899	56,310	80,203	126,041	100,595	105,026	
Slovakia	29,368	52,439	61,636	59,155	61,207	103,590	108,886	120,065	87,276	117,759	146,357	132,336	153,000	
Slovenia	13,566	15,748	22,442	46,625	61,129	55,035	64,270	59,611	40,154	45,628	63,388	61,046	136,102	
South Africa	52,758	55,576	71,293	123,836	100,447	110,655	142,835	126,953	102,210	121,696	139,796	158,605	219,186	
Spain	4,346,284	5,158,067	6,705,901	8,456,320	9,339,521	10,718,528	12,720,505	13,746,810	10,215,467	11,318,607	14,306,634	11,178,025	13,033,727	
Sri Lanka	1,993	955	1,297	1,409	2,186	1,030	2,271	4,741	2,414	62,611	2,620	3,660		
Sudan (North + South)	391	1,463	267	1,421	963	1,236		106	1,092	1,776	1,587			
Suriname	4			137	99	123	361		123	203	1,089			
Swaziland	314	5,203	10,520	0	3,428	3,076	3,521							
Sweden	354,503	348,665	368,708	383,197	385,542	445,964	656,731	666,079	472,034	509,865	642,430	626,469	617,096	
Switzerland	310,432	327,151	359,657	395,711	378,879	410,719	424,217	497,442	428,761	484,027	573,453	829,476	1,074,578	
Syrian Arab Republic	11,158	3,648	6,996	8,593	7,611	11,398	15,463	21,431	26,102	25,433				
Taipei, Chinese	21,121	32,952	42,136	78,302	60,225	50,110	42,666	40,729	43,979	51,235	61,518	68,610	73,286	
Tanzania, United Republic of	664	345	242	518	1,610	641	383	776	859	1,199	990	1,818	2,284	
Thailand	22,146	18,200	17,844	20,145	33,001	50,981	33,102	28,756	32,865	34,825	55,566	68,978	65,509	
Timor-Leste				1,686	1,651									
Togo	328	203	119	186	3,546		392	216	2,282	5,725	2,894	3,018	4,475	
Trinidad and Tobago	726	1,741	932	432	1,004	1,117	2,440	2,683	1,966	3,242				
Tunisia	30,743	33,280	56,658	67,003	65,902	70,304	97,422	106,123	180,896	182,795	206,128	155,765	191,219	
Turkey	67,687	100,604	155,030	236,730	398,003	381,858	406,570	479,850	417,702	503,659	606,557	644,369	680,017	
Uganda	210	85	188	66	148	252	556	1,097	157	348	340	1,195	2,292	
Ukraine	8,271	9,875	16,079	20,355	27,865	29,547	37,260	61,643	41,917	51,435	65,811	72,141	75,684	
United Arab Emirates					60,112		71,703	120,517						
United Kingdom	2,293,533	2,556,280	3,219,396	3,545,358	3,364,798	5,390,108	3,036,507	3,192,779	2,224,150	2,685,316	2,890,235	2,612,969	2,997,696	
United States of America	1,620,112	1,739,519	2,044,970	2,332,725	2,414,923	3,144,624	3,174,914	2,536,179	1,629,321	2,225,497	2,677,600	2,706,280	2,941,291	
Uruguay	3,469	2,093	2,211	2,312	2,765	2,873	3,296	22,850	3,577	9,998	6,789	11,450	20,076	
Vanuatu						1	1		70	3	3			
Venezuela	22,193	10,776	6,613	9,492	13,946	15,851		52,753	47,884	67,979	92,125	228,536	415,527	
Viet Nam	7,033	3,513	3,179	4,228	11,934	10,810	10,194	15,089	10,366	13,418	17,172	12,424		
Yemen				648	642	689	377	1,240	1,362	468	168	514		
Zambia	87	143	58	6	400	12,001	8,652	2,031	464	595	762	833	2,878	
Zimbabwe	4,733	6,851		3,240	517	65	365	382	1,082	392	3,747	1,204	1,217	
