List of importing markets for a product exported by Mexico (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Vincent and the Grenadines	943	704	1,011	817	1,664	1,219	1,708	1,639	2,136	1,993	2,293	2,752		
Samoa	0	1	7	1	0	0	103	90	254	49	179	386	19	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	6	
Saudi Arabia	158,032	138,581	124,496	183,098	342,787	426,645	402,493	431,493	386,253	382,763	679,639	981,101		
Senegal	159	62	321	136	931	480	279	504	1,526	332	270	277	5,994	
Serbia					7,237	12,557	14,873	20,699	15,581	14,249	15,035	20,052	27,430	
Serbia and Montenegro	1,747	4,980		9,294										
Seychelles	2	2	0		2	0		23						
Singapore	352,506	331,474	288,851	447,414	450,923	520,066	503,110	703,137	599,689	1,272,757	1,801,034	1,676,879	2,443,880	
Slovakia	18,828	9,761	12,671	24,462	28,171	37,472	42,415	60,570	38,422	81,000	81,874	73,310	74,622	
Slovenia	8,935	11,677	14,011	13,828	20,690	23,799	39,101	47,654	26,490	33,408	42,240	43,430	39,908	
Solomon Islands								1	1	16	24			
South Africa	63,593	74,433	80,649	109,725	170,152	284,927	302,934	349,339	280,266	454,942	609,402	732,559	721,973	
Spain	1,428,396	1,541,378	1,675,541	2,225,781	3,378,790	3,416,557	4,134,270	4,730,522	2,865,422	3,893,958	5,204,352	7,433,774	7,316,842	
Sri Lanka	990	1,009	800	1,010	2,265	2,185	1,938	3,220	2,299	1,879	2,921	3,733		
Sudan (North + South)	968	1,750	862	2,921	4,921	3,180		185	965	1,710	2,140			
Suriname	1,863			5,653	6,683	2,790	5,321		12,068	15,102	13,285			
Swaziland	0	0	0	0	0	0	0							
Sweden	26,076	37,144	39,400	64,887	42,834	68,516	80,779	119,425	68,267	137,388	109,782	78,059	62,847	
Switzerland	100,287	122,395	166,106	148,643	109,581	94,074	141,350	217,595	362,747	474,062	620,449	953,055	1,398,978	
Syrian Arab Republic	9,512	18,096	10,040	7,150	11,301	8,187	13,394	10,113	9,403	7,560				
Taipei, Chinese	417,287	358,921	329,566	411,650	352,650	426,719	593,683	588,221	343,357	587,464	618,226	591,163	807,384	
Tanzania, United Republic of	194	955	1,892	1,070	134	11,223	309	114	987	1,316	1,251	1,099	1,215	
Thailand	126,811	145,138	173,606	159,932	201,480	231,074	289,193	316,160	212,415	398,502	605,065	646,270	767,196	
Togo	3	307	267	95	11		9	6	4	411	52	3,152	380	
Tonga	0	0	0					82	24	58	43	13		
Trinidad and Tobago	44,290	42,052	39,793	41,197	53,659	75,325	70,383	152,698	132,018	107,663				
Tunisia	5,637	4,639	6,798	5,919	11,544	13,546	26,748	44,732	42,234	62,962	52,292	54,141	86,513	
Turkey	30,916	51,753	99,979	120,122	196,409	261,944	352,197	381,973	335,213	494,608	699,394	867,154	1,000,795	
Turks and Caicos Islands	1	1	0	0							0	479		
Uganda	177	29	166	37	117	59	27	225	184	964	437	351	1,615	
Ukraine	1,992	3,893	4,608	4,813	8,488	22,488	23,789	87,359	38,401	63,353	96,250	115,647	111,801	
United Arab Emirates					52,880		280,237	296,949						
United Kingdom	1,183,460	1,075,795	1,162,970	1,308,296	1,913,558	2,022,639	2,296,863	2,746,080	1,789,333	2,330,511	2,820,902	2,506,182	1,531,146	
United States of America	132,774,583	136,142,467	139,700,388	157,820,595	172,480,546	200,499,682	212,878,005	218,066,233	178,321,648	231,919,739	265,347,176	280,017,206	283,043,473	
Uruguay	37,123	23,670	20,468	29,603	50,871	60,611	83,757	119,547	97,494	173,344	243,780	292,769	298,584	
Vanuatu						20	46		131	176	87			
Venezuela	773,795	536,845	416,251	686,351	1,514,754	1,638,316		2,202,931	1,461,097	1,445,568	1,483,384	2,073,189	2,301,777	
Viet Nam	5,726	6,478	11,163	12,977	7,934	18,613	58,732	61,616	163,585	89,148	91,346	111,832		
Yemen				602	599	5,321	767	4,589	1,419	7,328	1,026	1,284		
Zambia	64	24	1,675	9	3	676	35	279	424	224	37	1,920	5,078	
Zimbabwe	43	68		0	0	65	2	73	0	0	258	381	420	
