List of importing markets for a product exported by Congo (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cameroon	4,935	10,180	14,976	16,628	31,343	32,877	20,035	34,531	19,580	0	29,300	35,797		
Canada	1,400	646	763	3,719	882	1,730	3,616	3,000	2,019	45,896	4,084	2,033	2,673	
Central African Republic	494	415	852			23	0	0	0	910	2,874	394	268	
Chile	22,278	4,862	19	8	64,460	136,207	4	1	3	3	2	125	90	
China	181,404	251,274	814,659	1,569,061	2,278,030	2,791,642	2,836,696	3,731,701	1,738,812	3,122,347	4,672,291	4,555,407	5,710,838	
Colombia	355	88	15,019	19	13	10	1,479	78,615	179	24	201	1	0	
Comoros	0	0	0	0	0	0	1	0	0					
Costa Rica	3	55	0	0	0	1	22	99	11	0	0	0	0	
Côte d'Ivoire	21,867	8,727	8,139	9,849	11,903	12,567	8,550	10,495	5,522	0	0	30,002		
Croatia	0	30	0	28	193	124	256	122	52	184	160	80	19	
Cuba	0	0	0	0	0	0								
Cyprus	0	0	3	5	0	33	66	0	73	78	0	0	0	
Czech Republic	337	315	408	1,938	866	769	1,820	795	678	1,424	1,560	1,488	2,013	
Denmark	877	615	767	1,484	1,731	3,110	3,606	1,391	599	1,337	542	394	777	
Djibouti									0					
Dominican Republic	1	0	0	0	0	0	0	0	0	0	58	0	117	
Ecuador	9,129	0	4,140	0	22,635	19,178	6	0	0	0	0	0	0	
Egypt	149	204	20	180	0	56	125	0	10	135	44	25,823	2,602	
El Salvador	0	0	0	10	0	0	0	0	8,264	0	0	0	13	
Estonia	3	0	0	8	10	2	1	0	3	4	6	6	9	
Ethiopia	1	0	1	0	31	266	2	74	83	0	18	80		
Faroe Islands	7	0	13	8	10	36	57	10	51					
Fiji		0	4	1	0	0	0	10	0	0	0	0		
Finland	154	283	221	0	101	129	210	427	124	50	140	0	43	
France	71,814	134,593	85,850	104,850	175,293	180,477	118,785	701,969	646,523	748,915	734,294	1,116,945	563,946	
French Polynesia	0	0	0	0	3	0	1	0	1	1	0	0	12	
Gabon	3,768	0	2,047	9,639	10,178	6,330	15,265	56,366	19,507					
Gambia	0	0	0	0	0	0	0	0	0	83	32			
Georgia	0	0	0	0	0	0	0	0	54	9	2	0	0	
Germany	149,991	145,029	6,263	8,536	72,375	56,694	138,050	52,135	49,477	43,971	237,316	92,943	38,976	
Ghana	4,247		95		63,460	118,410	192,836	253,759	3,033	8,743	5,520	2,710		
Greece	1,507	1,665	1,248	1,946	2,458	779	642	999	10,062	485	1,854	7,472	8,545	
Greenland	0	0	2	0	0	0	0	0	0	0	0	0	0	
Grenada	0	0	1	0	0	0	0	0						
Guatemala	0	0	0	0	1	0	0	0	4,913	0	6	2	2	
Guinea	29	2		5	2	2	22	0		34	463	451		
Guyana	0	0	0	0	0	53	0	0	0	0	0	0	79	
Honduras	21	252	2	202	374	0	220	0	0	0	0	0	1	
Hong Kong, China	5,127	1,986	3,806	3,119	6,425	3,905	4,574	5,011	3,396	2,177	1,566	6,093		
Hungary	27	299	131	0	53	22	1	0	121	1	4	2	125	
Iceland	0	0	36	486	344	38	0	0	0	0	0	0	0	
India	1,960	2,723	4,294	15,468	40,899	53,961	84,921	500,106	449,990	645,236	109,569	626,001	91,725	
Indonesia	714	24,880	995	97	64	84	221	978	529	528	3,839	1,347	554	
Iran (Islamic Republic of)	0	0	0	0	28	183				0	0			
Ireland	315	247	857	525	1,101	964	1,334	896	776	40	384	88	90	
Israel	239	148	2	104	99	242	686	525	34	722	207	213	356	
Italy	57,542	62,788	33,369	64,718	32,150	151,133	41,030	56,045	43,070	195,440	532,976	312,311	301,498	
Jamaica	0	25	0	0	0	0	0	0	0	0	0	0		
Japan	9,068	79,327	11,581	9,027	1,943	1,543	4,580	6,757	1,610	4,001	937	1,616	1,601	
Jordan	0	27	11	30		83	75	181	345	163	400	511	882	
Kazakhstan	1	0	0	0	0	0	0	3	0	7	159	0	0	
Kenya	0	5,532	367	47	0	0	0	0	526	0	0			
Korea, Republic of	388,939	508,729	368,501	284,114	418,854	829,235	193,044	102,919	133,987	75,115	78,108	11,092	10,641	
Kuwait	0	162	38	95		35	155	0						
Kyrgyzstan	0	0	0	0	0	0	0	0	14	0	0	0		
Latvia	0	0	0	0	632	465	151	72	0	17	0	0	1	
Lebanon	261	373	5,332	17,745	230	8,291	42,094	10,872	14,672	17,088	19,363	9,430	3,792	
Lithuania	0	42	456	82	159	111	83	14	0	0	1	56	1	
Luxembourg	22	4	1	5	0	0	0	255	313	21	171	34	10	
Macao, China	0	0	0	0	0	0	0	0	17	13		0		
Macedonia, The Former Yugoslav Republic of	0	0	18	9	0	4	7		13	67	10	0	6	
Madagascar	0	38	0	202	103	316	150	244	49	27	38	1	23	
Malawi	24	79	15	147	31	61	20	337	0	56	0	0	0	
Malaysia	175	181	3	76	2	338	13,818	23,007	27,152	186,714	176,778	282,202	215,487	
Mali	0	16	277	128	6	27	11	21		180	278	310		
Malta	0	0	0	0	0	0	0	4	0	0	65	0	34	
Mauritania	0	1	58	0	1		0	0	80	0	0	55		
Mauritius	774	702	334	776	1,005	1,364	2,324	4,612	620	628	723	807	1,034	
Mayotte	0	0	0	45	34	0	0	11	0					
Mexico	2,404	4,967	2,181	3,164	2,125	3,592	997	593	4,651	5,041	595	475	4,126	
Montenegro						0	1	6	0	7	1	0	0	
Morocco	4,334	3,777	5,411	5,278	5,213	9,637	8,103	22,022	2,579	1,127	15,865	11,797	10,322	
Mozambique	0	0	0	0	8,810	0	0	35	135	201	68	282	488	
Namibia	13	335	611	29	0	0	0	4	0	0	0	137	188	
Nepal			0						150	0	1			
Netherland Antilles					0	0	0	0						
Netherlands	6,420	3,077	13,681	1,898	4,233	4,941	4,256	2,598	71,448	378,070	529,665	799,637	346,746	
New Caledonia	0	0	0	0	0	0	0	175	0	0	0	2	102	
New Zealand	0	0	16	93	150	226	123	695	942	106	39	0	19	
Nicaragua	0	30	1	0	0	4	0	0	3,398	0	0	0	3	
Niger	0	10	115	182	214	277	124	132	170	784	1	0	34	
Nigeria	686	337	303			169	915	3,553	9,137	196,297	8,706	6,663		
Norway	2,824	151	2,544	21,906	20,448	28,436	6,819	4,676	7,839	18,125	24,140	21,116	4,552	
Oman	6	0	323	0	0	1,007	1,895	1,160	527	327	260	731	68	
Pakistan			158	86	81	70	700	395	352	371	881	382	401	
Palestine, State of							29	27	73	247	197	75		
Panama	711	0	0		0	0	0	0	0	0	45			
Papua New Guinea	0	0	1	0							1	87		
Paraguay	0	0	0	0	0	0	0	0	0	4	0	0	0	
Peru	0	0	0	0	0	0	0	2	0	2	10	1		
Philippines	14	99	9	80	17	0	0	0	0	0	0	0	0	
Poland	369	582	753	648	1,260	2,098	2,707	4,578	3,482	3,419	1,733	2,561	2,404	
Portugal	17,476	28,904	39,756	23,743	18,009	15,510	14,847	19,518	20,262	22,299	21,013	13,404	13,686	
Qatar	1	0	0	0	0	0	0	0	0	0	0	17	288	
Republic of Moldova	0	0	0	4	0	0	1	39	51	0	2	0	2	
Romania	49	63	185	232	205	383	1,005	662	1,208	1,321	689	326	0	
Russian Federation	530	269	713	94	454	948	1,158	764	3,719	937	495	2,715	3,662	
Rwanda	18	8	34	28	71	34	56	9	16	14	10	75	66	
Saint Lucia	0	0	1	0	1	0	0	0						
Saint Vincent and the Grenadines	0	0	0	2	0	0	0	0	0	0	0	52		
Saudi Arabia	85	0	3	21	540	1,720	236	459	5,847	34,784	53,807	23,653		
Senegal	10,177	11,392	7,191	9,177	15,139	6,384	5,253	5,730	3,349	381	2,076	60	280	
Serbia					238	610	1,340	1,329	183	79	141	49	39	
Serbia and Montenegro	38	110		206										
Seychelles	1	12	0		236	0		476						
Singapore	28,781	26,779	0	0	0	0	0	0	0	0	790	867	21,549	
Slovakia	18	45	68	182	60	247	280	605	22	44	96	38	20	
Slovenia	19	15	152	1,126	685	27	292	80	17	504	261	443	115	
Solomon Islands								0	0	0	1			
South Africa	1,587	2,977	7,656	13,427	20,877	2,555	3,507	1,531	1,424	4,937	530	6,127	1,132	
Spain	19,280	70,706	30,244	32,881	32,242	26,268	27,664	105,532	98,381	471,686	585,674	618,352	142,283	
Sri Lanka	0	112	0	0	0	0	0	0	6	0	3	0		
Sudan (North + South)	0	183	61	0	10	38		7,398	1,312	1,966	626			
Suriname	0			40	0	0	0		0	0	0			
Swaziland	0	0	17	0	0	0	0							
Sweden	347	236	576	414	435	369	78	21,106	37	6,778	52,569	511	332	
Switzerland	629	225	127	719	868	955	1,330	526	430	667	213	1,603	114	
Syrian Arab Republic	0	0	0	168	0	0	0	0	426	239				
Taipei, Chinese	773,292	342,389	550,127	851,984	775,892	986,815	414,488	1,003,386	513,853	830,476	520,667	14,276	27,818	
Tanzania, United Republic of	240	235	70	109	28	6,643	411	2,131	879	1,915	11,770	2,688	603	
Thailand	31,077	48,860	2,844	7,881	24,894	19,438	73,343	106,003	62,752	34,539	39,250	45,272	139,910	
Timor-Leste				0	0									
Togo	19	3,889	169	115	85		336	33	70	2	1	0	574	
Trinidad and Tobago	0	144,779	68,748	155,705	287,805	387,210	439,751	377,088	212,985	149,671				
Tunisia	790	965	1,114	1,860	1,588	1,658	653	2,383	1,842	795	854	1,224	1,415	
Turkey	1,416	3,165	6,886	12,082	13,538	15,343	14,831	17,535	7,851	11,228	25,966	12,173	8,209	
Uganda	82	102	446	537	1,060	748	445	1,697	317	0	0	0	0	
Ukraine	6	202	10	185	257	273	462	388	157	176	45	468	32	
United Arab Emirates					26,669		65,033	137,814						
United Kingdom	2,222	6,897	9,958	9,002	10,884	17,328	21,408	11,648	12,818	74,049	63,118	138,462	343,311	
United States of America	527,449	210,537	457,189	898,569	1,696,532	3,184,528	3,182,284	5,199,076	3,188,684	3,391,746	2,458,597	1,514,850	1,192,553	
Uruguay	0	0	0	12	0	72	35	0	0	0	28	185	102	
Vanuatu						0	0		0	2	0			
Venezuela	155	0	0	4,500	7	0		11	28	0	9	4	51	
Viet Nam	0	19	0	22	720	1,314	6,621	3,100	4,263	6,507	13,407	16,393		
Yemen				0	0	1	0	0	0	0	0	0		
Zambia	0	0	7	0	0	0	98	34	1	3	147	1,288,749	1,866,547	
Zimbabwe	288	143		449	11,250	0	13	323	2,448	114	348	2,028	1,602	
