List of importing markets for a product exported by Belarus (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Greece	3,462	3,318	6,003	3,321	13,954	2,039	2,328	3,360	3,909	1,373	141,605	966	3,036	
Greenland	0	0	1	0	0	0	0	0	0	0	1	2	0	
Guatemala	0	0	0	33	40	0	0	0	327	1,397	5,744	0	436	
Guinea	3	273		0	247	204	185	1,165		485	449	638		
Guyana	0	0	0	0	0	0	19	0	0	0	0	0	123	
Honduras	0	4	2	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	18,234	50,031	21,545	14,057	6,986	4,837	5,981	5,782	4,434	7,747	7,274	7,001		
Hungary	100,106	93,702	120,880	152,460	141,951	107,930	150,572	184,762	104,014	64,973	84,846	73,575	68,521	
Iceland	239	1,200	1,203	571	722	10,008	3,815	2,684	1,358	1,233	2,378	203	50	
India	4,432	6,886	4,820	12,989	29,050	85,794	105,665	252,502	386,755	196,755	119,120	252,514	151,595	
Indonesia	875	0	0	14	9,037	15,592	26,952	132,430	10,245	127,007	159,642	86,839	129,821	
Iran (Islamic Republic of)	25,282	9,188	7,522	13,012	15,735	0				49,130	60,113			
Ireland	929	6,647	2,758	9,583	6,227	15,049	1,526	984	909	2,097	1,045	2,748	2,839	
Israel	237	385	942	1,129	1,269	1,194	5,253	5,658	4,373	5,916	8,010	7,785	11,318	
Italy	83,219	98,935	95,949	123,334	135,206	138,133	151,714	207,163	115,975	97,435	126,657	225,267	186,468	
Jamaica	0	0	0	0	2	0	0	0	0	0	0	0		
Japan	13,658	5,351	7,626	6,057	6,421	6,832	43,784	20,735	6,295	6,682	14,925	20,907	26,230	
Jordan	0	0	0	0		0	1,837	3,810	813	107	0	322,625	60	
Kazakhstan	46,348	54,802	94,896	143,822	207,995	284,351	395,967	396,202	367,063	251,124	623,366	675,527	681,739	
Kenya	0	0	101	0	11	0	0	0	0	1	178			
Korea, Republic of	11,788	16,918	9,994	3,623	4,037	6,588	13,158	16,361	8,374	30,093	9,215	38,086	29,654	
Kuwait	404	3,901	2,001	307		202	343	377						
Kyrgyzstan	5,949	5,058	5,880	4,204	7,080	18,706	23,827	42,489	72,940	53,448	109,535	161,252		
Latvia	135,630	110,597	194,532	383,720	561,953	533,427	500,877	524,012	323,666	381,585	682,289	574,691	411,807	
Lebanon	9,239	8,074	3,673	3,389	11,065	2,079	778	19,004	146,023	133,040	99,636	50,404	21,534	
Libya							0	0	0	4,176				
Lithuania	120,854	114,448	146,266	241,201	295,713	344,660	483,667	531,680	305,249	396,790	775,467	856,942	1,003,073	
Luxembourg	3,448	4,516	3,600	5,192	5,342	4,502	3,940	7,019	2,155	3,301	4,253	3,127	5,715	
Macao, China	0	1	0	11	0	80	0	1	0	0		1		
Macedonia, The Former Yugoslav Republic of	460	1,353	629	218	242	249	377		1,082	692	2,305	4,128	8,610	
Madagascar	0	0	0	0	112	244	498	494	60	332	790	48	767	
Malawi	0	0	0	0	172	82	0	0	0	0	0	55	105	
Malaysia	10	45	32	112	64	9,975	17,274	32,181	68,211	43,920	55,912	36,963	55,201	
Maldives	0	0	0	0	5	0	0	0	0	0	0	0	0	
Mali	0	0	1	0	1	42	0	954		1,764	138	155		
Malta	3	0	10	35	41	15	62	4	3	4	12	1	1	
Mauritania	0	0	0	0	0		0	0	0	0	38	0		
Mauritius	0	3	2	0	0	64	0	33	4,220	1,081	4,451	2,390	517	
Mayotte	4	0	0	0	15	7	1	16	0					
Mexico	4,069	3,337	2,778	6,230	4,261	12,684	10,231	21,467	16,371	22,457	21,674	23,369	13,303	
Mongolia	6,723		2,958	5,548	5,076	5,645	7,050						154,980	
Montenegro						111	333	108	129	50	100	567	807	
Morocco	7,761	15,665	20,696	440	330	4,476	11,649	4,090	261,226	52,595	5,154	464,796	246,420	
Mozambique	0	0	0	28	0	66	0	851	0	0	0	539	1,008	
Myanmar										48				
Namibia	0	0	0	0	0	1,261	0	0	360	0	0	0	0	
Nepal			0						0	0	36			
Netherland Antilles					298	465	259	2						
Netherlands	54,608	61,506	82,476	91,680	110,054	81,789	114,301	154,953	89,433	69,361	112,166	161,977	78,476	
New Caledonia	2	26	0	0	6	8	5	14	13	7	16	9	24	
New Zealand	194	89	380	262	251	161	147	399	148	4,567	368	345	12,749	
Nicaragua	4	1	214	186	945	162	137	186	1,340	1,043	2,805	4,070	1,627	
Niger	0	0	0	0	0	0	0	0	0	18	3	0	791	
Nigeria	37	0	0			0	226	203	0	68,762	1,429	0		
Norway	4,466	2,274	8,308	19,692	35,458	46,335	42,277	145,980	139,691	141,932	159,340	246,685	160,185	
Oman	0	0	0	0	0	0	0	0	264	1,803	1,623	10,843	993	
Pakistan			143	9,436	47,045	62,327	82,880	50,383	55,384	81,746	36,514	90,720	20,930	
Palestine, State of							31	0	0	0	0	0		
Panama	0	0	0		0	0	0	0	0	0	173			
Paraguay	0	0	0	8	0	0	67	0	5	30	26,746	4,000	17,065	
Peru	263	266	31	48	5,186	5,350	7,452	3,149	999	433	2,445	3,078		
Philippines	92	0	306	258	81	0	30	0	52	6,239	6,303	217	1,513	
Poland	139,965	221,296	380,768	698,524	979,513	1,078,618	1,139,975	1,312,654	818,495	836,403	1,356,194	986,877	776,767	
Portugal	6,332	7,472	9,013	13,433	18,201	7,597	51,237	19,756	16,432	716	9,724	2,180	640	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	1,064	
Republic of Moldova	38,882	40,903	50,631	64,316	84,293	74,567	118,678	199,062	137,382	119,084	194,733	172,188	178,114	
Romania	29,142	26,187	37,416	82,670	66,165	64,910	83,647	177,482	62,751	89,530	139,178	98,685	90,855	
Russian Federation	3,940,953	3,977,107	4,879,858	6,484,977	5,715,788	6,849,619	8,887,000	10,599,885	6,714,000	9,953,648	14,508,643	12,991,857	13,554,960	
Rwanda	71	0	0	0	0	0	35	0	0	0	0	0	0	
Saint Kitts and Nevis	22	0	0	0	0	0	0	0	0	0	0			
Sao Tome and Principe	0	0	0	0	0	0	0	0	1	0	0	0	0	
Saudi Arabia	268	56	4,916	15	0	1,782	5,694	9,998	5,053	3,040	2,833	2,037		
Senegal	0	61	1	11,235	0	0	0	0	9,004	1,142	9,192	8,842	2,651	
Serbia					36,158	20,215	35,649	32,445	39,101	83,453	87,834	96,458	95,866	
Serbia and Montenegro	17,876	20,058		36,987										
Seychelles	0	0	0		0	0		5						
Singapore	2,971	1,689	1,947	2,044	3,327	28,919	6,913	10,836	4,863	49,298	180,767	42,740	67,960	
Slovakia	26,845	17,472	23,256	52,874	48,179	72,546	75,004	124,892	90,428	66,618	114,958	104,104	63,507	
Slovenia	2,324	3,607	7,027	6,409	6,525	8,325	4,532	14,181	9,660	13,413	14,174	16,002	14,163	
South Africa	268	597	357	3,148	1,415	1,878	7,210	9,039	4,657	7,032	14,641	7,727	26,131	
Spain	19,206	38,950	48,833	96,715	175,235	144,963	249,682	603,853	190,002	38,709	80,612	114,321	61,442	
Sri Lanka	0	0	0	0	0	4,211	15,518	14,785	41	1,175	9,005	9,362		
Sudan (North + South)	0	0	0	68	1	0		57	199	1,621	2,977			
Sweden	10,828	6,791	22,219	35,818	36,357	94,333	54,385	102,974	38,369	102,842	335,819	73,160	66,323	
Switzerland	5,458	1,703	2,774	3,120	3,983	4,386	5,678	15,954	6,577	12,760	8,358	10,816	10,240	
Syrian Arab Republic	0	0	19,496	43,541	20,606	17,047	14,007	50,046	63,852	42,438				
Taipei, Chinese	12,196	12,350	23,585	13,281	30,510	45,737	49,548	49,489	27,516	24,894	56,675	38,150	48,646	
Tanzania, United Republic of	0	4	0	0	0	152	40	55	32	7	502	0	302	
Thailand	3,281	7,186	2,112	2,377	1,799	326	3,115	8,443	5,579	56,048	94,752	85,869	60,272	
Togo	0	504	0	0	6		5	0	0	0	0	15	4,093	
Trinidad and Tobago	0	13	0	0	0	0	0	0	0	0				
Tunisia	6	16	69	373	612	5,129	519	16,086	4,516	3,741	96	72	9,278	
Turkey	10,949	20,667	29,474	42,205	46,578	45,517	79,945	120,790	83,732	154,633	183,201	190,210	186,840	
Uganda	0	0	5	0	0	0	7	0	38	0	292	46	12	
Ukraine	407,010	262,678	343,606	544,648	939,816	1,255,185	1,445,351	2,809,518	1,692,834	2,567,589	4,211,750	5,068,567	3,605,256	
United Arab Emirates					2,624		3,177	7,036						
United Kingdom	31,080	69,423	72,735	208,130	506,955	1,341,328	1,316,499	203,353	62,930	50,080	70,305	139,014	115,944	
United States of America	118,332	137,048	237,047	375,316	381,251	584,750	1,100,831	1,118,562	596,394	181,762	374,395	159,229	111,749	
Uruguay	19	66	366	684	3,330	15	0	0	0	0	554	1	2,154	
Venezuela	1,347	0	0	32	0	0		4,558	109,604	68,134	74,774	22,058	55,542	
Viet Nam	6,058	11,104	6,163	11,233	23,033	22,652	65,053	96,461	67,407	85,739	199,275	167,166		
Yemen				7	201	9	397	0	0	0	0	0		
Zambia	17	0	190	11	1	0	942	0	7	3	3	5	381	
Zimbabwe	2	0		12	382	47	14	60	148	87	0	5	23	
