List of importing markets for a product exported by China Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Brunei Darussalam	17,156	21,024	33,892	47,891	53,141	99,630	113,149	130,543	140,455	367,609	744,394	1,252,438	1,703,680	
Bulgaria	89,018	97,603	166,471	337,968	441,637	1,782,818	818,657	1,124,845	596,052	660,906	1,005,616	1,054,597	1,116,316	
Burkina Faso	4,060	5,818	11,710	12,335	16,135	19,346	43,691	46,193	42,682	47,956	55,619	72,506	103,404	
Burundi	1,155	2,227	3,445	4,814	11,889	10,179	13,034	17,682	33,988	33,361	42,544	46,460	50,935	
Cabo Verde	2,213	1,839	2,596	2,746	5,188	10,094	16,826	14,954	35,405	34,335	49,752	57,490	61,298	
Cambodia	205,654	251,556	294,647	451,774	536,031	697,765	883,595	1,095,543	907,061	1,347,342	2,314,810	2,708,103	3,411,243	
Cameroon	29,311	43,971	64,935	100,017	129,873	191,147	299,056	379,284	415,876	540,793	874,109	1,064,318	1,512,897	
Canada	3,345,577	4,303,458	5,632,184	8,161,179	11,653,675	15,516,845	19,360,318	21,795,877	17,675,119	22,216,134	25,266,590	28,125,194	29,224,021	
Cayman Islands	503	2,095	3,883	2,469	4,038	15,860	10,770	35,671	17,988	13,600	29,545	113,579	11,159	
Central African Republic	567	687	2,127	3,324	7,088	1,693	8,865	11,295	12,732	22,857	14,271	17,684	9,459	
Chad	283	1,712	1,680	5,939	14,932	14,143	69,660	79,930	148,898	308,491	94,803	172,778	383,721	
Chile	814,782	998,263	1,283,443	1,688,431	2,149,476	3,109,030	4,432,221	6,186,804	4,928,470	8,024,930	10,816,758	12,600,992	13,109,071	
China	0	0	0	0	0	0	0	0	0	0	0	0	0	
Colombia	205,273	287,264	398,204	629,273	930,153	1,496,274	2,270,851	2,987,931	2,396,433	3,819,950	5,838,843	6,228,774	6,829,561	
Comoros	457	764	694	1,295	1,827	6,195	7,699	25,444	11,169	13,347	8,186	14,943	29,860	
Congo	38,164	39,609	59,893	93,032	144,707	241,474	435,894	614,281	366,637	353,709	489,431	520,991	776,652	
Cook Islands	267	67	497	826	444	821	1,132	870	7,045	3,741	4,966	4,034	19,480	
Costa Rica	63,098	81,651	98,517	154,418	228,767	408,749	568,232	619,158	537,823	688,035	884,537	901,756	925,932	
Côte d'Ivoire	257,651	219,720	228,220	123,014	137,025	227,478	414,675	531,501	504,863	548,520	540,633	803,668	955,690	
Croatia	142,120	112,649	169,154	344,515	573,658	878,388	1,540,860	1,741,988	1,118,522	1,343,731	1,540,930	1,299,886	1,390,110	
Cuba	331,444	310,656	236,298	328,284	635,867	1,264,373	1,170,736	1,354,796	972,162	1,066,898	1,043,647	1,173,554	1,374,275	
Cyprus	116,276	225,150	218,364	185,225	287,277	350,704	698,456	1,124,872	1,204,660	1,347,788	1,123,405	1,093,322	971,678	
Czech Republic	523,818	807,330	1,281,586	1,351,082	1,667,414	2,365,830	4,134,950	5,497,483	5,023,772	7,121,516	7,669,407	6,323,551	6,838,532	
Democratic Republic of the Congo	13,127	18,988	25,417	36,986	49,709	68,765	94,011	234,581	321,209	473,405	826,685	837,486	952,494	
Denmark	898,368	916,979	1,494,337	1,945,968	2,788,884	3,645,988	4,590,243	5,568,300	4,225,931	5,184,702	6,446,596	6,540,747	5,714,979	
Djibouti	47,319	49,810	65,858	72,220	111,459	154,950	166,859	252,268	294,602	444,061	508,853	902,580	1,019,313	
Dominica	87,596	45,432	33,578	45,553	49,046	60,864	73,773	75,749	22,321	40,892	26,490	25,299	23,008	
Dominican Republic	38,208	105,476	148,145	232,756	264,154	401,805	513,619	657,886	592,005	904,338	967,391	1,029,937	1,045,540	
Ecuador	134,051	194,476	239,292	343,598	467,351	714,346	946,205	1,547,008	1,003,564	1,495,612	2,224,132	2,613,996	2,965,510	
Egypt	873,208	852,923	936,758	1,388,435	1,934,036	2,975,501	4,468,099	5,874,260	5,107,359	6,040,984	7,283,233	8,223,921	8,353,630	
El Salvador	99,589	132,574	157,556	196,884	193,896	315,225	353,880	374,472	257,452	365,174	449,992	490,528	521,628	
Equatorial Guinea	3,355	3,288	5,048	10,125	18,801	41,108	92,791	277,391	358,424	456,241	266,317	361,434	357,430	
Eritrea	2,835	6,025	5,467	7,542	7,829	37,946	26,934	28,978	39,478	38,800	148,156	53,532	137,956	
Estonia	262,867	137,157	139,677	202,019	311,426	456,032	584,829	588,130	362,296	676,738	1,130,855	1,233,666	1,109,901	
Ethiopia	78,798	96,426	152,747	194,055	284,001	430,770	778,360	1,230,719	1,252,460	1,209,615	885,361	1,529,870	1,867,027	
Europe Othr. Nes	0	0	11	0	0	0	0	0	0	0	0	0	0	
Faroe Islands	0	0	0	0	0	32	617	1,287	283	1,466	406	1,280	0	
Fiji	26,084	30,567	25,966	32,532	43,000	67,997	64,498	91,088	96,554	127,636	171,186	214,023	244,461	
Finland	910,209	1,153,635	1,673,508	2,493,623	3,625,937	4,958,431	6,571,390	7,349,531	4,525,948	5,498,929	6,640,366	7,440,753	5,831,719	
France	3,701,083	4,087,772	7,331,063	9,967,437	11,691,653	13,978,874	20,466,709	23,498,662	21,611,741	27,858,709	30,245,913	27,195,963	26,948,507	
French Polynesia	3,176	2,891	6,941	11,741	21,398	23,667	30,689	31,260	28,087	35,309	41,839	47,823	49,381	
Gabon	5,889	4,704	8,890	14,158	41,277	63,877	103,846	139,602	154,710	205,807	269,915	427,374	433,474	
Gambia	72,507	81,899	115,968	124,230	124,350	162,438	185,557	175,725	167,549	186,784	290,968	257,513	307,753	
Georgia	3,712	7,996	19,897	22,884	40,758	78,356	181,328	292,886	191,958	274,932	761,069	740,330	859,959	
Germany	9,751,100	11,371,850	17,442,112	23,755,732	32,527,131	40,314,598	48,744,144	59,208,951	49,919,564	68,047,133	76,399,999	69,212,732	67,364,998	
Ghana	145,885	182,305	321,786	510,400	672,424	803,092	1,228,016	1,747,886	1,533,701	1,932,872	3,109,948	4,790,753	3,945,734	
Gibraltar	888	786	21,154	752	661	837	996	23,281	140,995	5,846	28,752	114,585	41,581	
Greece	693,839	731,847	1,113,604	1,380,330	1,935,285	2,178,865	3,276,583	4,074,586	3,458,065	3,958,943	3,949,368	3,593,168	3,216,014	
Greenland	429	144	569	452	1,666	495	559	1,410	342	516	535	447	163	
Grenada	253	294	429	785	2,727	4,064	2,996	3,775	3,952	5,111	5,912	19,869	7,761	
Guatemala	162,915	244,669	305,617	392,639	473,637	687,586	799,173	934,417	658,823	1,018,467	1,253,975	1,283,708	1,474,623	
Guinea	44,060	43,377	73,286	93,017	144,313	175,491	264,634	334,456	281,384	421,350	630,170	753,851	906,200	
Guinea-Bissau	8,299	4,504	12,350	5,994	5,794	5,677	7,309	6,147	23,194	9,434	14,851	15,895	11,770	
Guyana	12,408	13,719	18,120	21,184	27,209	81,504	65,857	70,978	59,085	83,470	132,625	199,506	160,219	
Haiti	14,450	23,469	26,381	22,216	30,197	59,794	81,925	125,898	147,487	255,763	303,639	283,708	323,619	
Honduras	64,841	58,766	77,871	123,140	133,805	223,679	274,280	323,609	212,158	322,142	421,889	1,056,653	799,240	
Hong Kong, China	46,541,242	58,463,145	76,274,374	100,868,566	124,473,252	155,309,068	184,438,214	190,729,035	166,216,920	218,301,360	267,983,737	323,445,330	384,854,022	
Hungary	1,030,578	1,448,830	2,286,294	2,650,963	2,493,489	3,287,295	5,016,632	6,096,852	5,343,601	6,518,314	6,806,022	5,737,960	5,694,710	
Iceland	32,273	18,496	45,526	45,968	74,698	77,665	92,315	93,137	54,217	71,008	76,581	95,388	147,112	
India	1,895,833	2,671,164	3,343,225	5,936,008	8,934,277	14,581,297	24,051,380	31,585,381	29,666,560	40,913,958	50,536,416	47,677,452	48,449,347	
Indonesia	2,835,706	3,426,452	4,481,890	6,256,423	8,350,368	9,449,712	12,695,661	17,193,114	14,720,624	21,953,565	29,220,944	34,285,244	36,948,166	
Iran (Islamic Republic of)	888,580	1,393,303	2,315,162	2,554,761	3,296,585	4,488,952	7,363,292	8,163,428	7,918,687	11,092,188	14,761,999	11,598,799	14,395,875	
Iraq	394,941	420,819	56,056	149,553	408,109	491,158	724,940	1,271,162	1,838,449	3,589,867	3,824,651	4,911,785	6,895,185	
Ireland	530,235	770,132	1,391,579	2,140,223	3,184,340	3,918,248	4,439,066	4,324,169	1,979,341	1,992,057	2,166,075	2,098,343	2,477,092	
Israel	832,612	899,440	1,140,901	1,541,986	1,954,337	2,561,315	3,673,392	4,257,002	3,652,651	5,037,050	6,740,798	6,988,137	7,638,395	
Italy	3,991,938	4,827,785	6,652,754	9,224,391	11,690,507	15,977,188	21,189,388	26,631,139	20,244,613	31,145,158	33,694,562	25,657,525	25,757,413	
Jamaica	85,136	65,957	102,036	126,066	104,073	179,589	247,499	288,690	196,992	235,623	370,913	786,097	626,592	
Japan	44,940,524	48,433,840	59,408,698	73,509,042	83,986,277	91,622,673	102,062,496	116,132,455	97,910,966	121,043,965	148,268,708	151,626,581	150,388,804	
Jordan	226,153	304,758	464,270	622,270	831,806	977,748	1,113,019	1,826,131	1,965,980	1,888,900	2,512,724	2,958,958	3,426,242	
Kazakhstan	327,719	600,097	1,571,901	2,211,814	3,896,752	4,750,481	7,445,856	9,824,510	7,748,172	9,320,401	9,566,530	11,001,238	12,548,234	
Kenya	138,807	180,562	241,712	348,794	456,915	621,040	948,149	1,249,333	1,277,439	1,786,303	2,368,775	2,788,762	3,221,128	
Kiribati	497	490	891	873	1,405	1,181	16,706	2,462	3,937	11,386	13,076	33,983	18,654	
Korea, Democratic People's Republic of	573,099	467,539	627,737	799,500	1,081,104	1,232,323	1,392,492	2,032,431	1,887,741	2,277,347	3,164,704	3,532,383	3,632,900	
Korea, Republic of	12,518,778	15,534,561	20,094,765	27,811,560	35,107,776	44,522,207	56,432,016	73,931,990	53,679,877	68,766,311	82,920,308	87,673,764	91,196,702	
Kuwait	192,256	262,978	674,987	484,051	628,472	861,311	1,345,995	1,751,301	1,542,683	1,848,592	2,128,415	2,089,319	2,672,494	
Kyrgyzstan	76,639	146,156	245,164	492,741	867,153	2,112,786	3,665,539	9,212,050	5,227,522	4,127,513	4,878,289	5,073,516	5,076,588	
LAIA not elsewhere specified	1,151	1,215	760	1,184	0	0	0	1,531	590	483	494	775	0	
Lao People's Democratic Republic	54,410	54,305	98,235	100,883	103,377	168,717	177,937	268,114	376,650	483,623	476,255	937,094	1,721,408	
Latvia	47,055	67,510	110,622	178,997	281,699	439,404	686,137	848,980	452,299	794,160	1,192,947	1,312,709	1,375,111	
Lebanon	235,687	276,071	365,420	483,852	472,035	499,440	708,486	1,083,449	1,056,822	1,319,453	1,458,393	1,691,955	2,487,997	
Lesotho	16,765	24,508	24,883	47,454	55,820	64,422	56,662	79,639	50,392	59,363	73,109	94,371	89,913	
Liberia	112,723	30,106	26,189	181,808	149,634	529,844	803,068	1,137,053	1,881,497	4,396,883	4,966,687	3,446,408	2,335,497	
Libya	40,981	111,531	174,735	254,985	360,499	704,105	870,992	1,640,447	2,002,912	2,061,358	720,379	2,384,239	2,822,361	
Lithuania	58,895	98,231	170,517	272,360	360,709	555,859	802,945	1,059,978	655,714	982,341	1,335,101	1,630,885	1,686,518	
Luxembourg	38,942	51,298	311,414	917,517	2,039,604	2,015,941	2,053,025	3,554,492	3,049,991	987,463	1,595,051	1,956,195	1,808,070	
Macao, China	742,357	876,121	1,280,086	1,617,599	1,605,066	2,185,386	2,641,028	2,602,115	1,851,544	2,140,801	2,355,273	2,708,244	3,178,942	
Macedonia, The Former Yugoslav Republic of	10,256	17,276	24,130	26,409	21,498	28,242	75,586	70,721	56,010	52,783	91,811	88,750	63,476	
Madagascar	72,864	40,204	111,695	152,079	182,640	222,563	329,780	602,593	395,383	396,791	503,376	542,414	641,866	
Malawi	4,493	6,518	10,775	18,765	16,351	30,741	42,388	81,050	65,134	80,077	112,097	249,067	213,627	
Malaysia	3,221,098	4,974,207	6,140,889	8,086,059	10,606,347	13,537,074	17,744,198	21,455,169	19,631,939	23,802,061	27,886,048	36,525,700	45,931,114	
Maldives	2,099	2,975	3,342	7,910	16,933	15,402	24,909	31,554	40,662	63,476	97,122	76,488	97,376	
Mali	22,928	21,621	35,204	58,768	65,937	74,988	125,374	167,732	167,597	229,693	297,735	290,232	274,568	
Malta	80,278	115,638	124,435	273,180	301,105	475,057	327,777	1,066,464	1,262,785	1,844,910	2,329,586	2,245,419	2,514,469	
Marshall Islands	1,823	23,694	100,206	104,577	280,973	457,176	517,276	456,962	1,354,779	1,946,029	2,190,067	1,823,395	1,421,697	
Mauritania	29,869	51,997	56,486	64,333	74,296	109,240	138,600	189,093	241,781	284,968	386,275	455,402	597,281	
Mauritius	87,184	90,002	107,366	151,190	177,342	197,754	286,147	320,088	292,129	393,287	496,927	620,171	648,501	
Mayotte	0	0	349	690	921	1,537	5,261	5,833	5,183	6,824	11,210	23,396	77,715	
Mexico	1,790,217	2,863,655	3,267,030	4,972,754	5,537,687	8,823,554	11,717,655	13,866,488	12,298,991	17,872,653	23,975,906	27,517,963	28,971,171	
Micronesia (Federated States of)	1,862	1,302	2,743	7,448	2,417	2,876	9,289	4,242	4,634	3,821	3,413	4,079	4,930	
Mongolia	122,845	140,026	155,888	233,354	318,885	433,495	683,623	907,828	1,057,931	1,449,762	2,731,758	2,653,509	2,449,666	
Montenegro	0	0	0	0	0	0	53,632	86,595	76,823	71,083	89,982	145,761	86,463	
Montserrat	37	9	26	39	76	65	666	42	41	11	18	9	151	
Morocco	299,880	451,261	695,786	943,480	1,206,426	1,569,526	2,182,695	2,348,926	2,129,258	2,484,472	3,042,649	3,131,193	3,270,114	
Mozambique	22,041	25,932	45,028	75,154	91,478	127,940	163,553	295,995	339,134	496,391	700,247	940,887	1,197,195	
Myanmar	497,349	724,747	910,224	938,436	934,847	1,207,418	1,700,118	1,977,766	2,261,243	3,475,524	4,821,497	5,673,756	7,349,194	
Namibia	21,217	20,182	37,624	52,539	60,354	133,158	246,523	243,165	264,497	229,542	282,265	438,911	481,268	
Nauru	395	422	50	99	30	0	51	1	20	22	185	972	1,075	
Nepal	148,543	105,073	122,010	163,244	187,936	259,796	386,358	375,612	408,889	731,257	1,181,226	1,968,162	2,210,389	
Netherland Antilles	46,557	41,309	46,028	67,832	87,693	122,922	69,275	88,372	62,736	104,073	119,644	142,738	83,922	
Netherlands	7,278,427	9,107,559	13,501,235	18,518,819	25,875,735	30,861,138	41,423,052	45,918,581	36,682,225	49,704,161	59,499,691	58,898,785	60,328,824	
New Caledonia	3,052	3,666	7,632	8,258	15,148	19,171	30,856	52,998	55,644	407,155	135,163	96,653	90,465	
New Zealand	434,861	595,973	802,513	1,077,366	1,353,438	1,619,781	2,162,268	2,509,531	2,085,362	2,764,512	3,736,693	3,864,558	4,133,314	
Nicaragua	34,545	49,165	69,310	101,593	113,997	162,719	212,784	255,614	193,256	299,554	422,029	466,856	523,233	
Niger	6,483	14,743	19,336	24,995	33,900	71,762	30,735	166,813	283,717	272,148	142,167	158,352	184,367	
Nigeria	917,183	1,047,147	1,785,973	1,718,559	2,303,162	2,852,152	3,799,462	6,767,052	5,475,594	6,696,844	9,205,574	9,296,313	12,044,893	
Norfolk Island	38	117	379	359	256	535	1,752	940	401	221	358	0	517	
Norway	410,992	527,158	899,273	1,028,512	1,321,906	1,700,841	2,202,099	2,561,129	2,675,353	2,836,321	3,785,872	3,019,832	2,739,681	
Oceania Nes	5,439	7,331	7,557	10,382	11,680	12,686	9,621	6,214	5,343	2,650	2,092	2,039	2,517	
Oman	66,736	60,180	81,959	111,021	190,993	339,541	548,029	794,515	747,451	944,497	998,177	1,811,576	1,900,278	
Pakistan	814,968	1,242,111	1,854,991	2,465,792	3,427,662	4,239,365	5,831,349	6,051,066	5,515,074	6,937,792	8,439,729	9,276,492	11,015,863	
Palau	1,628	292	189	433	683	686	763	3,057	1,304	1,965	1,194	1,640	3,343	
Palestine, State of	4,891	4,393	6,695	9,843	23,598	27,864	37,676	40,780	23,624	26,008	47,815	40,725	90,872	
Panama	1,239,625	1,272,660	1,479,993	2,186,951	3,151,121	3,867,163	5,647,806	7,893,907	6,522,357	11,967,279	14,555,810	15,305,692	10,988,905	
Papua New Guinea	19,127	27,253	60,926	52,524	66,585	126,397	213,776	344,061	528,171	352,496	453,024	640,097	553,052	
Paraguay	72,097	79,031	126,193	234,940	252,560	327,496	467,841	763,509	513,924	1,050,604	1,248,051	1,335,795	1,355,624	
Peru	176,520	246,644	353,741	418,408	608,884	1,008,535	1,683,201	2,774,372	2,098,874	3,549,668	4,653,277	5,332,544	6,186,305	
Philippines	1,619,112	2,042,241	3,092,688	4,268,718	4,687,631	5,738,135	7,528,378	9,132,231	8,584,708	11,540,277	14,255,388	16,732,210	19,835,685	
Poland	1,016,094	1,164,615	1,620,253	1,843,723	2,595,437	4,006,174	6,554,791	9,040,368	7,561,768	9,438,307	10,939,549	12,386,657	12,583,344	
Portugal	260,568	300,880	406,256	588,259	911,953	1,359,664	1,834,752	2,317,102	1,923,516	2,513,318	2,801,434	2,501,158	2,507,105	
Qatar	31,556	49,543	61,802	103,518	203,668	436,809	622,613	1,074,164	872,411	855,444	1,198,757	1,205,100	1,710,303	
Republic of Moldova	2,150	1,687	6,717	23,909	51,485	31,629	50,030	71,268	72,571	80,523	97,491	123,942	112,630	
Romania	250,414	361,961	505,539	1,056,956	1,369,263	6,085,417	2,099,519	2,889,920	2,377,288	3,004,462	3,453,775	2,797,186	2,823,036	
Russian Federation	2,710,472	3,520,742	6,029,927	9,098,116	13,211,283	15,832,487	28,529,895	33,075,850	17,513,771	29,612,074	38,903,018	44,056,551	49,601,249	
Rwanda	2,891	3,862	3,533	5,130	12,009	12,406	34,866	59,374	57,987	49,993	66,652	90,106	134,070	
Saint Kitts and Nevis	106	272	153	195	582	636	2,584	2,648	1,225	2,669	4,385	2,705	15,592	
Saint Lucia	3,021	2,688	1,535	2,294	2,829	4,122	6,854	6,689	6,787	8,115	10,152	28,785	19,829	
Saint Vincent and the Grenadines	13,075	8,207	7,646	13,196	15,211	14,841	26,634	58,587	81,791	73,790	77,939	29,060	25,302	
Samoa	2,317	2,788	2,832	5,885	5,941	12,951	11,639	25,254	37,236	70,052	37,816	71,746	54,446	
Sao Tome and Principe	1,258	155	199	223	550	1,218	1,797	1,888	2,198	2,054	1,792	3,008	4,770	
Saudi Arabia	1,354,115	1,671,544	2,146,803	2,775,458	3,824,415	5,055,834	7,839,959	10,823,468	8,977,852	10,366,445	14,849,707	18,452,901	18,737,445	
Senegal	52,556	57,680	72,851	108,308	133,080	187,267	335,027	401,551	399,309	498,321	680,361	793,973	988,129	
Serbia	0	0	0	0	0	300,171	363,992	492,520	308,321	345,016	396,353	412,876	431,657	
Serbia and Montenegro	87,412	73,457	135,526	163,199	201,084	0	0	0	0	0	0	0	0	
Seychelles	1,115	1,463	1,787	1,782	3,403	5,303	7,529	14,130	15,248	14,856	35,010	33,167	38,669	
Sierra Leone	11,993	14,410	16,606	28,257	30,756	38,979	58,591	78,771	54,662	98,352	224,834	249,188	151,392	
Singapore	5,790,711	6,984,217	8,863,772	12,687,600	16,632,262	23,185,291	29,946,491	32,305,805	30,066,363	32,347,238	35,570,137	40,750,209	45,879,931	
Slovakia	61,357	91,728	137,070	159,870	308,355	577,283	1,470,688	1,966,040	1,399,015	1,958,477	2,512,600	2,423,050	3,084,560	
Slovenia	77,113	95,438	151,285	206,899	265,565	446,442	701,450	964,206	770,101	1,385,669	1,675,371	1,566,641	1,833,390	
Solomon Islands	1,023	1,068	2,116	3,320	5,078	5,012	10,257	11,902	16,137	28,414	30,676	36,681	36,752	
Somalia	1,115	1,833	3,903	9,522	16,567	27,578	26,658	40,339	67,309	72,232	91,209	101,107	133,460	
South Africa	1,048,574	1,310,635	2,029,364	2,951,904	3,825,965	5,767,709	7,444,900	8,617,622	7,365,588	10,799,862	13,362,300	15,323,312	16,832,945	
Spain	2,296,289	2,610,822	3,931,376	5,532,653	8,483,531	11,545,365	16,622,007	20,818,395	14,077,808	18,178,686	19,723,609	18,240,174	18,938,720	
Sri Lanka	386,446	336,752	504,436	694,856	939,670	1,106,412	1,389,759	1,630,094	1,569,465	1,994,848	2,988,724	3,001,305	3,437,546	
St. Pierre and Miquelon	0	0	0	0	36	43	50	0	0	0	2	4	19	
Sudan (North + South)	219,948	392,387	478,418	815,887	1,293,592	1,410,329	1,554,461	1,874,334	1,705,392	1,950,773	1,994,640	2,212,926	2,472,375	
Suriname	12,643	15,150	19,767	30,270	38,682	42,939	68,982	102,729	96,164	113,951	136,184	189,140	172,998	
Swaziland	2,992	4,726	6,683	11,491	11,031	7,223	13,229	20,604	18,053	28,974	30,686	28,920	24,762	
Sweden	931,508	910,015	1,452,933	1,858,587	2,576,501	3,277,859	4,550,030	5,116,284	4,156,381	5,708,835	6,566,883	6,416,053	6,800,290	
Switzerland	652,969	638,150	841,755	1,512,544	1,956,173	2,520,434	3,614,204	3,917,989	2,664,658	3,038,875	3,713,552	3,507,411	3,530,212	
Syrian Arab Republic	223,157	356,940	479,920	692,654	888,629	1,355,551	1,892,059	2,293,355	2,210,406	2,442,972	2,420,241	1,190,229	689,098	
Taipei, Chinese	5,001,071	6,586,178	9,004,478	13,544,859	16,549,683	20,733,250	23,462,252	25,877,295	20,505,295	29,674,922	35,109,073	36,777,357	40,664,980	
Tajikistan	5,301	6,501	20,808	53,561	143,738	305,778	513,766	1,479,683	1,217,574	1,376,501	1,996,778	1,747,870	1,869,855	
Tanzania, United Republic of	90,147	121,419	191,471	215,972	303,582	382,773	602,969	950,439	914,052	1,253,127	1,653,632	2,089,722	3,138,226	
Thailand	2,337,109	2,957,345	3,827,905	5,801,575	7,819,296	9,764,065	12,032,910	15,636,354	13,307,098	19,741,222	25,694,604	31,196,768	32,739,436	
Timor-Leste	0	0	1,067	1,709	1,273	5,794	9,520	9,426	23,260	42,832	70,433	62,474	47,307	
Togo	108,752	138,472	262,540	398,654	538,095	704,015	1,376,504	1,218,237	1,129,801	1,333,110	1,831,410	3,383,142	2,442,943	
Tonga	1,170	4,826	2,043	6,278	2,941	3,740	7,679	7,966	7,995	9,754	13,277	20,160	38,381	
Trinidad and Tobago	34,943	42,344	58,517	75,909	100,433	164,754	263,460	349,632	244,055	291,064	286,550	312,169	320,778	
Tunisia	106,155	144,113	183,844	245,090	295,537	357,545	491,798	696,861	711,181	994,893	1,112,727	1,391,786	1,261,142	
Turkey	674,007	1,089,044	2,065,140	2,821,292	4,253,726	7,303,285	10,484,266	10,606,312	8,333,535	11,942,037	15,613,705	15,585,293	17,755,350	
Turkmenistan	31,488	86,780	78,828	84,549	90,876	162,571	302,538	801,936	915,699	525,117	784,360	1,699,117	1,142,128	
Turks and Caicos Islands	3	0	23	2	248	739	926	1,380	406	424	400	296	378	
Tuvalu	0	3	67	2,244	6,349	10,882	6,644	46,251	6,058	8,417	14,939	143,449	7,534	
Uganda	16,240	28,059	51,389	76,427	79,366	137,802	202,945	230,100	231,172	257,526	359,382	495,143	452,634	
Ukraine	247,158	527,447	928,552	1,443,292	2,492,521	3,722,129	5,921,159	7,566,283	3,603,782	5,563,831	7,147,075	7,324,649	7,841,567	
