List of importing markets for a product exported by Singapore (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	177,325	219,967	287,059	377,271	348,665	356,332	342,996	441,433	381,399	708,443	435,628	808,033	951,469	
Portugal	25,992	30,604	54,324	64,854	34,134	55,963	72,910	57,714	25,714	40,966	32,537	85,068	19,442	
Qatar	26,946	30,799	42,630	110,813	112,676	160,386	349,983	226,273	139,385	165,726	206,939	137,132	595,781	
Republic of Moldova	115	174	359	632	563	541	818	2,255	1,707	2,390	2,999	3,156	3,840	
Romania	18,361	36,616	54,256	57,055	57,194	64,758	17,961	24,273	16,691	47,546	31,713	34,594	53,013	
Russian Federation	109,268	88,357	90,590	161,549	317,212	436,360	452,311	464,988	693,148	331,879	384,256	413,959	553,033	
Rwanda	1,701	785	689	87	939	365	548	5,683	3,602	5,936	15,188	6,525	3,755	
Saint Kitts and Nevis	18	2	7	3	53	245	6	0	49	442	45			
Saint Lucia	166	361	260	170	365	158	213	288						
Saint Vincent and the Grenadines	110	86	138	263	216	165	371	185	359	233	73	212		
Samoa	863	739	6,452	10,050	10,589	23,792	30,612	21,152	14,158	18,265	73,192	80,059	83,544	
Sao Tome and Principe	0	0	40	0	55	0	0	0	0	27	0	0	0	
Saudi Arabia	134,830	159,865	179,136	198,007	291,970	806,281	902,291	761,109	702,811	584,352	647,549	1,058,674		
Senegal	2,840	1,520	3,203	4,167	7,501	3,608	4,714	31,905	7,881	10,711	12,170	17,546	16,021	
Serbia					17,563	13,396	12,826	10,636	10,306	8,548	9,346	11,247	10,314	
Serbia and Montenegro	5,204	8,989		34,712										
Seychelles	24,661	31,142	32,748		51,582	85,663		83,888						
Sierra Leone		620												
Slovakia	24,871	25,958	34,340	41,061	56,851	88,185	76,306	137,102	84,040	69,780	73,187	60,811	58,607	
Slovenia	14,245	17,387	21,444	25,298	25,367	25,406	30,353	49,709	19,449	19,645	23,865	47,246	19,148	
Solomon Islands								86,856	49,562	80,950	97,693			
South Africa	172,324	207,965	279,681	405,287	453,427	1,041,121	654,714	887,929	575,785	870,856	1,125,903	1,251,261	1,970,950	
Spain	343,421	394,412	515,428	551,060	463,407	736,380	597,232	616,791	484,397	547,973	584,361	490,645	537,924	
Sri Lanka	411,052	432,952	522,371	730,221	737,500	981,932	1,106,865	1,599,310	1,104,987	1,615,423	1,538,834	1,286,748		
Sudan (North + South)	19,760	6,312	9,432	11,273	32,373	17,315		4,387	92,789	13,095	10,510			
Suriname	861			1,690	1,200	1,259	358		1,145	2,510	6,228			
Swaziland	17,504	17,075	12,319	3,566	3,190	275	498							
Sweden	112,805	119,511	82,367	107,890	204,931	183,593	168,060	179,890	187,762	144,464	246,673	126,305	86,528	
Switzerland	187,691	190,221	234,345	262,275	288,769	331,780	398,897	488,723	565,492	831,063	751,408	1,060,784	1,186,515	
Syrian Arab Republic	0	0	0	0	6,197	31,582	8,366	40,927	17,918	8,468				
Taipei, Chinese	3,367,037	3,543,490	3,810,302	4,266,952	4,939,797	5,104,443	4,799,967	4,825,188	4,811,078	7,650,467	7,947,149	8,123,916	8,563,249	
Tanzania, United Republic of	8,965	5,829	16,649	44,809	9,319	13,496	254,289	441,861	192,041	444,417	128,528	147,850	221,847	
Thailand	2,850,520	2,904,727	3,269,142	4,156,890	5,380,776	5,725,774	6,294,987	7,070,233	5,723,493	6,294,236	7,787,266	7,831,972	8,226,214	
Timor-Leste				15,154	14,796									
Togo	1,462	1,833	2,082	5,255	2,972		2,970	2,639	2,419	5,974	6,879	1,231	1,471	
Tonga	209	225	136					42,676	26,603	32,458	43,137	45,736		
Trinidad and Tobago	5,046	2,624	7,156	22,641	26,414	37,040	26,537	32,107	15,256	10,785				
Tunisia	12,155	10,090	12,604	15,581	13,396	24,627	32,595	43,277	53,011	24,697	20,914	21,271	20,517	
Turkey	110,708	131,495	130,402	174,741	216,747	254,221	284,602	241,255	202,351	210,770	353,574	222,535	352,726	
Turks and Caicos Islands	0	0	0	0							15	0		
Tuvalu		151												
Uganda	5,133	6,245	11,368	12,169	9,798	37,268	60,160	94,234	89,685	89,947	129,930	67,820	154,321	
Ukraine	8,540	7,722	16,471	10,977	18,296	22,292	21,978	41,133	26,850	23,868	43,596	823,035	57,865	
United Arab Emirates					1,236,822		1,182,815	1,141,993						
United Kingdom	2,258,873	2,637,517	4,119,906	5,778,566	6,565,488	6,344,742	6,973,420	5,355,641	3,935,724	4,628,615	4,790,347	4,453,409	2,676,996	
United States of America	15,261,402	15,093,224	15,489,462	15,594,002	15,387,765	18,068,466	18,692,293	16,161,164	15,856,691	17,746,677	19,362,750	20,454,958	18,097,668	
Uruguay	2,624	2,343	2,778	5,178	6,034	4,196	5,995	7,624	7,614	7,911	13,829	7,924	71,199	
Vanuatu						8,627	25,066		27,784	35,211	51,064			
Venezuela	34,980	13,048	11,230	18,369	28,233	52,506		54,447	51,525	51,450	270,415	78,530	54,511	
Viet Nam	2,478,277	2,533,485	2,875,825	3,618,375	4,482,305	6,273,866	7,613,746	9,377,975	4,248,356	4,101,145	6,390,575	6,690,984		
Yemen				47,479	38,956	29,532	42,798	29,334	32,666	27,524	65,896	21,333		
Zambia	1,837	2,127	5,269	6,417	6,497	10,003	10,518	16,494	12,908	41,650	93,058	56,725	99,242	
Zimbabwe	3,455	7,731		6,230	3,256	8,366	8,361	7,185	6,771	19,642	31,759	32,194	62,759	
