List of importing markets for a product exported by Egypt (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cabo Verde	0	0	1,110	1,043	1,126	49	151		913	995	1,008	1,354	1,104	
Cambodia	2	9	14	2	1,662	3	38	165	1	6	68	72		
Cameroon	3,411	10,154	11,740	13,985	11,246	15,642	16,944	16,122	23,050	22,440	77,843	44,630		
Canada	27,153	36,710	83,099	152,761	117,265	122,737	151,051	130,735	100,397	289,614	454,572	515,561	604,229	
Central African Republic	43	23	16			0	186	397	935	1,478	904	1,015	550	
Chile	643	891	1,052	1,019	1,696	2,185	4,453	14,789	2,845	82,849	31,486	48,155	12,235	
China	80,318	91,854	152,821	187,936	211,136	216,769	239,739	428,939	752,543	917,930	1,518,340	1,320,737	1,857,720	
Colombia	1,335	1,394	1,875	2,718	3,434	4,346	5,066	11,158	5,938	10,240	7,839	10,576	26,755	
Comoros	0	2	0	495	1,948	2,194	385	192	238					
Congo							1,481	11,855	9,719	11,713	14,779	10,570	9,516	
Costa Rica	311	166	157	285	444	653	731	907	856	1,379	1,359	1,508	6,491	
Côte d'Ivoire	7,388	3,456	8,006	24,093	54,976	7,412	14,737	24,985	26,182	32,559	23,533	33,514		
Croatia	3,713	4,211	4,858	6,109	12,967	14,933	13,580	18,008	12,611	15,385	15,300	11,623	6,747	
Cuba	1,423	511	3,696	3,435	2,171	924								
Cyprus	10,378	21,602	22,681	53,046	64,758	95,661	103,787	85,382	79,840	79,541	100,083	39,798	41,053	
Czech Republic	9,503	12,464	24,691	20,291	21,753	22,578	29,931	40,398	36,218	39,635	76,830	73,742	93,194	
Denmark	5,046	6,383	10,199	10,721	13,488	17,525	26,756	21,444	16,693	22,115	34,354	24,796	19,396	
Djibouti									10,481					
Dominica	14	12	13	0	0	15	0	9	0	0	0	0		
Dominican Republic	0	39	40	1,568	27	111	337	1,168	923	880	1,522	1,248	1,789	
Ecuador	361	652	291	457	947	600	18,037	1,236	1,040	2,833	2,381	1,936	3,426	
Egypt	0	0	0	0	0	0	0	0	0	0	7	0	3,453	
El Salvador	29	264	2,245	158	92	35	562	568	1,253	139	74	99	88	
Eritrea			9,846											
Estonia	738	1,038	1,085	1,552	1,266	1,743	3,903	6,128	5,715	4,888	5,085	4,912	4,757	
Ethiopia	17,767	19,357	29,908	38,222	50,646	64,030	136,367	95,589	70,568	99,521	82,853	99,198		
Faroe Islands	9	18	25	96	127	182	170	184	273					
Fiji		223	60	17	91	73	171	135	87	252	260	272		
Finland	7,426	8,550	7,537	11,802	15,761	17,256	25,867	51,442	14,217	25,929	24,495	18,317	18,357	
France	238,996	260,311	362,153	385,814	614,168	1,243,769	1,096,425	1,365,396	1,263,975	1,481,135	1,858,630	1,693,669	1,580,361	
French Polynesia	107	121	174	305	335	314	420	336	418	622	189	116	124	
Gabon	721	0	444	1,385	2,145	2,937	4,778	7,386	11,160					
Gambia	12	42	715	201	267	974	1,523	582	2,420	1,885	1,665			
Georgia	409	72	100	475	1,733	7,688	9,807	4,383	2,255	5,170	11,593	19,120	13,386	
Germany	254,578	257,505	428,552	630,352	860,100	1,058,265	1,101,742	1,737,561	1,157,426	1,264,970	2,335,914	1,825,111	1,937,150	
Ghana	10,492		8,181		13,300	18,240	54,621	60,499	64,230	51,968	75,113	81,825		
Greece	101,430	159,326	152,743	192,075	194,430	222,648	422,029	515,653	344,571	386,380	908,260	571,249	766,935	
Greenland	0	0	7	0	0	90	5	30	66	54	141	32	30	
Grenada	16	10	8	26	19	0	2	0						
Guatemala	85	379	272	198	1,015	592	1,425	1,887	2,083	1,926	2,511	3,036	2,446	
Guinea	1,733	4,587		5,265	2,701	1,866	1,342	3,012		3,380	3,523	12,466		
Guinea-Bissau			711	0	7									
Guyana	0	12	8	53	11	0	0	12	120	85	1,423	1,066	2,801	
Honduras	72	768	194	135	280	64	119	23	218	1,021	322	356	1,334	
Hong Kong, China	23,177	32,114	39,574	64,197	135,575	87,662	125,797	197,724	198,598	214,073	129,532	154,106		
Hungary	4,882	6,179	7,722	4,603	8,378	8,031	10,587	12,466	8,308	8,491	14,859	10,922	16,351	
Iceland	220	153	2,948	731	938	1,014	2,682	2,413	1,640	1,686	1,669	1,862	1,651	
India	72,156	198,513	143,807	125,032	228,538	1,414,388	1,877,257	2,081,429	1,716,912	1,410,247	2,855,970	2,653,077	2,420,133	
Indonesia	15,954	21,186	30,770	18,326	40,057	50,178	49,337	222,552	93,750	190,699	191,027	222,853	126,884	
Iran (Islamic Republic of)	6,306	12,497	4,971	6,518	10,809	10,303				58,970	70,935			
Ireland	26,668	14,276	26,128	10,938	27,884	37,017	57,400	64,001	54,410	41,059	38,847	31,793	32,841	
Israel	20,049	20,305	22,105	28,822	49,099	77,109	94,460	132,348	270,827	355,169	178,475	59,695	80,509	
Italy	972,677	1,059,573	1,120,212	1,587,151	1,582,451	2,673,998	2,491,327	3,296,300	2,009,855	2,522,141	3,515,198	2,960,287	2,486,962	
Jamaica	139	1,257	6,905	1,337	190	131	102	494	202	117	145	296		
Japan	76,154	69,595	65,342	57,311	114,827	395,981	836,287	1,596,864	303,062	461,604	877,261	1,219,190	703,148	
Jordan	51,613	76,075	117,886	300,498		482,327	590,690	729,920	859,011	692,984	757,372	828,399	703,592	
Kazakhstan	2,336	3,356	3,408	4,794	4,879	4,532	10,049	14,177	12,880	21,756	38,355	45,306	42,918	
Kenya	43,425	35,794	59,231	81,078	82,971	113,962	165,937	157,389	124,318	232,062	204,799			
Korea, Republic of	138,947	134,274	195,142	336,825	201,357	450,000	613,806	1,330,925	462,978	937,560	690,854	802,111	1,015,832	
Kuwait	57,863	66,338	83,834	107,927		173,769	196,520	2,172						
Kyrgyzstan	0	8	45	45	14	107	174	2,762	1,738	6,860	9,931	8,494		
Latvia	206	432	1,261	844	1,224	6,660	7,478	8,021	5,893	5,610	5,693	6,272	4,964	
Lebanon	106,207	134,331	174,398	294,822	303,341	379,127	523,701	458,056	420,639	430,112	942,695	840,865	644,550	
Lesotho	0	36	0					0	0	602				
Libya							459,154	172,917	306,678	625,013				
Lithuania	430	494	1,262	3,099	2,435	4,388	5,362	6,872	8,051	3,745	10,118	14,420	10,910	
Luxembourg	355	96	95	124	41	454	322	889	1,547	1,366	1,055	782	1,000	
Macao, China	25	150	11	4	115	238	154	319	186	164		600		
Macedonia, The Former Yugoslav Republic of	2,780	4,324	1,683	1,145	2,742	3,293	5,356		3,964	4,614	5,766	5,317	5,799	
Madagascar	1,858	2,579	8,658	15,421	14,140	12,196	11,068	14,505	20,178	33,936	44,582	46,813	41,277	
Malawi	104	1,541	2,335	1,385	1,772	1,288	16,335	11,439	16,653	11,141	3,265	5,027	4,930	
Malaysia	9,846	15,834	22,831	30,099	36,911	48,666	86,196	107,786	36,319	116,045	133,714	179,712	186,029	
Maldives	44	88	140	314	385	665	3,637	1,558	1,728	2,172	3,397	2,284	2,534	
Mali	670	1,769	1,595	1,793	3,968	4,026	1,294	3,970		11,855	10,427	6,745		
Malta	1,581	2,474	7,269	44,724	120,432	26,489	6,000	5,910	5,190	5,910	6,289	6,177	10,437	
Mauritania	36	72	482	20,752	13,045		9,657	5,783	2,256	2,830	2,910	4,810		
Mauritius	9,993	10,078	13,881	18,893	21,321	27,919	27,769	33,856	26,242	31,319	33,457	40,758	35,341	
Mayotte	44	43	102	173	229	219	250	337	141					
Mexico	2,494	2,750	3,078	4,272	133,548	76,484	339,554	395,297	84,113	117,522	262,739	36,711	37,422	
Mongolia	37		29	1	49	1	48						1,366	
Montenegro						788	1,217	1,352	954	1,210	11,727	854	793	
Montserrat	2	0	0	0	0	0	0	0	0			0	0	
Morocco	47,242	55,404	123,576	97,384	161,583	209,149	342,175	408,908	381,256	417,126	492,488	467,618	497,048	
Mozambique	722	1,509	5,835	6,452	2,350	1,220	1,818	13,819	4,280	10,431	2,600	2,602	2,614	
Myanmar										64				
Namibia	50	72	64	225	175	483	205	431	147	12,713	843	207	260	
Nepal			552						5,156	10,270	7,244			
Netherland Antilles					7	20	11	151						
Netherlands	116,238	199,311	234,180	374,003	434,995	368,915	478,770	466,068	347,310	384,790	326,105	528,171	423,124	
New Caledonia	129	197	198	207	208	290	290	312	259	242	427	390	367	
New Zealand	1,153	1,170	2,815	4,235	1,703	3,599	4,968	7,288	1,458	1,899	2,262	9,848	6,413	
Nicaragua	19	26	364	9	8	10	63	346	44	81	121	83	170	
Niger	150	155	341	2,040	4,055	5,006	2,411	1,739	2,310	651	3,277	538	2,948	
Nigeria	7,136	13,655	7,073			58,698	94,511	70,653	117,097	33,168	93,993	100,554		
Norway	10,878	8,881	9,040	19,703	24,405	22,715	54,953	34,094	48,272	43,774	50,558	35,004	39,547	
Oman	13,871	17,169	5,121	24,629	26,492	31,449	49,762	177,301	114,074	96,164	118,874	114,855	110,467	
Pakistan			35,531	54,767	124,626	119,548	137,061	223,859	145,082	132,517	157,278	152,562	107,030	
Palestine, State of							27,510	23,544	35,323	38,179	34,032	34,727		
Panama	14	35	66		40	2,965	3,686	6,945	6,332	7,509	11,140			
Papua New Guinea	13	11	10	1,426							58	62		
Paraguay	201	34	0	45	76	85	370	273	436	412	466	3,783	733	
Peru	418	652	1,025	888	923	1,108	1,208	4,082	4,649	3,421	3,500	7,719		
Philippines	795	1,062	1,518	4,066	10,805	13,607	18,022	8,919	11,676	16,197	58,301	39,143	5,542	
Poland	7,750	9,798	10,386	18,770	24,549	32,179	46,790	63,550	45,558	48,844	101,451	134,951	107,914	
Portugal	89,492	58,896	82,320	65,656	43,094	114,937	94,661	83,828	59,282	99,677	122,530	202,976	132,933	
Qatar	8,901	15,619	28,988	20,082	47,202	89,729	106,856	168,567	293,724	287,486	266,675	304,009	234,781	
Republic of Moldova	656	707	722	1,790	4,205	4,784	8,672	7,414	6,238	7,467	8,749	8,113	7,580	
Romania	39,118	20,695	28,666	45,155	73,902	150,786	119,986	96,289	43,164	37,080	43,494	45,932	67,835	
Russian Federation	12,019	21,513	38,682	59,996	77,352	131,722	173,168	208,244	212,201	271,229	483,193	342,731	442,228	
Rwanda	287	681	2,032	7,654	8,096	11,682	15,294	13,607	16,029	19,908	24,978	19,475	22,513	
Saint Kitts and Nevis	0	0	0	0	0	2	33	1	0	0	0			
Saint Lucia	6	9	14	0	2	0	6	33						
Saint Vincent and the Grenadines	10	0	35	1	1	0	1	8	0	19	0	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	81	0	
Sao Tome and Principe	0	0	0	23	14	55	158	0	0	0	0	0	0	
Saudi Arabia	185,700	217,441	302,921	423,884	797,667	751,361	1,110,722	1,496,450	1,430,695	1,596,409	1,833,222	1,963,093		
Senegal	6,072	10,388	13,518	17,551	41,118	29,366	37,083	59,130	22,905	28,254	14,017	20,592	39,060	
Serbia					4,925	9,105	13,550	14,136	8,053	18,949	14,911	12,376	9,619	
Serbia and Montenegro	3,071	3,413		3,763										
Seychelles	60	14	0		28	307		662						
Sierra Leone		3,831												
Singapore	46,714	85,324	124,159	252,926	286,765	84,155	66,505	76,822	47,007	67,578	61,789	240,851	171,283	
Slovakia	2,190	1,963	3,018	7,156	10,928	15,946	16,122	23,169	30,109	47,446	55,171	51,614	58,198	
Slovenia	5,255	5,612	6,178	8,428	8,103	11,074	8,785	14,641	18,874	67,886	24,867	31,563	52,716	
Solomon Islands								0	0	0	0			
South Africa	7,877	10,360	47,798	16,838	27,583	92,936	29,411	134,440	27,228	39,313	52,741	74,746	53,080	
Spain	229,915	249,191	357,981	567,959	1,321,240	1,991,997	2,017,586	2,327,701	1,999,423	1,783,356	1,887,783	1,466,297	1,179,342	
Sri Lanka	3,786	3,591	3,877	1,273	1,728	8,928	11,245	42,419	19,053	9,315	12,944	36,369		
Sudan (North + South)	60,673	83,041	186,997	275,908	405,841	476,928		422,778	410,263	610,763	489,578			
Suriname	18			21	69	10	9		172	128	40			
Swaziland	397	0	0	0	0	0	0							
Sweden	51,437	5,759	8,157	10,842	25,057	16,018	27,354	35,632	36,671	47,225	48,164	40,111	42,592	
Switzerland	10,852	15,075	20,812	28,100	29,662	27,152	23,188	26,210	100,622	60,973	66,136	56,846	80,570	
Syrian Arab Republic	76,085	98,209	100,108	200,751	280,298	595,124	642,678	620,581	876,165	740,456				
Taipei, Chinese	19,367	20,515	50,558	22,947	21,148	108,708	454,626	413,102	98,737	639,716	622,055	442,183	200,133	
Tanzania, United Republic of	6,796	5,292	11,608	15,864	15,706	36,628	38,913	50,045	21,047	36,162	46,885	41,956	43,245	
Thailand	8,488	10,489	52,403	83,102	64,470	15,696	6,962	77,859	55,375	22,977	35,517	45,246	37,963	
Togo	404	6,380	3,681	6,334	484		529	549	2,599	2,027	3,498	6,410	8,094	
Tonga	0	0	0					96	0	0	0	0		
Trinidad and Tobago	820	8,679	33,430	29,166	31,863	874	1,856	1,234	798	1,296				
Tunisia	54,026	47,320	48,786	62,590	68,551	106,386	204,337	249,603	167,811	172,761	165,840	253,991	236,180	
Turkey	91,720	117,896	189,397	255,242	267,246	392,524	679,932	942,817	641,150	926,493	1,382,216	1,342,051	1,628,880	
Uganda	4,582	4,534	6,430	8,973	14,962	16,241	26,818	38,017	38,773	44,952	45,125	60,445	54,359	
Ukraine	9,894	7,457	8,642	18,167	37,067	43,224	77,505	90,853	61,712	84,183	104,652	142,763	136,681	
United Arab Emirates					241,609		391,752	499,324						
United Kingdom	500,419	664,994	826,811	977,114	707,077	1,182,176	1,146,084	1,076,977	912,614	956,762	1,265,574	954,680	1,139,208	
United States of America	939,058	1,416,613	1,219,287	1,438,585	2,220,952	2,573,355	2,544,980	2,484,392	2,169,428	2,345,398	2,161,874	3,104,582	1,696,041	
Uruguay	25,979	106	859	6,023	3,169	1,571	5,739	10,732	18,040	9,358	13,278	20,964	15,051	
Vanuatu						33	39		0	0	0			
Venezuela	976	1,006	515	772	1,382	2,198		5,356	4,425	4,458	22,477	19,940	5,169	
Viet Nam	492	893	6,869	2,513	19,123	7,927	4,896	11,092	20,900	12,232	14,443	7,553		
Yemen				94,420	112,867	98,196	134,712	138,754	147,691	199,657	151,586	198,247		
Zambia	675	504	1,970	3,817	6,225	6,697	9,304	14,423	15,315	14,985	29,193	95,114	30,124	
Zimbabwe	2,935	5,839		1,733	0	1,759	1,832	681	2,330	12,414	13,666	15,638	12,917	
