List of importing markets for a product exported by Sweden (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
China	2,167,406	1,791,032	2,715,895	3,339,569	3,122,198	3,448,568	4,141,800	5,038,148	5,453,817	5,907,905	7,116,606	6,922,716	6,974,153	
Colombia	133,582	63,442	73,878	88,379	108,437	136,942	137,091	170,213	126,041	151,040	262,545	191,073	167,511	
Comoros	0	0	0	76	4	0	42	0	0					
Congo							5,973	11,779	5,462	5,234	13,166	2,957	1,318	
Cook Islands					0									
Costa Rica	10,268	13,371	20,877	25,838	17,313	29,365	32,201	29,293	38,274	38,064	77,933	101,732	56,773	
Côte d'Ivoire	13,255	13,521	11,185	14,801	18,622	38,762	43,663	36,616	31,459	48,290	37,915	66,806		
Croatia	110,385	130,422	193,045	249,501	216,189	227,290	263,542	327,119	195,659	171,010	184,012	221,591	149,081	
Cuba	32,549	19,311	30,642	36,202	39,468	36,219								
Cyprus	66,144	62,891	76,097	81,916	83,385	68,059	84,124	191,465	72,993	59,562	55,085	38,300	37,763	
Czech Republic	433,998	506,270	545,307	739,076	1,262,626	1,018,721	1,347,570	1,375,476	982,636	1,168,205	1,409,723	1,268,852	1,337,351	
Denmark	5,317,025	5,817,029	7,205,796	8,968,817	10,260,590	11,991,105	14,039,135	15,113,503	10,799,268	11,077,374	12,760,345	12,184,731	12,563,929	
Djibouti									733					
Dominica	200	94	16	184	1,848	179	510	221	211	245	254	204		
Dominican Republic	5,236	13,804	8,467	12,653	17,976	35,746	56,008	90,642	51,455	42,199	38,685	28,440	40,990	
Ecuador	23,037	16,399	28,572	24,853	16,716	23,663	15,734	20,687	14,061	17,268	39,674	28,245	48,273	
Egypt	193,534	148,153	131,106	149,324	258,243	191,775	241,338	756,979	585,805	623,344	707,191	913,289	660,417	
El Salvador	19,076	11,732	11,553	36,160	28,640	43,771	77,670	40,458	28,672	25,955	26,680	27,747	34,622	
Eritrea			4,423											
Estonia	214,546	210,953	238,864	522,915	753,799	994,189	1,145,043	1,091,089	671,460	1,120,566	1,458,941	1,496,522	1,506,197	
Ethiopia	38,445	30,086	32,687	34,249	103,858	82,436	56,191	46,795	33,143	70,011	82,648	71,114		
Faroe Islands	29,777	32,057	32,920	43,589	39,971	47,517	64,465	50,872	47,302					
Fiji		614	748	550	3,192	2,804	3,701	7,021	919	2,230	633	729		
Finland	3,384,916	3,634,375	4,543,668	5,444,579	6,127,461	6,718,845	8,016,281	9,206,738	8,905,700	9,849,600	11,618,175	11,193,305	12,335,283	
France	3,912,210	4,081,935	4,817,903	5,581,023	6,009,888	6,499,936	7,976,562	9,297,559	6,497,835	7,474,162	8,369,019	7,449,194	7,746,780	
French Polynesia	3,262	4,115	5,135	4,486	6,199	4,111	4,673	7,984	4,563	3,759	3,287	4,027	4,297	
Gabon	2,917	4,770	2,221	7,378	9,845	16,822	30,108	13,158	6,497					
Gambia	782	546	774	986	923	874	1,845	1,784	1,659	934	989			
Georgia	1,128	7,833	6,383	4,812	9,620	13,611	32,437	27,500	15,626	11,150	17,020	16,978	14,167	
Germany	7,996,067	8,295,371	10,710,486	12,638,536	14,047,282	16,210,025	19,454,572	20,914,525	14,533,525	17,526,309	19,709,847	17,955,586	18,578,397	
Ghana	28,977		42,820		91,952	103,682	158,875	264,916	197,236	126,268	249,451	201,158		
Greece	415,656	370,216	581,911	775,509	716,650	722,315	758,479	769,081	571,597	472,285	456,986	347,612	343,711	
Greenland	252	162	15,072	69,774	112,668	144,591	153,491	224,471	121,480	183,404	208,243	183,915	190,584	
Grenada	117	121	5,200	393	301	1,303	1,680	657						
Guatemala	22,489	27,865	27,437	71,336	48,572	77,456	87,045	57,361	54,555	41,268	43,128	26,355	30,403	
Guinea	398	545		813	1,027	10,927	37,795	37,560		16,013	20,966	10,712		
Guinea-Bissau			2	0	0									
Guyana	142	268	338	440	841	1,113	11,270	4,255	2,151	1,216	1,985	1,503	6,785	
Honduras	3,831	5,672	31,676	29,137	42,061	45,669	82,976	121,811	47,787	38,507	28,836	21,588	29,010	
Hong Kong, China	474,232	360,613	424,857	507,775	448,552	465,299	530,408	533,117	399,363	484,372	553,749	479,013		
Hungary	348,364	440,118	559,353	781,139	744,374	1,113,013	1,299,652	957,732	655,218	793,677	1,116,545	1,018,251	967,104	
Iceland	131,651	134,636	182,691	231,763	419,732	425,100	670,691	554,340	290,318	204,393	189,188	183,199	202,262	
India	324,384	527,982	601,860	923,182	1,037,156	1,850,023	1,970,456	2,166,943	1,590,936	1,469,486	2,016,924	1,827,747	1,673,389	
Indonesia	248,878	266,175	191,396	380,445	499,723	646,104	773,246	1,030,988	712,283	725,601	886,185	1,298,716	825,576	
Iran (Islamic Republic of)	390,761	323,096	615,355	909,678	1,186,254	0				861,388	907,923			
Ireland	457,140	393,330	511,420	643,551	636,396	838,170	858,818	712,722	538,397	452,015	667,757	483,764	499,714	
Israel	422,594	313,529	313,986	328,634	365,139	443,324	556,099	693,546	523,079	552,410	573,518	653,099	534,336	
Italy	3,151,681	3,330,468	4,001,408	4,764,385	4,602,005	4,979,897	5,717,930	6,039,484	3,978,314	4,592,790	4,983,235	4,133,071	4,139,220	
Jamaica	54,007	78,603	38,151	26,277	29,849	38,402	19,905	45,695	8,991	18,530	19,283	9,082		
Japan	2,193,316	2,043,525	1,978,745	2,112,767	2,165,289	2,214,833	2,242,411	2,087,331	1,693,680	2,070,161	2,563,433	2,503,003	2,327,403	
Jordan	79,816	48,307	51,697	64,434		64,970	107,456	93,745	83,603	99,159	90,035	114,233	135,695	
Kazakhstan	42,964	54,502	139,048	166,563	261,416	298,069	311,104	301,643	262,237	207,884	310,853	257,476	219,878	
Kenya	21,935	28,538	19,263	24,942	32,266	55,424	59,128	95,747	80,802	71,261	96,842			
Korea, Republic of	486,014	578,193	665,340	762,255	976,577	987,830	1,192,797	1,299,336	1,169,497	1,414,899	2,143,525	1,455,723	1,624,890	
Kuwait	52,344	48,441	82,915	115,175		128,212	151,143	252,326						
Kyrgyzstan	933	7,399	2,040	4,580	3,725	16,753	7,940	30,335	9,731	6,406	17,809	28,185		
Latvia	227,702	258,709	328,373	452,603	442,610	575,085	741,195	697,194	333,593	395,617	591,017	541,865	566,426	
Lebanon	52,510	33,977	42,465	51,867	48,210	44,080	49,749	62,470	90,337	85,079	98,278	103,070	97,038	
Lesotho	0	0	0					264	441	6,460				
Libya							42,067	37,605	83,346	207,738				
Lithuania	192,858	251,367	342,640	414,773	532,219	646,755	915,829	930,878	497,309	762,775	1,027,340	1,026,265	1,121,093	
Luxembourg	50,099	49,788	62,232	59,403	62,669	74,679	152,234	178,023	140,961	106,869	128,436	101,671	113,171	
Macao, China	9,821	6,792	6,444	10,145	11,656	17,305	29,465	12,661	8,150	12,993		8,585		
Macedonia, The Former Yugoslav Republic of	18,815	17,707	20,175	25,104	20,058	29,511	54,880		31,627	33,822	32,175	25,580	28,452	
Madagascar	2,348	1,613	6,825	3,803	2,059	7,624	7,071	31,322	12,551	7,353	7,046	5,930	4,182	
Malawi	701	2,669	5,848	2,201	2,590	5,446	5,597	8,955	8,447	12,859	7,096	4,530	6,524	
Malaysia	540,977	508,048	342,175	780,644	648,861	607,846	643,639	674,346	524,665	636,810	645,383	647,757	616,899	
Maldives	1,105	1,173	2,508	3,341	4,748	5,151	6,058	4,370	4,868	3,343	2,996	1,714	2,021	
Mali	1,849	2,331	3,593	3,071	4,312	6,098	4,300	11,315		18,742	18,098	15,064		
Malta	13,954	16,417	15,557	14,958	20,076	14,885	11,866	27,439	10,512	19,186	172,020	163,460	227,063	
Mauritania	171	388	755	2,625	4,272		3,696	5,979	8,801	12,871	6,680	13,922		
Mauritius	5,186	4,573	5,387	6,636	7,442	6,281	9,539	6,242	9,744	6,946	6,926	8,701	7,753	
Mayotte	423	84	689	714	161	772	422	3,958	5,818					
Mexico	805,846	450,440	732,964	866,647	971,939	966,468	903,017	1,086,554	695,704	939,208	1,148,061	1,299,168	1,219,173	
Mongolia	227		1,309	6,220	2,125	3,144	3,240						39,803	
Montenegro						14,831	65,288	49,318	9,163	8,502	6,932	4,633	10,538	
Montserrat	1	0	4	0	2	3	8	2	8			1	41	
Morocco	142,697	199,977	199,519	190,905	307,839	343,038	495,052	571,317	427,083	449,026	491,783	497,459	426,412	
Mozambique	937	2,873	6,224	15,065	11,430	5,508	11,026	21,915	13,113	9,355	7,752	7,347	37,397	
Myanmar										6,330				
Namibia	290	489	2,127	1,845	2,889	6,227	10,228	4,809	106,894	9,694	11,348	14,090	6,220	
Nepal			644						20,646	2,592	2,004			
Netherland Antilles					2,567	2,020	1,682	1,087						
Netherlands	3,922,818	3,843,819	4,607,991	5,276,774	5,204,721	6,249,622	7,557,963	8,452,807	5,549,787	7,168,869	8,867,255	8,863,116	9,037,928	
New Caledonia	1,945	2,630	15,600	10,576	7,730	9,547	13,690	16,829	7,829	15,819	32,842	18,258	16,603	
New Zealand	146,833	160,232	196,086	235,472	257,274	222,720	250,120	267,775	144,059	198,735	220,362	239,923	268,405	
Nicaragua	4,167	19,812	32,755	6,474	17,971	10,338	21,727	16,502	12,883	16,380	21,549	19,494	20,371	
Niger	325	681	750	1,109	3,016	4,953	13,835	2,192	6,135	8,489	8,660	6,534	8,460	
Nigeria	52,585	33,048	64,406			112,428	92,856	207,207	249,213	381,063	346,189	439,595		
Norway	5,023,161	5,354,337	6,398,446	7,597,477	7,998,013	9,634,682	11,777,748	12,723,337	9,492,295	10,806,931	12,143,826	11,823,084	11,961,534	
Oman	42,248	37,626	1,186	70,771	139,440	120,709	131,864	263,057	174,603	107,669	107,968	114,829	42,502	
Pakistan			50,084	77,711	385,947	499,823	345,421	351,593	197,756	173,938	227,715	198,935	182,564	
Palestine, State of							21,180	13,920	31,304	18,548	33,184	36,607		
Panama	11,674	21,147	17,120		24,593	40,192	51,891	62,564	53,106	60,557	84,549			
Papua New Guinea	587	929	511	618							16,643	16,663		
Paraguay	8,434	7,156	7,946	28,577	19,146	24,921	44,968	78,558	30,178	44,960	42,789	52,492	45,483	
Peru	56,308	40,609	43,188	53,187	89,014	115,572	168,868	234,480	159,092	266,416	389,369	369,881		
Philippines	122,071	103,398	97,572	155,004	107,749	130,271	150,341	190,955	153,965	128,057	126,750	128,169	98,874	
Poland	1,321,617	1,429,443	1,751,047	2,381,317	2,327,216	2,770,035	3,622,307	4,367,943	2,767,101	3,263,199	4,215,022	3,580,649	3,735,509	
Portugal	438,572	465,341	553,114	726,523	668,863	600,795	826,087	1,082,689	727,458	768,210	836,798	536,089	752,018	
Qatar	22,275	23,056	35,110	28,842	47,732	145,470	235,645	315,131	217,357	225,522	384,408	203,526	183,069	
Republic of Moldova	3,204	2,674	7,498	12,602	20,526	14,759	27,168	40,835	14,913	21,494	25,842	23,629	20,416	
Romania	155,715	179,833	225,148	347,207	388,350	527,624	727,437	635,013	350,355	352,245	459,163	365,504	427,063	
Russian Federation	721,444	1,024,879	1,221,262	1,611,743	1,860,575	2,143,691	3,122,803	4,528,766	2,036,000	2,849,091	4,034,913	3,940,540	3,917,403	
Rwanda	108	585	556	351	3,468	4,945	499	30,913	54,181	25,149	12,968	27,151	17,245	
Saint Kitts and Nevis	24	33	7	17	2,182	89	1,208	144	94	119	659			
Saint Lucia	252	5,280	5,539	1,247	1,117	1,391	4,489	1,243						
Saint Vincent and the Grenadines	168	2,351	3,497	599	397	222	2,259	1,089	604	583	421	523		
Samoa	82	243	960	40	0	2,533	643	361	65	405	98	735	748	
Sao Tome and Principe	17	10	5	0	0	2	14	0	0	0	0	12	23	
Saudi Arabia	439,270	397,953	559,726	744,550	966,542	1,069,265	1,272,365	1,561,042	1,403,017	1,353,874	1,728,881	1,740,385		
Senegal	4,831	5,111	7,513	10,338	32,160	12,449	15,677	24,588	15,631	15,036	19,714	42,777	40,396	
Serbia					128,792	165,922	277,257	242,407	172,068	190,730	170,045	161,656	184,261	
Serbia and Montenegro	89,725	170,930		231,831										
Seychelles	187	501	216		474	7,680		2,487						
Sierra Leone		1,773												
Singapore	517,102	531,551	676,349	783,591	782,381	923,074	1,114,014	1,209,145	1,006,561	1,229,550	1,299,215	1,291,099	1,216,727	
Slovakia	119,452	157,558	214,752	272,736	279,489	314,649	383,981	417,880	268,694	344,412	420,653	351,636	377,942	
Slovenia	98,711	103,343	142,035	191,090	190,854	235,913	298,886	325,188	197,141	178,428	200,195	181,216	188,323	
Solomon Islands								262	183	269	458			
South Africa	303,935	316,863	448,764	638,781	762,946	864,107	1,152,260	1,614,684	1,104,276	1,403,719	1,599,481	1,475,698	1,083,748	
Spain	1,923,800	2,166,222	3,046,983	3,363,247	3,710,251	4,286,724	4,870,958	4,440,954	2,970,095	3,063,966	3,583,966	2,811,909	2,998,997	
Sri Lanka	42,958	54,833	79,294	78,613	83,719	113,569	113,600	105,818	33,026	49,633	58,801	76,989		
Sudan (North + South)	15,193	20,944	37,213	45,643	93,914	108,044		64,565	99,086	92,116	46,101			
Suriname	54			5,997	2,516	918	3,300		912	2,027	2,389			
Swaziland	0	880	0	0	11	4,392	258							
Switzerland	881,206	973,463	1,245,443	1,349,848	1,192,698	1,412,784	1,415,491	1,568,919	1,218,342	1,365,627	1,799,347	1,465,222	1,469,667	
Syrian Arab Republic	47,407	50,227	57,304	60,383	99,230	48,929	57,252	90,618	150,210	159,962				
Taipei, Chinese	616,624	477,475	612,785	700,096	601,755	572,032	524,369	554,457	391,772	526,171	654,074	512,145	545,582	
Tanzania, United Republic of	12,462	22,207	38,928	24,027	73,004	53,171	104,943	151,970	84,063	61,263	179,410	110,844	95,067	
Thailand	345,324	332,828	318,202	382,903	443,180	456,097	444,869	596,355	427,819	615,486	1,281,791	927,542	1,161,556	
Timor-Leste				12	5									
Togo	5,020	3,650	26	80	6,922		8,663	415	9,691	4,482	6,161	4,027	10,220	
Tonga	33	25	29					4	12	45	5	56		
Trinidad and Tobago	5,525	14,804	6,563	7,588	20,618	39,002	18,686	24,576	12,137	10,198				
Tunisia	146,752	148,994	129,116	181,937	100,734	151,831	144,803	161,709	153,617	194,511	247,194	168,167	133,089	
Turkey	543,864	534,044	822,161	1,118,403	1,427,141	1,488,104	1,716,253	1,908,905	1,890,563	1,922,793	2,284,258	2,135,410	2,046,324	
Turks and Caicos Islands	0	0	0	0							17	3		
Uganda	18,105	9,148	8,811	30,343	22,643	31,863	98,667	96,535	40,308	45,508	90,656	49,772	28,264	
Ukraine	166,078	218,398	246,790	398,853	547,424	565,017	610,413	696,094	451,279	358,867	638,575	544,089	481,330	
United Arab Emirates					449,310		833,808	1,141,801						
United Kingdom	6,670,361	6,575,035	7,724,738	9,537,816	9,587,403	11,318,699	10,997,149	12,641,785	8,868,362	10,563,840	12,604,169	14,003,902	11,620,359	
United States of America	9,128,093	9,551,767	11,449,964	13,096,896	14,228,271	14,229,885	13,400,942	12,836,537	8,405,691	10,865,396	11,801,250	10,490,606	9,440,616	
Uruguay	16,109	10,152	10,371	18,213	22,505	22,668	28,690	44,578	35,675	28,783	43,144	69,012	53,480	
Vanuatu						73	62		80	560	99			
Venezuela	77,209	71,524	53,919	53,492	98,009	105,694		217,912	236,743	118,546	124,635	178,414	135,108	
Viet Nam	73,627	62,504	114,218	125,113	139,275	164,198	209,896	230,056	427,847	317,028	258,171	241,179		
Yemen				33,796	34,169	56,240	52,106	47,838	113,487	96,956	54,352	91,802		
Zambia	5,091	5,041	9,844	18,658	36,435	57,559	89,359	61,563	34,165	48,538	88,680	98,667	91,655	
Zimbabwe	5,489	17,125		4,487	10,985	19,223	27,220	10,495	16,493	38,646	19,526	64,588	36,489	
