List of importing markets for a product exported by Niue (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Montenegro						0	0	1	2	0	0	0	0	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	1	
Namibia	2	0	0	0	0	0	0	0	0	0	0	0	0	
Netherlands	0	0	0	0	200	0	0	0	5	0	0	0	0	
New Caledonia	0	0	0	0	0	0	0	0	0	0	2	0	0	
New Zealand	173	58	121	181	204	317	740	229	160	270	1,836	240	100	
Nigeria	72	2,376	52			0	0	7,065	71,148	236,653	8	3		
Norway	0	0	0	0	0	0	4	0	0	0	0	0	1	
Pakistan			0	0	381	34	0	335	0	0	0	0	0	
Papua New Guinea	2	0	2	5							2	0		
Peru	0	0	0	4	0	0	0	99	0	84	1	2		
Poland	0	0	0	59	7	11	10	24	133	228	2	9	27	
Portugal	0	0	0	0	0	0	0	0	0	0	0	2	0	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	16	
Romania	0	0	0	5	24	2	31	0	0	0	0	0	0	
Russian Federation	0	0	0	0	0	0	0	0	0	0	0	6	1	
Rwanda	0	8	0	0	0	0	0	0	0	0	0	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	23	1	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Senegal	0	0	0	0	0	0	0	0	0	0	378	2,144	4,008	
Serbia					0	0	0	346	0	1	26	13	1	
Serbia and Montenegro	0	46		7										
Seychelles	0	0	0		0	0		4						
Slovakia	0	0	0	0	0	15	4	0	3	59	1	2	4	
Slovenia	3	0	0	15	0	0	0	29	1	5	0	1	10	
South Africa	1	14	1	1	98	153	44	74	120	90	64	9	59	
Spain	0	0	0	5	0	53	0	0	0	0	0	1	0	
Sri Lanka	0	0	0	0	0	228	0	32	2	0	0	0		
Sudan (North + South)	0	16	0	0	0	0		101	846	18	4			
Sweden	0	0	0	2	24	0	0	0	0	0	15	0	0	
Switzerland	94	193	7	0	0	0	0	0	0	0	13	79	0	
Taipei, Chinese	0	8	0	0	0	3	30	10	18	0	1	0	1	
Tanzania, United Republic of	0	0	0	0	0	0	0	3	0	0	0	0	0	
Thailand	6	0	37	0	2	0	2	6	1	1	6	1	16	
Togo	0	0	6	0	0		0	0	0	0	0	0	0	
Tonga	0	0	0					0	0	0	116	8		
Trinidad and Tobago	0	0	0	0	0	0	0	1	0	0				
Turkey	0	0	0	0	0	40	7	31	28	56	49	135	231	
Uganda	0	0	0	0	0	0	0	0	0	5	0	0	0	
Ukraine	0	0	0	0	0	0	0	0	0	0	1	0	1	
United Kingdom	1	0	0	5	14	0	4	67	37	32	0	91	0	
United States of America	33	15	122	202	144	76	540	78	22	34	54	156	189	
Vanuatu						0	0		2	23	3			
Venezuela	0	0	0	0	0	0		2	0	0	0	9	0	
Viet Nam	0	0	0	0	0	25	0	0	0	0	0	0		
Yemen				1	0	0	0	0	6	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	1	0		0	0	0	0	0	0	1	0	0	0	
