List of importing markets for a product exported by Anguilla (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Guinea	0	0		0	0	0	8	0		0	0	0		
Guyana	35	0	0	0	19	29	5	3	322	587	298	110	180	
Honduras	3	134	131	0	0	0	0	0	0	0	0	0	0	
Hungary	0	0	0	0	0	0	0	0	269	0	0	0	0	
India	0	0	0	0	0	0	0	0	0	7	131	0	0	
Indonesia	195	48	15	0	0	3	0	0	5	34	73	20	31	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	0	0	0	0	1	0	298	482	817	392	173	0	0	
Israel	1	0	0	0	1	28	0	2	1	167	162	350	9	
Italy	8	2	2	1	234	0	0	0	3	0	38	0	0	
Jamaica	9	1	2	0	140	547	175	38	12	185	0	0		
Japan	109	5	0	596	58	20	20	4	26	0	0	7	7	
Kazakhstan	434	220	46	15	15	59	46	178	67	20	293	18	177	
Kenya	0	0	7	15	4	0	6	20	0	0	0			
Korea, Republic of	145	7	9	4	0	3	56	14	1	160	145	1	22	
Kuwait	0	0	0	0		0	0	0						
Kyrgyzstan	77	0	0	0	0	0	0	0	0	0	0	34		
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	3	0	1	0	0	0	1	10	0	3	0	1	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	0	19	6	25	0	1	0	
Madagascar	4	0	0	0	0	0	0	3	0	0	0	0	0	
Malawi	1	480	0	0	0	0	0	0	0	0	0	10	0	
Malaysia	0	0	0	1	0	20	0	21	1	0	19	9	0	
Mauritania	0	0	0	0	0		0	0	0	0	0	8		
Mauritius	0	0	0	0	0	0	1	0	0	0	0	0	1	
Mayotte	0	4	0	0	0	6	0	0	0					
Mexico	27	21	0	2	5	8	1	549	756	378	164	941	71	
Mongolia	0		0	0	0	0	3						0	
Montserrat	1	1	2	45	307	0	3	3	20			51	235	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mozambique	0	0	0	35	30	4	1	1	90	0	0	33	12	
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal			0						0	0	7			
Netherland Antilles					0	0	266	0						
Netherlands	30	0	379	22	11	3	0	7	3	3	6	4	2	
New Caledonia	0	0	0	0	0	0	1	1	0	0	0	0	0	
New Zealand	0	0	0	0	0	35	24	41	126	144	55	5	93	
Nigeria	0	0	48			106	732	124	3	0	13	0		
Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	57	1	1	0	0	0	53	57	17	0	
Papua New Guinea	45	147	95	56							4,566	51		
Peru	0	1	1	0	0	0	1	15	1	0	0	3		
Philippines	0	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	0	0	0	126	2	22	6	10	28	118	14	1	24	
Portugal	0	0	8	0	0	8	0	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	0	0	7	0	0	0	0	1	
Romania	0	0	0	0	2	0	0	0	0	0	0	0	0	
Russian Federation	44	100	1	228	30	49	16	25	37	85	21	26	16	
Saint Kitts and Nevis	112	135	17	10	72	16	120	31	26	15	7			
Saint Lucia	0	11	0	0	65	30	108	36						
Saint Vincent and the Grenadines	3	448	1	169	3	1	4	6	12	19	102	1		
Samoa	2	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	1,447	0	0	0	0	0		
Seychelles	0	0	0		12	0		1						
Singapore	10	46	0	0	0	0	0	0	0	0	0	278	189	
Slovakia	0	0	0	0	0	12	232	4	0	110	0	0	6	
Slovenia	0	0	0	80	3	1	3	8	4	30	2	1	0	
South Africa	19	11	0	33	59	4	4	5	6	2	1	2	0	
Spain	0	8	0	0	3	0	0	27	2	2	4	1	2	
Sri Lanka	0	0	16	0	0	0	1	0	0	0	0	39		
Sudan (North + South)	0	10	0	0	0	0		5	0	2	0			
Suriname	0			0	0	4	0		0	0	0			
Sweden	0	100	5	0	0	0	0	0	0	0	180	0	11	
Switzerland	1	1	3	1	20	26	11	29	0	27	605	747	2	
Syrian Arab Republic	0	0	0	0	0	0	0	127	0	0				
Taipei, Chinese	1	0	4	1	7	15	622	281	184	333	270	408	178	
Tanzania, United Republic of	13	9	13	15	35	0	0	26	0	0	0	0	0	
Thailand	0	0	0	0	0	0	0	0	25	12	0	0	0	
Trinidad and Tobago	2	2	16	9	19	55	110	22	13	0				
Turkey	0	0	41	0	0	0	0	2	0	0	0	59	7	
Ukraine	808	420	3,071	136	38	26	1,344	42	120	3	12	85	1	
United Arab Emirates					0		0	135						
United Kingdom	244	364	26	903	57	78	89	134	79	34	186	94	118	
United States of America	1,888	1,000	1,350	918	3,849	4,303	4,724	4,516	5,922	2,631	4,983	3,682	4,152	
Uruguay	0	0	0	0	0	0	0	0	0	0	6	0	10	
Vanuatu						5	2		19	0	5			
Venezuela	0	0	0	5	0	0		13	0	0	0	0	0	
Viet Nam	0	0	1	0	0	0	0	0	0	0	0	0		
Yemen				94	0	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	168	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
