List of importing markets for a product exported by Iran (Islamic Republic of) (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Croatia	1,072	2,427	2,923	3,144	2,263	2,980	3,072	7,954	5,540	2,988	36,228	2,274	741	
Cuba	1,590	1,578	1,881	2,651	3,547	3,312								
Cyprus	2,545	1,728	2,582	2,628	2,840	4,040	2,838	2,597	1,495	955	1,674	1,216	1,001	
Czech Republic	7,248	7,691	12,027	13,112	14,745	12,949	18,975	13,088	28,181	102,629	152,919	8,433	10,666	
Denmark	9,415	8,768	10,908	15,419	13,208	11,951	14,000	10,178	12,142	8,688	8,343	8,195	9,966	
Djibouti									1,395					
Dominica	0	0	1	0	2	0	85	0	0	0	0	0		
Dominican Republic	0	0	0	11	0	78	32	40	250	266	35	69	12	
Ecuador	315	186	49	81	80	38	21	201,352	17,395	285	541	237	844	
Egypt	10,612	12,404	5,724	9,983	11,922	8,843	9,466	33,959	33,631	43,540	34,805	45,143	36,353	
El Salvador	38	0	15	0	17	0	10,887	32	797	7	6	92	164	
Eritrea			433											
Estonia	399	833	1,595	1,710	2,687	2,885	1,810	1,569	772	709	751	1,399	2,171	
Ethiopia	7,068	6,986	16,201	11,718	18,229	19,457	46,459	49,215	36,502	43,704	38,864	48,513		
Faroe Islands	132	89	54	42	349	259	64	47	64					
Fiji		129	90	371	430	1,237	2,117	2,205	146	112	231	30		
Finland	2,442	2,526	3,086	3,142	3,574	11,216	3,223	3,395	651	414	557	315	356	
France	716,018	795,384	1,197,346	1,749,672	2,705,005	3,005,537	3,369,335	3,507,565	1,420,846	1,179,795	2,474,816	220,785	82,251	
French Polynesia	63	82	81	58	47	66	38	48	31	397	792	1,719	3,365	
Gabon	258	0	645	242	201	248	967	118	34					
Gambia	15	0	0	0	0	0	0	0	0	0	28			
Georgia	6,314	8,096	6,995	15,156	25,986	40,273	51,675	52,051	29,895	55,080	64,813	99,403	129,344	
Germany	361,912	296,388	326,162	487,438	593,501	514,918	793,892	846,255	762,561	1,214,485	1,140,292	478,339	377,949	
Ghana	12,057		243		279	4,869	687	823	967	1,420	6,819	1,173		
Greece	967,037	461,156	973,563	1,436,064	1,853,631	2,279,896	2,726,712	2,983,498	1,512,227	1,625,376	2,727,432	1,981,918	50,069	
Greenland	0	0	59	0	0	61	1	26	27	16	29	25	22	
Grenada	16	3	6	29	26	41	44	149						
Guatemala	75	42	7	32	81	39	27,319	433	197	120	377	12,772	846	
Guinea	102	396		965	171	112	96	372		265	2,496	181		
Guyana	113	113	12	5	492	119	12	961	639	77	0	12	165	
Honduras	129	167	25	122	285	28	403	65	0	5	34	23	26	
Hong Kong, China	56,448	103,283	159,635	126,241	189,502	167,729	189,350	179,397	156,136	391,096	255,432	295,218		
Hungary	6,398	8,167	7,860	6,920	4,332	3,899	4,805	3,835	1,980	3,506	3,681	3,661	3,800	
Iceland	125	150	198	304	443	500	484	467	466	502	633	560	531	
India	266,942	254,158	267,689	355,925	644,172	5,918,056	9,165,577	13,791,494	10,591,667	11,078,292	11,488,128	13,349,275	10,031,595	
Indonesia	132,055	66,724	96,999	70,944	79,216	91,480	80,150	277,944	356,218	590,401	1,071,615	773,508	99,047	
Ireland	3,601	4,839	2,870	5,807	13,087	2,946	3,910	7,571	926	6,885	2,055	1,261	1,303	
Israel	53	31	39	48	14	7	17	7	5	16	13	0	0	
Italy	2,112,657	1,774,185	2,145,279	2,710,174	3,662,066	4,890,541	5,700,518	5,755,969	2,766,090	6,216,693	7,464,965	2,907,428	182,144	
Jamaica	2	0	57	149	44	155	82	171	0	217	3,982	312		
Japan	5,021,979	4,738,110	7,448,434	8,262,230	10,321,680	11,121,104	12,634,222	18,316,807	9,289,105	11,197,777	12,902,450	7,965,683	6,930,974	
Jordan	11,805	12,392	15,079	8,365		8,151	7,409	7,429	6,801	6,753	7,871	15,223	18,442	
Kazakhstan	10,950	12,355	12,803	12,987	14,791	21,618	44,357	58,870	24,136	26,407	34,903	51,181	81,625	
Kenya	10,331	2,684	32,672	26,230	8,542	7,965	49,911	95,098	83,763	39,578	41,845			
Korea, Republic of	2,099,269	1,335,416	1,844,699	2,435,328	3,534,857	5,049,156	6,481,826	8,223,057	5,745,749	6,940,236	11,358,379	8,544,429	5,564,403	
Kuwait	127,233	144,250	189,715	212,087		333,356	389,934	218,699						
Kyrgyzstan	6,639	4,326	5,928	6,983	5,606	8,111	5,694	9,677	6,177	7,026	10,172	13,243		
Latvia	379	808	1,297	1,551	717	713	720	987	401	1,231	814	541	511	
Lebanon	32,925	29,667	37,426	58,447	26,103	24,027	33,471	43,244	38,078	38,381	41,835	38,353	42,024	
Lesotho	0	0	1					0	0	1				
Libya							2,216	3,568	4,363	3,085				
Lithuania	3,343	3,652	4,766	3,574	4,123	7,860	14,714	9,858	3,563	4,382	4,892	4,039	5,065	
Luxembourg	5,112	10,040	4,812	5,544	8,041	5,180	3,411	5,065	2,924	1,470	5,009	1,827	450	
Macao, China	4	18	27	229	31	69	43	13	3	0		364		
Macedonia, The Former Yugoslav Republic of	2,522	3,752	1,648	1,335	1,600	2,047	3,439		3,905	5,489	5,300	2,872	1,772	
Madagascar	1,984	3,701	84,213	9,570	2,794	6,465	6,924	4,732	1,035	1,009	2,121	1,022	403	
Malawi	29	203	173	32	157	46	296	160	120	3,640	716	12,209	2	
Malaysia	149,131	125,964	96,735	257,164	347,176	582,758	428,785	764,239	323,468	398,189	577,910	342,737	40,928	
Maldives	26	7	0	10	15	528	21	1	22	47	331	120	524	
Mali	332	237	414	410	493	858	2,146	411		867	1,646	8,699		
Malta	270	295	376	265	4,073	162	581	264	161	275	318	160	96	
Mauritania	23	84	0	3	35		26	18	10	3,085	23	34		
Mauritius	6,862	5,776	673	7,044	1,994	2,378	2,865	4,399	23,378	8,965	6,747	650	443	
Mayotte	98	507	17	914	196	102	253	103	56					
Mexico	8,760	4,555	4,267	3,686	3,583	5,742	42,827	26,713	10,529	3,433	2,453	127,608	20,462	
Mongolia	0		0	4	599	2	0						320	
Montenegro						274	684	298	224	450	470	702	321	
Montserrat	0	0	0	0	20	3	0	42	0			0	0	
Morocco	281,846	290,630	45,338	276,971	565,054	944,312	806,961	1,045,116	74,038	159,571	10,624	1,199	957	
Mozambique	738	684	728	742	0	0	7,876	461	2,618	761	452	991	326	
Myanmar										17,968				
Namibia	111	109	571	1,847	1,598	40	214	0	0	0	6	0	49	
Nepal			607						554	1,651	22,915			
Netherland Antilles					0	44	0	0						
Netherlands	216,299	280,195	445,573	657,195	1,057,641	1,286,098	450,041	802,168	2,841,795	2,823,451	2,202,483	171,315	87,501	
New Caledonia	44	61	62	46	73	90	59	202	49	80	66	100	58	
New Zealand	14,932	44,290	37,685	28,979	3,404	67,255	20,171	137,838	67,157	7,722	3,610	3,650	2,221	
Nicaragua	121	46	10	1	6	31	848	17	103	116	20,017	8,143	47	
Niger	112	937	1,032	2,757	1,394	533	125	255	812	3,841	871	906	231	
Nigeria	982	2,769	783			10,183	19,338	5,279	0	0	0	57		
Norway	6,707	7,638	8,292	8,782	8,992	11,618	11,209	12,142	9,881	25,117	6,820	7,347	7,630	
Oman	46,158	22,481	31,777	41,394	52,790	111,513	157,364	207,788	116,753	127,104	174,195	206,137	562,075	
Pakistan			301,742	270,951	363,168	443,177	436,803	737,600	955,906	883,591	303,785	120,338	167,777	
Palestine, State of							0	0	0	2	2	5		
Panama	9	0	0		1	104	592	502	211	0	0			
Papua New Guinea	6	7	57	43							1,023	0		
Paraguay	18	0	11	0	3	4	40	4	16	17	486	85	5	
Peru	366	584	683	926	1,234	914	51,113	33,150	1,276	6,037	917	1,738		
Philippines	795,780	444,899	620,244	895,212	1,034,254	1,708,161	200,264	292,678	106,042	115,844	802,805	359,854	70,959	
Poland	15,039	24,594	51,325	18,557	17,731	25,833	27,393	42,629	39,034	66,886	142,016	29,297	29,239	
Portugal	90,852	143,109	57,680	146,849	134,625	365,697	403,670	414,329	214,397	144,149	6,047	12,364	17,445	
Qatar	25,148	18,809	17,998	13,645	52,185	53,286	60,961	104,941	64,601	66,271	63,910	39,605	52,156	
Republic of Moldova	46	90	224	222	522	380	548	1,285	682	1,036	1,331	1,004	1,514	
Romania	7,153	4,284	8,186	10,418	99,708	300,012	614,751	77,848	23,134	41,423	83,237	18,099	6,197	
Russian Federation	34,515	50,885	63,006	103,182	124,836	238,045	348,913	401,466	214,000	271,637	351,439	428,460	432,541	
Rwanda	621	393	327	407	680	1,684	132	609	1,002	498	4,713	1,894	3,399	
Saint Kitts and Nevis	3	5	0	0	11	11	0	0	0	7	0			
Saint Lucia	7	2	1	18	39	8	0	0						
Saint Vincent and the Grenadines	0	27	9	36	1	45	87	0	11	60	10	8		
Samoa	16	15	0	1	203	0	0	0	0	0	0	0	0	
Saudi Arabia	119,105	90,197	115,198	273,648	487,109	568,748	462,507	486,679	162,100	151,567	58,907	92,278		
Senegal	894	283	1,083	1,032	779	1,173	25,535	19,722	17,849	7,910	66,185	23,314	3,895	
Serbia					3,877	3,640	6,742	8,484	12,264	15,780	9,737	7,657	3,563	
Serbia and Montenegro	1,821	1,974		4,953										
Seychelles	0	1	1		4	9		174						
Sierra Leone		485												
Singapore	570,875	595,990	753,807	1,028,193	1,285,112	1,747,639	1,344,781	1,593,116	1,417,313	2,196,384	0	1,884,530	12,004	
Slovakia	2,876	4,508	8,982	19,422	14,937	8,312	9,629	5,766	4,822	8,471	5,739	4,891	5,873	
Slovenia	1,423	1,895	1,798	2,075	3,292	4,558	7,730	9,724	8,992	20,537	45,975	23,120	2,742	
Solomon Islands								0	0	1	0			
South Africa	1,035,631	921,113	1,251,617	2,366,674	2,250,042	2,697,758	2,955,505	3,290,393	2,599,083	3,147,956	3,732,453	1,233,426	5,361	
Spain	845,354	713,040	1,068,061	1,081,490	1,935,658	2,515,261	2,106,876	4,599,295	2,769,902	4,544,667	5,598,578	959,708	113,136	
Sri Lanka	233,550	183,611	249,593	459,909	498,943	719,744	750,240	1,196,677	846,389	657,922	1,438,629	661,820		
Sudan (North + South)	9,664	20,103	34,660	33,166	53,649	39,354		21,151	53,233	41,279	407,224			
Suriname	0			9	0	1	0		48	0	55			
Swaziland	0	0	21	0	205	68	55							
Sweden	563,336	330,730	641,046	457,524	162,766	145,147	142,259	12,783	16,930	13,747	10,619	15,908	10,748	
Switzerland	105,469	102,638	126,968	149,130	47,289	28,846	32,259	21,859	41,196	42,549	34,561	39,364	33,300	
Syrian Arab Republic	23,218	41,981	38,471	59,875	69,546	79,842	116,807	72,416	149,603	303,104				
Taipei, Chinese	889,226	763,055	1,879,704	2,053,704	2,467,396	2,906,934	3,267,933	5,056,435	1,982,869	2,720,795	2,486,373	1,464,899	1,140,158	
Tanzania, United Republic of	5,311	3,911	2,473	4,608	6,226	14,141	21,328	34,693	11,169	22,173	24,536	46,884	36,911	
Thailand	76,378	61,937	72,395	40,407	40,393	56,821	86,620	239,260	257,284	281,784	139,792	62,753	3,261	
Togo	1,018	429	67	22	11		32	307	115	19	21	213	313	
Tonga	0	0	0					0	0	0	1	0		
Trinidad and Tobago	41	261	132	246	326	250	725	1,707	565	518				
Tunisia	5,390	2,658	9,055	1,136	2,149	2,641	39,925	18,347	12,205	7,623	9,347	6,937	4,098	
Turkey	839,800	920,462	1,860,683	1,962,059	3,469,706	5,626,610	6,615,394	8,199,689	3,405,896	7,644,782	12,461,495	11,964,613	10,383,154	
Uganda	1,357	1,212	1,881	2,522	3,073	3,396	7,767	7,592	7,463	5,079	5,696	5,876	3,504	
Ukraine	3,395	7,116	8,663	9,330	18,188	26,877	48,325	71,671	33,193	49,911	46,482	67,400	83,727	
United Arab Emirates					616,788		716,842	1,051,493						
United Kingdom	44,086	76,858	52,506	75,680	77,054	144,791	140,489	136,966	324,584	302,435	602,029	183,160	44,219	
United States of America	148,865	162,749	166,970	155,934	179,627	162,017	178,222	105,529	68,666	96,386	914	2,144	2,220	
Uruguay	3	174	1	114,918	722	130,242	1,087	1,322	834	12,823	20,733	33,159	16,553	
Vanuatu						0	0		0	0	0			
Venezuela	185	400	510	352	15,257	37,447		80,864	78,789	17,636	9,940	6,073	21,856	
Viet Nam	13,834	20,005	23,577	40,908	22,049	55,362	39,479	92,458	84,649	100,422	0	0		
Yemen				12,841	9,003	12,110	19,944	20,946	11,892	24,676	13,986	21,672		
Zambia	746	279	355	593	309	1,511	1,752	574	430	3,281	1,780	2,841	8,009	
Zimbabwe	595	2,672		21,351	1,923	685	282	123	333	1,184	2,381	1,597	663	
