List of importing markets for a product exported by Sao Tome and Principe (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Egypt	11	0	0	0	0	0	0	0	53	2,113	0	163	197	
El Salvador	0	0	0	0	0	0	0	0	1	0	0	0	0	
Estonia	2	1	0	160	8	10	4	0	0	0	0	0	0	
Ethiopia	0	0	0	486	82	36	2	0	19	152	0	71		
Faroe Islands	0	0	0	0	0	0	3	1	1					
Finland	18	0	0	0	0	0	0	0	0	0	0	5	0	
France	686	993	1,258	2,206	1,894	2,144	3,164	1,826	2,502	1,567	1,092	765	983	
French Polynesia	0	0	0	0	0	0	0	0	2	0	0	3	0	
Gabon	0	0	19	239	11	22	1	113	16					
Germany	66	755	1,014	685	574	160	40	210	965	134	696	250	962	
Ghana	0		15		0	0	0	0	0	0	0	1		
Greece	0	12	11	0	0	0	0	0	0	0	0	129	0	
Greenland	0	0	0	0	0	0	0	0	4	0	0	0	1	
Grenada	0	1	3	0	0	1	0	0						
Guatemala	3	37	0	47	136	0	0	0	10	4	0	0	0	
Guyana	0	0	4	0	0	0	0	0	0	13	0	0	0	
Hong Kong, China	0	0	4	0	10	2	28	18	1	1	0	3		
Hungary	32	7	19	20	0	5	0	0	0	0	0	0	0	
Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	
India	0	0	41	0	9	8	1	65	50	52	59	268	0	
Indonesia	39	0	11	2	0	1	1	11	0	9	0	1	4	
Iran (Islamic Republic of)	0	0	0	0	13	0				0	0			
Ireland	0	1	0	3	0	7	126	0	1	6	10	15	16	
Israel	13	38	38	91	3	0	0	3	0	0	0	0	0	
Italy	20	30	66	231	19	87	160	151	186	216	499	231	111	
Japan	306	257	6	0	129	38	77	0	27	36	21	0	0	
Kazakhstan	0	0	0	0	0	0	0	0	0	0	0	0	64	
Kenya	134	41	9	104	13	0	0	0	0	11	12			
Korea, Republic of	10	40	183	11	807	68	232	9	13	149	40	14	257	
Kuwait	0	0	0	0		0	0	1						
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	1	27	0	8	0	33	0	14	1	0	0	0	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	0	3	0	4	4	9	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	2	0	11	0		0	0	0	0	0	
Madagascar	0	0	0	0	0	0	0	0	0	71	0	0	0	
Malawi	0	0	0	0	0	0	0	12	0	1	0	0	38	
Malaysia	40	66	0	30	2	6	0	2	12	5	0	52	0	
Mali	0	0	0	0	0	0	0	0		0	0	0		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritius	0	0	0	0	0	0	0	4	0	1	0	0	0	
Mexico	0	0	0	400	342	1,959	177	228	92	62	184	343	27	
Morocco	0	0	0	0	1	0	0	23	0	0	0	0	0	
Mozambique	0	0	0	0	0	0	0	1	5	0	0	0	0	
Myanmar										2				
Namibia	0	2,372	0	0	0	0	0	0	0	0	0	0	0	
Nepal			0						3	0	0			
Netherlands	3,404	2,205	2,972	2,990	2,080	3,349	936	1,661	4,133	5,271	3,031	3,286	2,557	
New Zealand	0	0	0	0	0	7	14	218	31	0	20	1	8	
Niger	0	0	0	0	0	0	0	0	0	0	0	36	0	
Nigeria	3	349	119			0	0	158	0	171	0	0		
Norway	1	0	0	0	1	0	0	0	0	0	0	0	0	
Pakistan			0	0	2	36	3	1	0	0	88	8	140	
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	3	0	6	0							4	0		
Peru	0	0	0	0	190	0	0	1	1	7	0	1		
Philippines	807	418	927	135	5	0	0	0	4	0	0	0	0	
Poland	1,000	0	0	554	157	281	159	116	139	82	643	1,256	1,585	
Portugal	2,290	448	339	342	301	889	303	455	611	390	376	213	59	
Republic of Moldova	0	0	0	0	0	1	0	0	13	241	34	0	0	
Romania	11	0	0	1	0	1	0	0	0	0	0	0	8	
Russian Federation	0	0	0	281	0	0	0	0	2	0	125	4	7	
Rwanda	0	0	40	14	0	1	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	0	1	1	0	0	0	2	5			
Saint Lucia	0	0	0	12	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	4	2	1	0	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	1	3	32	0	0	0	0	0	0		
Senegal	0	0	0	5	0	0	16	0	0	0	0	0	0	
Serbia					22	0	2	26	69	2	0	0	0	
Serbia and Montenegro	76	31		2										
Singapore	0	0	0	0	0	0	0	0	0	0	5	43	5	
Slovakia	1	0	1	31	23	21	14	82	0	62	55	60	32	
Slovenia	52	0	0	2	10	12	38	6	47	20	25	8	23	
South Africa	14	8	27	25	103	62	109	76	1,790	39	129	19	8	
Spain	715	749	67	289	735	6,393	442	126	11	9	146	1,110	787	
Sri Lanka	0	0	0	0	6	0	0	0	0	0	74	0		
Sudan (North + South)	0	541	0	0	0	0		413	43	77	65			
Swaziland	1	0	0	0	0	0	0							
Sweden	12	0	29	0	26	245	0	35	122	0	169	199	125	
Switzerland	20	185	93	105	48	15	14	0	54	0	54	28	20	
Taipei, Chinese	0	1	0	1	1	1	6	0	3	2	149	0	41	
Tanzania, United Republic of	28	3	0	0	63	0	0	0	0	2	0	68	0	
Thailand	47	89	256	30	59	205	140	1	15	537	14	40	67	
Togo	0	95	2	2	6		1	0	0	0	0	0	200	
Trinidad and Tobago	0	0	0	0	28	47	57	0	0	0				
Tunisia	0	0	0	0	0	1	0	5	0	4	0	0	0	
Turkey	1,492	98	2	268	1,106	2	128	0	1	6	4	4	610	
Uganda	61	18	0	0	0	0	0	0	2	0	0	0	0	
Ukraine	0	0	0	0	0	0	0	0	0	150	0	0	0	
United Arab Emirates					0		7	0						
United Kingdom	27	16	171	22	4	18	7	0	17	159	26	4	31	
United States of America	323	432	102	91	223	214	417	159	227	330	1,000	592	266	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						0	0		0	0	0			
Venezuela	0	0	0	0	0	0		0	79	25	0	0	0	
Viet Nam	14	0	1,236	0	0	0	0	0	0	0	0	0		
Yemen				0	0	0	0	0	24	0	0	0		
Zambia	0	39	0	0	0	0	7	37	0	13	0	3	2	
Zimbabwe	16	0		0	0	43	17	0	0	1	2	0	0	
