List of importing markets for a product exported by Japan Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cuba	26,676	26,213	59,278	104,970	174,154	127,532	177,607	66,247	52,360	31,704	32,293	22,676	31,340	
Cyprus	381,584	497,980	286,525	533,192	291,042	419,282	731,368	729,763	233,761	203,650	276,379	213,123	302,120	
Czech Republic	261,439	333,523	599,573	1,249,741	1,438,744	1,941,675	2,619,136	3,025,794	1,698,745	1,767,687	1,813,341	1,614,027	1,430,563	
Democratic Republic of the Congo	4,926	12,295	6,607	9,777	16,665	23,555	20,211	39,221	29,742	31,631	66,463	66,029	49,122	
Denmark	633,016	599,616	663,084	818,156	868,364	886,115	767,501	732,101	390,942	416,435	497,143	403,611	353,714	
Djibouti	11,911	15,305	23,721	30,877	46,746	44,960	73,895	51,778	98,037	37,922	66,329	43,658	11,838	
Dominica	9,946	8,997	4,855	9,056	11,199	5,089	8,292	10,863	7,645	6,931	4,837	5,468	3,818	
Dominican Republic	286,176	309,304	125,187	151,199	314,163	261,478	333,070	267,988	120,799	243,511	160,776	197,428	169,263	
Ecuador	411,757	340,763	257,400	283,435	341,000	434,380	528,537	693,138	504,653	682,169	660,992	655,573	527,609	
Egypt	574,718	509,393	730,849	764,469	789,585	1,139,965	1,288,598	1,853,681	1,359,967	1,456,253	1,344,084	1,753,112	1,208,816	
El Salvador	87,352	104,337	109,410	105,138	122,513	122,224	140,135	145,866	61,562	106,434	154,430	108,952	121,209	
Equatorial Guinea	978	1,430	3,610	7,746	5,967	16,246	7,731	10,875	11,972	25,136	8,011	5,576	9,393	
Eritrea	5,694	6,724	5,011	4,963	3,708	2,098	3,315	3,480	1,164	1,731	919	1,244	694	
Estonia	47,759	84,398	119,821	144,836	250,713	163,969	133,840	98,510	46,511	92,742	130,201	203,934	289,927	
Ethiopia	45,501	46,462	61,322	88,414	76,469	113,820	124,633	85,445	70,349	86,808	78,461	130,791	108,592	
Falkland Islands (Malvinas)	36	23	71	29	15	29	33	162	15	91	7	26	10	
Fiji	26,105	32,114	43,789	43,534	46,372	46,935	40,348	35,179	29,913	29,013	29,317	36,421	45,607	
Finland	962,092	1,087,213	1,373,858	1,726,622	1,886,891	2,406,725	2,524,955	2,351,264	854,395	995,095	1,100,859	669,523	527,117	
France	6,320,014	6,221,696	7,164,602	8,470,621	7,805,606	7,666,529	8,413,478	9,111,878	6,213,708	6,706,466	8,196,590	6,700,951	6,304,548	
French Polynesia	20,815	23,636	33,231	34,510	28,027	27,097	30,669	32,587	22,636	24,986	18,258	16,437	17,096	
French South Antarctic Territories	0	0	0	0	0	0	31	0	0	0	0	0	0	
Gabon	28,461	27,653	30,073	24,369	40,111	43,639	48,831	60,560	46,845	49,596	86,843	72,357	44,937	
Gambia	4,844	6,030	4,863	3,211	3,656	4,797	4,399	3,659	4,907	3,983	4,845	12,787	1,025	
Georgia	6,237	6,099	13,044	10,216	12,929	45,858	112,795	228,665	55,048	156,784	191,979	329,268	368,608	
Germany	15,620,407	14,121,789	16,422,194	18,963,508	18,646,424	20,417,588	22,636,201	23,955,461	16,653,366	20,290,087	23,502,535	20,796,617	18,959,230	
Ghana	49,258	46,816	72,170	96,129	98,189	90,760	113,510	173,293	103,003	116,783	182,795	199,472	123,616	
Gibraltar	27,477	39,629	65,763	83,281	54,311	53,018	91,745	108,626	72,803	83,492	65,459	69,236	70,429	
Greece	819,803	624,315	1,344,371	1,321,757	879,748	1,417,483	1,307,670	1,214,841	686,559	548,847	293,250	145,003	153,700	
Greenland	434	285	350	71	249	295	740	424	629	134	222	153	3	
Grenada	6,291	5,395	9,700	9,085	11,382	8,364	9,273	8,818	5,501	5,305	5,888	2,781	2,888	
Guatemala	155,125	190,522	227,670	236,474	213,335	290,793	316,269	281,964	161,201	236,654	285,951	246,256	239,038	
Guinea	16,498	20,028	15,465	14,351	13,741	47,588	10,186	19,552	23,945	17,749	26,072	34,096	28,199	
Guinea-Bissau	1,250	1,379	1,221	224	314	217	471	1,126	286	631	977	179	157	
Guyana	12,503	12,282	14,716	16,204	22,116	28,204	24,719	27,372	27,922	42,500	55,153	54,512	44,232	
Haiti	19,959	27,723	26,365	36,648	24,771	31,439	38,569	46,998	50,629	65,218	67,318	54,388	43,214	
Honduras	83,940	85,792	101,020	91,187	93,667	105,481	146,814	129,425	42,855	88,569	123,792	111,443	68,770	
Hong Kong, China	23,273,603	25,401,344	29,896,910	35,431,700	35,960,293	36,433,488	38,909,388	40,294,052	31,893,945	42,312,418	42,948,021	41,054,551	37,418,392	
Hungary	739,387	802,647	1,104,928	1,460,168	1,819,751	1,756,361	2,386,379	2,622,353	1,731,051	1,939,698	1,689,193	1,371,684	1,319,215	
Iceland	29,950	35,282	60,960	90,704	137,637	154,254	150,600	80,892	16,512	65,852	36,457	34,792	32,151	
India	1,924,756	1,870,275	2,391,112	3,043,677	3,517,897	4,452,963	6,155,892	7,895,493	6,338,462	9,042,207	11,077,856	10,586,453	8,593,032	
Indonesia	6,407,074	6,236,204	7,185,169	9,080,045	9,214,098	7,372,338	9,059,831	12,572,841	9,323,202	15,926,168	17,737,037	20,284,892	17,031,562	
Iran (Islamic Republic of)	798,012	775,453	1,120,839	1,117,795	1,335,656	1,173,679	1,332,250	1,885,946	1,643,929	2,083,409	1,709,291	652,597	168,024	
Iraq	191,491	284,249	76,544	70,531	132,704	199,611	120,089	204,467	318,670	309,490	341,765	358,514	735,572	
Ireland	1,334,055	1,452,408	1,905,759	1,984,228	1,932,116	1,637,408	1,600,390	1,276,562	750,546	895,059	893,381	882,360	1,044,923	
Israel	936,641	734,116	848,919	1,162,722	1,220,450	1,202,662	1,895,809	2,177,290	1,138,812	1,771,454	2,180,583	1,430,682	1,105,828	
Italy	4,814,539	4,492,025	5,501,005	6,456,120	5,724,733	6,427,607	6,724,854	6,804,704	4,803,933	5,592,430	5,333,780	3,660,165	3,272,318	
Jamaica	121,760	149,372	154,502	172,712	125,624	167,881	175,946	154,514	83,612	95,016	141,842	174,597	143,138	
Jordan	154,532	147,071	196,020	213,359	240,458	290,541	374,219	499,714	253,370	218,681	244,958	281,667	298,517	
Kazakhstan	73,080	91,960	99,266	185,315	175,872	250,571	216,108	207,836	148,294	220,416	340,934	544,208	697,484	
Kenya	144,401	167,011	185,937	257,832	250,122	353,706	552,295	626,633	535,451	620,843	626,071	658,640	914,188	
Kiribati	1,807	7,729	2,702	5,730	10,097	2,881	6,199	5,282	7,685	32,046	23,460	42,375	32,610	
Korea, Democratic People's Republic of	1,066,563	132,337	91,799	88,594	62,368	43,686	9,115	7,644	2,811	0	0	0	0	
Korea, Republic of	25,298,083	28,568,789	34,805,620	44,257,400	46,629,902	50,270,020	54,333,485	59,492,555	47,273,085	62,361,077	66,174,009	61,538,156	56,513,453	
Kuwait	658,982	864,588	1,049,040	934,641	1,183,905	1,191,702	1,664,810	2,097,729	1,230,834	1,422,341	1,348,460	1,881,561	1,881,423	
Kyrgyzstan	980	1,305	5,710	3,742	2,308	10,578	33,399	34,559	25,351	35,926	79,876	72,164	100,992	
Lao People's Democratic Republic	11,757	18,008	13,621	14,063	19,496	20,518	37,615	62,201	75,966	62,301	77,650	137,727	121,301	
Latvia	6,583	12,425	19,701	53,128	59,975	63,189	93,123	64,549	21,900	39,492	50,868	61,491	51,788	
Lebanon	103,038	133,977	144,868	177,283	162,094	166,643	303,099	429,815	263,561	297,382	181,121	227,079	274,463	
Lesotho	639	432	967	3,371	1,111	1,969	1,381	378	468	796	3,581	6,207	10,940	
Liberia	606,110	897,667	633,226	925,287	1,087,833	871,612	1,190,061	1,222,971	1,486,538	1,955,772	3,300,238	2,298,337	1,751,088	
Libya	63,942	306,337	194,826	179,604	139,578	189,413	251,231	361,130	240,746	348,508	17,045	115,825	342,281	
Lithuania	13,616	26,031	27,182	42,067	56,588	72,517	109,625	96,891	26,208	46,999	44,087	47,328	64,032	
Luxembourg	245,664	119,024	151,333	214,961	224,414	201,954	193,913	176,104	51,150	195,814	216,652	255,341	145,147	
Macao, China	91,264	92,213	87,732	112,666	122,275	141,176	233,474	239,728	180,807	228,565	228,480	262,276	297,414	
Macedonia, The Former Yugoslav Republic of	11,364	1,318	1,768	2,153	2,247	1,956	5,443	14,963	3,507	7,076	6,583	5,187	4,276	
Madagascar	20,680	9,881	19,545	25,994	17,617	20,816	52,029	61,747	15,713	13,699	10,866	10,271	13,085	
Malawi	11,836	15,276	19,253	9,750	5,535	9,430	8,052	13,020	14,368	21,569	21,617	40,333	44,796	
Malaysia	11,012,513	11,016,742	11,263,702	12,572,120	12,531,237	13,210,477	15,055,757	16,448,566	12,865,391	17,641,281	18,789,785	17,701,035	15,240,101	
Maldives	3,500	3,691	5,523	7,095	10,851	22,200	14,534	18,690	6,389	5,701	26,341	10,242	12,378	
Mali	6,074	5,683	5,260	4,780	5,269	5,251	4,697	7,568	12,134	17,883	7,785	6,643	7,888	
Malta	316,744	218,888	279,600	113,305	83,107	163,927	189,988	214,135	203,325	168,960	437,932	528,083	173,618	
Marshall Islands	89,046	152,962	130,769	265,465	203,526	366,600	597,837	777,048	832,912	1,984,544	1,868,341	1,696,976	827,500	
Mauritania	15,524	17,770	18,276	28,551	28,692	16,166	19,146	36,591	17,016	32,016	39,767	40,419	45,768	
Mauritius	56,058	52,062	55,373	70,326	67,122	64,931	84,023	104,329	70,645	98,400	98,493	107,188	110,397	
Mexico	4,092,953	3,777,253	3,641,799	5,192,391	6,929,765	9,276,276	10,251,352	9,948,899	6,824,116	9,574,495	10,229,237	10,482,863	9,691,273	
Micronesia (Federated States of)	8,822	7,231	9,333	11,159	8,986	8,790	13,214	12,566	32,427	14,924	11,004	22,480	10,234	
Mongolia	37,437	30,899	45,132	74,030	73,390	106,150	154,068	229,918	106,529	159,568	322,619	344,629	300,312	
Montenegro	0	0	0	0	0	469	2,128	3,129	1,751	3,216	6,695	4,944	4,173	
Montserrat	607	611	460	787	552	581	4,862	919	851	267	402	293	406	
Morocco	119,449	136,879	183,068	224,677	244,152	248,120	369,963	469,047	260,373	268,157	305,722	404,433	184,454	
Mozambique	13,624	85,959	20,739	28,154	39,816	45,215	65,270	51,319	54,968	92,743	108,177	136,320	267,572	
Myanmar	186,906	115,674	123,344	104,924	91,811	103,745	175,348	188,058	201,623	261,854	502,932	1,257,544	1,057,427	
Namibia	3,408	3,231	7,143	9,702	8,447	9,790	10,934	14,078	9,590	13,831	19,555	20,329	34,334	
Nauru	147	209	84	82	161	93	206	5,271	1,562	187	335	498	1,187	
Nepal	21,485	16,797	13,133	22,656	19,330	22,272	43,965	50,936	46,074	43,150	37,337	46,186	27,285	
Netherland Antilles	120,011	49,612	55,747	53,286	48,627	65,347	66,833	68,868	41,931	46,242	35,626	30,421	21,245	
Netherlands	11,472,996	10,581,168	11,772,315	13,387,506	13,123,258	14,729,835	18,561,575	21,075,283	13,510,444	16,338,309	17,945,773	16,151,118	13,908,384	
New Caledonia	15,630	19,196	26,884	33,302	36,075	41,722	46,542	69,906	38,120	44,111	43,342	35,991	26,758	
New Zealand	1,182,940	1,441,809	1,822,376	2,289,735	2,445,019	2,095,340	2,495,632	2,522,328	1,506,142	1,900,537	1,925,660	1,961,062	2,190,629	
Nicaragua	36,348	49,532	53,100	58,901	75,233	64,856	82,837	77,803	35,553	83,698	98,493	114,931	75,218	
Niger	1,920	3,085	3,140	3,164	3,900	4,288	7,711	17,600	21,049	17,231	7,401	9,541	5,304	
Nigeria	442,529	260,894	359,576	385,683	518,704	563,711	733,573	927,033	563,976	672,407	623,215	625,229	647,702	
Niue	9	15	10	24	90	20	35	35	18	48	77	69	958	
Northern Mariana Islands	31,864	24,976	37,203	46,022	36,694	20,028	12,538	12,344	10,093	8,786	18,317	14,572	12,636	
Norway	714,163	666,149	795,288	1,133,789	1,088,349	1,626,508	1,123,938	1,326,836	1,052,461	1,104,781	1,398,680	1,229,715	1,166,343	
Oceania Nes	0	0	0	0	2,571	97	216	271	110	1,606	161	649	511	
Oman	786,920	857,354	969,841	1,160,821	1,390,336	1,730,578	2,522,559	3,930,693	2,334,301	3,127,333	2,796,143	3,581,796	3,126,864	
Pakistan	501,225	716,510	903,239	1,239,284	1,512,145	1,759,476	1,559,186	1,456,281	1,014,819	1,316,930	1,698,634	1,691,271	1,423,767	
Palau	6,804	5,593	5,315	8,398	5,497	9,687	6,043	7,512	5,631	9,745	10,275	10,341	25,274	
Palestine, State of	0	0	0	0	365	157	666	1,476	1,442	3,471	1,683	6,535	970	
Panama	4,831,135	4,631,815	5,469,185	6,067,353	7,365,100	8,099,730	8,636,555	10,915,471	12,834,337	15,524,879	14,939,491	14,198,226	9,665,174	
Papua New Guinea	46,993	46,070	42,742	63,419	79,424	92,899	152,509	179,961	157,060	294,328	323,855	470,399	309,639	
Paraguay	44,035	22,197	29,212	46,147	47,887	49,405	75,518	114,394	51,385	107,998	118,877	69,731	62,664	
Peru	275,856	273,446	233,529	229,620	274,215	380,926	548,618	979,301	572,679	996,774	912,757	1,037,938	989,030	
Philippines	8,196,717	8,458,167	9,015,570	9,602,302	9,057,461	9,006,625	9,479,975	9,976,796	8,224,252	11,064,525	11,228,612	11,849,634	9,680,641	
Pitcairn	839	631	97	0	0	13	250	149	0	15	0	0	40	
Poland	347,794	406,824	580,685	833,303	997,535	1,056,335	1,645,920	1,980,896	1,389,712	2,406,586	2,487,357	1,708,211	1,608,920	
Portugal	577,939	556,204	648,902	944,081	741,245	767,117	820,916	765,694	397,600	481,389	459,954	345,234	338,489	
Qatar	304,344	369,309	475,257	592,303	995,700	1,458,195	1,840,791	2,007,064	1,635,393	1,142,480	1,018,246	1,503,700	1,309,563	
Republic of Moldova	5,021	256	1,376	1,480	2,587	2,040	3,659	7,181	7,294	7,441	3,625	2,462	8,919	
Romania	10,222	19,046	65,429	88,124	179,124	187,796	255,241	449,289	224,955	278,517	459,330	366,046	310,080	
Russian Federation	716,647	944,941	1,765,132	3,119,392	4,488,231	7,059,428	10,769,761	16,534,098	3,285,883	8,026,079	11,813,424	12,588,773	10,957,793	
Rwanda	5,997	5,457	7,369	3,538	13,172	6,627	13,858	24,870	10,947	6,640	8,588	20,382	20,387	
Saint Helena	13	37	68	0	178	6	0	110	150	15	26	8	0	
Saint Kitts and Nevis	3,290	5,842	5,945	6,867	9,671	9,141	10,489	9,579	5,176	6,494	4,340	3,641	4,592	
Saint Lucia	9,477	6,468	8,601	12,143	16,305	22,916	23,727	15,126	7,765	10,021	8,617	8,299	6,116	
Saint Vincent and the Grenadines	6,046	5,469	7,098	28,534	18,132	13,003	21,411	19,970	5,029	4,867	4,348	2,215	2,462	
Samoa	24,807	21,490	27,370	19,568	22,181	25,330	20,963	11,417	11,454	32,241	35,759	15,227	15,340	
Sao Tome and Principe	828	833	292	2,093	651	120	28	9,089	3,830	2,050	1,989	2,145	1,304	
Saudi Arabia	3,600,026	3,757,953	3,726,850	3,673,578	4,174,424	4,642,475	6,728,216	7,850,441	5,384,681	6,486,304	6,495,947	8,228,326	6,847,345	
Senegal	17,375	19,083	20,354	21,562	26,754	35,736	29,527	46,730	39,734	55,373	58,586	47,526	52,652	
Serbia	0	0	0	0	0	12,514	27,176	23,804	11,330	12,938	23,203	33,423	13,501	
Serbia and Montenegro	4,002	6,461	19,143	11,789	10,248	0	0	0	0	0	0	0	0	
Seychelles	5,478	3,011	5,257	4,416	5,832	11,306	15,997	13,922	7,436	7,668	4,391	4,550	4,462	
Sierra Leone	5,480	5,300	4,676	3,664	7,249	1,530	2,903	8,840	23,538	9,273	9,438	21,173	10,947	
Singapore	14,708,909	14,190,959	14,846,584	17,988,064	18,435,543	19,339,944	21,839,356	26,596,577	20,723,825	25,230,215	27,253,425	23,305,731	20,980,350	
Slovakia	31,378	48,101	65,156	106,976	233,433	485,048	436,905	464,681	366,804	571,491	470,672	467,412	361,758	
Slovenia	48,138	71,297	96,120	118,141	127,627	121,785	198,744	226,954	86,454	102,179	83,500	78,968	92,162	
Solomon Islands	3,715	2,090	3,526	5,476	7,090	18,331	14,147	10,262	8,857	11,859	14,803	20,576	17,811	
Somalia	200	328	124	177	250	239	1,214	2,848	1,569	136	895	153	957	
South Africa	1,495,039	1,553,779	2,031,615	2,907,557	3,273,581	4,057,167	4,610,550	4,627,725	2,606,680	3,830,195	4,316,680	4,061,204	3,462,935	
Spain	2,717,896	2,715,365	3,674,133	4,961,732	5,185,567	5,735,506	5,685,850	4,450,051	2,591,427	3,222,747	3,167,858	2,441,203	2,094,074	
Special categories	3,249	68	4,252	39,166	0	0	0	0	0	0	0	0	0	
Sri Lanka	268,106	284,202	375,205	339,160	355,115	427,577	395,209	371,583	203,843	629,805	943,925	453,126	582,526	
St. Pierre and Miquelon	7,723	0	0	2	80	0	0	0	25	3	255	0	0	
Sudan (North + South)	34,408	49,359	61,626	123,159	179,184	207,979	130,622	123,423	104,675	92,604	56,204	61,437	62,498	
Suriname	21,612	32,204	39,078	44,914	42,990	44,466	57,845	83,600	72,765	75,537	67,543	82,072	81,718	
Swaziland	5,498	3,894	3,863	4,771	5,120	5,630	6,030	5,544	5,084	7,321	4,463	5,925	5,830	
Sweden	1,386,462	1,420,228	1,653,753	1,858,157	1,958,697	1,846,175	1,967,092	2,197,711	1,447,216	1,836,187	1,929,506	1,741,704	1,262,126	
Switzerland	1,967,085	1,605,844	1,961,114	2,186,957	2,154,274	2,417,430	3,019,914	4,339,573	6,286,318	7,782,611	9,230,010	4,376,130	3,312,442	
Syrian Arab Republic	184,137	181,377	184,554	227,847	252,561	341,136	478,902	645,105	280,082	222,397	202,378	113,205	7,465	
Taipei, Chinese	24,230,415	26,239,656	31,235,652	42,012,038	43,578,163	44,102,734	44,889,148	46,117,644	36,434,430	52,470,976	50,960,357	46,019,152	41,612,716	
Tajikistan	477	1,038	439	448	1,662	547	3,316	1,751	9,308	1,400	889	7,467	1,343	
Tanzania, United Republic of	75,520	68,735	77,380	78,924	94,965	114,970	166,067	243,202	248,943	301,530	285,713	301,463	286,123	
Thailand	11,879,468	13,183,671	16,040,140	20,275,747	22,451,168	22,902,238	25,611,978	29,431,086	22,187,608	34,191,406	37,532,100	43,729,266	35,945,979	
Timor-Leste	0	3,294	2,097	1,028	2,816	5,468	6,734	6,794	5,775	7,888	9,780	9,213	4,842	
Togo	21,649	19,417	19,821	17,150	13,718	13,387	22,396	22,034	17,716	24,227	39,008	50,292	45,357	
Tokelau	705	33	36	6	8	20	0	16	14	108	10	3	3	
Tonga	2,796	1,726	1,811	2,500	2,785	1,790	3,044	3,089	1,419	20,150	4,908	4,580	4,711	
Trinidad and Tobago	105,225	107,914	144,274	173,857	174,395	202,799	224,600	323,233	112,690	163,740	178,749	190,828	227,702	
Tunisia	56,557	50,849	63,136	103,921	86,729	85,094	76,964	114,535	85,100	123,631	103,585	112,103	88,269	
Turkey	735,548	846,952	1,395,270	1,914,960	2,174,256	2,380,744	2,749,405	3,103,939	1,602,985	2,556,213	3,070,716	2,413,773	2,315,154	
Turkmenistan	32,435	5,318	26,119	51,516	15,103	52,206	91,783	74,334	26,915	24,891	271,652	121,509	55,423	
Turks and Caicos Islands	717	538	676	915	1,099	1,967	2,019	1,948	941	955	1,697	1,422	2,569	
Tuvalu	176	9,534	1,802	4,976	6,632	14,182	17,046	33,711	57,943	45,657	32,271	16,090	32,854	
Uganda	25,461	30,067	35,754	63,017	60,618	81,873	125,157	186,687	127,719	178,505	171,276	155,022	165,508	
Ukraine	36,754	58,003	147,455	257,158	387,366	674,970	1,085,914	2,026,127	387,582	458,349	664,831	570,901	573,120	
United Arab Emirates	2,565,384	2,948,653	3,634,696	4,610,258	4,845,963	6,047,108	8,048,717	10,842,325	6,489,710	7,339,442	7,438,035	8,964,863	8,507,588	
United Kingdom	12,147,123	11,978,250	13,226,186	14,976,453	15,073,381	15,211,178	16,314,872	16,463,762	11,814,502	14,173,715	16,382,201	13,337,419	11,105,603	
United States Minor Outlying Islands	126,984	91,836	115,776	150,688	126,891	166,830	240,491	151,578	144,058	111,071	127,371	143,678	109,594	
United States of America	122,548,873	120,384,647	117,539,490	128,693,888	135,946,685	147,197,747	145,624,196	138,704,955	95,302,741	120,338,243	127,674,665	142,040,041	134,539,553	
Uruguay	56,263	30,476	42,495	54,229	53,940	68,177	78,384	105,203	72,020	106,976	100,928	103,327	115,819	
Uzbekistan	17,825	17,055	43,518	52,175	35,860	16,431	64,723	76,239	84,493	77,271	238,209	97,581	122,924	
Vanuatu	40,392	22,950	21,465	23,714	40,209	47,604	5,533	47,297	72,176	44,423	26,249	75,602	145,965	
Venezuela	742,966	421,913	182,363	493,662	773,250	1,143,750	1,308,963	959,091	536,022	616,383	857,912	867,439	676,907	
