List of importing markets for a product exported by United Arab Emirates (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Maldives	32,450	28,006	35,595	66,596	117,163	195,231	209,728	250,083	151,908	205,552	308,388	465,156	497,079	
Mali	10,075	8,600	13,356	22,927	17,275	17,611	14,611	40,041		43,637	30,332	17,740		
Malta	1,599	1,415	2,468	4,463	8,924	8,602	12,812	14,334	8,723	16,941	10,245	46,180	13,257	
Mauritania	2,769	5,235	5,326	8,438	11,205		30,181	18,908	17,835	209,080	634,374	696,816		
Mauritius	35,996	57,822	17,350	63,028	121,429	104,284	47,737	20,283	25,311	37,874	69,363	100,986	92,594	
Mayotte	1,699	2,594	3,971	6,170	7,844	7,744	10,112	33,240	12,589					
Mexico	5,249	7,674	5,835	5,488	9,001	27,493	72,608	84,182	45,760	71,597	177,424	190,345	143,080	
Mongolia	12		249	424	367	303	4,424						1,106	
Montenegro						227	120	263	62	263	178	261	150	
Montserrat	0	0	0	91	169	42	93	137	150			146	113	
Morocco	20,646	20,972	80,975	53,761	98,971	149,212	158,371	243,688	181,191	195,267	304,427	521,152	308,010	
Mozambique	3,810	6,997	10,574	24,406	37,885	114,184	99,541	103,572	75,618	47,618	401,084	454,065	862,183	
Myanmar										36,154				
Namibia	820	1,915	3,802	6,523	8,072	13,672	32,009	43,173	59,896	54,436	53,648	12,375	21,889	
Nepal			11,869						44,524	193,693	328,778			
Netherland Antilles					282	142	93	272						
Netherlands	97,402	74,435	169,429	552,146	1,145,274	729,536	1,283,388	1,091,141	597,567	1,050,044	1,655,539	1,250,982	1,494,447	
New Caledonia	73	275	146	291	484	276	224	572	362	549	940	794	536	
New Zealand	119,645	160,588	267,633	227,966	360,978	433,408	562,335	555,113	296,020	629,660	593,365	269,434	898,318	
Nicaragua	129	151	65	30	48	79	55	65	142	763	218	202	297	
Niger	3,629	2,980	1,867	1,861	6,011	1,420	2,174	2,919	2,819	1,506	4,027	6,410	10,981	
Nigeria	43,316	66,111	381,808			242,440	632,230	911,931	741,910	1,804,278	780,423	666,407		
Norway	3,686	4,600	9,316	9,770	8,773	17,758	142,010	153,322	28,797	19,352	18,860	19,732	29,003	
Oman	1,645,565	1,645,897	934,146	2,791,223	2,337,471	2,819,153	4,226,156	6,235,261	4,243,724	5,607,186	6,476,367	6,476,329	9,410,818	
Pakistan			1,456,909	1,793,058	2,480,738	3,408,355	2,766,898	3,777,884	3,349,590	5,247,779	6,818,753	7,210,795	7,751,513	
Palestine, State of							2,533	3,179	4,530	6,499	7,039	8,780		
Panama	16	0	0		0	3,533	5,141	4,511	3,019	3,869	8,589			
Papua New Guinea	8	33	0	0							29,898	65,996		
Paraguay	272	8	1	35	17	47	67	4,692	294	464	6,480	982	1,221	
Peru	179	1,737	215	2,144	1,515	279	623	30,902	5,698	6,297	8,162	14,892		
Philippines	637,064	378,082	504,477	105,744	223,487	359,649	1,297,899	1,377,890	807,579	1,413,527	1,759,938	1,980,621	1,092,778	
Poland	17,543	26,355	32,095	50,886	54,939	78,554	119,078	100,285	44,078	70,778	115,867	101,922	112,524	
Portugal	31,970	6,502	16,151	6,938	27,702	21,904	57,878	74,603	24,699	30,021	95,657	31,351	65,806	
Qatar	196,782	285,528	326,227	379,450	647,241	990,824	1,637,638	1,848,243	1,765,811	1,595,213	1,805,894	2,041,894	1,978,305	
Republic of Moldova	186	227	568	220	555	1,195	1,466	1,641	1,470	1,888	2,110	1,617	1,528	
Romania	1,791	2,417	2,510	8,080	4,998	6,226	22,122	59,666	48,933	38,423	69,723	49,550	137,613	
Russian Federation	3,289	14,752	2,503	13,687	90,145	187,499	48,824	41,478	27,100	35,729	113,565	261,607	423,291	
Rwanda	14,448	10,782	12,522	17,695	28,436	33,462	51,853	84,428	69,469	82,506	67,749	119,516	114,498	
Saint Kitts and Nevis	0	0	0	0	6	34	1	38	3	6	55			
Saint Lucia	63	17	19	12	3	78	104	309						
Saint Vincent and the Grenadines	0	0	0	16	0	0	1	17	10	3	10	2		
Samoa	0	36	15	0	0	0	0	0	48	84	44	49	0	
Sao Tome and Principe	0	0	0	23	77	325	549	382	487	1,268	1,393	1,247	1,257	
Saudi Arabia	634,088	819,154	957,711	1,186,572	1,564,448	1,913,860	2,251,188	2,883,859	2,877,510	3,754,121	5,397,536	6,451,813		
Senegal	3,234	2,316	17,068	19,267	27,522	15,058	22,150	94,882	24,427	61,881	56,442	68,932	88,922	
Serbia					1,072	2,429	3,360	4,540	12,098	12,405	17,224	8,910	16,536	
Serbia and Montenegro	635	424		1,358										
Seychelles	4,790	6,574	8,025		25,440	34,306		170,395						
Sierra Leone		7,864												
Singapore	1,362,859	1,574,150	1,886,635	1,976,343	2,546,912	4,180,481	4,592,266	6,317,437	4,281,109	6,383,486	11,574,069	15,686,213	16,547,813	
Slovakia	781	650	1,107	3,022	2,293	2,749	3,779	3,059	2,300	2,010	13,150	6,378	2,595	
Slovenia	390	265	321	2,971	520	1,027	1,211	1,567	1,751	2,305	16,263	1,476	33,699	
Solomon Islands								0	42	0	0			
South Africa	100,244	66,993	73,806	108,116	409,964	577,535	696,832	881,078	476,775	892,382	952,062	1,080,431	955,113	
Spain	68,502	142,476	100,741	114,508	137,030	107,055	132,071	362,244	105,371	167,102	335,659	296,469	495,029	
Sri Lanka	151,204	265,934	180,026	196,055	228,403	186,432	370,757	463,624	295,484	335,632	814,864	1,293,172		
Sudan (North + South)	132,184	189,489	207,395	288,132	440,035	491,091		499,312	634,022	1,391,164	821,806			
Suriname	26			19	49	209	49		443	457	168			
Swaziland	2,725	1,651	0	0	204	4,196	79							
Sweden	9,074	12,143	15,963	20,554	355,393	33,536	17,438	65,819	21,291	41,560	75,337	35,508	29,565	
Switzerland	69,614	240,834	233,911	364,993	514,674	505,933	271,134	412,198	491,718	726,266	559,993	587,993	622,679	
Syrian Arab Republic	45,362	84,699	72,037	162,324	183,654	220,953	334,962	325,265	206,677	226,538				
Taipei, Chinese	773,935	599,068	922,482	1,323,162	1,693,648	3,112,160	3,494,542	4,601,394	2,492,836	3,527,418	4,280,670	4,640,336	4,605,635	
Tanzania, United Republic of	108,709	98,138	148,310	186,340	205,428	497,830	782,492	978,937	631,567	672,175	1,243,277	1,025,685	1,193,191	
Thailand	1,529,598	1,426,309	2,043,373	3,714,212	5,695,938	7,190,492	6,842,627	11,165,177	6,666,492	8,654,886	14,468,790	15,645,229	17,286,318	
Timor-Leste				0	18									
Togo	5,208	578	983	1,582	1,615		9,363	5,817	6,882	9,437	28,548	12,705	15,622	
Tonga	0	0	0					0	1	37	23	85		
Trinidad and Tobago	36	250	432	246	375	2,069	2,093	3,270	977	3,219				
Tunisia	15,499	15,454	22,502	15,249	41,670	40,313	36,438	134,609	72,014	96,667	152,648	119,228	119,487	
Turkey	65,140	100,493	113,597	183,485	205,442	352,284	470,092	691,202	667,843	698,421	1,649,456	3,596,546	5,384,468	
Uganda	56,258	61,918	80,441	84,881	136,702	325,253	420,549	515,527	416,552	391,040	373,308	450,834	387,534	
Ukraine	2,400	2,633	4,818	3,027	10,357	20,789	32,277	78,384	35,646	50,866	72,879	68,281	68,566	
United Kingdom	767,286	886,036	1,582,297	1,543,487	1,770,985	1,492,862	1,654,360	1,448,132	920,708	1,479,074	1,737,705	1,743,823	1,408,802	
United States of America	1,283,556	998,236	1,211,735	1,214,420	1,540,926	1,447,037	1,394,074	1,347,550	1,565,393	1,195,858	2,508,196	2,313,638	2,381,416	
Uruguay	4,014	45	149	149	290	690	533	4,130	17,076	3,453	5,872	4,951	4,318	
Vanuatu						2	36		279	12	148			
Venezuela	823	836	3,093	4,737	9,315	7,601		5,894	8,337	22,697	11,165	23,362	59,638	
Viet Nam	10,106	28,310	53,527	54,002	69,198	44,044	110,179	132,381	139,501	223,332	384,575	303,767		
Yemen				212,905	438,370	621,388	966,083	1,881,811	912,186	1,081,266	1,067,338	1,102,567		
Zambia	12,550	17,176	67,256	145,906	94,120	320,339	254,467	123,547	109,710	116,667	241,222	223,500	242,772	
Zimbabwe	5,405	26,907		33,853	27,537	24,349	29,891	23,321	19,661	147,811	70,201	86,896	102,077	
