List of importing markets for a product exported by Thailand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Germany	1,565,695	1,534,904	1,797,409	1,797,245	1,986,312	2,341,577	2,872,675	3,162,922	2,626,776	3,302,105	3,763,336	3,609,030	4,068,940	
Ghana	33,467	43,172	67,212	117,524	83,409	95,314	166,054	229,064	201,300	211,727	377,603	356,885	304,029	
Gibraltar	10,621	725	149	1,037	376	200	179	382	128	144	120	110	366	
Greece	142,891	115,021	141,216	194,831	217,957	253,526	319,605	340,649	217,084	202,024	160,740	254,956	127,492	
Greenland	72	0	177	266	38	18	47	207	58	69	143	26	43	
Grenada	326	214	425	227	905	1,275	950	2,254	1,176	1,125	1,641	1,919	1,796	
Guatemala	15,968	20,418	26,305	31,219	35,206	51,818	79,785	100,893	59,768	102,583	90,955	123,344	124,134	
Guinea	7,555	2,426	4,693	10,335	13,392	9,408	12,070	31,114	16,721	9,604	30,205	20,157	15,385	
Guinea-Bissau	3,980	3,784	2,363	1,935	1,544	1,017	556	4,022	14,133	5,058	3,455	950	375	
Guyana	2,117	1,831	1,391	2,077	3,276	3,796	3,369	4,398	6,663	8,239	7,692	8,786	9,229	
Haiti	3,426	2,804	2,555	10,712	3,635	6,738	8,266	15,325	13,680	21,348	23,098	13,117	12,908	
Honduras	10,823	13,759	17,482	20,194	25,247	36,640	61,454	91,990	34,177	71,003	60,939	103,600	84,286	
Hong Kong, China	3,294,514	3,684,178	4,326,662	4,925,310	6,127,864	7,214,642	8,702,235	9,938,040	9,484,395	13,131,797	16,479,026	13,100,138	13,188,979	
Hungary	137,351	118,673	144,210	174,465	185,236	273,176	384,037	386,701	306,888	375,527	357,512	381,561	438,612	
Iceland	8,844	3,413	4,530	6,496	9,630	9,191	9,092	9,560	4,584	5,428	5,934	7,071	6,404	
India	482,061	413,205	640,297	911,657	1,518,928	1,810,747	2,852,867	3,369,227	3,222,349	4,393,576	5,181,438	5,481,361	5,182,286	
Indonesia	1,362,197	1,678,426	2,275,287	3,209,940	3,960,286	3,335,225	4,858,750	6,252,584	4,667,257	7,346,572	10,078,024	11,209,461	10,872,575	
Iran (Islamic Republic of)	131,922	177,236	296,265	452,425	313,616	560,816	815,844	585,952	854,080	512,681	985,330	522,530	332,773	
Iraq	57,734	75,625	108,366	169,822	141,756	201,100	202,722	422,628	287,841	452,342	677,389	922,402	737,888	
Ireland	241,677	233,256	337,206	382,475	440,434	583,867	553,517	532,483	290,780	262,731	295,758	343,228	424,391	
Israel	455,553	499,552	530,233	563,198	579,594	585,600	701,872	718,608	492,685	668,091	736,750	729,042	684,651	
Italy	673,318	701,882	957,878	1,333,411	1,238,649	1,498,062	1,886,365	1,955,338	1,314,655	1,708,250	1,865,762	1,420,904	1,446,885	
Jamaica	11,084	10,445	12,087	11,739	21,097	25,602	31,647	34,949	23,212	31,247	34,768	41,137	39,237	
Japan	9,898,256	9,946,776	11,399,102	13,457,061	15,029,432	16,542,485	18,133,187	19,878,818	15,731,838	20,415,711	24,070,267	23,495,120	22,235,592	
Jordan	38,618	53,274	75,899	93,965	110,251	148,283	174,065	254,912	215,622	122,585	174,790	251,289	264,323	
Kazakhstan	2,155	4,020	6,238	10,368	14,829	26,835	40,239	34,439	37,257	37,510	60,394	50,967	58,911	
Kenya	29,106	27,565	36,248	58,819	65,757	72,250	105,515	129,338	122,748	129,574	190,555	186,162	208,945	
Kiribati	61	348	519	927	1,781	953	1,116	1,194	1,091	1,592	2,723	2,704	3,130	
Korea, Democratic People's Republic of	106,047	172,242	204,133	238,987	206,951	215,614	183,564	46,095	30,425	29,685	24,120	40,309	99,789	
Korea, Republic of	1,228,788	1,397,993	1,589,648	1,851,407	2,250,157	2,661,251	2,993,254	3,638,772	2,818,853	3,609,894	4,577,341	4,781,109	4,589,545	
Kuwait	64,994	66,844	82,464	94,432	153,318	194,269	225,043	316,885	343,034	286,117	340,790	414,438	418,628	
Kyrgyzstan	630	454	440	342	2,032	473	507	872	1,279	3,674	599	1,387	2,340	
Lao People's Democratic Republic	410,679	398,149	456,869	580,809	768,878	1,022,082	1,313,711	1,754,783	1,642,618	2,135,935	2,789,524	3,609,793	3,758,454	
Latvia	3,953	3,629	7,035	11,992	16,073	22,374	28,531	26,152	15,868	26,800	51,703	36,995	31,198	
Lebanon	53,319	49,899	48,612	65,579	69,728	75,864	113,130	126,908	142,658	146,248	156,264	196,342	216,250	
Lesotho	43	65	207	86	196	284	113	143	194	131	138	84	757	
Liberia	2,085	884	1,384	1,861	2,857	5,138	5,120	8,853	17,382	39,782	35,869	12,662	8,787	
Libya	17,283	30,489	60,040	113,278	113,756	137,877	266,769	311,333	225,201	244,295	99,375	349,974	409,485	
Lithuania	2,659	5,225	13,628	19,187	19,971	15,036	62,374	120,862	109,975	56,432	56,451	100,780	39,822	
Luxembourg	7,540	15,121	20,244	26,621	20,669	18,418	22,937	8,336	8,656	16,054	5,095	7,917	7,183	
Macao, China	6,658	4,628	4,935	4,721	5,559	7,537	16,193	27,811	14,991	22,045	17,783	16,510	23,133	
Macedonia, The Former Yugoslav Republic of	494	1,564	2,035	2,686	2,234	3,767	4,621	5,556	3,610	2,791	3,442	4,007	3,731	
Madagascar	4,726	3,717	11,468	26,383	33,104	20,483	32,482	48,245	479,250	38,936	47,855	55,856	50,407	
Malawi	1,418	2,072	1,307	2,473	3,141	6,135	9,198	4,802	4,645	5,493	3,378	2,313	2,890	
Malaysia	2,722,699	2,833,118	3,876,719	5,297,012	5,684,913	6,664,972	7,833,096	9,782,908	7,663,654	10,566,684	12,398,740	12,427,648	13,014,893	
Maldives	12,694	14,411	21,281	29,447	38,511	58,846	52,894	60,950	50,605	64,208	68,304	73,008	81,253	
Mali	4,533	3,660	2,370	2,238	2,508	3,802	4,721	3,139	7,150	2,704	9,322	5,984	6,257	
Malta	11,539	11,609	10,585	12,730	10,344	11,958	16,047	18,027	13,074	20,360	24,602	25,546	19,346	
Marshall Islands	437	733	997	1,228	1,588	1,085	2,019	1,614	1,571	1,812	841	1,203	1,078	
Mauritania	2,897	2,517	2,184	5,195	2,272	11,184	14,153	27,939	52,169	28,136	35,621	33,313	33,563	
Mauritius	27,368	26,009	28,267	32,733	42,342	48,126	65,325	91,396	82,878	125,829	96,070	89,142	92,667	
Mayotte	0	552	314	388	2,365	5,374	9,330	15,071	15,084	14,798	13,161	10,921	14,648	
Mexico	426,810	500,186	413,521	461,234	466,520	640,346	853,779	875,907	728,526	967,033	1,277,097	1,675,892	1,855,635	
Micronesia (Federated States of)	1,340	1,903	1,903	1,805	1,690	783	895	1,741	1,819	2,219	2,497	3,566	3,279	
Mongolia	336	359	1,221	1,067	754	1,956	3,796	4,778	3,214	9,599	12,732	13,228	15,139	
Montenegro	0	0	0	0	0	0	0	2,362	3,203	3,344	6,819	4,993	2,118	
Montserrat	111	1,555	180	3	109	60	31	165	25	3	0	97	0	
Morocco	16,697	17,495	24,559	32,162	40,543	47,923	95,980	159,052	143,572	170,293	166,246	152,522	149,307	
Mozambique	10,808	8,819	10,816	41,460	42,533	33,973	63,080	97,475	178,345	112,477	158,409	163,476	149,007	
Myanmar	354,290	324,598	439,530	604,696	704,851	761,778	962,191	1,317,597	1,544,666	2,072,955	2,845,830	3,127,141	3,788,633	
Namibia	1,422	1,375	2,259	1,837	1,666	4,144	4,191	6,409	4,166	5,677	7,897	6,986	10,964	
Nauru	50	2	15	27	9	7	16	0	0	10	17	44	138	
Nepal	30,126	21,842	28,075	37,293	25,187	24,690	38,136	51,837	78,240	69,932	64,448	63,295	55,753	
Netherland Antilles	7,423	6,506	5,414	5,771	8,749	23,175	30,778	10,502	7,231	12,290	9,723	9,175	8,409	
Netherlands	2,024,604	1,891,345	2,372,799	2,585,302	2,744,764	3,256,851	3,800,225	4,127,965	3,123,733	3,643,860	4,562,649	4,175,986	4,432,196	
New Caledonia	4,814	5,879	13,458	17,356	21,507	28,565	34,666	45,427	38,649	53,889	53,983	62,890	68,801	
New Zealand	182,601	204,910	265,960	329,284	518,837	527,896	618,484	732,981	541,741	799,820	854,747	1,026,956	1,160,930	
Nicaragua	4,727	7,452	6,851	7,126	8,717	13,067	25,958	38,081	17,747	31,019	30,095	60,235	68,022	
Niger	483	562	1,197	1,169	2,654	2,924	3,750	11,154	9,470	17,574	25,700	40,373	54,356	
Nigeria	348,764	292,583	222,413	323,067	304,402	270,727	348,141	884,268	795,608	931,690	1,093,117	935,925	410,818	
Niue	3	0	0	2	0	0	0	13	3	0	7	12	0	
Norfolk Island	21	50	504	26	379	466	482	26	9	142	0	0	0	
Northern Mariana Islands	378	539	579	857	1,382	1,211	1,003	1,541	1,175	1,157	1,271	1,544	1,201	
Norway	48,951	53,805	65,364	78,855	90,805	197,242	158,858	189,280	118,631	176,402	184,298	479,142	193,158	
Oman	40,199	42,890	51,568	73,941	159,076	232,644	282,713	549,434	423,344	554,377	580,086	725,503	746,113	
Pakistan	178,215	228,486	337,698	434,389	590,136	678,335	666,235	636,964	681,084	835,693	898,413	877,951	940,530	
Palau	73	149	115	196	502	418	866	771	597	584	482	792	822	
Palestine, State of	0	0	0	0	0	0	0	0	0	0	0	0	1,998	
Panama	73,300	58,952	47,331	58,520	102,510	118,875	160,997	190,306	136,756	223,075	208,814	239,416	237,753	
Papua New Guinea	15,316	16,887	21,194	23,400	35,561	51,541	60,275	94,361	88,051	140,135	204,523	259,679	179,767	
Paraguay	5,931	6,086	2,053	7,466	5,650	4,717	12,451	39,101	16,348	49,408	59,300	65,709	68,073	
Peru	13,557	22,471	19,568	31,950	44,848	58,013	115,260	256,583	96,162	309,243	305,438	376,224	490,732	
Philippines	1,155,753	1,274,071	1,622,992	1,828,635	2,050,074	2,594,369	2,938,404	3,462,056	3,022,018	4,886,139	4,640,866	4,861,618	5,042,022	
Pitcairn	4	3	0	173	0	48	2	0	0	0	0	0	0	
Poland	73,399	82,435	84,982	105,826	141,006	233,134	413,520	490,483	452,939	534,273	651,030	526,590	596,948	
Portugal	111,145	83,985	100,699	114,539	100,588	140,844	160,558	193,185	134,806	168,747	170,771	113,730	144,872	
Qatar	19,451	22,354	28,116	49,390	112,813	194,493	222,638	303,185	345,042	266,497	286,270	352,448	378,476	
Republic of Moldova	121	19	58	36	469	131	286	427	438	393	1,040	422	579	
Romania	23,273	17,795	28,855	43,738	60,556	66,101	103,882	114,386	72,206	113,312	169,363	115,074	132,965	
Russian Federation	80,722	151,243	276,151	300,939	326,327	389,815	574,268	948,461	405,680	771,242	1,149,511	1,132,822	1,164,181	
Rwanda	501	624	409	403	419	2,583	437	563	1,265	1,592	2,877	3,360	3,905	
Saint Helena	388	36	17	67	8	27	377	108	101	24	128	51	178	
Saint Kitts and Nevis	96	88	28	64	676	849	1,220	1,577	472	831	525	1,234	1,237	
Saint Lucia	1,124	1,355	1,631	2,369	3,091	5,175	7,224	9,329	3,002	4,798	5,221	5,178	4,394	
Saint Vincent and the Grenadines	86	97	95	204	306	1,121	464	794	201	298	285	516	375	
Samoa	1,160	1,099	869	1,881	6,877	8,854	8,491	5,253	5,416	8,252	7,548	11,780	11,997	
Sao Tome and Principe	49	5	13	119	8	75	330	134	144	165	386	425	80	
Saudi Arabia	348,495	393,963	434,895	616,999	1,010,864	1,253,810	1,427,132	1,927,448	1,819,670	2,118,026	2,254,563	2,801,431	2,980,553	
Senegal	137,011	137,393	104,626	144,232	145,568	125,021	233,038	263,514	211,297	165,507	180,363	104,594	153,019	
Serbia	0	0	0	0	0	1,713	1,720	3,041	17,291	11,893	17,950	11,384	16,220	
Serbia and Montenegro	2,267	4,453	3,575	3,771	1,730	0	0	0	0	0	0	0	0	
Seychelles	2,127	3,302	4,672	3,506	3,514	8,406	5,983	6,916	9,854	7,347	5,905	9,799	8,128	
Sierra Leone	4,400	2,760	3,800	3,583	14,861	10,168	4,264	37,638	14,048	9,366	16,854	10,751	11,138	
Singapore	5,245,139	5,549,361	5,871,727	7,004,907	7,458,893	8,425,874	9,580,255	9,987,649	7,574,141	9,009,455	11,450,086	10,835,965	11,236,345	
Slovakia	3,027	8,052	15,092	7,305	7,971	39,125	119,973	148,737	147,955	173,059	123,648	139,903	164,955	
Slovenia	6,885	7,334	15,836	37,837	28,680	19,586	24,417	35,157	23,474	33,480	76,809	36,848	42,349	
Solomon Islands	2,816	584	1,149	2,279	5,061	5,477	6,023	5,436	5,951	7,008	10,350	11,872	11,523	
Somalia	17,087	15,231	14,016	12,379	1,180	5,237	1,099	13,404	16,404	4,728	9,215	9,527	24,007	
South Africa	315,437	331,493	378,372	658,832	843,179	1,094,160	1,322,893	1,673,871	1,445,045	1,760,123	2,202,105	2,839,677	2,607,842	
Spain	525,456	439,939	619,646	876,634	916,094	1,089,281	1,306,596	1,325,144	794,999	1,121,350	1,129,412	807,004	805,347	
Sri Lanka	140,548	152,267	160,796	182,508	193,408	296,023	273,599	342,408	328,331	401,580	486,901	453,405	422,154	
St. Pierre and Miquelon	18	0	0	0	0	0	0	0	2	0	0	1	0	
Sudan (North + South)	18,245	21,092	18,374	26,396	46,012	88,872	121,557	107,871	72,296	150,384	111,900	69,549	176,022	
Suriname	3,005	4,118	5,230	8,245	9,832	11,748	14,429	21,480	15,596	16,719	17,039	24,879	24,741	
Swaziland	3,418	2,356	2,408	7,329	5,938	10,404	5,811	5,161	4,035	18,041	21,646	2,285	13,270	
Sweden	240,197	228,034	269,059	320,961	344,876	420,934	526,010	547,430	447,681	572,315	645,597	576,045	529,021	
Switzerland	670,595	576,395	909,766	723,802	674,338	925,851	1,420,275	1,998,103	3,259,279	4,225,177	4,911,382	5,246,389	1,612,488	
Syrian Arab Republic	44,458	83,483	94,705	70,233	97,812	98,599	121,252	164,907	183,646	287,322	218,874	154,987	59,085	
Taipei, Chinese	1,915,833	1,970,533	2,588,923	2,597,009	2,693,693	3,388,413	3,323,934	2,668,523	2,250,963	3,230,726	3,871,389	3,420,117	3,371,019	
Tajikistan	9	330	85	105	119	181	413	1,190	648	1,422	1,566	1,530	1,925	
Tanzania, United Republic of	34,003	33,451	29,927	39,029	37,400	48,852	84,773	107,743	77,907	83,631	95,875	100,310	129,453	
Thailand	0	0	0	0	0	0	0	0	0	0	0	0	0	
Timor-Leste	1,739	2,995	1,840	2,416	2,557	5,753	8,474	8,715	6,715	8,751	16,018	15,848	12,387	
Togo	25,141	15,835	20,877	47,311	55,927	40,770	100,497	169,599	93,332	107,284	156,536	114,021	116,093	
Tokelau	80	75	16	263	83	21	121	19	33	14	363	110	1	
Tonga	5,394	874	664	842	2,688	1,944	4,163	1,119	2,059	2,711	3,076	2,020	1,637	
Trinidad and Tobago	12,703	11,666	13,687	22,095	31,162	63,646	71,690	97,486	59,139	86,867	80,692	96,485	123,486	
Tunisia	15,252	16,179	28,086	35,930	44,589	59,455	63,342	97,930	103,759	150,144	249,800	135,752	119,385	
Turkey	97,248	159,154	207,957	332,172	560,378	732,992	965,956	1,102,015	690,618	999,449	1,249,862	1,085,421	1,119,522	
Turkmenistan	354	433	667	1,232	2,548	2,256	1,846	2,760	3,539	3,266	6,981	8,144	7,391	
Turks and Caicos Islands	237	67	1	71	44	3	3	395	22	2	41	67	151	
Tuvalu	0	22	35	180	277	66	50	57	18	45	189	288	132	
Uganda	11,073	10,138	8,845	10,828	10,758	12,685	13,743	14,243	10,473	19,519	17,729	14,571	17,451	
Ukraine	14,656	17,131	28,768	51,070	73,617	91,637	154,883	240,596	53,295	105,961	175,736	130,876	125,684	
United Arab Emirates	636,613	716,371	759,771	965,638	1,177,147	1,480,314	2,228,860	2,770,751	2,459,359	2,843,566	2,761,609	2,870,560	3,078,592	
United Kingdom	2,327,304	2,390,697	2,586,987	3,025,259	2,788,326	3,424,764	3,555,882	3,934,713	3,237,032	3,658,490	3,887,376	3,801,843	3,787,116	
United States Minor Outlying Islands	7,848	23,952	34,156	18,132	19,206	19,027	28,200	31,781	23,472	43,761	17,713	51,894	12,592	
United States of America	13,169,936	13,506,537	13,671,640	15,502,663	17,024,771	19,646,952	19,372,064	20,097,781	16,684,947	20,230,501	21,893,128	22,816,643	23,017,138	
Uruguay	17,635	2,611	3,958	7,826	8,390	9,654	11,496	18,394	19,175	53,041	79,371	93,653	56,490	
Uzbekistan	2,281	1,731	850	1,962	1,869	1,196	1,711	9,292	8,898	8,406	8,860	7,822	20,221	
Vanuatu	683	508	1,314	1,783	5,098	4,059	4,632	6,397	5,915	6,437	6,484	11,611	10,969	
Venezuela	26,062	19,440	10,585	29,452	51,199	83,043	117,415	170,716	62,170	111,720	160,658	193,753	149,414	
Viet Nam	797,550	946,398	1,265,591	1,872,760	2,357,345	3,092,037	3,959,872	4,961,779	4,678,331	5,845,454	7,059,187	6,687,799	7,182,185	
Wallis and Futuna Islands	476	239	714	530	440	767	1,340	1,361	473	730	391	558	1,212	
Western Sahara	0	0	0	13	0	2	0	0	0	0	509	0	29	
Yemen	57,775	76,602	103,929	92,008	93,072	123,553	210,291	186,792	233,936	231,894	186,361	258,585	277,655	
Zambia	1,361	1,835	2,205	5,463	7,082	6,317	7,965	8,149	4,802	9,173	7,796	11,368	10,708	
Zimbabwe	3,659	7,734	11,104	9,991	9,714	13,954	19,025	22,124	8,895	18,264	19,928	12,156	5,245	
