List of importing markets for a product exported by Taipei, Chinese Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Bosnia and Herzegovina	580	918	1,044	1,298	1,660	1,518	2,572	1,533	1,035	1,050	1,815	855	982	
Botswana	331	847	1,937	6,970	7,211	8,146	7,791	11,520	9,718	9,542	11,704	5,664	4,656	
Brazil	569,701	470,967	453,347	714,567	1,008,752	1,285,850	1,664,958	2,732,952	1,405,159	1,904,076	2,339,586	1,985,376	1,833,820	
British Indian Ocean Territories	13	12	6	27	2	28	30	22	39	6	0	0	0	
British Virgin Islands	24,500	15,962	24,339	25,495	12,576	11,302	7,695	7,592	7,303	10,642	5,195	1,121	165	
Brunei Darussalam	11,466	11,784	12,096	13,186	16,471	13,731	16,592	27,625	30,214	25,479	37,606	33,431	30,941	
Bulgaria	18,724	36,546	57,560	51,541	62,698	72,029	90,178	143,838	62,556	105,418	99,162	90,331	95,798	
Burkina Faso	685	231	163	679	546	219	1,224	158	8,379	15,765	5,437	7,559	6,760	
Burundi	23	0	62	360	58	2	30	27	14	42	42	99	213	
Cabo Verde	1	153	657	108	151	77	285	209	296	526	381	182	225	
Cambodia	182,642	193,639	207,955	272,257	331,079	458,492	428,307	413,879	323,874	465,968	628,538	651,157	666,551	
Cameroon	7,109	3,560	4,709	4,108	4,318	7,706	15,057	6,334	7,442	5,498	8,251	7,370	6,370	
Canada	1,564,213	1,533,857	1,467,616	1,631,763	1,672,706	1,770,166	1,847,422	1,853,822	1,459,074	1,938,785	2,560,865	2,500,263	2,407,135	
Cayman Islands	1,133	750	815	1,459	4,917	1,311	1,240	1,829	1,399	833	1,970	813	357	
Central African Republic	30	40	226	29	1,668	11	167	41	30	24	35	87	163	
Chad	20	8	52	36	299	187	47	18	92	72	173	93	388	
Chile	177,055	171,150	181,591	204,772	230,683	272,877	281,631	303,984	261,660	322,006	396,859	418,297	373,976	
China	4,745,279	9,950,475	21,405,336	33,997,337	40,879,073	51,808,179	62,359,548	66,563,871	54,163,157	76,692,932	83,591,907	80,556,918	81,705,889	
Christmas Islands	1	0	0	0	0	2	0	0	0	10	0	23	0	
Cocos (Keeling) Islands	25	0	0	0	6	79	345	112	0	1	0	0	0	
Colombia	120,941	125,243	128,322	167,009	184,002	220,388	267,140	320,672	216,317	282,196	399,312	408,524	425,675	
Comoros	0	7	11	0	0	0	0	46	12	29	29	49	125	
Congo	861	612	1,252	1,469	2,456	2,779	1,745	2,460	1,308	1,130	1,624	1,359	1,399	
Cook Islands	43	78	69	53	127	7	269	89	31	7	107	120	237	
Costa Rica	75,728	58,979	44,972	49,571	76,410	153,239	134,930	122,898	68,911	101,940	156,036	81,403	125,394	
Côte d'Ivoire	20,667	18,597	10,600	8,851	10,182	9,239	13,606	16,857	21,865	19,141	18,903	22,153	16,000	
Croatia	13,421	20,741	28,080	32,469	33,809	46,774	48,796	59,553	72,754	61,270	43,812	36,407	36,631	
Cuba	18,935	18,055	19,559	13,473	8,893	9,429	8,759	7,516	2,951	1,653	3,811	3,117	3,305	
Cyprus	62,252	60,583	30,211	31,245	33,106	35,019	44,400	49,286	35,466	45,830	38,794	37,921	30,372	
Czech Republic	140,904	225,007	277,385	191,706	206,249	396,568	332,643	481,179	361,839	588,567	462,301	501,520	503,284	
Democratic Republic of the Congo	374	716	445	0	0	5,181	5,506	7,951	7,793	8,077	8,252	7,727	9,108	
Denmark	315,381	270,510	372,132	584,896	566,626	581,799	598,930	487,632	303,415	340,574	388,159	382,354	370,609	
Djibouti	9,582	5,182	14,342	9,766	11,113	12,967	13,752	10,092	9,103	16,945	21,930	46,590	34,481	
Dominica	2,063	1,173	1,221	1,501	2,393	2,790	1,906	8,305	2,137	1,574	787	787	1,044	
Dominican Republic	77,123	83,553	56,635	67,125	77,503	85,178	84,808	105,356	81,191	97,596	102,963	107,636	115,120	
Ecuador	71,125	71,484	67,478	66,953	148,284	90,497	118,783	141,688	116,792	169,615	191,594	198,509	197,754	
Egypt	172,119	183,238	186,678	215,552	269,355	444,629	411,965	457,185	389,017	446,689	514,999	578,786	704,255	
El Salvador	65,904	60,522	74,450	58,608	56,062	71,607	70,954	89,694	71,602	77,888	129,412	140,339	131,396	
Equatorial Guinea	14	203	107	119	169	1,395	332	774	13	92	197	383	375	
Eritrea	76	26	108	858	81	169	32	4	1	275	688	473	1,346	
Estonia	11,157	13,506	19,251	80,586	85,489	162,820	135,130	133,494	73,953	115,211	137,088	150,425	170,859	
Ethiopia	2,122	1,131	5,052	2,397	2,505	4,175	4,563	4,949	4,925	4,195	3,730	11,879	19,526	
Falkland Islands (Malvinas)	0	7	56	84	21	2	38	0	11	78	7	7	7	
Faroe Islands	0	0	34	0	55	84	649	418	107	357	215	134	96	
Fiji	12,698	11,732	8,863	9,112	9,727	11,484	18,697	34,306	26,665	41,582	80,704	104,297	78,441	
Finland	291,363	326,469	478,942	597,634	662,991	704,582	876,202	942,471	475,624	631,195	793,522	869,503	796,273	
France	1,177,453	1,127,145	1,254,775	1,573,643	1,439,039	1,573,921	1,709,714	1,737,608	1,375,826	1,698,172	1,745,284	1,567,608	1,493,285	
French Polynesia	3,717	5,713	4,037	4,362	4,977	4,506	5,546	6,257	2,960	5,362	5,697	5,753	10,503	
French South Antarctic Territories	0	0	1	0	0	15	47	756	492	1,356	1,574	1,484	684	
Gabon	1,132	778	816	771	607	558	1,591	1,002	1,055	1,794	1,669	1,639	1,425	
Gambia	916	832	899	1,123	1,210	1,615	896	1,362	3,991	2,151	1,556	5,726	2,067	
Georgia	1,061	1,150	957	1,435	2,629	4,593	6,369	7,952	7,388	7,417	22,258	17,844	18,480	
Germany	4,480,211	3,835,953	4,202,979	4,502,305	4,351,830	5,006,889	5,166,014	5,732,370	4,691,593	6,485,791	6,843,331	5,636,950	5,619,829	
Ghana	9,398	10,352	16,147	21,765	25,092	25,624	22,862	28,787	53,304	38,555	46,320	81,731	91,006	
Gibraltar	499	392	1,838	286	565	72	2,945	84	45	84	15	27	138	
Greece	140,676	131,625	155,464	195,117	188,788	195,746	254,979	275,715	181,162	169,276	177,232	126,603	140,038	
Greenland	0	2	74	57	122	62	98	1,590	2,851	62	43	1	34	
Grenada	407	168	349	319	1,827	691	1,272	1,149	424	612	153	280	428	
Guatemala	79,056	81,279	90,846	110,544	111,708	123,474	94,589	74,429	65,982	81,373	104,522	118,312	122,612	
Guinea	4,950	4,264	3,026	2,170	3,374	3,332	5,271	3,635	12,228	11,840	13,310	9,287	12,588	
Guinea-Bissau	2	0	23	2	6	248	24	112	45	14	238	21	41	
Guyana	1,530	2,035	1,868	2,862	2,420	2,125	3,311	3,144	4,080	5,223	7,613	6,905	4,617	
Haiti	11,083	9,406	6,664	5,181	6,464	4,415	5,397	6,452	7,507	7,607	10,261	14,835	20,793	
Honduras	50,938	51,837	37,061	33,150	32,853	35,992	43,055	59,601	41,531	53,264	46,236	44,707	69,342	
Hong Kong, China	26,964,239	30,847,526	28,273,784	29,727,243	30,720,709	37,380,415	37,932,722	32,603,225	29,428,630	37,687,142	39,918,174	37,857,537	39,396,683	
Hungary	191,112	262,463	246,450	262,623	395,080	569,118	803,948	557,600	354,085	389,049	413,868	741,885	633,125	
Iceland	5,184	3,969	3,372	4,367	6,881	7,850	8,174	5,743	19,569	5,990	7,082	9,959	6,479	
India	630,157	647,334	768,490	1,067,494	1,567,765	1,471,066	2,340,388	2,991,976	2,534,496	3,611,362	4,403,587	3,378,785	3,419,615	
Indonesia	1,474,530	1,462,752	1,511,046	1,863,417	2,335,623	2,499,420	2,904,822	3,560,963	3,217,035	4,492,710	4,821,114	5,179,351	5,142,959	
Iran (Islamic Republic of)	163,424	196,387	252,524	333,682	344,478	511,581	588,282	563,177	569,316	807,754	911,126	652,588	647,790	
Iraq	277	457	518	585	2,471	5,841	5,272	8,534	9,571	14,117	19,699	23,064	31,451	
Ireland	672,069	584,600	484,638	542,862	492,905	453,458	420,200	309,299	156,648	144,144	182,875	213,364	165,142	
Israel	302,839	261,649	292,273	367,024	379,560	467,757	537,835	511,669	391,842	529,553	609,138	619,573	587,572	
Italy	1,254,615	1,254,169	1,458,369	1,722,701	1,781,797	2,194,826	2,409,192	2,447,046	1,786,700	2,433,684	2,445,861	1,830,919	1,713,387	
Jamaica	15,948	16,093	14,047	16,320	18,873	19,814	21,242	21,046	15,901	15,689	15,063	15,203	12,724	
Japan	12,759,284	11,983,582	11,881,558	13,161,306	14,480,683	16,300,057	15,908,476	17,564,044	14,497,976	17,959,986	18,163,640	18,955,008	19,201,766	
Jordan	72,149	113,132	125,439	129,913	167,422	170,208	184,942	188,263	182,602	193,163	257,810	259,308	316,193	
Kazakhstan	3,413	4,371	5,700	7,688	11,845	19,650	36,345	26,703	26,587	46,571	61,631	101,746	148,631	
Kenya	22,104	30,508	39,540	50,683	49,154	43,476	63,522	69,266	58,177	72,938	156,202	319,279	152,130	
Kiribati	805	941	812	543	1,879	458	613	385	465	762	663	880	926	
Korea, Democratic People's Republic of	16,479	12,860	14,776	15,575	20,525	22,438	21,649	15,672	13,755	13,347	14,237	11,011	3,052	
Korea, Republic of	3,275,477	3,866,376	4,569,614	5,345,370	5,574,926	7,154,116	7,779,144	8,678,849	7,296,067	10,645,977	12,329,120	11,820,655	12,067,057	
Kuwait	62,798	72,608	79,170	98,858	114,698	108,662	128,375	141,750	147,441	141,739	169,778	175,305	230,622	
Kyrgyzstan	55	46	53	253	325	560	1,729	2,646	859	806	1,380	2,252	3,018	
Lao People's Democratic Republic	2,324	1,305	1,375	2,508	2,007	2,509	1,710	2,965	3,263	3,913	2,238	3,164	3,816	
Latvia	11,386	15,230	27,155	34,352	48,004	80,772	99,494	126,217	53,121	89,529	129,477	134,484	138,000	
Lebanon	56,254	44,672	43,997	54,764	46,469	52,720	65,674	83,993	75,112	85,307	91,069	85,249	161,754	
Lesotho	52,373	69,551	75,167	78,609	52,056	65,316	52,658	60,613	47,933	56,152	59,504	75,300	78,191	
Liberia	8,524	6,943	910	903	2,480	890	15,154	488,747	357,986	66,845	1,555	1,197	59,845	
Libya	7,161	11,464	12,725	14,837	14,054	18,169	18,121	35,761	36,951	31,887	12,685	56,324	57,003	
Lithuania	18,011	22,314	31,804	67,354	101,480	107,686	131,054	136,793	62,606	114,380	154,049	142,265	137,178	
Luxembourg	287,834	637,014	756,960	485,273	248,614	273,775	127,851	108,517	143,442	43,495	36,162	44,843	17,556	
Macao, China	276,143	276,920	284,330	294,650	303,495	262,499	379,611	403,758	303,347	299,815	211,714	163,454	134,660	
Macedonia, The Former Yugoslav Republic of	2,767	2,164	2,761	2,275	1,767	2,155	2,520	3,075	2,077	3,829	2,769	1,777	7,432	
Madagascar	16,070	11,018	25,397	26,428	23,889	22,356	22,578	22,967	18,164	9,787	9,474	10,184	8,509	
Malawi	7,211	7,831	5,839	7,468	6,741	6,667	8,318	7,890	3,948	4,002	4,119	2,816	3,998	
Malaysia	3,061,324	3,132,440	3,041,487	4,067,388	4,154,136	4,941,334	5,381,791	5,496,122	4,049,913	5,927,982	6,863,408	6,546,109	8,176,269	
Maldives	1,397	1,083	1,366	1,624	2,429	2,426	3,043	5,476	3,062	3,706	3,596	3,784	2,899	
Mali	282	102	57	678	751	93	459	529	281	475	628	1,032	666	
Malta	20,408	21,832	22,521	25,360	39,201	78,851	108,371	42,807	38,395	41,605	46,405	43,933	35,705	
Marshall Islands	54,506	2,158	78,917	37,101	53,300	104,412	43,571	7,469	6,785	46,232	24,744	31,253	17,407	
Mauritania	308	390	606	541	601	480	700	650	1,439	1,114	994	1,735	1,473	
Mauritius	30,947	27,739	29,161	25,479	28,546	33,426	33,211	41,343	34,005	50,601	74,276	99,022	113,272	
Mayotte	0	0	0	140	282	64	72	27	260	327	211	363	0	
Mexico	1,020,075	941,393	885,743	977,589	873,021	1,073,197	1,501,199	1,843,288	1,093,612	1,510,121	1,529,431	1,810,977	1,784,276	
Micronesia (Federated States of)	8,891	8,115	6,611	5,087	2,636	2,334	3,328	4,167	4,172	5,308	11,283	16,299	14,398	
Mongolia	4,188	4,940	1,438	1,018	1,548	1,285	1,575	3,183	1,678	2,753	4,627	5,759	6,548	
Montenegro	0	0	0	0	0	0	178	2,081	1,334	1,304	1,318	2,717	3,364	
Montserrat	13	19	0	41	0	104	12	453	51	24	33	0	44	
Morocco	36,205	39,854	56,119	54,180	57,267	73,279	79,040	73,819	54,575	58,938	65,333	65,142	54,637	
Mozambique	3,465	1,971	2,253	3,682	4,101	5,290	5,258	33,309	5,141	11,023	13,541	17,223	345,630	
Myanmar	170,611	146,860	113,037	67,777	78,675	67,833	70,038	93,647	81,769	106,741	132,380	145,337	179,547	
Namibia	603	620	2,753	2,812	1,850	2,830	2,582	2,956	2,851	1,417	1,871	2,354	6,499	
Nauru	25	58	43	50	240	57	41	396	8	175	346	3,046	1,795	
Nepal	4,845	2,724	2,534	2,891	2,570	1,692	4,700	5,077	6,117	7,164	8,250	6,792	7,916	
Netherland Antilles	4,807	2,669	2,862	2,759	17,814	2,057	1,965	2,387	2,096	2,143	2,617	1,802	1,887	
Netherlands	4,229,104	3,771,910	4,123,887	4,708,890	4,323,121	4,411,540	4,403,349	4,582,102	4,223,463	5,233,909	4,565,070	4,403,027	4,443,362	
New Caledonia	2,076	2,348	4,743	3,218	4,498	5,283	8,051	8,707	6,046	6,163	6,574	7,609	9,479	
New Zealand	194,929	212,646	293,466	402,491	458,973	384,433	545,699	635,250	297,316	472,649	432,056	520,804	563,935	
Nicaragua	48,566	42,944	39,178	41,106	39,668	38,812	36,652	22,401	18,343	33,646	34,176	46,057	52,963	
Niger	345	764	562	254	642	296	160	81	209	120	254	742	1,326	
Nigeria	139,369	153,368	177,449	162,148	178,588	171,388	189,099	278,923	244,428	223,253	244,158	195,363	262,746	
Niue	47	0	1	213	0	0	6	0	0	0	1	4	0	
Norfolk Island	5,455	2,186	1,599	1,141	1,047	597	761	1,078	1,139	925	25	0	288	
Northern Mariana Islands	32,515	29,768	26,048	25,647	12,847	8,751	7,341	4,710	3,402	4,755	3,807	3,405	4,766	
Norway	114,456	119,044	135,697	145,045	159,698	161,748	210,315	252,027	192,149	390,522	419,942	321,131	258,577	
Oman	18,503	11,141	13,796	12,353	16,013	23,770	32,964	52,935	77,042	95,546	173,091	150,748	174,848	
Pakistan	172,613	185,414	230,083	301,297	365,633	378,361	409,713	398,438	331,084	386,564	474,295	428,055	425,095	
Palau	6,165	6,913	3,002	6,011	7,109	7,391	5,087	28,023	26,022	18,836	16,740	19,221	18,211	
Palestine, State of	0	0	0	0	0	0	0	56	9	43	29	37	232	
Panama	123,945	127,341	121,049	246,597	225,234	181,408	205,842	234,244	153,411	287,577	195,859	222,842	178,913	
Papua New Guinea	7,429	8,553	7,049	7,430	10,339	45,139	9,136	41,842	45,936	111,261	134,255	247,842	354,902	
Paraguay	24,030	22,063	26,486	42,414	62,240	70,198	62,890	59,521	32,642	55,620	90,094	56,907	59,448	
Peru	87,893	101,565	115,422	113,033	155,705	129,592	202,278	246,260	200,645	250,994	352,442	327,308	300,906	
Philippines	2,148,545	1,971,430	2,297,738	3,891,048	4,220,137	4,484,342	4,913,712	4,773,948	4,426,542	5,964,375	6,948,062	8,855,447	9,766,294	
Pitcairn	555	83	193	385	619	227	76	663	2	0	0	30	0	
Poland	161,269	178,545	216,429	252,443	448,178	565,908	767,738	714,453	620,297	896,230	745,364	580,394	754,841	
Portugal	119,620	125,359	120,771	154,216	262,309	228,215	416,880	546,962	185,214	281,261	202,267	185,460	189,760	
Qatar	19,997	16,264	13,320	16,320	31,875	35,086	47,676	79,720	69,332	58,145	78,438	77,069	104,631	
Republic of Moldova	575	1,251	1,161	1,504	1,904	2,083	4,294	5,046	2,243	3,771	5,289	6,485	6,242	
Romania	33,564	50,856	53,270	82,214	86,713	122,136	131,581	146,640	94,820	101,726	137,113	132,190	129,518	
Russian Federation	262,364	252,700	301,755	428,827	512,239	604,051	806,042	928,141	580,593	1,077,730	1,513,219	1,538,738	1,499,214	
Rwanda	163	385	100	45	214	27	104	371	166	50	74	354	341	
Saint Helena	113	161	197	36	71	100	436	1	5	0	3	161	0	
Saint Kitts and Nevis	38	39	256	330	30	500	303	368	136	400	1,261	2,689	6,110	
Saint Lucia	463	498	476	624	451	462	1,241	1,739	2,214	1,802	2,361	1,040	781	
Saint Vincent and the Grenadines	4,877	1,140	245	379	666	371	580	1,223	630	999	1,859	2,081	2,414	
Samoa	5,043	3,209	6,681	8,803	4,526	5,308	6,870	6,951	4,663	5,941	9,858	4,011	3,038	
Sao Tome and Principe	19	24	50	30	18	108	69	68	597	629	168	4,086	291	
Saudi Arabia	344,872	335,340	360,732	428,094	492,591	529,750	732,552	990,767	674,144	999,278	1,682,062	1,850,490	1,815,257	
Senegal	2,752	4,089	4,878	4,680	5,313	5,698	11,080	5,775	6,785	9,553	7,959	8,309	7,632	
Serbia	0	0	0	0	0	4,776	2,295	13,336	8,874	8,114	9,214	8,160	10,077	
Serbia and Montenegro	18,210	14,473	11,960	26,844	16,496	0	0	0	0	0	0	0	0	
Seychelles	12,817	1,970	1,375	1,043	537	1,185	1,330	1,734	639	1,895	2,875	2,492	5,362	
Sierra Leone	1,710	1,582	1,260	1,288	2,661	3,173	3,862	2,854	2,815	3,651	3,590	4,979	5,264	
Singapore	4,051,227	4,377,645	4,976,583	6,332,682	7,655,726	9,278,960	10,480,161	11,662,335	8,591,878	12,064,580	16,834,506	20,049,680	19,495,384	
Slovakia	8,531	14,353	24,280	78,371	201,636	413,029	516,953	436,149	244,428	257,085	290,790	277,669	280,556	
Slovenia	19,765	27,156	36,572	47,173	49,766	55,097	71,855	90,264	59,207	100,685	288,128	120,662	123,955	
Solomon Islands	331	496	1,793	406	1,321	306	1,164	1,069	1,254	2,413	4,094	3,758	7,761	
Somalia	2	10	134	235	145	102	4,864	363	31	463	292	254	512	
South Africa	493,796	463,285	548,493	652,231	715,808	925,740	928,576	983,398	650,597	786,758	1,302,233	892,322	923,610	
Spain	679,029	681,034	801,791	969,227	1,073,835	1,128,037	1,542,003	1,851,091	1,133,978	1,367,032	1,259,983	895,009	867,231	
Sri Lanka	297,274	271,899	261,340	262,414	253,139	248,125	219,894	216,730	174,367	229,540	301,007	359,512	427,380	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	1	0	0	0	
Sudan (North + South)	9,283	7,369	8,355	15,274	13,209	17,555	19,771	13,889	15,121	20,666	36,396	27,617	25,127	
Suriname	2,902	2,799	3,499	4,298	4,183	4,613	5,024	7,516	7,948	6,657	7,542	7,098	7,018	
Swaziland	1,688	16,468	29,315	28,206	22,522	23,680	17,240	25,902	14,615	12,706	16,627	12,340	8,428	
Sweden	368,379	359,296	366,863	442,661	476,609	501,384	583,093	707,703	480,946	598,960	678,271	626,649	600,344	
Switzerland	293,378	260,920	291,019	320,237	285,442	336,593	342,030	389,882	298,540	390,440	453,485	437,704	483,505	
Syrian Arab Republic	104,131	105,772	97,478	102,716	115,473	131,384	161,715	167,086	177,454	186,066	207,088	77,282	36,319	
Tajikistan	6	0	107	34	0	48	13	363	278	108	611	446	840	
Tanzania, United Republic of	4,152	6,194	6,623	7,072	9,811	11,463	13,197	13,971	12,494	22,025	35,207	34,186	129,362	
Thailand	2,125,550	2,293,505	2,559,001	3,211,572	3,717,972	4,576,515	5,193,073	4,897,888	3,821,831	5,272,716	6,107,018	6,555,975	6,325,876	
Timor-Leste	0	2	19	235	99	25	41	49	54	34	147	77	11,883	
Togo	3,664	3,060	4,111	4,692	4,925	7,097	10,898	9,275	9,632	8,984	13,230	10,105	11,316	
Tokelau	110	149	67	138	177	0	89	0	1	7	0	0	37	
Tonga	565	1,208	764	837	715	761	1,080	630	918	683	1,094	1,545	1,594	
Trinidad and Tobago	24,768	25,568	29,068	34,810	34,385	38,590	49,875	62,738	41,984	47,989	52,727	55,615	38,867	
Tunisia	39,404	26,891	24,715	22,235	19,951	24,403	35,579	38,609	54,326	87,927	96,928	67,838	69,943	
Turkey	223,346	409,647	602,626	922,133	1,264,861	1,223,704	1,493,128	1,249,630	1,089,165	1,436,785	1,612,407	1,603,117	1,604,752	
Turkmenistan	36	7	35	52	101	201	17	94	336	380	658	3,576	2,225	
Turks and Caicos Islands	3	6	9	10	29	385	62	5	1	3	6	0	0	
Tuvalu	23	0	0	31	3	30	3	4	19,075	2,183	2,516	337	18	
Uganda	1,128	1,783	1,251	1,093	1,805	2,714	2,102	1,856	2,249	2,585	3,616	3,931	3,221	
Ukraine	72,857	68,642	87,778	95,499	122,717	153,501	216,524	253,317	90,584	140,288	187,153	192,176	203,228	
United Arab Emirates	756,044	725,066	769,293	1,070,339	1,030,907	1,123,777	1,480,138	1,548,270	1,016,941	1,481,322	1,572,621	1,640,833	1,722,980	
United Kingdom	3,329,140	2,908,760	2,880,027	3,373,571	3,200,212	3,510,479	3,612,225	3,620,188	2,974,854	3,604,802	4,609,748	5,052,037	4,318,424	
United States Minor Outlying Islands	20,813	27,439	41,193	37,046	35,126	55,276	86,666	98,312	51,126	40,165	43,851	51,898	47,181	
United States of America	27,714,704	26,824,750	25,905,527	28,081,120	28,567,946	32,437,543	32,095,871	30,863,840	23,619,290	31,432,111	36,257,601	32,985,227	32,587,304	
Uruguay	65,977	31,331	47,819	41,802	68,054	74,607	89,080	89,808	76,917	115,743	143,191	155,998	147,664	
Uzbekistan	1,863	4,510	6,112	3,190	3,962	6,682	5,577	3,663	2,417	6,014	5,933	4,482	8,115	
Vanuatu	5,563	19,068	73,186	50,706	4,176	190	397	437	519	579	1,014	1,048	2,352	
Venezuela	155,388	91,133	48,322	93,697	117,372	148,013	210,534	201,497	128,017	131,199	187,143	228,131	128,820	
Viet Nam	1,726,732	2,287,025	2,660,074	3,425,392	4,057,066	4,869,229	6,845,893	7,921,940	5,989,945	7,507,736	8,984,706	8,417,186	8,918,703	
Wallis and Futuna Islands	5	5	4	0	1	4	2	11	0	5	1	1	23	
Yemen	18,385	13,124	17,068	21,409	18,315	19,850	25,668	31,877	36,152	94,825	23,657	42,649	40,805	
Zambia	2,351	2,814	2,386	3,461	3,329	4,222	3,385	3,479	5,333	3,396	5,188	2,333	8,237	
Zimbabwe	8,127	6,586	6,394	6,784	5,381	2,848	2,276	1,396	2,827	4,028	4,033	4,632	4,047	
