List of importing markets for a product exported by Turkmenistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Iceland	0	0	0	16	44	26	15	4	0	0	0	5	4	
India	1,673	4,672	8,622	9,848	12,526	13,173	8,176	12,547	7,376	12,781	13,917	8,356	13,118	
Indonesia	107	31	3	27	6	823	72	0	90	950	481	1,279	2,921	
Iran (Islamic Republic of)	11,318	20,230	38,134	144,301	153,183	0				89,022	58,363			
Ireland	3	4	6	2	9	53	57	11	27	72	18	421	435	
Israel	1,880	748	861	1,553	1,660	1,011	842	159	744	67	4	9	1,189	
Italy	74,525	105,619	138,342	174,822	224,249	242,450	236,824	292,304	61,611	195,811	369,237	537,963	484,927	
Jamaica	0	29	0	0	0	0	0	0	0	0	0	0		
Japan	418	876	2,466	197	7	104	73	2,075	135	196	686	16	37	
Jordan	767	0	0	0		68	0	0	0	0	0	77	0	
Kazakhstan	77,488	74,571	49,084	75,558	50,732	132,610	142,732	220,322	61,388	9,547	66,670	178,982	217,643	
Kenya	0	0	117	0	0	0	19	0	0	0	0			
Korea, Republic of	1,901	1,442	946	162	1,330	1,790	696	177	749	456	472	837	126	
Kuwait	15	127	154	355		90	86	14						
Kyrgyzstan	8,977	1,731	397	1,372	13,041	1,768	1,289	2,233	1,183	1,126	2,545	1,816		
Latvia	727	6	0	244	346	1,027	848	328	261	111	684	9	69	
Lebanon	96	13	9	9,275	22	7	9,556	22,157	100	1,055	161	110	232	
Lithuania	985	266	1	622	21	471	163	15	203	3,145	4,247	2,470	3,267	
Luxembourg	0	1	0	1	0	6	0	0	1	1	11	0	2	
Macao, China	1	0	0	1	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	36	0	0		141	1,311	4,003	2,238	1,088	
Madagascar	0	0	0	0	0	0	0	0	0	0	208	0	0	
Malaysia	11	2	1,580	345	381	620	511	206	10	98	49	58	69	
Mali	2	3	51	0	0	0	0	0		0	0	0		
Malta	0	0	0	0	0	0	0	0	2,888	0	0	0	0	
Mauritania	0	0	0	0	0		0	0	0	0	0	0		
Mauritius	0	0	0	0	0	0	3	64	0	256	3	0	0	
Mayotte	0	8	0	0	0	0	2	18	0					
Mexico	36	102	254	106	458	81	615	267	1,070	1,996	2,478	1,693	2,568	
Mongolia	0		0	0	0	0	10						0	
Montenegro						0	1	0	0	0	3	18	26	
Morocco	195	491	171	22	5	505	268	410	61	19,478	190	225	536	
Mozambique	0	0	0	0	0	0	190	0	0	0	1	0	0	
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Netherlands	474	450	416	24	310	1,084	716	66	307	2,349	8	1,143	8,395	
New Caledonia	0	3	6	3	0	0	0	15	0	1	0	1	4	
New Zealand	0	0	0	0	10	2	3	0	0	0	2	0	0	
Nicaragua	0	0	0	4	0	0	0	0	4	0	0	0	0	
Nigeria	0	0	0			71	448	339	473	0	3	0		
Norway	13	18	0	179	403	473	213	116	3	10	22	2	15	
Oman	0	9	8	0	0	2	0	0	0	0	0	0	0	
Pakistan			91	9,362	11,503	8,770	10,751	25,190	2,245	31,882	28,595	7,974	17,111	
Palestine, State of							28	0	0	0	0	0		
Papua New Guinea	0	0	0	0							0	3		
Paraguay	0	0	0	0	26	0	0	0	1	0	0	0	0	
Peru	9	0	0	3	1	0	0	0	52	0	2	0		
Philippines	0	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	4,045	324	45,683	104,745	78,953	3,279	7,681	1,106,995	195,605	4,667	2,053	3,393	5,583	
Portugal	1,362	1,876	5,047	6,841	8,027	9,940	5,669	2,440	582	4,726	7,767	10,905	4,933	
Qatar	17	22	8	75	49	0	0	0	0	0	18	0	346	
Republic of Moldova	296	252	134	36	0	83	582	662	14	1,660	9,058	4,045	3,222	
Romania	52,318	74,382	51,770	151,061	141,953	45,159	134,023	247,394	20,892	16,553	43,832	3,892	3,692	
Russian Federation	39,138	32,054	28,371	43,232	77,206	80,129	69,109	100,291	45,061	148,017	142,579	183,764	139,417	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	2	0	0	0		
Saudi Arabia	74	26	227	25	62	38	79	0	484	0	0	0		
Serbia					1,786	7,456	28,833	2,073	925	1,477	398	62	75	
Serbia and Montenegro	1,142	2		24										
Sierra Leone		28												
Singapore	0	222	0	0	0	0	0	0	0	0	843	94	405	
Slovakia	467	359	902	199,194	143,838	52,393	343	1,172	98	22	17	1,062	208	
Slovenia	468	53	140	246	65	1,495	161	206	0	259	132	0	0	
South Africa	15	0	1	0	3	0	0	1	1	0	0	3	323	
Spain	14,256	9,579	18,436	36,378	26,733	34,018	10,074	115,306	12,355	13,534	12,282	10,236	53,368	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	22		
Sudan (North + South)	0	0	0	0	0	0		50	0	3	12			
Sweden	0	0	12	1	42	170	4,233	95	0	454	23	26	0	
Switzerland	857	242	426	146	241	74	74	59	1,428	54	45,555	29,629	920	
Syrian Arab Republic	0	0	0	0	9,104	0	473	387	1,748	164				
Taipei, Chinese	862	556	0	97	153	292	493	1,110	960	149	3	1,428	50,925	
Tanzania, United Republic of	0	0	3	22	0	0	0	0	1	0	0	0	0	
Thailand	426	276	2	0	0	520	1	183	172	1,407	1,721	1,049	1,322	
Togo	0	0	0	0	0		0	5	0	0	0	0	0	
Trinidad and Tobago	0	1	0	0	0	0	15	0	0	0				
Tunisia	299	118	25	7	11	11	0	86	0	9	0	0	41	
Turkey	71,739	99,216	123,682	175,795	160,744	189,924	396,723	389,305	330,739	386,342	392,712	303,507	653,815	
Uganda	0	96	0	0	131	0	0	0	0	0	0	1	404	
Ukraine	1,654,056	1,885,688	1,746,206	1,975,786	2,678,070	3,492,044	4,707,362	5,631,673	718,289	31,432	736,001	123,427	100,532	
United Arab Emirates					6,519		4,227	7,702						
United Kingdom	2,431	6,211	2,934	10,610	4,976	59,915	48,468	47,207	93,377	103,861	31,711	119,034	453,702	
United States of America	49,604	63,244	81,416	86,630	145,770	81,234	234,284	148,801	96,576	50,724	45,124	94,084	32,528	
Uruguay	0	0	0	0	0	0	0	0	0	0	1	0	1	
Venezuela	0	0	0	0	0	0		0	0	108	0	4	0	
Viet Nam	2,088	0	150	0	174	672	0	1,008	0	4,288	12,751	5,269		
Zambia	0	0	0	1	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
