List of importing markets for a product exported by Lebanon (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kuwait	54,600	54,075	65,025	87,418		240,788	124,808	140,873						
Kyrgyzstan	0	0	4	11	14	110	198	20	26	5	0	34		
Latvia	49	337	1	68	61	220	136	203	245	21	401	32	122	
Lebanon	0	0	0	0	0	0	642	0	0	1,891	0	0	0	
Lesotho	0	0	0					0	0	26				
Libya							4,669	3,642	5,490	344				
Lithuania	20	43	67	316	492	634	565	234	313	181	154	307	410	
Luxembourg	408	16	86	180	26	1,061	656	20	31	27	54	58	305	
Macao, China	2	0	0	1	1	1	4	8	2	29		19		
Macedonia, The Former Yugoslav Republic of	12	0	1	11	10	14	84		52	57	1	31	0	
Madagascar	26	14	20	29	409	1,136	330	993	529	60	329	24	318	
Malawi	3	4	155	4	19	113	74	708	479	312	388	126	446	
Malaysia	340	323	665	2,027	1,965	3,823	7,439	2,212	886	4,974	14,279	6,160	12,399	
Maldives	0	4	21	310	38	94	13	131	33	132	132	186	441	
Mali	369	798	658	1,214	716	683	465	2,238		4,576	1,161	2,818		
Malta	327	270	362	252	363	547	1,480	905	1,647	1,240	1,180	569	2,380	
Mauritania	15	49	42	114	329		490	332	186	1,375	171	187		
Mauritius	46	2,037	1,940	83	149	168	282	189	87	110	325	254	306	
Mayotte	0	0	0	0	0	0	0	29	28					
Mexico	207	173	150	261	204	479	1,954	358	339	546	742	1,108	395	
Mongolia	0		0	1	0	0	8						69	
Montenegro						14	13	32	77	498	94	89	154	
Morocco	7,073	6,647	7,148	8,765	13,840	20,296	24,006	25,602	28,285	32,565	29,769	25,466	27,189	
Mozambique	17	142	104	425	870	409	371	871	1,749	3,051	5,276	4,878	11,690	
Myanmar										93				
Namibia	0	0	1	3	0	0	2	278	161	1,681	4,100	19	46	
Nepal			0						242	20	352			
Netherland Antilles					72	87	78	71						
Netherlands	12,513	12,374	9,095	16,749	18,240	26,103	38,624	25,208	19,154	31,839	56,238	31,131	15,945	
New Caledonia	30	8	26	35	1,035	1,105	179	357	30	28	7	44	37	
New Zealand	130	232	219	82	248	106	544	491	1,075	668	789	474	771	
Nicaragua	0	0	0	2	1	1	0	0	0	0	0	0	2	
Niger	46	21	4	288	343	252	535	780	3,140	743	480	475	953	
Nigeria	8,846	31,140	8,135			83,486	155,309	107,289	52,002	60,296	739,213	56,058		
Norway	1,511	1,834	3,587	1,032	1,038	605	1,547	970	872	1,002	2,032	1,987	1,880	
Oman	4,380	16,676	2,319	6,624	6,542	6,110	15,119	14,820	13,883	35,013	18,159	24,759	12,259	
Pakistan			730	4,999	14,735	20,303	27,742	29,307	6,954	8,288	9,473	5,577	3,008	
Palestine, State of							11	0	0	0	0	0		
Panama	18	16	0		79	1,150	150	200	296	415	2,036			
Papua New Guinea	0	0	0	0							105	1		
Paraguay	130	147	62	17	50	66	142	197	220	567	1,396	3,761	719	
Peru	0	6	14	4	60	1	29	297	62	177	619	133		
Philippines	40	112	56	35	122	519	119	29	402	345	118	338	268	
Poland	1,315	682	425	6,700	12,982	15,277	14,687	17,294	12,809	10,686	11,153	9,252	12,881	
Portugal	2,015	668	740	1,783	3,513	220	565	581	435	1,416	652	720	832	
Qatar	9,970	9,941	13,394	23,524	41,475	78,782	109,741	168,554	128,386	103,869	92,692	103,036	120,615	
Republic of Moldova	52	82	255	23	364	372	392	241	826	371	353	449	777	
Romania	1,077	889	1,228	2,904	2,403	4,050	5,944	15,861	7,179	4,008	9,173	7,815	3,869	
Russian Federation	5,076	4,208	2,132	5,980	7,753	11,185	8,942	17,440	13,184	8,800	19,209	12,674	17,213	
Rwanda	0	0	2	1	0	93	12	53	4,779	3,366	1,981	1,631	811	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	5			
Saint Lucia	0	0	4	14	29	7	0	0						
Saint Vincent and the Grenadines	13	0	10	14	17	0	2	2	9	0	3	15		
Sao Tome and Principe	0	0	1	28	143	42	138	186	63	143	318	254	684	
Saudi Arabia	125,648	87,218	99,794	111,677	128,998	151,976	213,947	265,050	261,423	277,318	365,376	435,816		
Senegal	1,482	1,229	2,875	5,437	6,036	8,912	11,644	10,878	8,937	9,441	9,478	5,184	3,237	
Serbia					133	46	230	509	834	514	453	278	380	
Serbia and Montenegro	117	55		176										
Seychelles	3	0	0		8	7		37						
Sierra Leone		3,358												
Singapore	487	874	584	938	980	984	1,401	1,402	1,733	4,768	2,930	7,719	3,041	
Slovakia	4	13	38	147	31	101	34	36	73	149	57	273	262	
Slovenia	39	81	611	90	2,958	2,567	3,955	7,188	3,974	3,768	5,457	4,830	2,787	
Solomon Islands								0	0	0	1			
South Africa	88	47	94	1,002	2,230	2,007	617	9,710	2,159	2,953	10,501	3,808	3,534	
Spain	18,269	21,429	23,526	18,326	17,684	13,619	13,864	35,253	20,809	23,883	47,720	42,415	36,569	
Sri Lanka	929	115	304	694	197	83	592	594	175	205	383	221		
Sudan (North + South)	2,230	2,010	8,264	10,073	14,006	17,738		12,141	17,936	35,857	21,204			
Suriname	17			31	51	77	43		115	100	133			
Swaziland	0	0	0	0	0	0	45							
Sweden	3,424	4,568	5,760	8,817	9,859	10,288	13,509	12,878	9,626	9,946	10,659	9,741	13,178	
Switzerland	102,248	98,936	149,784	154,216	193,532	167,650	303,478	275,926	200,488	182,474	224,885	316,710	308,710	
Syrian Arab Republic	36,205	83,466	80,874	128,297	179,289	156,272	169,497	170,489	156,131	182,840				
Taipei, Chinese	488	434	618	3,083	3,337	7,433	2,388	6,990	1,458	2,428	5,485	5,707	8,092	
Tanzania, United Republic of	153	321	345	973	322	959	1,958	2,595	1,599	1,570	8,902	16,366	5,294	
Thailand	725	572	2,580	5,347	1,468	1,815	2,458	3,826	3,059	4,488	3,319	1,820	2,258	
Timor-Leste				0	0									
Togo	103	120	419	284	339		951	1,287	3,016	834	1,441	3,535	7,109	
Trinidad and Tobago	0	3	17	29	6	7	85	4,037	351	23				
Tunisia	8,289	4,092	5,303	6,633	10,598	9,320	15,447	18,592	9,490	9,656	11,292	12,827	11,297	
Turkey	26,024	41,922	71,710	147,355	144,973	126,685	116,014	178,781	107,897	228,536	282,744	176,393	187,740	
Uganda	152	29	71	60	236	290	713	1,521	2,469	5,716	1,979	7,774	4,108	
Ukraine	1,417	876	1,412	1,967	1,966	2,717	4,356	6,586	3,544	4,172	3,174	3,376	1,813	
United Arab Emirates					191,738		273,182	333,074						
United Kingdom	20,347	23,785	23,494	23,348	35,592	35,147	77,732	90,596	45,252	53,126	63,610	59,109	41,777	
United States of America	92,367	65,999	96,023	78,064	91,383	92,733	110,106	102,171	79,335	87,718	82,957	84,621	96,029	
Uruguay	724	387	9	259	13	164	117	3,765	3,209	1,283	1,434	1,565	4,908	
Venezuela	376	181	325	333	377	14,490		1,230	2,140	2,619	1,559	3,210	3,597	
Viet Nam	70	183	53	64	76	55	0	0	0	0	549	209		
Yemen				5,126	7,430	6,152	12,359	13,122	10,938	8,845	17,082	12,633		
Zambia	67	157	236	511	2,239	1,211	3,383	1,728	2,239	10,664	6,592	10,296	18,581	
Zimbabwe	47	223		413	207	106	368	485	258	471	7,429	6,445	19,799	
