List of importing markets for a product exported by Jordan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Ukraine	1,882	1,358	6,428	6,960	10,760	8,168	10,378	16,794	14,990	21,101	25,244	25,881	14,611	
United Arab Emirates					175,850		252,913	299,101						
United Kingdom	19,523	128,026	24,298	29,126	32,505	29,497	37,451	36,048	23,745	31,936	46,115	35,221	33,147	
United States of America	241,852	437,566	704,776	1,144,768	1,320,344	1,488,675	1,388,218	1,183,992	954,306	1,007,778	1,090,565	1,188,010	1,227,182	
Uruguay	2	3	1	27	25	126	159	101	78	108	156	140	99	
Vanuatu						0	0		16	0	0			
Venezuela	179	15	0	479	118	108		1,187	682	332	948	1,109	1,228	
Viet Nam	3,922	3,173	13,307	4,523	6,124	20,265	6,432	7,477	2,492	3,198	4,488	3,929		
Yemen				20,117	22,363	26,985	40,679	44,976	38,093	47,732	34,454	41,905		
Zambia	58	31	39	129	127	9	0	38	0	2,534	6,029	3,685	10,475	
Zimbabwe	12	2,433		38	80	0	0	0	8	22	3	48	14	
