List of importing markets for a product exported by United Kingdom (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Benin	20,866	35,908	41,541	46,714	51,445	63,256	88,967	50,342	59,796	52,769	81,978	105,473	68,779	
Bermuda												31,816	34,094	
Bhutan					934	1,149	862	2,680	1,483	1,418	2,789			
Bolivia	14,218	11,523	13,427	11,210	20,151	17,949	19,388	22,313	27,711	34,212	46,242	67,466		
Bosnia and Herzegovina			25,391	33,286	50,808	45,726	58,049	78,479	63,325	66,529	72,161	78,891	86,438	
Botswana	79,930	115,263	116,894	46,072	40,167	32,984	55,075	315,142	287,822	525,149	719,315	1,346,117	563,034	
Brazil	1,244,377	1,343,905	1,206,017	1,355,171	1,375,570	1,417,222	1,954,872	2,551,930	2,407,992	3,150,809	3,375,566	3,505,207	3,614,591	
Brunei Darussalam	44,493	95,315	45,614	53,256		46,065				110,673	77,298	92,802	74,087	
Bulgaria	181,067	208,689	271,566	351,104	414,856	442,891	504,831	636,983	321,939	402,343	507,557	469,718	507,334	
Burkina Faso	11,718	5,094	4,221	4,859	6,247		16,915	50,265	35,606	75,880	106,006	263,445		
Burundi	3,277	1,537	1,710	1,583	6,180	20,028	3,315	4,093	4,073	5,079	16,183	9,696	5,873	
Cabo Verde	3,901	2,988	5,686	7,010	7,083	13,178	17,909		5,946	15,971	12,645	6,222	7,675	
Cambodia	23,072	14,041	5,949	6,264	7,643	10,226	9,763	5,597	6,762	6,484	24,318	17,301		
Cameroon	44,016	60,051	39,958	50,026	42,829	41,852	70,779	70,962	0	73,047	0	152,691		
Canada	7,568,734	6,207,489	6,596,724	7,432,390	8,602,339	9,595,038	10,721,473	11,826,069	8,257,928	10,405,155	10,435,665	8,542,063	8,187,741	
Central African Republic	0	352	206			353	1,577	2,785	747	1,559	2,842	1,570	592	
Chile	193,436	183,218	178,902	225,160	279,500	305,403	379,771	488,440	1,038,037	981,581	1,357,842	891,505	1,467,584	
China	3,526,939	3,335,960	3,570,342	4,758,503	5,523,783	6,506,395	7,776,493	9,541,782	7,877,357	11,305,193	14,556,661	16,801,247	19,099,801	
Colombia	179,557	149,678	164,271	209,978	190,260	233,888	269,047	346,072	269,617	416,369	446,488	560,647	510,895	
Comoros	838	663	874	985	343	33	95	111	0					
Congo							45,696	181,170	301,578	289,327	43,346	53,021	120,185	
Cook Islands					47									
Costa Rica	49,033	85,907	80,394	84,350	55,957	73,446	104,658	118,110	76,746	100,122	206,427	91,421	96,023	
Côte d'Ivoire	82,844	64,655	0	110,352	176,100	135,347	146,470	158,778	103,097	119,249	73,594	172,296		
Croatia	226,206	217,733	290,570	319,570	347,355	406,497	465,624	580,582	367,774	320,596	335,809	305,550	188,694	
Cuba	27,250	31,309	22,044	27,302	31,421	42,279								
Cyprus	345,011	341,256	371,770	490,508	560,974	628,839	848,819	945,609	721,459	704,814	766,257	529,410	411,092	
Czech Republic	1,456,902	1,456,616	1,389,384	1,961,841	1,912,178	2,456,689	3,187,828	3,413,121	2,279,669	2,543,869	2,871,823	2,665,027	2,699,498	
Denmark	3,381,891	4,333,170	3,921,106	4,031,321	3,810,352	4,410,322	5,015,845	5,515,233	4,726,640	4,955,658	5,979,552	5,095,080	5,135,551	
Djibouti									3,961					
Dominica	13,264	9,973	9,687	9,572	11,233	9,550	10,574	10,723	11,723	8,991	9,495	8,394		
Dominican Republic	21,652	36,669	46,434	27,550	47,267	57,542	102,676	104,171	106,641	156,438	129,307	112,201	153,737	
Ecuador	47,438	64,128	53,939	65,453	69,827	67,104	68,734	73,122	111,164	76,948	188,313	485,655	409,930	
Egypt	299,973	311,121	262,423	306,797	358,250	345,420	446,964	1,379,296	962,651	1,268,984	1,270,622	1,265,105	1,412,457	
El Salvador	14,795	15,460	24,052	20,802	51,968	41,965	24,155	18,011	17,987	22,608	29,321	32,977	38,918	
Eritrea			11,731											
Estonia	90,178	98,976	137,397	199,524	281,267	369,351	603,246	531,512	271,250	288,854	655,339	735,656	811,955	
Ethiopia	61,674	72,991	150,528	80,755	93,392	104,605	114,302	94,155	102,853	89,079	109,834	97,901		
Faroe Islands	21,563	23,066	25,935	33,068	35,171	31,995	54,101	39,343	25,159					
Fiji		7,539	7,253	10,424	8,802	8,464	9,017	19,681	6,686	9,383	13,490	12,195		
Finland	2,130,767	1,898,706	2,184,090	2,292,509	2,598,208	3,323,423	3,944,418	3,753,411	1,907,965	2,147,344	2,559,794	2,339,379	2,324,011	
France	22,047,084	22,198,818	24,381,836	28,122,470	27,866,767	32,478,402	33,410,532	33,670,662	25,172,286	25,974,017	30,586,202	29,304,433	27,539,345	
French Polynesia	22,222	20,711	25,905	25,590	25,934	22,559	21,856	31,118	25,244	21,975	19,964	18,047	18,395	
Gabon	33,957	29,918	27,582	40,001	34,305	32,824	33,652	64,051	72,109					
Gambia	13,702	15,924	16,793	18,593	23,569	18,265	24,722	26,093	23,650	11,161	16,177			
Georgia	25,783	27,111	123,739	158,400	62,169	62,888	70,922	84,391	58,204	64,453	88,482	115,073	91,436	
Germany	32,813,932	30,821,191	36,113,976	42,682,495	48,502,841	51,301,357	59,560,295	65,135,249	46,223,811	51,107,976	62,369,834	55,936,332	51,474,883	
Ghana	315,948		218,925		368,710	473,961	411,123	370,715	323,099	387,535	2,243,885	1,403,214		
Greece	1,273,095	1,273,318	1,856,211	2,199,880	2,035,345	2,382,766	2,739,893	2,879,392	2,293,673	1,910,456	1,725,972	1,454,966	1,490,025	
Greenland	155	15	4,392	393	179	4,233	542	2,712	2,341	3,859	4,284	2,855	3,088	
Grenada	14,906	12,511	15,127	16,373	19,517	16,681	15,447	16,116						
Guatemala	38,915	51,379	36,548	45,303	63,789	35,719	48,793	56,197	53,272	46,053	51,793	43,857	46,140	
Guinea	15,757	15,726		10,850	28,498	34,174	36,021	144,338		125,126	72,303	32,883		
Guinea-Bissau			3	59	45									
Guyana	35,831	42,531	35,588	29,361	32,613	39,910	62,342	49,967	41,708	58,809	62,180	48,912	46,183	
Honduras	7,441	8,260	10,335	11,805	7,458	10,456	21,291	19,324	10,607	16,518	21,629	30,085	32,534	
Hong Kong, China	3,856,538	3,344,372	3,109,331	3,729,110	3,990,419	4,066,697	3,885,282	5,372,981	4,905,592	5,526,121	7,467,339	8,157,878		
Hungary	992,732	1,069,007	1,292,623	1,614,142	1,638,712	1,883,468	2,370,712	2,120,250	1,515,060	1,640,926	2,072,420	1,795,402	1,859,586	
Iceland	171,405	169,300	210,125	253,520	286,543	321,333	358,058	269,132	163,978	200,086	250,448	221,742	223,491	
India	2,758,525	2,643,053	2,980,324	3,290,823	4,300,439	4,030,815	4,794,535	6,216,829	4,053,594	5,166,817	7,453,929	6,636,115	6,430,787	
Indonesia	643,004	656,229	463,698	703,229	645,349	553,039	653,985	1,067,602	844,641	937,860	1,173,934	1,366,327	1,081,917	
Iran (Islamic Republic of)	661,851	688,971	886,959	942,858	1,024,843	0				972,866	221,588			
Ireland	18,258,003	18,828,754	16,611,202	19,163,489	21,934,871	24,455,787	28,613,786	28,337,202	19,084,923	19,488,189	23,200,029	21,445,752	22,152,825	
Israel	2,208,280	2,226,529	2,283,207	2,482,651	2,552,071	2,458,670	2,681,329	2,519,788	1,907,078	2,246,363	2,777,683	2,602,017	1,977,944	
Italy	12,114,163	12,623,949	14,296,004	15,248,671	15,486,578	15,795,661	16,833,186	16,630,660	13,663,915	13,250,768	15,210,174	12,477,220	12,687,925	
Jamaica	102,401	129,712	149,165	93,013	110,412	131,404	126,667	103,816	76,487	80,892	85,065	83,744		
Japan	6,003,594	5,414,884	5,846,271	6,662,585	6,702,598	6,712,186	7,542,517	7,473,342	5,690,462	6,387,969	7,266,676	7,298,119	6,570,021	
Jordan	175,355	187,148	197,829	212,708		260,516	283,808	333,494	326,469	266,273	299,215	253,151	270,585	
Kazakhstan	249,437	259,720	248,607	301,115	423,294	506,219	736,974	688,938	702,309	724,669	526,008	578,987	606,726	
Kenya	371,590	284,060	241,265	404,789	326,089	373,059	437,096	402,624	473,225	626,323	492,076			
Kiribati					4		0	2	413	11	243	38		
Korea, Republic of	2,353,529	2,437,297	2,703,216	3,793,324	3,149,037	2,976,429	3,580,725	3,637,053	2,895,597	3,265,435	3,816,534	6,364,279	6,193,426	
Kuwait	391,252	401,812	490,521	513,197		637,515	727,574	707,559						
Kyrgyzstan	4,813	2,763	2,485	4,168	4,663	7,042	10,078	28,186	11,289	16,645	20,982	32,440		
Latvia	84,511	93,933	117,905	147,958	155,893	223,212	247,550	226,167	127,784	176,608	271,038	257,941	267,540	
Lebanon	284,287	251,813	315,295	385,473	322,868	406,648	449,830	456,517	488,153	526,899	521,303	515,651	631,911	
Lesotho	25	0	650					2,565	5,245	6,032				
Libya							306,717	224,279	350,887	561,875				
Lithuania	212,952	252,112	325,524	289,545	340,785	517,380	687,642	589,605	302,336	370,512	489,429	706,967	822,128	
Luxembourg	473,517	475,774	322,926	273,239	432,153	371,622	386,662	525,599	436,425	406,943	508,142	425,450	406,040	
Macao, China	63,991	47,949	50,920	56,190	67,804	85,620	97,242	103,138	95,441	106,915		212,631		
Macedonia, The Former Yugoslav Republic of	26,179	32,778	38,621	54,684	44,030	37,168	49,917		62,507	285,641	591,024	560,379	726,809	
Madagascar	12,911	4,861	14,381	19,724	18,391	16,922	23,010	38,862	15,778	26,168	31,186	26,008	27,013	
Malawi	44,280	35,814	41,176	47,299	53,992	70,139	69,248	74,805	85,336	83,022	82,217	69,295	72,880	
Malaysia	1,808,336	1,569,138	1,577,079	1,739,564	1,684,080	1,857,403	2,090,873	2,280,483	1,705,663	1,816,582	2,005,950	2,208,298	2,325,232	
Maldives	10,512	6,447	8,283	13,694	33,532	14,416	16,078	16,119	10,330	9,939	15,325	16,920	16,271	
Mali	32,109	21,013	19,328	20,738	10,242	10,539	13,088	31,392		45,126	9,926	12,021		
Malta	273,196	295,261	314,828	458,079	416,539	433,448	688,549	666,629	527,477	470,612	498,296	475,391	396,549	
Mauritania	1,240	1,323	3,004	5,874	315,032		59,694	17,184	38,400	19,117	147,167	17,339		
Mauritius	72,114	79,068	77,931	86,369	87,765	91,191	116,502	105,523	92,086	97,207	120,032	116,621	116,008	
Mayotte	1,295	1,672	1,918	1,907	2,057	1,903	4,323	6,666	5,337					
Mexico	1,325,552	1,349,145	1,241,865	1,457,805	1,866,094	2,140,343	2,294,344	2,595,532	1,837,827	2,004,959	2,141,900	2,391,965	2,508,029	
Mongolia	3,623		3,833	3,997	8,688	9,005	8,731						46,451	
Montenegro						21,636	36,348	32,088	25,967	17,513	18,233	23,218	15,581	
Montserrat	1,531	2,850	5,700	4,083	2,309	1,525	1,958	1,808	1,666			1,612	1,606	
Morocco	601,278	584,334	560,162	588,861	465,689	485,474	850,636	1,172,976	598,047	750,739	885,701	982,997	863,329	
Mozambique	12,050	18,325	19,907	16,492	21,426	21,948	16,741	51,992	28,428	57,420	222,815	373,370	245,490	
Myanmar										11,026				
Namibia	18,230	34,291	17,502	62,527	26,949	23,604	45,162	373,307	316,282	299,968	229,818	172,857	118,744	
Nepal			16,349						83,952	35,594	29,435			
Netherland Antilles					3,841	4,031	3,784	4,590						
Netherlands	17,429,012	15,558,466	16,999,878	18,247,998	19,357,499	22,783,610	26,854,414	31,272,701	23,995,872	28,512,012	34,881,847	35,789,016	35,314,466	
New Caledonia	21,938	21,285	23,119	29,895	30,213	28,973	39,154	71,790	46,350	55,165	50,489	56,993	43,165	
New Zealand	510,586	552,298	613,926	776,394	837,197	722,107	799,833	767,637	594,659	679,869	966,330	1,021,566	999,270	
Nicaragua	4,281	4,185	8,325	9,177	8,795	8,662	16,294	9,192	9,757	11,842	15,881	14,744	19,082	
Niger	14,551	11,548	17,739	14,499	14,262	23,560	44,237	41,202	43,965	118,423	149,665	10,685	11,632	
Nigeria	1,069,719	1,097,012	1,420,819			2,700,963	1,715,120	1,228,092	1,541,633	1,234,665	1,698,642	2,360,677		
Norway	2,594,197	2,539,121	2,854,088	3,186,300	4,000,056	4,116,229	5,533,592	5,302,338	4,103,321	4,580,211	5,075,300	5,351,404	5,711,308	
Oman	348,194	364,362	39,262	426,452	384,305	369,377	472,669	513,012	409,200	445,668	462,322	480,508	445,207	
Pakistan			403,019	439,748	720,825	742,257	693,526	867,500	781,251	635,571	581,845	740,152	544,920	
Palau												262		
Palestine, State of							20,682	16,688	21,172	27,680	29,523	29,795		
Panama	20,660	18,559	25,238		12,290	186,369	182,807	175,871	155,337	204,082	213,192			
Papua New Guinea	5,854	38,751	10,180	10,725							58,571	80,816		
Paraguay	36,628	23,025	23,772	29,479	25,294	19,587	20,457	32,636	27,755	45,730	68,228	53,172	61,024	
Peru	90,580	73,449	77,423	81,813	96,657	105,190	142,104	174,844	143,626	195,986	268,902	327,348		
Philippines	488,171	503,399	506,028	475,013	417,511	389,176	376,561	348,485	250,510	303,580	307,427	289,986	320,717	
Poland	2,055,992	2,105,612	2,495,767	2,922,418	3,143,418	3,600,397	5,106,986	5,968,306	4,417,618	4,675,542	5,385,276	4,552,065	5,180,749	
Portugal	1,986,883	2,080,393	2,306,022	2,621,757	2,573,067	2,651,534	2,692,820	2,738,268	2,243,949	2,847,269	2,671,235	2,115,562	2,203,713	
Qatar	302,942	308,688	392,958	307,492	575,929	820,060	1,137,622	1,311,373	1,134,784	1,185,813	1,107,010	1,178,825	1,352,129	
Republic of Moldova	11,079	9,756	13,498	12,650	18,161	32,590	38,242	61,700	50,530	52,645	64,879	58,038	62,497	
Romania	539,318	683,032	794,061	1,069,105	1,159,923	1,267,564	1,351,855	1,616,349	1,202,849	1,420,266	1,773,290	1,677,220	1,664,658	
Russian Federation	1,003,218	1,119,708	1,442,900	2,067,337	2,775,930	3,674,398	5,639,569	7,622,205	7,057,330	4,567,405	7,162,775	8,191,608	8,106,367	
Rwanda	3,722	7,655	5,714	6,338	10,811	8,354	11,814	24,622	22,350	18,575	20,194	23,203	18,995	
Saint Kitts and Nevis	15,621	9,567	13,348	13,995	13,295	13,153	9,673	14,556	12,521	7,019	10,113			
Saint Lucia	24,749	27,576	32,484	34,098	31,689	40,806	28,019	26,799						
Saint Vincent and the Grenadines	18,311	14,805	14,555	23,579	22,668	19,199	26,227	22,141	21,147	21,473	19,789	19,315		
Samoa	468	1,874	1,313	382	1,197	77	476	2,124	848	927	1,098	3,684	275	
Sao Tome and Principe	8	0	26	80	87	109	88	40	144	49	39	25	77	
Saudi Arabia	2,146,017	1,933,199	2,166,636	2,541,095	2,787,000	2,755,241	3,514,121	4,059,952	3,424,896	3,254,285	3,648,885	4,043,339		
Senegal	23,743	31,337	49,409	52,217	176,724	220,660	103,455	292,543	157,573	234,633	311,089	327,647	105,242	
Serbia					129,092	140,547	209,599	278,393	203,346	197,509	227,146	230,152	239,763	
Serbia and Montenegro	69,330	139,007		167,642										
Seychelles	26,689	27,473	31,955		34,257	39,793		53,015						
Sierra Leone		11,861												
Singapore	2,442,415	2,354,428	2,542,806	3,140,564	3,934,855	4,295,546	4,808,361	4,685,109	4,515,019	5,583,320	6,047,307	6,997,941	7,964,940	
Slovakia	375,583	421,333	481,710	533,515	611,500	643,512	763,511	1,005,560	1,241,254	1,134,032	937,050	887,301	862,568	
Slovenia	233,410	228,052	246,593	344,164	342,745	435,923	548,317	559,032	348,959	389,293	477,085	388,749	428,545	
Solomon Islands								13,113	1,703	850	2,149			
South Africa	2,143,902	2,372,859	3,000,713	3,256,720	3,036,655	3,396,515	3,863,489	3,556,168	2,526,103	3,019,819	4,006,926	3,516,446	3,342,071	
Spain	10,895,794	10,823,888	13,368,652	15,915,759	16,454,565	16,688,419	19,416,325	19,245,905	13,818,036	14,298,002	14,675,997	12,907,443	13,075,629	
Sri Lanka	220,946	262,662	269,130	312,576	275,531	300,692	229,434	243,056	217,565	265,819	314,338	296,678		
Sudan (North + South)	164,535	127,115	152,123	197,945	358,322	420,368		1,075,412	191,969	450,643	132,264			
Suriname	3,802			4,757	4,319	5,098	4,559		6,353	9,154	7,179			
Swaziland	29,747	19,218	716	1,466	32,643	8,495	8,548							
Sweden	5,689,197	5,916,705	6,724,699	7,510,128	7,695,071	7,964,982	11,099,325	10,834,505	6,858,354	8,336,321	10,449,614	10,812,745	9,644,638	
Switzerland	4,848,788	4,242,999	4,170,027	4,705,043	5,584,522	5,541,739	6,714,627	6,718,898	5,707,598	6,842,668	7,178,298	7,210,318	7,322,066	
Syrian Arab Republic	94,804	82,234	63,353	92,058	65,978	49,719	102,332	63,744	124,955	152,369				
Taipei, Chinese	1,442,610	1,356,599	1,397,614	1,715,548	1,691,943	1,780,934	1,923,160	1,919,905	1,234,412	1,672,767	1,931,082	1,847,679	1,776,223	
Tanzania, United Republic of	109,999	95,944	108,194	111,666	124,423	158,922	173,654	175,574	183,199	207,885	291,315	367,982	277,400	
Thailand	982,822	853,521	930,641	1,271,756	1,278,065	1,308,047	1,531,301	1,806,902	1,767,278	1,907,921	1,947,952	2,761,693	3,309,076	
Timor-Leste				3	267									
Togo	8,225	6,770	5,241	11,376	12,147		6,511	13,439	12,451	8,944	20,660	28,308	10,696	
Tonga	82	230	797					419	493	133	346	1,258		
Trinidad and Tobago	191,002	130,722	144,149	259,918	225,037	169,405	212,920	218,077	191,520	140,298				
Tunisia	228,868	225,317	244,060	277,510	287,996	256,300	357,182	455,962	341,284	377,309	319,775	322,552	346,065	
Turkey	1,913,846	2,430,369	3,500,015	4,317,140	4,695,645	5,137,553	5,477,102	5,324,000	3,467,014	4,680,610	5,840,233	5,629,445	6,270,860	
Turks and Caicos Islands	8	1	0	0							239	210		
Tuvalu		38												
Uganda	72,252	67,738	86,411	84,422	99,405	124,021	117,782	137,642	140,320	134,469	131,158	127,129	103,366	
Ukraine	222,677	258,955	564,954	373,799	502,697	620,600	886,429	1,374,280	650,990	820,992	1,128,561	1,149,470	1,132,448	
United Arab Emirates					4,403,598		4,628,060	7,624,404						
United Kingdom	4,592,757	5,357,856	5,446,113	5,636,637	6,777,564	6,949,059	7,232,591	4,011,074	3,441,229	3,499,925	4,630,058	4,953,160	5,268,632	
United States of America	42,347,145	41,811,573	43,741,557	47,662,417	52,368,743	54,612,972	58,070,296	59,740,053	48,249,947	50,622,715	52,057,543	55,933,421	53,588,787	
Uruguay	38,285	24,554	24,966	28,767	34,109	45,749	42,937	56,030	52,350	71,507	125,238	97,717	163,908	
Vanuatu						1,163	604		1,552	1,558	1,392			
Venezuela	344,867	279,273	234,904	482,891	256,015	266,874		397,197	377,808	356,768	377,556	474,181	502,343	
Viet Nam	171,551	166,524	219,838	227,722	182,406	202,118	237,010	386,292	395,549	511,060	646,097	542,103		
Yemen				155,616	113,331	113,522	118,270	101,308	98,183	101,097	85,310	54,572		
Zambia	107,826	90,523	92,399	317,740	321,659	112,841	160,766	157,157	135,960	105,886	189,831	223,663	301,801	
Zimbabwe	54,219	120,652		83,222	34,411	91,574	106,579	67,403	70,731	158,452	188,195	1,269,083	1,417,804	
