List of importing markets for a product exported by Tanzania, United Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Georgia	4	0	0	0	0	0	59	72	34	13	889	1,258	125	
Germany	56,361	40,117	55,819	53,404	72,047	75,466	124,341	107,178	104,507	106,875	224,928	184,229	141,249	
Ghana	207		26		162	86	98	171	360	152	856	1,098		
Greece	5,577	6,059	9,214	7,486	10,904	12,546	10,968	9,811	12,055	13,490	8,830	10,942	7,901	
Greenland	0	0	0	0	0	0	0	6	0	0	10	0	0	
Guatemala	5	0	64	0	0	7	0	3	30	23	8	23	8	
Guinea	20	82		0	0	0	0	96		161	105	21		
Guyana	319	0	0	0	0	0	0	0	0	0	0	0	0	
Honduras	5	46	13	1	0	0	14	0	0	5	9	0	2	
Hong Kong, China	17,150	14,020	18,472	20,638	19,254	18,528	27,034	21,624	16,433	30,262	17,895	26,552		
Hungary	4,622	3,289	5,036	2,561	2,226	933	1,454	1,911	1,513	390	482	202	457	
Iceland	30	75	135	100	238	76	21	29	14	22	47	11	7	
India	84,207	84,753	105,008	131,418	104,719	102,592	113,603	196,917	240,558	283,101	255,336	492,320	818,732	
Indonesia	12,592	7,144	12,392	12,520	9,131	9,003	16,255	35,722	15,983	36,620	91,916	63,761	51,588	
Iran (Islamic Republic of)	117	219	145	46	0	0				369	8,688			
Ireland	3,751	1,033	473	110	301	328	535	305	781	607	550	920	950	
Israel	2,807	5,094	4,553	4,911	6,403	6,810	7,148	6,168	6,560	2,382	6,408	10,033	12,925	
Italy	11,445	13,900	12,781	17,212	32,422	39,183	48,830	39,758	50,149	49,594	106,482	35,117	63,069	
Jamaica	0	0	0	1	7	0	0	0	0	0	29	0		
Japan	63,601	105,352	100,873	79,466	75,009	91,970	76,040	135,090	139,953	154,986	255,928	212,029	198,779	
Jordan	446	69	46	61		85	94	101	402	141	324	1,007	346	
Kazakhstan	55	0	0	255	551	2,051	2,327	1,872	1,566	1,614	2,733	3,050	6,637	
Kenya	6,746	9,992	18,208	25,560	40,985	62,777	99,191	105,459	101,139	132,980	180,754			
Korea, Republic of	892	916	17,684	1,318	1,725	8,014	2,868	9,669	10,838	70,475	45,093	23,298	46,144	
Kuwait	446	319	255	368		252	1,984	0						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	3	4		
Latvia	0	0	142	138	2	7	0	13	22	49	61	29	19	
Lebanon	30	34	55	34	67	175	128	312	123	506	1,344	649	1,113	
Lesotho	4	0	0					0	0	82				
Libya							0	3	26	1,402				
Lithuania	4	7	42	38	471	675	831	618	1,225	2,959	4,290	5,658	4,850	
Luxembourg	53	214	138	151	151	90	0	194	131	93	199	303	916	
Macao, China	21	23	8	8	7	1	0	0	263	158		27		
Macedonia, The Former Yugoslav Republic of	120	478	588	196	0	78	461		474	759	1,223	152	501	
Madagascar	836	1,089	3,268	3,574	2,357	1,480	1,806	1,382	3,585	1,638	14,547	7,163	1,907	
Malawi	4,762	2,904	11,923	21,709	32,219	41,584	82,465	128,649	79,353	36,948	75,195	42,477	47,033	
Malaysia	6,114	5,166	3,205	10,912	21,597	36,931	37,495	7,480	9,809	7,917	17,419	8,937	25,739	
Maldives	0	1	2	0	0	0	0	0	0	0	3	0	2	
Mali	0	411	39	306	36	757	91	35		285	31	118		
Malta	44	192	138	51	84	85	552	157	122	192	85	421	111	
Mauritania	0	10	0	0	0		0	17	0	34	226	189		
Mauritius	3,019	650	716	3,024	2,616	1,228	1,366	4,542	989	3,501	3,024	7,876	12,923	
Mayotte	70	272	444	316	78	99	203	155	124					
Mexico	1,364	2,096	2,219	2,299	1,624	1,191	1,796	6,663	1,428	4,472	426	567	583	
Mongolia	0		0	0	0	0	3						0	
Montenegro						0	0	0	0	0	8	2	21	
Morocco	211	951	1,423	565	1,573	1,853	1,139	2,141	3,279	2,134	3,341	3,672	3,280	
Mozambique	447	1,202	1,605	3,450	3,600	6,315	10,280	8,136	13,565	61,710	25,594	18,111	22,161	
Namibia	50	95	55	120	81	493	229	86	1,543	465	563	53,583	88,349	
Nepal			28						122	10	0			
Netherland Antilles					0	3	6	0						
Netherlands	40,595	54,433	62,006	74,400	79,697	91,981	113,284	112,555	122,010	114,667	124,224	121,326	123,726	
New Caledonia	0	0	0	0	1	0	3	1	0	0	32	0	1	
New Zealand	128	161	86	628	527	631	829	1,225	2,161	1,819	2,826	3,977	6,748	
Nicaragua	0	0	1	0	0	0	0	1	0	8	0	0	0	
Niger	354	108	0	0	2	156	16	0	94	0	1	4	0	
Nigeria	233	153	3,892			8,683	1,805	7,041	378	255	336	1,218		
Norway	5,001	3,784	4,081	4,811	7,027	7,008	10,603	5,790	3,912	2,830	4,352	7,378	4,657	
Oman	1,386	612	11,995	1,360	3,662	4,024	8,549	30,103	5,177	6,647	11,329	10,401	22,603	
Pakistan			9,680	18,983	13,281	27,211	35,578	21,669	12,701	14,069	19,778	10,850	11,889	
Palestine, State of							250	402	448	414	717	980		
Panama	0	14	0		0	0	0	143	0	0	0			
Papua New Guinea	0	0	0	0							0	175		
Paraguay	0	262	0	262	0	0	0	0	0	0	294	0	0	
Peru	0	1	0	2	1	0	267	233	289	2	6	15		
Philippines	717	1,398	13	12	386	423	590	291	1,592	33	329	3,159	2,097	
Poland	4,691	2,537	2,435	3,335	4,489	8,103	12,025	6,257	11,044	14,530	20,778	22,819	39,438	
Portugal	10,158	9,977	11,280	15,485	13,684	18,143	30,961	26,374	14,547	15,112	27,288	28,130	19,764	
Qatar	111	92	72	103	142	1,972	3,690	4,603	6,421	6,689	2,881	586	1,197	
Republic of Moldova	0	0	0	0	0	0	1	1	4	8	69	94	46	
Romania	891	677	625	1,854	2,907	2,933	5,912	3,486	4,417	5,512	6,894	4,862	5,520	
Russian Federation	4,773	3,594	9,476	13,432	17,543	23,741	34,461	40,505	44,557	41,185	49,909	52,161	68,214	
Rwanda	2,121	3,429	5,507	5,160	8,113	8,298	15,668	25,434	54,631	93,433	73,715	74,546	70,255	
Saint Kitts and Nevis	0	0	0	1	0	2	0	0	0	0	0			
Saint Lucia	0	1	0	0	0	0	0	8						
Saint Vincent and the Grenadines	0	0	0	0	0	0	1	1	2	2	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	1,638	2,285	1,907	2,186	3,677	3,812	7,007	10,363	5,659	10,066	21,652	12,911		
Senegal	377	529	1,407	486	294	1,019	146	365	340	201	2,118	613	1,091	
Serbia					992	1,203	1,013	1,165	349	839	460	144	368	
Serbia and Montenegro	767	177		9										
Seychelles	91	329	186		70	273		293						
Sierra Leone		25												
Singapore	18,898	4,015	8,563	13,167	6,828	3,723	4,170	17,430	11,418	7,723	29,636	19,593	19,588	
Slovakia	45	66	267	119	3,032	6	53	66	16	108	132	71	84	
Slovenia	642	695	681	422	201	106	172	1,484	221	225	532	566	1,926	
South Africa	4,486	9,023	17,919	32,008	39,072	44,966	52,828	73,100	27,950	63,527	76,495	58,839	102,732	
Spain	18,208	15,987	19,915	112,358	22,058	27,164	35,159	39,017	37,214	46,097	33,960	22,622	28,589	
Sri Lanka	180	86	43	80	114	679	863	534	224	1,510	681	1,728		
Sudan (North + South)	249	288	214	50	14	253		1,700	723	1,700	826			
Suriname	0			7	0	0	29		43	59	0			
Swaziland	0	5	0	0	141	0	0							
Sweden	352	104	1,854	1,723	4,816	3,171	1,164	8,554	6,290	2,212	3,801	4,898	4,575	
Switzerland	685	1,834	4,043	8,414	7,347	60,164	11,808	19,724	20,130	22,185	37,550	41,559	26,185	
Syrian Arab Republic	0	0	79	0	102	393	100	0	51	142				
Taipei, Chinese	2,493	3,153	4,299	5,722	8,069	16,854	11,511	2,802	6,089	10,184	4,427	4,009	4,218	
Thailand	7,539	9,296	14,390	26,954	22,883	17,074	11,656	25,761	17,305	30,829	12,327	13,970	29,394	
Togo	0	12	6	14	503		0	3	3	5	60	2	1	
Trinidad and Tobago	29	173	5	38	34	84	20	0	309	295				
Tunisia	13	4	31	92	78	17	166	1,391	3,415	29	2,279	754	2,708	
Turkey	772	3,829	4,820	10,876	10,032	16,035	11,953	14,033	11,078	14,332	21,788	26,022	43,069	
Uganda	6,652	7,510	10,789	15,779	30,093	28,709	29,197	55,483	40,798	56,528	37,972	49,970	45,931	
Ukraine	2,486	2,938	1,984	2,817	5,090	4,242	2,770	5,560	4,564	5,472	4,485	5,691	8,587	
United Arab Emirates					91,916		158,807	182,788						
United Kingdom	47,629	171,107	435,988	448,795	69,852	75,027	60,596	58,157	36,711	45,650	61,260	53,433	35,208	
United States of America	29,275	26,614	26,213	25,934	35,462	36,129	47,763	57,608	51,179	44,131	60,001	118,293	72,119	
Uruguay	0	0	0	0	0	0	5	0	0	0	34	29	170	
Venezuela	967	603	0	245	252	153		680	147	22	0	18	9	
Viet Nam	1,601	1,050	1,271	3,812	4,751	7,795	3,917	20,620	37,288	70,030	35,819	45,808		
Yemen				215	115	142	59	122	231	69	159	73		
Zambia	7,306	10,761	23,742	30,142	65,506	53,281	23,570	47,581	33,746	40,864	55,042	72,267	77,004	
Zimbabwe	53	3,761		887	5,763	1,460	937	723	953	976	6,752	5,778	9,874	
