List of importing markets for a product exported by Korea, Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
French Polynesia	12,339	10,313	23,467	22,422	37,508	30,641	36,215	42,907	30,072	26,936	24,993	166,073	197,704	
Gabon	6,153	0	2,081	1,786	2,439	1,462	3,030	23,239	10,419					
Gambia	403	1,070	156	202	225	85	900	131	289	0	200			
Georgia	849	327	817	2,619	5,124	12,419	23,158	44,353	16,798	29,300	46,857	52,932	70,749	
Germany	4,348,738	4,417,824	6,459,493	9,521,317	11,884,525	14,415,743	12,389,968	13,237,419	10,585,766	14,709,084	13,470,259	10,837,579	10,680,799	
Ghana	60,346		51,472		135,285	119,463	198,996	243,659	166,372	344,162	336,921	315,775		
Greece	855,476	1,865,534	2,479,415	2,143,776	1,467,812	2,668,746	2,584,504	2,112,347	3,456,178	2,437,061	1,459,699	2,416,480	1,343,949	
Greenland	2	0	1,980	0	0	963	821	1,476	1,208	452	382	493	857	
Grenada	847	956	1,119	1,300	2,256	1,917	2,074	1,498						
Guatemala	77,000	77,480	85,346	99,811	584,318	217,409	444,165	364,974	331,265	387,706	368,997	427,220	404,997	
Guinea	2,880	3,179		2,610	4,911	2,250	4,106	9,380		31,750	9,602	19,824		
Guyana	1,058	878	996	1,406	1,742	3,213	3,277	4,959	7,769	11,074	21,365	23,449	9,191	
Honduras	4,874	15,654	21,546	24,518	24,334	32,898	49,126	66,376	42,868	81,925	94,327	97,051	90,782	
Hong Kong, China	9,272,792	9,802,451	12,054,748	14,378,602	13,262,759	15,428,849	15,364,415	15,642,619	14,499,112	18,143,631	20,610,114	21,451,294		
Hungary	413,176	588,492	1,018,434	902,859	1,201,868	1,415,162	2,075,364	1,839,678	2,029,378	2,878,793	2,098,678	1,451,629	1,132,751	
Iceland	14,130	18,691	25,211	33,138	58,938	54,044	60,411	34,527	17,581	18,713	28,609	33,714	42,891	
India	1,136,427	1,256,412	2,409,176	3,363,994	4,412,448	4,891,838	5,437,735	8,350,677	8,229,752	9,922,318	12,362,469	13,675,087	12,426,659	
Indonesia	2,209,317	1,646,759	1,527,879	1,942,580	2,869,093	2,875,853	3,196,687	6,925,769	4,742,332	7,703,000	12,999,750	11,970,371	11,592,633	
Iran (Islamic Republic of)	771,529	966,021	1,179,760	1,755,214	2,093,406	0				3,687,112	4,494,055			
Ireland	709,627	833,328	824,076	1,234,460	1,139,599	1,137,130	1,163,921	732,854	363,585	322,910	533,319	521,169	538,352	
Israel	523,612	512,440	579,769	759,864	851,321	890,486	942,512	1,100,247	867,860	1,099,106	1,603,920	1,657,942	1,198,568	
Italy	2,104,896	2,277,543	2,907,031	3,962,717	4,897,244	4,654,835	4,377,594	4,461,728	3,021,315	3,962,841	4,555,454	3,633,667	3,127,169	
Jamaica	15,584	13,904	11,406	17,529	22,071	21,379	26,906	32,648	15,710	22,801	23,782	30,939		
Japan	17,198,027	15,484,610	17,902,670	22,046,495	24,414,808	27,328,400	27,307,052	29,475,956	21,983,612	28,600,524	39,811,377	40,593,373	35,822,436	
Jordan	140,483	131,953	143,902	256,121		360,682	423,250	554,454	550,299	648,572	612,546	570,565	552,845	
Kazakhstan	110,577	110,208	114,582	247,698	256,121	358,879	625,915	423,222	373,898	527,256	622,485	956,686	1,250,288	
Kenya	52,589	32,674	34,063	39,997	48,612	126,917	127,747	119,331	138,611	248,672	332,814			
Kiribati					144		198	177	131	0	78	612		
Kuwait	215,122	230,622	273,399	352,459		751,696	857,168	831,150						
Kyrgyzstan	7,791	6,936	11,660	25,050	27,805	29,065	39,058	83,215	51,274	49,526	63,190	92,040		
Latvia	7,121	8,200	17,960	26,128	40,640	56,329	73,428	72,736	36,452	32,116	64,866	44,272	55,606	
Lebanon	100,699	76,908	78,918	102,934	112,997	132,342	144,068	239,242	331,460	295,896	262,831	302,235	339,425	
Lesotho	770	6,777	1,560					94	287	43,039				
Libya							347,731	604,674	1,175,350	1,627,747				
Lithuania	44,018	80,490	109,699	84,378	114,407	65,259	57,536	85,645	34,667	64,846	40,773	45,653	66,961	
Luxembourg	4,626	4,247	9,960	7,820	11,527	17,372	6,189	99,382	68,978	46,381	61,830	68,922	85,318	
Macao, China	141,800	125,679	86,835	101,940	83,246	89,529	82,042	63,075	73,837	80,693		212,025		
Macedonia, The Former Yugoslav Republic of	6,690	8,918	13,988	23,402	33,641	41,244	54,326		38,380	43,380	45,817	22,981	29,137	
Madagascar	10,913	6,143	14,015	19,761	17,767	23,288	29,360	80,349	76,404	56,518	31,769	36,224	33,856	
Malawi	3,562	2,946	4,387	7,592	9,858	5,217	8,673	17,952	18,155	19,751	21,401	25,588	25,164	
Malaysia	2,948,127	4,208,311	4,553,629	5,223,822	5,679,022	7,061,968	7,238,240	7,220,972	5,694,372	8,891,365	7,530,378	7,965,934	9,759,106	
Maldives	0	1,779	1,709	1,643	1,902	3,909	4,420	4,019	2,684	2,945	2,998	3,382	3,023	
Mali	3,074	2,145	2,451	2,423	1,735	3,495	2,866	10,084		5,690	15,187	15,296		
Malta	17,463	18,017	28,328	25,389	34,249	39,442	69,466	82,664	56,071	107,523	78,968	107,053	103,987	
Mauritania	76	50	273	284	108		764	364	970	1,356	2,190	4,239		
Mauritius	24,791	35,653	24,858	28,914	30,660	34,070	53,616	75,708	45,301	53,579	78,682	93,729	102,999	
Mayotte	628	808	1,046	843	807	3,065	7,062	1,534	837					
Mexico	3,531,353	3,909,340	4,112,549	5,227,476	6,495,910	10,621,409	12,613,700	13,527,288	10,946,194	12,730,677	13,663,756	13,340,966	13,492,971	
Mongolia	58,276		67,575	61,190	63,724	82,511	118,260						507,360	
Montenegro						11,848	25,520	29,829	11,629	15,686	13,050	10,460	9,866	
Montserrat	192	1	32	2	32	102	3	10	0			0	0	
Morocco	127,907	122,645	160,795	225,485	262,490	328,146	450,102	527,909	489,716	499,895	443,687	595,997	405,796	
Mozambique	4,860	13,151	8,768	10,141	14,270	12,501	19,567	22,034	32,117	14,885	26,029	14,097	39,954	
Myanmar										252,510				
Namibia	1,392	1,202	655	2,430	9,242	3,669	2,140	10,069	8,667	3,005	4,391	3,217	18,031	
Nepal			43,914						38,162	75,427	82,132			
Netherland Antilles					11,168	17,882	18,234	20,743						
Netherlands	1,923,070	1,761,578	2,206,624	2,619,003	2,877,610	3,291,872	3,115,122	3,078,666	3,184,764	3,473,991	3,805,916	3,578,576	4,291,597	
New Caledonia	11,337	11,796	17,460	24,156	48,904	51,356	83,386	77,311	61,378	74,098	128,804	127,087	130,481	
New Zealand	304,924	365,508	495,640	659,659	720,377	773,081	876,992	933,541	862,447	987,473	1,119,077	1,465,643	1,557,588	
Nicaragua	15,947	21,147	24,601	20,183	36,845	43,153	41,678	80,714	45,899	142,999	90,737	81,560	82,336	
Niger	691	731	292	1,070	1,251	1,702	3,376	3,751	3,233	3,894	5,633	6,739	8,853	
Nigeria	216,129	300,033	415,891			610,938	784,959	750,781	265,872	554,845	667,832	555,934		
Norway	460,125	214,505	450,018	449,736	569,485	943,516	743,133	1,189,958	1,307,756	2,343,167	2,408,295	1,130,566	1,620,183	
Oman	186,743	116,577	1,354,613	194,858	283,402	384,162	552,929	969,197	629,916	666,446	910,724	490,771	435,680	
Pakistan			348,698	427,678	654,832	614,092	637,328	707,484	627,252	739,136	837,191	685,707	858,663	
Palau												2,350		
Palestine, State of							12,873	27,697	50,512	29,655	46,901	42,404		
Panama	54,756	63,519	63,786		102,877	332,377	404,380	383,697	309,018	425,668	452,498			
Papua New Guinea	9,803	8,004	6,544	6,706							126,849	140,957		
Paraguay	27,271	16,209	18,762	28,542	37,488	92,047	69,179	114,516	95,354	152,117	218,009	276,497	243,609	
Peru	256,432	228,939	276,156	296,680	347,530	391,599	519,816	779,971	647,390	1,043,780	1,491,535	1,648,402		
Philippines	2,199,086	3,114,426	2,695,091	2,852,761	2,386,083	3,332,345	3,403,906	3,128,522	3,160,860	4,040,349	4,640,494	4,730,848	5,026,148	
Poland	506,802	563,750	629,540	1,020,422	1,582,997	2,895,258	3,856,107	5,157,635	4,481,190	4,855,545	4,634,715	4,445,696	4,172,144	
Portugal	263,145	228,842	256,723	307,699	379,626	380,623	387,780	469,691	385,949	325,042	386,270	283,877	304,316	
Qatar	165,399	145,092	242,604	112,293	455,438	900,680	1,423,848	1,532,222	890,004	727,256	563,339	799,484	1,082,939	
Republic of Moldova	4,487	5,372	9,972	13,742	13,919	25,180	38,706	42,670	17,712	23,314	34,620	32,769	33,857	
Romania	167,003	226,125	248,649	356,712	549,963	759,636	820,719	765,257	478,240	536,564	656,408	505,120	508,493	
Russian Federation	726,498	930,046	1,330,636	2,026,251	4,005,290	6,780,459	8,838,286	10,521,139	4,867,899	7,281,532	11,575,682	10,976,879	10,314,599	
Rwanda	1,321	1,057	747	910	1,061	1,274	3,339	9,247	34,018	7,502	12,155	9,601	18,891	
Saint Kitts and Nevis	371	342	252	139	512	451	465	814	706	1,126	877			
Saint Lucia	729	689	1,665	988	2,451	3,524	6,641	4,867						
Saint Vincent and the Grenadines	240	219	120	289	1,225	692	576	309	351	1,122	1,034	1,419		
Samoa	1,015	983	1,359	2,340	2,526	1,893	3,276	2,027	850	579	850	1,007	986	
Sao Tome and Principe	0	0	0	0	13	0	1	14	0	1	113	0	0	
Saudi Arabia	1,023,008	1,065,149	1,359,684	1,701,518	2,171,767	2,645,680	4,045,672	5,124,822	4,248,719	4,710,636	7,705,939	9,374,288		
Senegal	10,414	9,234	11,427	12,891	14,816	22,618	29,304	39,584	44,683	39,954	41,763	65,338	57,045	
Serbia					89,242	98,403	154,866	153,931	111,291	125,997	158,141	146,617	141,236	
Serbia and Montenegro	38,726	53,473		109,209										
Seychelles	480	460	447		2,130	3,010		7,101						
Sierra Leone		845												
Singapore	3,821,836	4,298,875	4,959,477	7,012,844	8,599,587	10,480,362	12,795,661	17,967,952	14,030,168	18,002,111	21,738,210	25,625,758	24,056,637	
Slovakia	40,382	54,840	193,041	526,698	900,359	1,738,783	3,031,658	4,219,499	3,737,983	5,153,180	4,925,148	7,317,936	6,981,267	
Slovenia	62,932	67,853	92,575	121,509	144,450	192,548	710,423	579,361	272,740	304,382	383,936	502,283	707,582	
Solomon Islands								1,903	1,178	1,815	581			
South Africa	450,707	427,879	558,259	1,009,490	1,452,722	1,746,029	1,791,515	1,437,057	1,135,278	1,747,193	2,265,173	2,272,128	1,876,226	
Spain	1,842,161	2,029,499	2,505,678	3,325,362	3,708,260	4,872,196	4,946,619	3,974,540	2,540,819	2,186,156	2,373,954	2,066,258	2,123,198	
Sri Lanka	335,985	303,500	282,990	245,466	210,180	186,292	182,986	199,427	168,631	201,728	386,907	322,656		
Sudan (North + South)	74,615	68,265	86,524	119,550	195,820	283,908		174,152	205,365	314,817	192,204			
Suriname	90			159	393	87	884		199	3,152	3,161			
Swaziland	2,959	30	0	0	0	173	0							
Sweden	396,299	424,889	632,926	916,313	1,010,617	1,133,426	1,095,581	1,366,110	901,954	2,206,460	1,291,244	1,391,873	1,328,566	
Switzerland	338,177	355,695	387,378	493,286	602,161	615,030	665,954	634,766	383,432	422,394	556,280	874,941	704,030	
Syrian Arab Republic	250,717	277,039	224,044	296,187	359,863	477,695	670,667	604,148	797,944	924,844				
Taipei, Chinese	6,704,887	7,711,013	8,673,157	11,609,576	13,203,482	14,999,435	15,183,733	13,189,360	10,529,919	16,050,136	17,840,963	15,098,308	15,807,398	
Tanzania, United Republic of	15,699	18,557	28,336	27,021	34,600	66,907	75,882	86,888	75,561	128,643	97,540	119,575	147,771	
Thailand	2,121,589	2,526,768	2,914,403	3,584,112	3,872,391	5,088,069	5,558,727	6,829,898	5,422,865	8,056,528	9,198,617	8,970,938	9,056,584	
Timor-Leste				1	878									
Togo	8,084	1,118	904	2,453	811		7,561	4,514	870	6,122	8,475	35,897	23,152	
Tonga	218	650	296					93	190	31	421	318		
Trinidad and Tobago	23,869	32,288	24,440	24,599	39,576	66,838	71,390	92,169	55,750	56,338				
Tunisia	98,012	74,443	65,466	97,188	97,001	118,176	115,536	173,116	159,664	346,362	241,770	507,690	216,249	
Turkey	759,499	899,998	1,312,442	2,572,537	3,485,389	3,556,269	4,369,903	4,091,119	3,116,078	4,764,048	6,298,472	5,660,092	6,088,467	
Turks and Caicos Islands	0	0	0	0							444	458		
Tuvalu		110												
Uganda	4,913	4,757	6,970	11,816	16,368	26,306	29,049	47,568	65,160	80,660	154,248	48,809	38,679	
Ukraine	101,826	125,329	228,704	326,411	648,517	935,423	1,564,922	2,045,972	567,640	786,043	1,235,965	1,547,229	830,577	
United Arab Emirates					1,769,175		2,814,702	4,243,159						
United Kingdom	4,026,327	4,911,215	5,052,227	6,746,881	6,702,939	6,685,509	6,531,181	6,799,895	4,544,924	4,507,475	4,755,952	4,800,024	4,708,807	
United States of America	36,491,187	36,909,786	38,344,930	47,814,032	45,522,751	47,636,132	49,319,146	49,823,394	40,543,872	50,592,031	58,580,162	60,978,952	64,989,601	
Uruguay	45,212	32,523	36,737	33,332	48,934	55,768	59,826	94,868	52,470	100,185	204,132	177,072	220,455	
Vanuatu						2,327	2,655		4,662	5,087	4,475			
Venezuela	352,344	226,305	82,609	192,462	372,049	512,274		557,027	320,247	231,648	292,216	322,414	313,928	
Viet Nam	1,886,826	2,279,595	2,625,440	3,359,374	3,594,073	3,908,428	5,340,390	7,255,180	6,976,362	9,757,631	13,175,926	15,535,365		
Yemen				48,683	85,302	80,177	152,565	202,436	192,562	211,731	163,639	208,719		
Zambia	4,279	2,729	8,165	12,413	15,341	8,837	14,614	18,889	18,906	14,426	17,514	34,514	42,366	
Zimbabwe	9,840	25,911		8,766	10,226	9,983	14,912	8,435	5,461	18,275	33,573	27,455	29,879	
