List of importing markets for a product exported by Sri Lanka (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Honduras	171	338	328	243	238	311	675	1,140	1,291	1,377	1,821	2,407	2,659	
Hong Kong, China	46,968	47,466	81,386	60,584	42,668	62,644	61,101	72,816	73,032	99,288	110,896	109,906		
Hungary	4,591	4,631	7,864	2,648	2,932	2,101	2,644	3,025	2,959	3,914	7,987	8,712	8,030	
Iceland	500	606	872	1,303	1,096	1,306	1,629	1,480	961	1,158	1,390	1,511	1,636	
India	55,036	92,276	123,128	333,184	568,495	505,177	441,365	548,622	328,803	518,122	717,983	665,452	515,295	
Indonesia	6,805	6,313	2,823	5,885	22,980	46,951	42,025	44,126	68,196	78,180	120,861	98,022	49,532	
Iran (Islamic Republic of)	21,172	941	2,171	14,363	36,352	0				49,332	65,878			
Ireland	20,386	18,527	19,792	24,796	34,478	36,637	57,771	61,734	54,116	63,921	64,014	71,246	73,595	
Israel	30,446	32,183	33,647	37,271	31,840	35,221	37,621	47,779	25,702	32,039	45,889	62,471	86,778	
Italy	68,645	65,402	105,313	140,149	171,036	273,243	385,303	448,614	445,868	481,071	554,242	453,001	422,451	
Jamaica	995	1,222	598	840	1,163	1,287	1,170	1,107	2,671	1,809	1,654	1,928		
Japan	204,539	167,254	194,896	196,906	179,157	206,413	205,694	205,746	183,542	219,974	271,498	278,065	297,136	
Jordan	15,090	14,638	12,467	16,944		19,685	18,248	24,066	21,457	25,637	27,479	26,831	29,580	
Kazakhstan	3,012	2,989	2,744	3,262	4,068	4,720	5,272	7,178	5,258	8,023	7,168	8,921	8,109	
Kenya	1,193	1,854	1,363	3,083	3,812	3,657	3,349	4,464	2,384	10,436	8,499			
Kiribati					1		0	30	29	36	0	16		
Korea, Republic of	41,232	38,762	30,636	44,751	38,083	38,711	47,324	59,422	73,906	56,565	82,153	71,548	84,529	
Kuwait	14,786	16,355	18,016	20,183		24,228	22,888	27,280						
Kyrgyzstan	3,506	1,461	1,740	1,868	1,444	1,348	1,004	1,127	3,334	1,536	2,535	4,126		
Latvia	1,064	1,189	1,337	1,370	1,140	1,462	1,450	1,810	2,975	5,051	8,127	7,439	8,747	
Lebanon	8,310	6,723	7,391	6,907	7,903	7,535	11,089	16,674	15,553	15,095	17,764	21,234	26,166	
Lesotho	0	73	8					0	0	0				
Libya							16,492	12,296	12,440	21,267				
Lithuania	3,945	3,516	3,439	3,136	3,517	3,227	4,025	4,777	4,141	3,744	4,588	4,501	4,458	
Luxembourg	120	63	199	86	82	61	52	1,999	1,577	1,787	1,735	1,763	2,401	
Macao, China	653	537	1,045	899	645	1,880	831	860	868	1,381		1,255		
Macedonia, The Former Yugoslav Republic of	802	1,126	1,144	1,263	1,259	1,067	1,101		1,652	1,797	2,512	1,963	1,457	
Madagascar	150	306	4,255	2,924	2,249	712	661	5,001	278	139	206	206	319	
Malawi	40	66	51	99	50	78	166	174	188	393	303	455	316	
Malaysia	4,881	6,129	5,692	6,970	10,017	21,777	28,661	34,486	42,662	76,685	176,649	79,577	87,049	
Maldives	50,600	59,520	64,689	68,464	42,576	56,421	75,967	81,434	62,843	63,707	78,921	91,310	102,954	
Mali	386	308	313	1,898	442	744	707	1,459		1,556	1,322	536		
Malta	445	830	739	319	213	325	483	1,716	1,435	1,519	702	1,410	520	
Mauritania	5	4	0	7	18		66	76	36	56	53	90		
Mauritius	1,845	2,299	3,776	4,458	2,964	2,473	2,529	2,237	2,229	3,962	3,894	4,031	3,189	
Mayotte	9	20	4	2	3	1	40	14	33					
Mexico	40,722	51,205	51,513	53,450	64,418	70,406	81,070	96,367	83,668	95,147	129,323	136,311	146,482	
Mongolia	23		69	232	1,052	415	507						1,110	
Montenegro						78	149	412	548	491	442	544	514	
Montserrat	0	0	0	0	1	0	0	0	1			0	2	
Morocco	1,741	1,205	1,463	2,662	2,760	3,371	3,333	4,276	2,630	4,052	6,446	3,510	5,790	
Mozambique	0	19	234	0	0	24	32	114	70	45	67	134	316	
Myanmar										121				
Namibia	0	0	0	111	313	5	11	113	20	29	80	0	6	
Nepal			1,991						752	2,065	997			
Netherland Antilles					6	30	2	66						
Netherlands	86,514	72,748	76,755	87,548	73,895	87,255	103,667	97,851	108,506	128,152	146,211	139,776	159,625	
New Caledonia	168	166	125	200	217	284	255	684	423	666	652	883	991	
New Zealand	9,001	9,554	14,328	15,609	18,779	20,738	21,909	25,958	23,208	28,186	32,479	35,981	38,203	
Nicaragua	373	455	427	565	513	655	866	699	909	1,055	1,267	2,078	2,013	
Niger	10	6	8	231	9	37	18	57	125	255	36	110	118	
Nigeria	342	400	43			266	5,219	4,730	9,080	2,238	3,901	7,536		
Norway	8,987	9,406	9,750	11,025	13,395	14,729	23,095	29,830	25,105	29,983	38,569	37,608	45,384	
Oman	5,940	5,080	9,614	5,251	7,789	5,761	5,267	7,943	6,042	8,059	9,587	7,790	12,622	
Pakistan			43,248	45,658	59,177	70,973	59,789	66,216	55,790	53,369	61,130	83,413	63,524	
Palestine, State of							2,327	1,948	1,912	4,327	2,214	3,630		
Panama	157	252	326		424	3,094	4,497	5,538	3,257	2,178	3,058			
Papua New Guinea	160	115	0	73							7,891	801		
Paraguay	104	155	207	159	157	315	430	605	506	359	733	627	316	
Peru	3,850	3,588	4,059	5,065	4,863	5,869	5,962	8,438	7,425	8,274	9,803	11,999		
Philippines	3,039	5,629	7,186	6,960	9,854	10,984	6,075	3,120	3,304	4,289	11,217	9,053	7,559	
Poland	16,422	13,618	19,719	29,321	28,104	36,454	52,291	64,013	56,275	64,827	77,209	71,169	72,329	
Portugal	4,918	2,989	5,544	4,911	5,148	3,723	4,885	4,893	4,707	4,370	6,213	9,366	3,880	
Qatar	2,252	2,462	3,532	3,346	5,470	7,131	6,625	9,557	9,507	12,436	14,471	16,870	20,900	
Republic of Moldova	527	551	758	832	924	1,032	1,619	1,874	1,830	2,049	2,497	2,241	2,285	
Romania	821	1,168	1,322	2,036	2,523	3,151	3,079	6,209	4,785	3,068	5,638	6,238	5,757	
Russian Federation	78,203	101,869	120,072	155,757	163,498	203,794	258,237	300,689	263,776	308,520	389,450	397,001	402,449	
Rwanda	36	52	53	10	76	8	182	677	1,049	5,991	315	624	433	
Saint Kitts and Nevis	9	13	9	6	3	5	12	7	10	18	2			
Saint Lucia	59	86	113	82	103	59	70	39						
Saint Vincent and the Grenadines	30	26	30	31	47	51	65	10	59	56	29	24		
Samoa	38	17	110	87	120	39	0	15	58	0	0	6	0	
Sao Tome and Principe	0	0	0	0	0	0	56	15	74	52	0	0	0	
Saudi Arabia	30,641	28,878	27,230	32,729	39,543	38,195	53,103	56,555	35,452	39,078	61,944	66,789		
Senegal	18	31	29	41	20	61	94	48	61	17	23	3	26	
Serbia					2,887	2,779	2,956	3,786	3,299	3,459	6,372	6,539	3,185	
Serbia and Montenegro	1,105	628		1,946										
Seychelles	866	199	313		1,016	3,046		4,126						
Sierra Leone		151												
Singapore	32,567	49,960	52,319	73,643	58,791	53,038	69,374	71,187	76,234	87,256	142,073	82,861	141,484	
Slovakia	1,548	1,392	2,246	2,361	2,645	4,557	12,667	20,324	32,005	31,893	43,894	32,100	27,662	
Slovenia	1,902	2,296	2,494	2,823	2,964	4,297	5,939	7,614	6,650	8,436	9,899	7,673	7,552	
Solomon Islands								0	0	0	3			
South Africa	9,691	10,555	11,718	11,786	12,132	15,319	19,703	18,139	19,675	22,776	29,785	31,023	32,806	
Spain	45,330	45,866	49,133	67,134	87,981	83,334	101,540	106,862	85,993	104,532	116,161	121,430	113,280	
Sudan (North + South)	2	33	95	111	190	368		190	360	434	631			
Suriname	120			120	89	92	109		68	109	135			
Swaziland	0	0	0	0	0	45	93							
Sweden	16,155	19,384	23,563	29,174	31,513	37,069	55,547	59,526	38,651	54,308	65,089	62,374	61,040	
Switzerland	23,243	20,330	28,204	44,708	48,881	49,974	57,425	78,261	57,054	77,359	107,978	135,500	143,834	
Syrian Arab Republic	47,858	54,885	54,945	58,456	56,087	54,585	52,122	61,471	62,689	60,299				
Taipei, Chinese	10,626	11,004	13,791	13,400	14,536	17,943	16,178	23,679	18,500	39,335	36,218	27,064	43,241	
Tanzania, United Republic of	188	402	480	820	1,169	1,657	3,040	2,714	2,445	2,498	3,589	3,481	4,931	
Thailand	38,927	6,716	8,104	9,568	12,975	27,078	36,227	67,321	61,512	82,922	93,118	91,908	56,699	
Timor-Leste				3	0									
Togo	15	39	22	19	6		14	4	9	26	46	128	117	
Trinidad and Tobago	1,084	720	572	1,081	1,036	1,589	1,061	1,695	1,166	1,668				
Tunisia	12,510	11,034	8,907	8,610	12,603	15,040	12,781	12,373	8,571	3,937	1,209	2,022	1,094	
Turkey	5,167	10,383	16,755	21,714	22,851	34,582	53,415	91,975	98,006	155,567	128,971	84,432	90,978	
Uganda	56	351	234	203	246	64	97	407	1,496	2,892	3,098	1,590	1,150	
Ukraine	18,401	17,391	18,819	17,766	23,427	28,230	32,195	42,848	37,730	54,813	73,453	67,174	57,076	
United Arab Emirates					134,179		175,568	236,992						
United Kingdom	559,530	793,113	840,836	1,073,114	1,138,011	1,284,168	1,452,203	1,624,172	1,483,510	1,379,283	1,407,208	1,152,066	1,108,876	
United States of America	2,099,936	1,923,586	1,925,725	2,079,937	2,215,068	2,282,288	2,178,473	2,070,388	1,667,518	1,831,097	2,183,708	2,366,210	2,570,072	
Uruguay	1,022	660	678	638	633	634	727	1,072	853	1,533	2,413	2,674	2,623	
Vanuatu						0	57		0	81	125			
Venezuela	112	178	89	166	93	172		783	1,075	1,424	1,601	2,536	1,764	
Viet Nam	6,576	8,239	10,687	6,917	10,401	18,636	14,946	21,728	24,310	30,911	29,850	35,892		
Yemen				460	144	224	393	551	511	695	809	1,606		
Zambia	5	48	55	117	22	234	67	126	98	100	202	258	152	
Zimbabwe	123	310		18	0	114	53	88	196	140	230	275	350	
