List of importing markets for a product exported by Israel Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Botswana	16,842	10,168	1,106	13,608	10,687	15,918	39,717	79,891	59,741	112,397	110,119	117,674	108,543	
Brazil	392,032	322,115	364,145	488,047	467,343	465,767	671,660	1,171,903	716,483	934,656	892,550	1,138,766	1,045,331	
British Indian Ocean Territories	0	0	0	0	0	0	1	0	0	0	1	0	0	
British Virgin Islands	0	0	0	65	190	243	676	585	2,290	2,656	2,852	1,494	0	
Brunei Darussalam	2	17	24	27	57	20	9	97	23	43	56	8	0	
Bulgaria	18,591	20,817	23,717	30,180	42,077	48,007	54,323	56,135	69,916	112,344	219,333	75,410	53,449	
Burkina Faso	1	2,669	1,637	2,213	1,125	521	921	981	1,234	1,992	3,152	1,142	0	
Burundi	1	413	6	481	420	28	75	526	198	69	255	30	0	
Cabo Verde	405	36	88	5	0	17	66	252	42	831	161	10	0	
Cambodia	588	446	3	17	88	62	253	632	1,246	3,774	2,178	1,717	0	
Cameroon	9,124	5,394	2,680	4,077	5,573	13,626	8,969	18,319	24,148	12,780	10,409	13,409	14,124	
Canada	288,400	296,951	326,445	395,116	482,753	578,045	714,498	901,768	578,229	749,427	807,204	767,660	638,859	
Cayman Islands	19	95	60	35	14	33	44	528	226	13,972	83	81	0	
Central African Republic	51	73	46	43	42	223	528	2,444	454	40	162	899	0	
Chad	0	6	41	239	777	1,050	1,511	3,135	3,360	968	3,079	863	15	
Chile	44,940	31,697	43,108	46,728	74,626	81,718	78,113	120,020	68,151	86,091	120,645	209,555	209,805	
China	349,575	426,538	612,588	786,971	747,983	958,661	1,040,682	1,293,392	1,044,572	2,046,856	2,718,198	2,758,007	2,898,388	
Colombia	51,601	59,459	68,150	86,173	84,202	123,597	152,535	166,772	169,863	124,813	102,337	142,550	214,826	
Comoros	0	22	12	4	23	0	838	3	0	23	2	42	0	
Congo	239	4,982	468	735	1,771	6,500	10,934	12,314	20,490	19,447	12,769	17,911	9,046	
Cook Islands	0	0	0	0	0	0	0	0	0	4	0	238	0	
Costa Rica	149,759	245,574	200,483	148,521	173,842	69,442	35,174	42,957	170,106	419,010	518,524	230,894	456,679	
Côte d'Ivoire	2,264	7,620	8,352	10,384	9,080	8,818	7,950	9,372	8,556	5,294	5,557	8,879	20,722	
Croatia	11,337	8,018	9,705	15,510	10,075	12,144	27,917	23,215	25,224	21,825	30,420	30,184	20,914	
Cuba	0	0	0	0	0	0	0	6,953	13,426	15,912	21,952	18,931	14	
Cyprus	172,775	191,324	215,550	343,187	540,958	490,837	623,046	880,318	566,790	755,672	937,401	905,021	1,119,344	
Czech Republic	34,471	42,185	53,749	72,880	65,549	107,350	132,414	161,555	132,492	149,682	158,078	172,427	149,651	
Democratic Republic of the Congo	1,984	1,935	995	569	90	682	415	225	204	554	476	269	712	
Denmark	71,916	63,955	72,172	83,934	98,141	92,447	108,485	167,118	136,117	100,401	105,063	87,590	91,167	
Djibouti	1,144	1,154	1,860	6,291	16,768	28,227	18,715	13,073	7,221	3,429	6,944	9,628	9	
Dominica	32	241	142	71	187	12	36	733	651	2,611	857	2,373	0	
Dominican Republic	12,744	20,204	11,620	10,554	16,014	36,808	23,558	22,071	17,221	19,315	20,065	18,013	23,882	
Ecuador	44,848	12,238	17,497	19,703	35,023	39,643	31,878	41,367	25,218	42,270	32,872	36,099	35,332	
Egypt	47,269	26,286	26,501	29,499	93,849	126,308	153,623	138,851	134,532	148,005	236,456	206,777	111,312	
El Salvador	2,677	3,219	12,938	5,570	4,326	9,370	8,396	12,642	2,091	7,028	6,083	4,252	5,903	
Equatorial Guinea	243	142	61	5,822	11,891	10,859	13,160	30,895	19,343	26,535	35,317	15,906	2,356	
Eritrea	1,099	1,125	1,363	441	430	70	229	394	698	233	116	1	0	
Estonia	2,517	2,074	5,081	4,095	8,748	13,919	16,433	13,653	7,507	10,309	13,379	16,380	17,768	
Ethiopia	5,855	2,427	10,858	14,106	41,698	10,950	12,091	18,489	12,355	19,696	12,569	19,495	9,815	
Europe Othr. Nes	21,868	171	682	1,279	1,940	8,034	10,041	17,373	0	0	2,586	4,333	0	
Falkland Islands (Malvinas)	0	0	6	0	5	7	48	0	36	39	43	166	0	
Faroe Islands	29	118	162	368	208	98	56	24	14	70	2	6	0	
Fiji	137	36	110	127	332	883	224	3,214	2,033	3,541	3,430	2,832	2,455	
Finland	63,481	83,148	89,033	129,717	121,192	125,920	155,268	169,161	121,079	141,226	150,858	146,017	121,539	
France	715,332	653,589	687,821	768,244	885,706	1,095,207	1,316,404	1,302,802	1,115,269	1,272,573	1,546,732	1,456,203	1,570,684	
French Polynesia	1,025	196	72	217	86	90	128	13	134	49	88	95	0	
French South Antarctic Territories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gabon	749	487	269	82	894	1,505	1,108	2,860	1,852	8,828	16,046	11,603	2,064	
Gambia	8	0	82	77	283	213	209	197	185	571	427	615	0	
Georgia	4,407	1,322	2,343	5,347	7,639	16,269	54,067	131,769	34,842	43,835	45,528	95,845	65,557	
Germany	1,287,851	1,029,867	1,123,447	1,361,038	1,345,946	1,757,763	1,913,080	1,950,437	1,440,165	1,701,039	1,948,949	1,638,020	1,732,210	
Ghana	4,272	5,397	16,837	11,357	19,226	30,258	21,864	33,420	90,203	108,149	35,124	27,577	122,431	
Gibraltar	13,775	7,153	21,030	30,237	57,238	88,338	25,253	35,139	2,358	12,714	170,600	172,241	165,892	
Greece	164,263	156,896	222,346	246,357	205,553	272,897	290,832	300,839	295,442	213,352	207,285	195,466	253,228	
Greenland	0	0	778	48	1,774	0	154	18	25	1	0	1	0	
Grenada	24	15	45	19	34	31	33	372	63	7	26	7	0	
Guam	0	0	0	0	0	0	0	0	0	0	0	0	0	
Guatemala	13,762	14,280	12,000	22,355	31,546	24,560	26,572	31,379	23,062	27,293	31,036	28,319	31,105	
Guinea	74	43	264	1,069	290	529	9,660	12,623	7,237	2,171	4,714	1,856	0	
Guinea-Bissau	0	225	12	0	0	48	525	35	5	31	193	268	0	
Guyana	74	132	36	380	137	185	505	113	592	678	3,001	2,585	0	
Haiti	4,694	4,160	3,581	4,243	4,288	8,075	5,940	3,694	2,133	3,269	2,969	2,126	6,114	
Honduras	2,913	3,898	6,268	6,311	7,343	9,367	12,456	29,913	12,156	8,576	19,205	11,873	11,753	
Hong Kong, China	1,254,297	1,373,269	1,495,577	1,907,704	2,373,598	2,776,110	3,118,500	4,140,928	2,874,108	3,915,199	5,338,946	4,882,429	5,364,554	
Hungary	78,533	50,777	62,951	77,921	75,578	97,558	116,404	174,616	113,261	106,917	152,761	188,787	160,665	
Iceland	2,555	3,778	5,748	4,604	6,679	4,520	4,900	3,570	2,752	3,032	4,332	5,710	3,088	
India	473,430	613,829	717,936	1,037,793	1,222,754	1,289,329	1,613,630	2,361,225	1,810,744	2,890,155	3,036,385	2,495,484	2,280,526	
Indonesia	24,293	9,943	9,972	11,347	14,055	12,959	17,624	15,848	12,389	12,891	17,617	19,844	24,951	
Iran (Islamic Republic of)	4	0	0	0	84	139	134	4	0	4	0	0	0	
Iraq	0	0	456	4,980	5,726	3,649	1,186	438	3,451	1,676	1,011	769	0	
Ireland	162,526	60,622	85,435	135,810	160,140	109,911	118,794	99,854	92,395	79,292	86,712	62,753	154,940	
Italy	766,226	693,464	772,538	810,051	897,692	1,072,649	1,284,411	1,668,771	1,102,938	1,253,164	1,389,569	1,164,086	1,171,567	
Jamaica	3,492	5,025	5,029	6,554	11,512	14,865	12,488	14,475	3,585	5,860	8,053	5,701	5,699	
Japan	800,385	649,697	625,817	782,249	798,997	792,799	769,583	882,850	527,562	657,250	900,779	831,542	727,525	
Jordan	52,456	69,156	86,699	132,813	116,355	136,653	250,523	288,318	231,120	185,701	209,958	153,822	99,156	
Kazakhstan	20,911	27,355	28,436	38,489	48,036	64,243	99,771	158,571	57,105	62,428	93,745	77,207	88,759	
Kenya	24,293	27,396	36,511	46,778	49,024	48,064	97,202	115,029	66,486	49,409	62,251	116,546	88,011	
Kiribati	0	0	0	0	0	13	18	4	3	0	4	0	0	
Korea, Democratic People's Republic of	13	1,344	27	0	45	30	5	363	1,279	1,030	66	437	0	
Korea, Republic of	322,355	318,120	286,768	417,725	449,914	650,116	746,075	818,328	841,085	850,290	723,976	704,830	618,649	
Kuwait	423	381	77	68	1,478	588	60	2,467	1,075	161	2,075	603	0	
Kyrgyzstan	160	191	129	395	282	390	338	1,896	1,233	823	3,541	2,819	0	
LAIA not elsewhere specified	58	222	775	1,529	302	2,364	1,862	1,538	0	0	6,318	0	0	
Lao People's Democratic Republic	7,973	369	96	3,026	3,535	4,616	1,010	1,095	334	299	749	555	0	
Latvia	12,716	11,716	14,017	14,677	21,461	33,307	32,585	34,046	25,330	33,204	47,561	55,091	60,148	
Lebanon	454	130	773	217	20	57	88	162	18	3	0	0	0	
Lesotho	0	0	0	10	24	400	3	7	36	301	159	1,221	0	
Liberia	4	0	13	2,027	1,519	2,870	2,664	1,675	770	1,570	1,498	1,432	101	
Libya	0	0	0	115	327	96	170	306	78	10	26	133	0	
Lithuania	3,873	5,061	4,543	9,162	14,165	18,936	26,248	42,429	19,776	30,755	38,868	46,199	42,877	
Luxembourg	3,875	3,538	4,257	8,704	10,945	8,891	15,372	20,474	10,907	14,174	13,025	15,107	20,035	
Macao, China	1,080	263	906	151	286	425	160	7,200	5,636	427	458	606	0	
Macedonia, The Former Yugoslav Republic of	3,831	1,236	1,585	3,592	3,661	7,439	5,970	20,895	12,224	12,812	8,620	11,127	8,751	
Madagascar	1,080	1,934	1,040	952	1,068	1,225	1,111	1,944	1,151	681	456	589	0	
Malawi	89	5	1	156	142	205	155	262	585	1,191	434	543	0	
Malaysia	615,924	289,645	276,792	203,732	130,712	68,183	70,345	30,046	116,714	798,069	717,239	763,239	1,456,357	
Maldives	757	586	158	1,165	862	551	1,100	804	765	1,052	3,274	1,224	0	
Mali	60	20	31	489	1,506	486	707	4,771	1,536	1,953	441	217	2	
Malta	21,124	25,626	5,575	35,870	22,768	56,560	90,826	50,914	40,987	95,198	317,866	77,491	364,683	
Marshall Islands	0	0	0	0	0	31	0	0	1	0	4	7	0	
Mauritania	55	149	154	4,899	117	93	188	514	161	151	188	236	0	
Mauritius	6,044	5,593	7,013	7,933	6,296	3,878	9,844	11,124	4,785	5,250	5,519	4,903	4,006	
Mayotte	0	0	0	0	0	0	3	7	34	2	0	5	0	
Mexico	155,688	191,655	228,780	342,436	214,242	284,498	289,827	329,313	271,704	313,900	365,440	466,388	372,766	
Micronesia (Federated States of)	0	0	0	14	0	28	10	0	2	0	122	0	0	
Mongolia	387	101	321	850	1,434	1,409	4,748	2,035	1,683	2,103	663	1,914	0	
Montenegro	0	0	0	0	0	0	0	0	1,708	1,271	562	1,083	0	
Morocco	9,957	6,637	6,745	8,889	11,728	11,528	16,561	20,680	18,602	13,358	21,621	22,946	54,469	
Mozambique	0	0	0	0	0	0	0	3,666	3,470	11,730	12,947	3,794	5	
Myanmar	339	1,245	1,952	1,704	1,855	717	1,191	1,296	4,631	2,493	1,070	2,421	2,102	
Namibia	7,721	678	1,526	5,971	24,334	48,187	77,106	22,102	3,232	6,347	8,181	4,655	1,890	
Nauru	0	0	0	0	0	0	0	0	14	0	1	39	0	
Nepal	344	2,149	4,302	826	1,125	1,627	3,707	4,519	5,552	4,518	6,343	6,134	560	
Netherland Antilles	1,157	714	729	337	1,322	1,418	1,808	4,050	817	2,962	1,019	1,231	136	
Netherlands	829,606	909,150	1,085,124	1,232,896	1,259,606	1,312,159	1,609,354	2,035,154	1,550,807	1,817,946	2,160,547	2,248,741	2,089,231	
New Caledonia	0	2	70	31	73	223	223	441	399	474	1,801	1,606	0	
New Zealand	27,641	22,734	25,601	63,385	31,169	41,433	43,660	67,816	59,448	39,755	49,271	124,548	60,660	
Nicaragua	2,065	7,981	1,873	6,910	4,416	6,754	4,900	5,354	3,941	3,296	3,564	3,486	2,904	
Niger	1,084	1,656	139	743	6,426	792	897	3,148	22,490	1,362	4,310	5,216	5	
Nigeria	24,711	33,219	28,624	42,805	47,360	78,072	205,019	304,299	210,292	303,642	397,994	367,045	166,561	
Niue	0	0	0	0	0	0	0	0	0	0	0	2	0	
Norway	49,611	46,305	46,429	52,697	63,220	58,905	63,611	75,632	61,422	63,527	70,813	83,750	72,324	
Oceania Nes	57	3,321	1,524	185	334	3,602	770	3,036	0	0	44	377	0	
Oman	285	319	156	147	149	207	293	396	374	231	164	269	0	
Pakistan	456	517	469	766	1,921	1,136	1,635	1,173	1,164	1,287	1,751	500	1	
Panama	12,341	14,536	9,442	8,338	10,131	10,976	18,109	17,074	18,786	17,910	20,586	17,444	16,214	
Papua New Guinea	106	27	100	603	177	1,355	1,510	734	2,050	451	1,698	3,142	6,123	
Paraguay	3,094	1,404	1,289	3,409	3,954	6,942	10,805	18,190	5,067	3,036	8,490	9,262	7,489	
Peru	15,059	14,757	11,336	16,541	25,242	30,232	40,128	46,692	49,282	114,845	60,165	70,263	67,030	
Philippines	245,572	95,524	170,053	161,947	153,976	140,484	204,189	151,214	151,254	183,612	118,011	104,082	99,618	
Poland	116,638	87,919	94,947	121,529	146,325	180,816	237,060	287,135	202,017	219,381	251,261	250,324	223,455	
Portugal	53,827	43,481	49,591	76,201	73,377	88,523	90,835	98,801	111,312	104,078	126,756	145,466	122,272	
Qatar	73	40	254	216	481	630	428	598	2,034	993	577	509	0	
Republic of Moldova	3,467	2,579	2,133	3,966	4,683	6,253	10,118	25,701	8,136	5,355	13,182	36,527	124,631	
Romania	128,069	111,880	121,101	136,293	186,813	219,671	240,055	230,436	135,557	235,063	153,623	174,319	112,654	
Russian Federation	172,381	210,464	220,488	318,813	417,633	524,258	611,366	776,767	656,102	811,933	951,473	1,053,188	1,043,809	
Rwanda	11,464	4,183	2,772	3,087	20,592	12,982	5,944	19,646	4,792	8,529	2,914	987	4,646	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	3	11	0	0	
Saint Lucia	160	285	1,112	1,019	270	177	1,260	2,334	95	126	44	57	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	5	28	64	41	0	
Samoa	0	0	0	24	120	59	4	4	154	34	32	10	0	
Sao Tome and Principe	23	33	164	58	0	0	0	1	3	0	14	1	0	
Saudi Arabia	1,946	2,123	1,069	1,267	780	5,044	734	681	230	227	144	1,874	1	
Senegal	2,511	3,107	2,217	4,434	4,657	5,692	7,103	8,869	3,720	3,434	11,907	25,084	61,763	
Serbia	0	0	0	0	0	22,393	20,775	57,949	49,167	11,499	16,466	15,300	75	
Serbia and Montenegro	4,451	7,133	13,148	23,928	15,995	0	0	0	0	0	0	0	0	
Seychelles	45	47	172	288	1,236	299	226	313	83	581	270	331	0	
Sierra Leone	163	103	86	760	2,627	229	286	458	311	703	1,210	932	0	
Singapore	261,735	276,287	293,859	361,712	354,030	412,722	416,306	536,774	477,535	528,711	491,386	629,043	823,557	
Slovakia	11,924	7,931	10,253	10,484	11,897	12,215	18,471	28,512	23,448	19,106	27,406	22,090	17,037	
Slovenia	32,839	30,412	31,187	24,262	65,952	48,959	100,319	125,007	124,282	150,888	170,106	149,733	142,317	
Solomon Islands	0	0	0	3	0	55	3	50	6	339	2	33	0	
Somalia	0	0	0	0	0	0	0	0	75	40	65	34	0	
South Africa	166,193	164,149	178,199	235,066	272,235	330,879	393,666	460,386	258,282	415,944	434,504	384,589	414,782	
Spain	506,675	400,473	526,358	617,101	688,005	903,266	1,106,242	1,110,156	940,464	1,031,665	984,239	1,039,205	1,263,517	
Sri Lanka	56,636	47,379	41,568	44,978	37,163	45,596	60,706	72,800	42,076	54,755	53,142	65,859	85,291	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	0	0	0	0	0	0	0	23	254	2,197	175	1,523	2	
Suriname	103	32	15	23	15	11	101	18	50	193	171	86	0	
Swaziland	105	1,871	84	698	1,074	575	480	774	298	372	718	545	0	
Sweden	139,931	104,820	91,518	112,215	134,957	126,484	171,521	181,786	121,092	165,691	193,381	155,581	165,460	
Switzerland	343,383	384,581	504,668	782,172	900,307	809,138	1,036,139	1,210,408	942,215	1,047,514	1,437,860	1,131,156	1,359,396	
Syrian Arab Republic	0	0	0	0	0	0	0	469	7,768	8,312	12,234	106	18	
Taipei, Chinese	348,424	354,130	312,761	592,743	607,197	596,491	575,027	477,330	478,215	726,194	782,183	732,041	744,364	
Tajikistan	41	120	227	233	408	670	636	1,366	765	233	222	874	0	
Tanzania, United Republic of	4,351	3,078	4,638	8,797	8,727	19,252	15,203	21,342	12,251	17,376	14,227	21,190	19,747	
Thailand	330,725	393,634	457,940	464,610	449,018	427,263	458,013	494,677	335,518	491,870	640,543	612,978	543,504	
Timor-Leste	0	0	0	0	0	0	0	0	0	2	45	0	0	
Togo	36	172	308	493	459	3,180	5,345	3,698	6,859	2,893	4,314	64,336	23	
Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tonga	0	0	0	0	19	138	160	15	87	112	145	35	0	
Trinidad and Tobago	11,232	14,509	2,457	2,718	8,695	6,757	3,667	2,531	5,111	6,086	11,971	3,768	5,511	
Tunisia	626	624	226	1,128	1,901	2,244	1,833	1,927	132	100	182	15,014	0	
Turkey	316,550	383,121	470,301	813,524	903,310	821,053	1,195,833	1,609,994	1,085,967	1,310,622	1,855,697	1,421,257	2,528,273	
Turkmenistan	4,638	433	6,701	8,952	2,690	341	2,142	1,759	4,020	19,883	6,186	6,194	3,774	
Turks and Caicos Islands	0	9	0	0	1	5	107	420	107	110	35	48	0	
Tuvalu	0	0	0	0	10	0	0	26	0	0	12	5	0	
Uganda	7,892	4,975	10,764	24,431	27,093	6,238	11,146	11,633	13,175	7,820	8,352	6,651	6,148	
Ukraine	56,731	69,582	74,705	97,347	108,063	128,282	161,997	195,209	88,218	111,099	145,386	294,519	356,568	
United Arab Emirates	589	965	879	1,822	3,156	30,530	43,895	38,443	19,716	11,484	28,845	19,061	32	
United Kingdom	1,219,530	1,164,625	1,224,539	1,447,895	1,649,755	1,601,833	1,937,983	1,892,421	1,424,910	2,269,631	3,424,705	3,588,937	3,892,331	
United States Minor Outlying Islands	0	0	0	0	0	0	0	0	5	51	49	75	0	
United States of America	11,112,218	11,876,548	12,089,090	14,175,333	15,499,491	17,956,971	18,906,355	19,972,146	16,776,223	18,488,492	19,433,059	17,566,593	17,654,641	
Uruguay	12,604	7,501	7,279	7,563	12,433	7,472	8,234	19,101	9,716	9,664	15,299	23,112	18,975	
Uzbekistan	17,774	38,034	6,440	9,789	6,188	12,109	25,690	23,214	20,548	37,243	19,726	14,733	27,825	
Vanuatu	0	0	0	125	0	47	127	184	17	8	34	9	0	
Venezuela	55,347	26,249	25,479	47,073	41,357	39,031	48,024	34,976	18,954	22,655	23,702	35,189	26,234	
Viet Nam	16,456	10,738	18,098	28,844	35,481	40,560	70,751	79,415	117,544	124,922	340,715	747,625	705,262	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	100	0	0	0	
Yemen	0	0	0	0	0	0	0	0	11	0	16	14	0	
Zambia	884	929	2,259	2,950	2,179	1,762	1,837	1,626	1,811	2,846	3,306	3,655	3,369	
Zimbabwe	5,223	8,641	4,926	7,832	1,810	3,088	2,683	1,946	1,619	7,167	8,703	5,070	3,794	
