List of importing markets for a product exported by Suriname (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Hungary	47	32	52	84	10	1	17	75	12	1	15	0	5	
Iceland	35,685	32,991	28,952	37,870	29,717	54,574	21,323	63,107	51,232	33,160	18,641	0	5,163	
India	210	2,316	1,532	689	6,762	1,016	591	1,333	1,362	707	3,499	10,176	14,425	
Indonesia	91	89	12	1	40	58	1	3	45	115	3,215	1,829	2	
Iran (Islamic Republic of)	0	96	0	0	0	0				0	0			
Ireland	440	118	12	9	81	403	517	412	169	22	49	1	1	
Israel	0	0	8	0	0	0	0	0	0	0	71	130	380	
Italy	75	733	27,056	672	7,656	733	17,031	283	588	113	812	133	487	
Jamaica	7,120	8,478	7,981	8,598	11,743	13,907	15,492	19,863	20,629	23,830	34,639	45,998		
Japan	18,773	18,776	13,558	13,089	12,022	7,818	8,781	3,389	6,431	7,790	5,197	5,636	5,105	
Jordan	0	0	0	0		0	0	0	0	46	0	0	0	
Kazakhstan	2	0	0	0	0	5	2	6	3	0	2	0	80	
Kenya	31	39	470	4,475	159	102	91	33	12	17	2			
Kiribati					0		0	0	0	0	0	7		
Korea, Republic of	3	37	27	1	54	68	351	205	521	1,834	664	2,212	2,441	
Kuwait	0	0	0	0		180	218	265						
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	85	3	35	9	10	41	17	1	4	10	12	35	40	
Lithuania	0	67	57	39	0	17	0	0	0	0	0	0	0	
Luxembourg	11	16	3	56	0	0	0	7	6	4	17	0	2	
Macao, China	0	0	0	0	2	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	13	0	0		2	27	1	0	0	
Madagascar	129	0	0	2	32	10	0	0	0	0	0	1	0	
Malawi	0	0	0	0	0	0	0	0	0	63	0	26	0	
Malaysia	270	270	13	36	8	10	18	15	65	1,397	3,537	4,463	1,046	
Mali	0	0	0	12	0	0	0	0		1	16	74		
Malta	17	0	0	0	0	1	0	0	0	74	1	0	0	
Mauritania	0	0	2	0	0		0	0	0	30	7	11		
Mauritius	0	0	0	0	0	0	0	0	45	0	0	0	0	
Mayotte	0	0	0	0	0	1	1	0	1					
Mexico	4,226	26	11	1,542	97	369	7	58	79	233	4,783	75	83	
Montenegro						1	1	0	0	28	0	0	0	
Montserrat	14	49	45	68	0	0	0	3	50			0	0	
Morocco	15	5	9	1	22	33	969	27	0	0	0	71	0	
Mozambique	0	62	35	0	0	0	0	0	0	0	7	20	0	
Myanmar										22				
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	7	
Nepal			0						0	4	0			
Netherland Antilles					763	956	1,321	1,748						
Netherlands	45,397	22,763	22,425	16,765	24,764	32,313	31,134	46,391	69,593	105,002	47,115	40,421	29,573	
New Caledonia	0	0	0	0	38	14	1	29	37	1	3	20	11	
New Zealand	2	0	0	0	1	2	13	3	20	56	197	382	96	
Nicaragua	166	0	5	7	0	0	0	1	1	0	3	1	3	
Niger	0	0	0	0	0	0	0	0	0	5	4	0	1	
Nigeria	588	1,067	511			6,938	7,550	739	1,217	3,375	53	1		
Norway	102,538	110,860	115,061	288,649	238,550	312,944	312,818	211,217	73,332	95,881	89,577	35,107	5,995	
Oman	0	0	0	0	0	0	0	0	0	0	1	0	0	
Pakistan			10	27	199	105	94	103	281	35	236	42	561	
Palestine, State of							0	0	0	46	0	0		
Panama	13	6	24		15	7	4	556	0	1,682	272			
Papua New Guinea	48	84	47	86							2	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	6	25	1	2	55	38	99	94	75	141	573	95		
Philippines	25	1	360	74	0	0	0	26	0	0	23	4	14	
Poland	1,011	507	1,429	8,828	20,688	35,979	27,649	21,227	2,530	4,011	5,795	3,149	2,916	
Portugal	3,642	923	294	242	2,515	1,620	1,257	2,928	43	3,526	2,958	6,183	6,746	
Qatar	0	0	0	0	0	0	0	0	0	0	0	52	17	
Republic of Moldova	0	0	0	5	0	0	3	0	0	2	8	5	11	
Romania	4	1	0	0	1	92	15,464	0	0	0	0	0	0	
Russian Federation	0	2	2,726	6	23	8,718	19,477	78	114	148	138	105	120	
Rwanda	961	0	1	20	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	1	0	0	0	0	131	12	260	104			
Saint Lucia	52	15	3	16	28	202	304	93						
Saint Vincent and the Grenadines	2	10	0	69	38	59	226	74	199	281	294	283		
Saudi Arabia	107	62	39	161	123	3,708	7,243	302	348	0	175	292		
Senegal	0	0	0	0	0	0	0	52	0	0	1	5	0	
Serbia					378	235	324	62	214	341	59	18	239	
Serbia and Montenegro	2	38		297										
Seychelles	0	0	0		0	0		11						
Singapore	0	22	0	0	0	0	0	0	0	0	1,771	2,343	1,617	
Slovakia	5	2	69	1,372	1,791	355	1,461	4,367	2,055	3,179	4,144	7,030	5,535	
Slovenia	63	0	0	11	13	8	138	65	12	409	2,931	3,933	3,512	
South Africa	9	5,976	178	314	112	236	25	59	39	84	44	37	13	
Spain	346	1,345	1,252	1,204	1,398	2,965	2,983	4,774	8,311	2,469	4,805	3,296	12,266	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	2		
Sudan (North + South)	40	886	0	26	0	1		9,407	1,334	1,463	4,439			
Suriname	0			216	0	0	0		0	0	0			
Sweden	163	64	2	16	49	36	539	0	209	95	2	20	19	
Switzerland	33	34	319	114	186	158	46	109	128	4,651	352	585	654	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	3				
Taipei, Chinese	71	303	292	98	128	80	780	2,367	2,133	3,548	3,844	3,305	3,062	
Tanzania, United Republic of	540	101	236	313	148	50	5	90	2	1	6	0	0	
Thailand	117	1,180	1,412	795	645	431	109	48	517	176	333	2,321	496	
Togo	6	29	2	0	8		0	0	0	0	0	0	0	
Trinidad and Tobago	13,473	12,008	1,731	3,400	5,066	8,166	3,138	4,942	5,229	5,505				
Tunisia	2	0	8	0	0	0	0	2	12	6,424	25	45	24	
Turkey	0	0	22	2	11	0	87	47	75	117	251	163	32	
Uganda	1	96	1	0	0	0	0	0	41	0	20	2	0	
Ukraine	0	11	14	0	36	0	8	6	0	0	9	0	12	
United Arab Emirates					50,657		347	13,252						
United Kingdom	24,079	5,049	381	646	1,544	755	446	1,092	4,664	763	502	400	657	
United States of America	148,476	139,456	147,763	147,581	171,189	171,736	136,419	133,501	148,284	208,372	346,377	319,353	330,586	
Uruguay	0	0	0	0	57	48	22	1	0	0	0	0	1	
Venezuela	660	287	185	21	0	27		10	3,084	0	780	14	25	
Viet Nam	3	212	55	135	269	409	108	0	1,879	2,640	0	0		
Yemen				0	14	3	0	80	1	2	0	14		
Zambia	0	0	0	0	19	0	0	0	0	14	0	0	1	
Zimbabwe	0	0		3	0	0	0	0	0	3	1	0	0	
