List of importing markets for a product exported by Qatar Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Democratic Republic of the Congo	0	0	201	0	1,074	871	0	88	135	1,147	510	2,296	910	
Denmark	0	302	334	51	706	592	1,439	731	22,790	6,223	86,153	10,333	14,709	
Djibouti	0	19	38	16	0	808	230	213	12,368	61,538	956	1,699	1,773	
Dominican Republic	0	0	20	0	421	29	0	0	0	1,520	5,928	40,575	1,643	
Ecuador	0	25	11	25	189	323	24	0	5	1,890	1,178	3,937	3,104	
Egypt	10,650	263,419	24,308	17,728	44,787	22,697	22,867	132,362	32,638	207,982	273,413	190,388	57,053	
El Salvador	0	0	0	0	0	0	0	0	0	0	119	870	87	
Eritrea	2,403	132	218	35	90	0	3	49	3,809	8,622	1,362	365	568	
Estonia	0	0	0	0	0	0	0	0	0	0	21,601	2	146	
Ethiopia	862	2,843	4,300	10,816	8,332	12,333	13,952	486	16,595	25,990	12,527	5,504	3,306	
Europe Othr. Nes	0	0	0	49,472	41,026	60,252	35	0	0	0	0	0	0	
Fiji	0	0	0	0	93	41	0	0	0	429	289	533	672	
Finland	0	0	0	0	208	36	122	9,950	3,298	7,405	12,227	24,114	35,649	
France	8,338	10,302	12,861	11,829	54,457	21,592	42,150	122,026	48,954	1,178,740	1,733,377	1,538,438	1,827,617	
Gabon	0	40	12	17	0	0	0	0	145	171	16,494	352	623	
Gambia	0	0	0	0	0	0	0	0	0	0	0	0	180	
Georgia	0	0	0	0	0	0	55	55	25	64	0	230	247	
Germany	156	5,660	2,757	6,451	13,546	9,986	16,131	13,465	51,396	68,953	81,874	117,040	297,698	
Ghana	27	13	41	113	343	657	53	155	1,206	3,748	1,478	14,387	7,522	
Greece	0	1,447	3,564	18,324	4,788	5,746	7,224	82	11,662	20,984	120,627	68,598	54,915	
Guatemala	0	0	0	0	0	0	0	0	0	78	96	250	305	
Guinea	0	0	0	0	0	253	284	0	571	996	4,015	2,305	11,107	
Guinea-Bissau	132	10	0	16	0	0	0	0	0	53	0	458	0	
Honduras	0	14	69	0	0	0	0	0	0	0	0	44	82	
Hong Kong, China	10,591	5,756	327	1,420	8,354	26,305	27,726	2,308	33,626	77,931	42,989	122,050	15,162	
Hungary	0	22	2	80	171	460	131	193,684	0	190	3,647	5,583	4,331	
Iceland	0	0	0	0	0	0	0	0	0	0	0	4	1,355	
India	153,775	101,980	147,827	1,005,775	896,235	1,658,164	2,670,389	3,204,391	4,040,240	6,451,095	10,862,076	14,672,353	14,332,788	
Indonesia	19,647	11,693	3,147	23,825	4,604	24,552	58,086	31,191	169,342	673,003	513,077	1,499,452	1,206,553	
Iran (Islamic Republic of)	3,950	24,231	10,500	60,807	41,251	23,126	54,515	27,801	29,356	38,957	19,581	13,493	15,277	
Iraq	0	166	3,913	2,927	2,639	1,075	711	10,287	8,218	24,279	117,453	184,835	181,258	
Ireland	8	706	1,179	979	3,351	3,585	1,567	252	3,536	3,613	6,820	10,489	7,742	
Italy	24	106,780	10,399	25,857	19,606	45,468	54,621	5,268	51,268	93,799	121,513	264,022	2,646,829	
Jamaica	0	0	0	0	81	0	0	0	2	379	385	1,253	364	
Japan	5,542,626	2,378,267	6,158,401	7,778,904	10,304,034	14,117,648	17,052,786	23,223,054	15,490,425	21,524,729	29,894,666	36,995,411	40,004,177	
Jordan	12,049	13,352	8,458	27,557	54,423	54,142	71,980	69,513	73,571	191,366	124,160	173,095	235,240	
Kazakhstan	0	23	123	0	55	893	419	438	110	1,100	1,051	404	4,696	
Kenya	4,170	4,106	6,828	10,441	34,668	23,098	14,593	572	8,375	41,732	18,552	41,317	155,868	
Korea, Democratic People's Republic of	0	5,992	0	36,832	181,727	141,538	117	27,324	118,571	0	0	53,056	256	
Korea, Republic of	2,143,847	1,737,072	2,477,744	2,933,300	4,058,120	4,724,921	7,334,651	13,609,398	6,900,427	12,051,904	20,153,358	24,745,531	24,599,912	
Kuwait	12,600	32,895	32,662	77,539	37,523	37,302	47,195	123,042	148,261	286,014	892,422	848,628	1,144,803	
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0	5	
LAIA not elsewhere specified	0	0	0	0	0	0	0	0	2,142	141,928	0	0	9,630	
Lao People's Democratic Republic	0	0	0	0	0	0	0	0	0	0	0	0	17	
Latvia	0	0	0	7	0	0	0	0	0	0	0	0	265	
Lebanon	5,467	12,426	4,124	19,196	11,628	8,690	7,717	11,514	18,297	68,591	26,966	39,118	42,565	
Lesotho	0	0	0	0	0	0	0	0	0	0	0	0	0	
Liberia	0	1,191	33	0	0	0	108	0	0	0	10,052	30,980	640	
Libya	1	1,063	656	22,256	8,412	905	928	1,507	11,004	13,040	15,721	6,452	15,396	
Lithuania	0	0	0	0	0	279	4,990	0	4,003	2,089	1,680	4,869	5,443	
Luxembourg	0	0	0	0	0	0	80	270	210	180	254	22	4,520	
Macao, China	0	0	0	0	0	0	1,960	0	240	0	276	130	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	0	0	800	1,846	1,526	3,111	1,913	
Madagascar	23,074	271	432	709	1,947	523	23	0	0	519	10,444	24,579	47,340	
Malawi	0	15	1,010	43	4,049	131	255	0	0	127	292	1,978	2,736	
Malaysia	41,038	4,400	4,548	14,340	27,492	54,685	37,702	231,271	141,313	641,864	1,713,573	1,274,928	965,564	
Maldives	0	12	0	0	0	0	0	0	8	3,775	311	211	172	
Mali	0	0	14	115	227	20	0	873	0	618	64	419	56	
Malta	0	36	6	10,016	0	261	36	0	3,559	2,240	20,101	6,618	342	
Marshall Islands	0	0	0	0	0	0	0	0	0	0	0	9,210	41	
Mauritania	0	43	0	41	82	152	724	210	6,553	316	370	816	485	
Mauritius	8	825	0	1,457	83	70	69	0	1,211	473	1,193	3,054	2,897	
Mexico	156	43	422	4	31	6,996	26,269	22	26,903	191,130	401,930	300,682	483,591	
Morocco	969	5,862	7,830	22,418	15,686	26,581	9,583	328	6,702	38,517	128,455	118,226	119,751	
Mozambique	489	1,167	18,670	9,258	14,054	5,591	6,660	0	2,818	431	1,762	4,519	9,809	
Myanmar	0	1,428	0	0	0	0	18	40	21	1,302	3,709	24,172	9,168	
Namibia	0	0	0	187	0	0	0	3	11	25	77	244	0	
Nauru	0	0	0	0	0	0	0	0	0	0	0	1	0	
Nepal	1,298	956	824	891	1,783	6,943	10,993	4	244	2,472	6,471	11,371	11,912	
Netherland Antilles	0	0	0	0	0	0	8	0	0	0	0	0	0	
Netherlands	10,863	53,892	46,336	15,243	160,327	205,072	137,511	65,304	79,237	510,024	1,433,057	124,469	741,287	
New Caledonia	24	0	0	0	0	23	23	0	29,342	0	28	0	30	
New Zealand	45,223	45,408	66,020	68,585	121,156	185,416	282,925	1,083,477	559,818	418,573	758,071	359,814	471,529	
Niger	0	0	0	0	8	290	0	30	12	0	564	358	3	
Nigeria	2,107	0	2,362	10,396	9,411	10,397	3,649	381	5,171	29,812	28,067	31,608	45,254	
Norway	0	455	87	409	707	833	431	1,604	760	932	4,800	218,800	1,800	
Oceania Nes	0	0	0	0	0	0	0	0	10,048	0	0	0	0	
Oman	4,868	9,880	13,866	27,283	18,968	16,568	36,584	47,207	165,403	157,249	309,380	379,904	564,015	
Pakistan	11,936	16,568	16,326	116,704	208,865	374,696	470,995	393,091	200,419	124,943	164,896	393,127	221,191	
Palestine, State of	0	15	0	69	4	0	0	19	1,179	592	384	21	14	
Panama	170	104	286	0	358	388	0	0	18,769	1,054	519	39,424	534	
Papua New Guinea	0	0	0	0	0	0	0	11	0	84	0	1,085	0	
Paraguay	42	0	1	0	0	0	0	0	0	4	0	1,156	792	
Peru	847	364	565	1,678	3,778	4,138	590	0	18	11,402	10,570	22,451	25,528	
Philippines	191,862	126,815	158,646	215,123	300,958	165,004	378,498	70,075	626,546	434,282	413,745	648,709	1,007,670	
Poland	0	0	0	0	63	134	42	14	1,195	1,680	14,390	15,520	27,025	
Portugal	27	357	124	83	1,264	1,039	5,652	84	961	3,714	167,457	56,615	156,785	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	1	
Romania	0	22	0	8	93	0	93	215	80	489	1,548	8,353	29,338	
Russian Federation	0	4	78	4	63	355	289	186	934	638	5,457	13,192	16,376	
Rwanda	0	0	0	0	0	0	0	0	18	0	0	2	0	
Saint Lucia	0	0	0	0	0	0	0	0	0	0	35	0	0	
Saudi Arabia	114,429	191,010	196,846	225,239	225,942	258,081	303,555	301,021	381,333	1,065,449	862,276	1,348,736	1,136,045	
Senegal	0	771	1,665	1,572	1,904	1,164	114	2,738	90	1,018	15,943	4,793	4,189	
Serbia	0	0	0	0	0	992	0	0	0	34	1,282	407	2,358	
Serbia and Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	0	
Seychelles	0	0	0	0	0	0	0	0	63	39,319	45	76	56	
Sierra Leone	60	20	1,054	0	36	94	25	0	0	221	291	707	928	
Singapore	735,688	1,017,086	1,273,636	1,694,854	2,111,611	3,218,575	4,750,999	7,352,365	3,368,390	5,829,629	8,187,660	7,057,981	6,976,956	
Slovakia	0	54	10	0	20	0	0	0	23	0	87	227	1,466	
Slovenia	0	0	0	0	0	0	158	20	140	20,496	137	35,128	3,910	
Somalia	0	66	7	0	6	72	183	152	1,132	755	747	937	690	
South Africa	51,141	46,906	38,397	77,425	160,160	134,159	121,692	56,796	168,937	234,340	758,975	1,072,091	868,714	
Spain	56,008	22,566	150,699	346,732	246,605	838,168	936,807	1,382,753	1,452,729	3,230,926	4,344,684	4,451,660	1,279,183	
Sri Lanka	9,652	23,411	23,462	10,587	20,429	48,814	46,659	33	46,061	57,203	254,422	116,473	75,687	
Sudan (North + South)	2,074	1,097	1,693	8,987	20,864	17,124	22,182	7,957	30,964	49,113	46,745	60,200	38,561	
Suriname	0	0	0	0	0	0	0	0	0	0	60	174	143	
Swaziland	0	0	0	0	2,054	404	125	114	337	61	0	47	745	
Sweden	0	218	354	128	625	430	1,175	1,216	3,904	18,040	25,909	16,045	22,444	
Switzerland	0	11,070	686	12,344	29,234	12,190	3,669	142,470	46,213	16,856	8,910	30,168	96,343	
Syrian Arab Republic	7,537	3,949	27,166	18,045	25,276	61,389	43,157	16,726	36,832	65,898	73,541	7,508	441	
Taipei, Chinese	23,157	27,314	87,234	255,127	686,681	533,962	508,178	1,075,567	516,266	1,911,623	3,705,431	5,300,173	5,766,278	
Tajikistan	0	0	0	0	0	316	204	0	0	0	0	26	43	
Tanzania, United Republic of	13,679	555	4,839	1,148	7,225	23,249	20,559	48	8,622	10,987	9,776	12,675	12,275	
Thailand	257,152	375,316	399,014	511,719	522,826	931,208	1,923,930	1,971,372	1,357,498	2,178,394	2,415,618	2,637,363	3,575,446	
Togo	0	0	152	0	376	95	10	0	0	663	2,198	8,112	8,517	
Tonga	0	3	0	0	0	0	0	0	0	0	0	257	0	
Trinidad and Tobago	0	0	0	0	0	0	22	0	0	63	332	1,826	217	
Tunisia	920	2,886	712	7,975	5,901	10,125	8,080	2,341	4,013	17,691	10,217	27,919	20,582	
Turkey	4,818	5,558	5,475	6,665	26,654	32,900	17,855	76,284	115,344	774,461	738,278	1,191,301	786,912	
Turkmenistan	0	0	0	27	6	0	110	38	52	550	4,419	388	3,336	
Uganda	21	29	111	401	493	2,835	2,731	0	4,875	5,591	17,335	7,286	6,633	
Ukraine	0	0	0	20	1,258	386	630	12,479	4,436	21,073	21,661	10,764	20,940	
United Arab Emirates	193,000	436,062	369,297	616,156	1,175,787	1,471,167	1,564,512	3,365,371	2,669,661	4,286,395	4,360,833	5,974,755	5,837,401	
United Kingdom	4,866	14,096	35,775	66,829	15,598	11,928	77,133	104,020	1,338,761	3,541,699	8,014,281	4,584,386	3,863,068	
United States of America	378,813	283,767	225,032	239,853	318,259	145,846	292,734	96,147	378,591	795,201	1,046,124	1,134,088	797,278	
Uruguay	142	0	0	0	230	98	0	146	0	176	247	26,100	5,093	
Uzbekistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	0	0	14	123	17,923	32	0	4,861	10	963	420	80,432	5,122	
Viet Nam	38,229	34,623	31,423	16,816	28,701	18,462	1,495	37,879	51,434	46,088	146,249	203,259	232,509	
Yemen	7,471	8,814	3,208	12,560	7,805	5,512	7,234	5,254	10,085	166,158	76,864	50,297	17,515	
Zambia	0	0	2	292	150	1,132	463	0	0	447	1,232	725	247	
Zimbabwe	1,855	2,371	3,169	4,117	3,647	2,313	1,326	1	89	5,625	3,273	2,661	1,279	
