List of importing markets for a product exported by Micronesia (Federated States of) (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Korea, Republic of	19	15	8	121	36	13	229	141	91	603	1,555	6,741	2,400	
Luxembourg	0	0	0	0	0	0	0	0	0	0	0	28	0	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	0		0	0	0	3	2	
Malaysia	0	0	0	0	0	292	0	106	2	42	133	0	2	
Mauritius	0	0	1,439	2,075	1,361	0	0	0	0	0	0	0	5	
Mayotte	0	0	0	0	0	0	0	0	0					
Mexico	0	7	0	1,139	34	696	824	81	89	59	467	1,710	157	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	2	
Mozambique	0	0	0	0	0	0	0	0	0	0	0	0	17	
Nepal			0						0	0	38			
Netherland Antilles					10	120	0	4						
Netherlands	0	165	0	5	0	13	19	44	27	21	54	45	66	
New Caledonia	0	0	0	0	0	0	0	1	0	6	0	0	8	
New Zealand	1	38	5	2	0	1	1	0	0	3	1	0	305	
Nigeria	626	0	0			0	0	0	0	345	0	0		
Norway	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	182	18	0	0	0	0	1	0	1	27	
Palau												77		
Panama	0	0	0		0	0	28	0	0	0	0			
Papua New Guinea	0	9	6	0							77	53		
Paraguay	0	0	0	0	0	0	0	0	1	0	0	0	0	
Peru	0	0	0	0	0	0	0	0	0	0	0	0		
Philippines	0	616	1,854	920	3,171	3,621	266	240	219	1,094	959	52	1,112	
Poland	0	0	0	2	1	0	0	2	9	0	3	19	60	
Portugal	0	0	1	0	0	0	0	0	0	0	0	62	0	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	0	
Russian Federation	0	0	0	0	0	3	0	0	0	0	0	0	0	
Saint Kitts and Nevis	46	32	38	9	11	0	76	69	230	132	336			
Samoa	0	0	0	0	0	0	0	0	1	0	0	0	0	
Saudi Arabia	0	0	0	0	0	5	88	0	0	0	0	456		
Serbia					0	0	4	0	0	0	0	0	0	
Sierra Leone		31												
Singapore	0	0	0	0	0	0	0	0	0	0	0	44	80	
Slovakia	0	0	0	3	1	7	118	581	2	9	1	17	0	
Slovenia	2	1	3	0	0	0	0	0	0	0	0	0	0	
South Africa	0	0	0	0	0	0	0	0	0	6	4	0	9	
Spain	1	18	7	2	5	146	128	0	3	11	2	2	0	
Sri Lanka	125	0	1	41	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	0	0	4	0	0		0	0	0	3			
Sweden	3	0	0	0	0	0	0	0	0	0	0	0	12	
Switzerland	0	0	0	1	0	4	0	0	2	14	3	32	1	
Taipei, Chinese	1	0	0	0	0	0	0	66	10	89	138	444	378	
Tanzania, United Republic of	1	2	0	0	0	0	0	0	0	0	0	0	0	
Thailand	57,139	40,111	52,006	43,492	43,093	24,554	9,821	17,499	28,435	22,188	29,980	44,916	17,724	
Tonga	0	0	0					0	0	0	0	0		
Turkey	0	0	0	0	0	0	0	0	0	0	1	0	1	
Uganda	9	5	0	0	0	0	0	0	0	0	0	0	0	
United Kingdom	6	48	3	5	30	32	46	68	797	55	88	176	175	
United States of America	22,125	16,263	15,456	12,215	1,651	1,245	5,618	5,309	5,880	6,205	2,224	1,156	1,855	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						2	0		0	0	0			
Venezuela	0	0	0	0	0	0		43	146	210	146	195	107	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
