List of importing markets for a product exported by Senegal (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malaysia	1,355	38	7	20	119	404	591	1,673	3,098	5,252	4,584	1,869	2,157	
Maldives	0	0	0	0	0	0	0	0	0	0	3	0	0	
Mali	62,964	88,474	126,117	166,727	177,083	220,557	432,169	575,684		638,793	716,660	867,894		
Malta	27	92	77	85	51	20	232	89	166	367	371	488	746	
Mauritania	5,208	2,288	4,831	6,407	9,691		35,198	24,228	29,693	42,397	55,815	43,522		
Mauritius	6	4	1,706	337	6	18	31	107	114	111	2,503	1,481	1,176	
Mayotte	5	15	23	42	25	5	8	15	10					
Mexico	1,896	1,402	3,656	4,056	3,259	3,218	2,397	2,168	3,137	1,941	2,055	2,358	3,055	
Mongolia	0		0	0	0	0	0						1	
Montenegro						0	23	16	21	8	6	5	38	
Morocco	1,402	4,591	3,018	5,931	6,812	10,268	10,870	11,370	12,606	6,101	5,769	3,416	6,056	
Mozambique	35	28	25	4	0	32	37	18	84	58	106	60	99	
Myanmar										19				
Namibia	31	7	5	0	0	0	6	246	353	2,159	147	68	17	
Nepal			0						53	38	0			
Netherland Antilles					0	0	2	0						
Netherlands	17,082	11,100	10,718	13,992	15,216	17,440	20,739	26,582	20,747	20,233	27,476	38,443	24,512	
New Caledonia	153	160	284	226	198	112	135	218	60	86	53	42	11	
New Zealand	0	4	6	0	0	106	414	322	15	211	610	1,288	783	
Nicaragua	0	0	0	0	1	0	0	0	0	2	0	1	11	
Niger	596	345	2,597	4,525	4,936	5,072	5,173	4,338	7,471	9,057	10,542	13,407	15,714	
Nigeria	2,127	2,565	31,364			2,286	11,710	13,146	13,964	630	8,815	6,189		
Norway	46	148	82	126	210	1,083	1,763	1,547	1,201	1,668	2,334	1,774	4,421	
Oman	5	0	2,562	0	0	0	0	0	0	0	1	0	1	
Pakistan			18	1,741	55	67	165	1,694	1,925	4,958	10,637	7,945	10,429	
Palau												2		
Palestine, State of							64	5	2	31	2	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	110	28	10	0							3,741	41		
Paraguay	16	0	1	0	0	0	0	0	0	0	5	0	0	
Peru	2	3	4	3	0	1	0	101	71	104	6	163		
Philippines	117	356	162	195	0	0	0	0	53	88	0	2	340	
Poland	284	139	101	189	188	987	1,709	461	1,205	259	808	1,134	9,290	
Portugal	11,144	9,743	12,416	12,119	18,022	13,876	17,530	17,047	19,506	15,732	22,907	19,203	25,686	
Qatar	0	0	0	1	30	224	234	88	19	0	106	10	15	
Republic of Moldova	0	0	6	0	0	0	1	3	2	1	16	5	3	
Romania	14	1	0	15	28	23	56	5	1	25	2	6	7	
Russian Federation	100	22	20	24	36	40	72	743	331	460	1,447	3,282	3,031	
Rwanda	124	80	257	175	629	1,845	55	173	254	155	146	169	101	
Saint Kitts and Nevis	0	0	0	2	0	0	0	0	1	0	0			
Saint Lucia	0	0	0	6	3	4	2	2						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	2	1	0	0		
Sao Tome and Principe	0	18	57	0	24	1	0	182	542	1,045	0	33	0	
Saudi Arabia	166	85	295	90	391	110	147	221	213	0	0	0		
Serbia					44	6	12	28	18	32	1,297	277	20	
Serbia and Montenegro	19	45		670										
Seychelles	0	0	0		0	2		0						
Sierra Leone		6,909												
Singapore	183	348	0	0	0	0	0	0	0	0	1,612	1,263	1,619	
Slovakia	9	17	3	28	29	91	18	158	86	83	75	95	84	
Slovenia	212	240	302	293	217	169	222	337	150	269	213	187	144	
Solomon Islands								0	226	42	45			
South Africa	96	158	369	763	244	885	483	1,564	942	723	1,300	1,482	2,109	
Spain	35,801	33,023	51,814	64,126	58,651	57,735	63,982	79,045	52,908	65,789	110,212	87,730	83,041	
Sri Lanka	0	0	55	175	8	3	977	438	2	15	11	0		
Sudan (North + South)	59	89	72	0	4	0		519	488	19,604	289			
Suriname	14			10	0	0	0		0	0	0			
Swaziland	0	0	0	0	0	0	0							
Sweden	285	387	375	408	227	27	1,083	189	110	360	279	106	140	
Switzerland	4,609	2,629	2,110	2,050	4,485	9,117	6,756	5,116	7,307	14,891	8,683	9,782	19,539	
Syrian Arab Republic	0	0	0	0	0	0	0	0	2	13				
Taipei, Chinese	295	543	4,650	8,246	3,671	4,898	961	4,927	1,773	4,587	3,575	4,748	4,064	
Tanzania, United Republic of	76	65	188	740	482	279	246	67	117	6	152	388	156	
Thailand	1,913	1,437	4,215	3,426	4,894	3,010	3,542	8,251	4,164	6,346	11,525	12,139	7,999	
Timor-Leste				2	0									
Togo	6,369	5,509	8,078	4,918	4,637		6,404	5,661	8,522	11,183	10,513	12,823	11,753	
Tonga	0	0	0					66	96	101	0	0		
Trinidad and Tobago	0	3	4	53	0	7	8	258	0	0				
Tunisia	3,012	2,557	1,062	2,953	1,527	1,674	585	406	771	2,850	1,081	855	245	
Turkey	180	270	137	89	462	577	1,632	1,877	1,489	1,449	2,509	2,163	5,620	
Uganda	27	54	71	5	4	90	55	10	22	22	48	176	37	
Ukraine	0	0	8	21	27	16	1	214	123	446	187	128	727	
United Arab Emirates					5,553		31,374	44,677						
United Kingdom	13,275	11,334	7,171	8,820	12,052	13,465	19,229	17,217	14,993	21,385	41,045	33,388	41,883	
United States of America	104,684	4,110	4,844	3,278	4,045	22,162	21,244	18,798	7,508	5,487	7,228	17,624	17,934	
Uruguay	0	1	3	0	3	15	1,855	47	7	16	757	773	184	
Vanuatu						0	1		5	0	1			
Venezuela	26	0	0	277	0	0		14	3	12	106	0	0	
Viet Nam	130	259	1,384	881	754	1,449	6,111	12,793	5,088	12,124	28,528	43,424		
Yemen				0	1	0	1	5	0	4	0	0		
Zambia	42	39	42	115	45	44	48	66	16	27	92	31	27	
Zimbabwe	19	0		0	206	0	4	8	58	1	0	2	0	
