List of importing markets for a product exported by Chile Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kazakhstan	435	0	17	158	28	258	519	985	961	876	3,659	1,758	2,171	
Kenya	603	323	292	930	1,823	2,158	3,610	2,435	2,953	2,562	2,550	3,133	2,703	
Kiribati	106	245	448	118	527	378	830	146	250	237	0	0	0	
Korea, Democratic People's Republic of	1,030	1,001	4,061	14,225	39,211	25,214	29,402	8,071	13,589	14,367	2,430	15,217	24,891	
Korea, Republic of	596,021	714,387	1,079,793	1,868,556	2,439,361	3,708,029	4,033,244	3,315,504	3,241,056	4,210,868	4,443,177	4,551,495	4,271,753	
Kuwait	5,119	4,363	7,655	10,128	8,825	8,813	13,300	9,658	8,112	9,611	8,570	6,996	9,841	
Kyrgyzstan	285	0	0	0	0	102	0	0	25	153	217	61	219	
Lao People's Democratic Republic	94	0	25	0	7	187	68	242	242	646	2,580	1,442	444	
Latvia	9,337	5,577	5,861	6,941	10,347	15,283	13,973	15,862	5,981	10,664	8,714	8,136	9,074	
Lebanon	1,337	1,394	935	1,040	1,162	964	2,031	3,631	2,007	1,847	3,071	2,735	2,989	
Lesotho	24	0	0	0	0	81	0	0	0	0	0	0	0	
Liberia	1,331	1,911	0	0	0	28	222	520	1,191	1,511	2,293	2,531	2,177	
Libya	1,029	1,150	1,363	68	337	1,383	2,008	3,692	3,715	3,992	153	5,375	7,111	
Lithuania	2,461	3,222	6,599	9,301	15,615	8,919	9,564	12,894	8,389	9,498	14,552	14,316	27,659	
Luxembourg	1,010	114	405	557	429	274	215	299	514	2,304	7,103	3,591	1,448	
Macao, China	0	0	0	0	0	2,264	569	1,165	582	280	145	48	186	
Macedonia, The Former Yugoslav Republic of	31	21	28	38	155	2	75	63	279	147	77	76	103	
Madagascar	27	2	0	13	48	0	31	37	1,507	1,474	6	98	131	
Malawi	0	0	0	83	0	0	0	0	0	0	14	4	0	
Malaysia	32,738	21,559	52,547	125,959	94,353	121,097	73,338	155,401	101,534	210,106	211,503	208,660	228,385	
Maldives	2	0	8	0	5	28	63	84	47	265	197	249	332	
Mali	0	8	0	0	0	0	0	0	0	4	65	71	1,074	
Malta	200	265	1,896	966	1,256	1,460	1,477	1,835	6,799	1,942	2,337	2,160	2,564	
Marshall Islands	0	0	1,500	17	16	0	0	0	0	0	0	32	0	
Mauritania	23	0	2	0	64	381	6	581	1,050	1,045	1,228	2,094	3,646	
Mauritius	656	941	965	1,238	1,534	1,534	2,291	1,511	1,202	1,220	562	920	518	
Mexico	916,979	909,438	913,976	1,344,411	1,601,434	2,315,296	2,321,158	2,158,889	1,481,468	1,920,919	1,818,483	1,346,224	1,321,260	
Micronesia (Federated States of)	671	451	387	272	446	386	250	286	211	93	0	0	166	
Mongolia	0	300	0	20	0	95	461	360	129	929	12,746	10,027	1,271	
Montserrat	0	0	0	0	0	0	35	0	0	0	0	0	0	
Morocco	7,916	6,540	9,368	9,518	13,502	12,886	2,685	8,031	2,689	885	4,082	2,763	4,472	
Mozambique	253	0	708	17	868	320	828	428	798	2,247	4,626	4,096	5,830	
Myanmar	1,765	2	0	0	0	3	189	0	0	193	0	181	1,635	
Namibia	9,001	202	203	55	77	204	196	439	32	541	1,299	128	32	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	0	0	106	24	6	82	39	38	69	39	63	107	70	
Netherland Antilles	0	0	0	0	467	65,052	1,184	2,144	3,874	3,134	3,943	3,898	2,009	
Netherlands	551,621	534,375	812,788	1,806,906	2,358,368	4,045,247	4,051,771	3,885,901	2,045,119	2,616,910	3,781,551	2,738,538	2,542,062	
New Caledonia	0	0	0	62	342	240	814	274	494	813	4,261	1,699	417	
New Zealand	10,062	9,170	21,706	22,872	26,491	22,305	25,377	32,616	21,802	25,435	61,633	39,558	38,209	
Nicaragua	6,749	5,368	5,811	8,387	7,732	23,979	26,603	53,436	9,075	13,022	15,230	19,561	34,271	
Niger	0	0	15	271	36	0	0	3	83	22	0	0	40	
Nigeria	9,745	14,432	13,743	21,968	26,600	47,352	53,515	32,048	58,474	19,099	55,382	97,972	77,505	
Niue	0	0	0	0	0	0	0	0	0	14	19	13	11	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norway	43,142	27,519	26,125	27,729	36,112	25,971	48,669	61,396	59,473	94,144	51,934	45,751	48,776	
Oman	2,143	3,036	8,940	10,201	15,249	40,831	22,404	12,692	5,599	32,726	10,539	30,612	65,013	
Pakistan	365	334	772	1,173	1,518	1,948	2,085	6,019	3,024	7,018	10,288	16,832	20,805	
Panama	29,409	37,374	100,391	165,769	98,659	167,649	161,629	295,306	116,038	91,724	100,994	149,983	117,499	
Papua New Guinea	305	70	160	1,100	39	248	276	101	0	1,168	3,095	263	158	
Paraguay	53,288	24,330	88,369	127,029	101,268	152,517	224,997	368,713	267,307	444,809	585,170	498,734	472,970	
Peru	586,741	466,269	645,451	767,730	961,342	1,229,173	1,280,052	1,676,761	1,405,478	1,631,767	1,992,846	1,812,784	1,963,028	
Philippines	56,381	38,162	53,158	63,454	12,789	138,723	386,955	249,578	154,522	271,657	154,210	127,749	157,433	
Poland	12,477	5,730	7,103	22,394	39,525	216,110	175,999	184,023	125,877	51,640	132,097	193,031	71,235	
Portugal	20,137	15,842	25,668	30,614	29,863	28,699	31,012	43,588	43,919	71,598	58,237	28,095	33,843	
Qatar	1,082	1,849	1,508	268	3,829	4,632	11,215	4,859	4,563	3,916	6,763	7,635	10,525	
Republic of Moldova	0	0	0	19	53	173	405	612	292	420	844	374	467	
Romania	666	490	1,021	9,499	48,826	6,226	3,322	4,024	1,548	2,516	2,151	2,704	14,660	
Russian Federation	19,366	22,926	43,541	96,363	149,040	163,041	231,483	344,070	218,187	318,090	363,075	424,217	653,895	
Saint Kitts and Nevis	69	159	3	0	0	56	163	140	143	107	18	21	63	
Saint Lucia	371	238	200	377	464	530	637	735	746	875	649	682	627	
Saint Vincent and the Grenadines	38	0	37	60	30	79	209	227	342	498	409	340	362	
Samoa	0	0	3,686	3,036	3,599	2,564	1,932	1,767	1,615	651	465	494	413	
Sao Tome and Principe	0	0	0	0	0	0	2	516	0	0	41	0	2	
Saudi Arabia	59,217	75,987	66,411	72,327	71,045	74,017	100,651	107,094	86,935	113,756	235,343	169,266	156,671	
Senegal	876	445	20	250	39	70	118	421	919	420	1,307	2,404	292	
Serbia	0	0	0	0	0	435	630	630	335	2,440	29,523	1,606	2,774	
Serbia and Montenegro	43	405	547	322	544	0	0	0	0	0	0	0	0	
Seychelles	0	0	0	0	0	0	0	0	20	54	131	220	167	
Sierra Leone	0	0	0	0	0	123	135	198	175	3,309	1,007	1,133	696	
Singapore	31,093	35,822	38,878	59,321	74,845	57,736	113,206	124,596	106,309	64,311	81,460	60,389	119,251	
Slovakia	239	33	244	116	279	594	212	564	377	559	785	2,698	3,082	
Slovenia	833	180	612	966	353	1,251	2,473	1,491	2,097	1,712	2,088	945	1,355	
Solomon Islands	96	36	55	19	38	0	0	0	0	0	0	0	0	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	34,005	36,552	66,510	48,217	57,838	56,454	99,759	140,397	65,271	83,703	105,776	134,087	111,971	
Spain	354,112	389,418	508,847	793,554	1,018,658	1,460,099	1,251,190	1,734,961	1,111,820	1,303,990	1,619,022	1,615,721	1,378,838	
Sri Lanka	17,095	16,512	16,673	15,418	22,851	21,846	29,048	24,430	24,796	19,411	5,557	3,994	6,584	
Sudan (North + South)	0	0	0	421	560	65	146	0	0	238	263	598	271	
Suriname	208	230	496	992	958	1,052	809	620	1,461	1,093	4,150	3,406	4,757	
Swaziland	203	20	3	1	0	1	2	213	7	27	13	46	12	
Sweden	84,228	145,935	122,587	194,952	300,459	417,083	467,804	360,092	209,367	265,789	270,073	173,530	216,879	
Switzerland	161,098	77,848	93,209	141,606	57,209	126,453	175,431	234,559	371,584	507,603	764,648	1,077,169	1,040,996	
Syrian Arab Republic	1,167	29	9	50	189	119	8,476	15,361	2,785	3,086	1,854	66	0	
Taipei, Chinese	372,769	530,120	601,906	1,012,723	1,345,634	1,595,090	1,780,556	1,822,241	1,480,224	2,067,357	2,057,980	1,817,937	1,645,465	
Tajikistan	42	0	0	2,096	20	88	0	0	0	0	0	142	0	
Tanzania, United Republic of	197	68	48	152	875	1,218	2,071	1,219	225	1,426	781	1,058	2,148	
Thailand	49,176	50,728	56,406	140,311	148,160	408,866	250,934	156,253	142,525	281,377	328,535	315,234	241,924	
Togo	527	408	254	202	227	400	28	279	47	96	138	176	216	
Tonga	472	572	412	510	832	325	886	782	800	270	827	480	802	
Trinidad and Tobago	3,388	3,907	5,937	5,429	5,887	11,435	14,832	18,612	19,680	19,611	18,597	19,836	18,909	
Tunisia	183	269	655	538	24	216	345	701	1,036	867	1,395	2,299	4,761	
Turkey	74,675	82,440	122,566	160,315	308,976	399,561	410,410	245,994	211,012	298,658	457,761	462,224	366,465	
Turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Turks and Caicos Islands	0	0	0	0	28	125	42	163	116	277	254	253	262	
Tuvalu	0	0	0	641	12	0	0	0	61	0	0	0	29	
Uganda	16	3	0	101	9	0	0	33	0	15	0	25	0	
Ukraine	206	1,251	1,722	3,128	6,763	16,012	19,160	31,929	17,105	22,039	33,433	25,596	41,355	
United Arab Emirates	33,551	135,773	51,013	55,569	82,118	61,312	115,942	110,711	64,637	82,084	120,557	106,045	150,546	
United Kingdom	1,243,245	797,490	716,759	893,855	647,477	688,554	720,953	700,002	608,479	643,298	719,373	715,097	705,768	
United States Minor Outlying Islands	2,176	2,313	0	0	59	6	16	35	44	8	9	117	1	
United States of America	3,483,646	3,483,303	3,798,900	5,019,530	6,715,946	9,417,622	8,678,762	8,052,629	6,225,528	6,920,954	9,043,949	9,629,780	9,811,795	
Uruguay	74,871	40,923	40,912	67,296	72,208	91,433	104,419	128,559	132,517	150,961	194,907	189,675	207,155	
Uzbekistan	0	0	0	0	0	0	60	0	7	0	107	0	50	
Vanuatu	1,240	194	259	73	242	78	321	102	75	43	170	0	0	
Venezuela	306,802	206,739	137,641	261,909	345,577	485,030	845,394	1,216,578	753,406	538,355	684,706	691,624	522,150	
Viet Nam	4,890	10,769	17,451	39,180	74,403	107,332	108,260	92,804	109,154	230,004	334,986	371,509	307,487	
Yemen	330	195	2,010	617	1,578	1,421	756	2,165	934	112	0	0	130	
Zambia	99	42	0	184	10	546	2,645	1,263	440	166	2,892	6,272	2,173	
Zimbabwe	1,791	0	3	0	0	0	0	0	0	0	263	157	30	
