List of importing markets for a product exported by Estonia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Colombia	141	1,961	72	151	7,261	2,818	1,792	3,277	2,545	1,191	4,057	3,802	5,760	
Costa Rica	0	1,715	1	10	450	11,016	6,724	109	224	557	3,684	665	6,308	
Côte d'Ivoire	0	0	0	3,727	60	92	386	318	399	789	235	3,459		
Croatia	2,327	1,654	1,927	6,940	5,330	6,312	7,537	8,272	5,861	9,231	7,796	6,903	14,773	
Cuba	14	72	48	2,380	6,466	539								
Cyprus	129	228	542	635	424	524	810	641	540	3,074	7,382	1,382	986	
Czech Republic	13,378	17,040	31,071	27,967	28,212	33,536	42,855	57,978	38,599	59,025	67,304	46,169	51,789	
Denmark	170,300	174,057	181,376	206,267	210,697	266,782	291,940	347,811	249,978	264,679	319,657	307,479	353,803	
Dominica	0	0	0	0	0	0	0	0	0	0	0	1		
Dominican Republic	0	137	20	77	1,007	240	199	559	361	424	968	810	2,733	
Ecuador	38	443	16	72	8,190	17,805	5,267	3,146	57,950	665	22,135	1,046	441	
Egypt	10,971	19,848	18,029	6,139	5,940	4,261	9,148	27,767	16,528	19,033	28,784	26,925	25,491	
El Salvador	0	227	2,659	840	9,508	9	3,211	1,533	14	2,668	13,151	14	240	
Estonia	1,585	2,434	4,299	24,294	31,420	36,645	48,348	14,735	0	0	34,853	29,351	34,201	
Ethiopia	0	6	324	0	0	0	12	650	6	25	7,238	41		
Faroe Islands	370	681	792	848	1,141	1,486	1,957	3,076	1,548					
Fiji		0	0	0	0	0	12	4	0	0	0	0		
Finland	1,091,498	901,054	1,162,359	1,257,431	1,835,971	1,591,502	1,704,784	2,025,726	1,456,444	1,757,473	2,256,948	2,113,530	2,340,390	
France	94,522	72,487	102,900	332,048	185,384	396,980	334,342	230,504	174,491	191,127	239,908	247,226	311,048	
French Polynesia	25	9	17	58	10	32	12	18	12	30	30	27	19	
Gabon	1	1	10	0	0	0	0	0	22					
Georgia	147	137	45	445	1,139	993	2,230	3,010	1,612	3,411	4,778	9,008	5,919	
Germany	269,025	357,999	561,385	534,936	458,038	462,599	526,981	498,398	521,757	583,376	748,775	651,294	653,985	
Ghana	0		187		2,644	2,643	125	95	0	1,571	458	9,982		
Greece	3,558	4,240	6,678	4,447	15,386	7,978	14,607	11,590	9,256	6,273	6,471	5,713	7,991	
Greenland	0	0	328	0	0	143	30	273	368	220	350	273	222	
Guatemala	14	655	101	126	1,224	15,766	9,951	0	180	47,158	18,940	12,061	7,414	
Guinea	0	0		0	0	0	5	0		0	397	522		
Guyana	0	0	0	0	0	0	0	0	0	0	63	65	279	
Honduras	0	1,153	331	2,066	245	0	85	371	62	17,024	27,608	665	352	
Hong Kong, China	3,238	1,815	4,345	5,409	9,357	10,510	9,278	6,481	6,964	4,312	7,685	8,943		
Hungary	20,069	43,726	55,921	87,025	140,954	107,389	54,959	25,255	14,961	16,640	26,627	26,543	30,095	
Iceland	39,019	70,371	83,812	52,662	44,195	49,756	49,732	48,020	24,929	33,262	30,726	28,794	32,144	
India	437	6,603	214	495	6,190	23,660	9,056	16,346	32,696	42,052	168,228	280,329	106,693	
Indonesia	1,654	530	346	1,000	1,660	1,712	4,821	6,939	5,546	2,814	2,772	89,337	2,958	
Iran (Islamic Republic of)	349	99	35	84	2,638	0				1,600	1,984			
Ireland	22,002	22,539	39,414	26,991	23,279	23,657	11,694	5,869	25,381	4,415	7,884	19,660	20,308	
Israel	2,065	2,280	1,621	2,575	2,066	2,238	3,533	4,147	3,616	5,975	13,351	11,061	20,647	
Italy	47,667	48,678	63,050	57,347	57,223	83,457	104,167	149,845	108,553	113,996	225,473	130,299	110,489	
Jamaica	111	94	57	2	10	118	10	24	126	19	31	79		
Japan	13,529	17,762	23,650	21,800	27,187	58,243	77,972	62,805	61,237	63,697	123,374	260,366	135,393	
Jordan	0	8	101	112		387	713	1,391	930	922	2,224	2,487	3,862	
Kazakhstan	1,957	5,248	4,509	80,258	23,256	44,628	31,031	54,538	47,953	21,815	25,220	21,096	29,703	
Kenya	0	0	19	124	43	127	86	95	418	8,808	2,598			
Korea, Republic of	22,065	15,164	9,947	42,569	32,663	19,078	66,560	24,615	20,941	49,275	57,600	82,667	164,728	
Kuwait	560	407	747	893		1,046	1,025	11,480						
Kyrgyzstan	147	108	1,037	675	1,203	2,197	3,494	3,725	3,012	3,218	5,485	10,952		
Latvia	221,346	249,784	336,430	501,041	682,051	885,178	1,229,250	1,122,718	744,839	797,117	1,149,273	1,245,386	1,369,470	
Lebanon	455	135	87	296	245	236	331	450	2,596	15,490	21,072	10,249	18,130	
Lithuania	68,738	81,532	135,308	399,048	430,282	598,001	875,419	908,072	480,759	667,895	860,223	971,432	973,868	
Luxembourg	165	1,640	1,702	2,887	209	475	1,237	976	1,077	1,719	2,385	2,205	2,829	
Macao, China	0	0	0	2	0	14	2,567	284	71	5		3		
Macedonia, The Former Yugoslav Republic of	106	185	149	261	167	96	549		851	1,055	1,275	908	530	
Madagascar	0	0	0	0	0	5	4	21	0	0	25	700	795	
Malawi	66	60	0	0	0	3	0	0	0	1	0	10	380	
Malaysia	2,005	7,403	1,453	2,276	2,774	4,574	7,213	8,528	4,952	2,805	2,996	4,103	6,856	
Maldives	0	0	0	0	0	0	0	15	1	1	0	1	9	
Mali	0	0	0	0	15	554	325	0		1,179	606	2,591		
Malta	157	80	327	286	97	160	134	160	342	527	3,123	3,579	1,205	
Mauritania	0	0	0	0	0		0	0	0	0	175	16,182		
Mauritius	2	11	22	455	90	8	62	5	25	24	98	153	1,188	
Mayotte	0	0	95	0	0	3	13	34	1					
Mexico	5,794	2,332	9,590	10,000	28,491	22,449	26,295	159,368	33,785	34,628	31,514	151,415	127,089	
Mongolia	0		0	812	0	1,186	2,915						1,425	
Montenegro						149	274	306	204	143	196	240	351	
Morocco	3,183	2,732	2,135	1,603	997	1,746	3,938	4,510	2,809	47,337	150,852	4,626	3,843	
Mozambique	0	459	12	13	216	1	21	0	1,726	20	11	21	166	
Namibia	0	0	0	0	0	0	67	59	0	6	0	0	77	
Nepal			0						41	25	6			
Netherlands	150,205	141,557	124,699	214,333	340,385	357,169	278,031	226,257	486,916	326,594	609,739	327,644	308,954	
New Caledonia	11	19	50	18	22	26	69	42	95	403	4,684	1,796	1,981	
New Zealand	214	135	252	420	841	1,761	509	1,291	2,089	1,512	1,260	1,340	2,840	
Nicaragua	0	1,250	87	2,304	67	37	29	9	23	261	411	575	876	
Niger	0	0	0	0	0	0	28	2	0	3	8,728	3,196	23	
Nigeria	0	0	0			74	5,832	15,473	4,873	613	12,123	13,139		
Norway	116,620	153,524	180,150	222,969	263,297	316,254	433,927	486,619	332,912	422,923	551,812	593,396	689,326	
Oman	93	189	0	334	222	287	288	262	173	353	336	696	1,307	
Pakistan			710	2,248	2,291	1,499	1,530	1,023	1,489	907	3,398	46,672	1,444	
Palestine, State of							58	90	156	152	189	196		
Panama	0	0	6		15	221	42	59	78	164	957			
Papua New Guinea	0	0	3	0							21	8		
Paraguay	0	46	0	42	0	19	52	35	15	130	336	530	61	
Peru	3,135	3,945	3,056	3,583	1,968	1,986	1,599	1,133	756	814	1,520	7,615		
Philippines	257	0	16	77	78	245	148	309	45	410	68	285	306	
Poland	36,839	35,330	55,404	80,824	91,928	100,399	141,033	187,860	128,584	165,863	205,841	146,937	154,530	
Portugal	5,339	22,915	42,879	61,377	31,421	5,961	7,215	22,761	13,455	11,643	14,058	38,494	37,192	
Qatar	15	34	37	38	153	231	422	888	619	987	1,239	2,787	2,569	
Republic of Moldova	2,449	3,022	1,952	1,962	1,789	1,885	3,292	3,793	2,614	2,484	3,663	3,640	3,958	
Romania	3,811	2,099	1,310	4,747	4,926	8,394	13,179	20,402	13,723	14,110	16,640	16,133	15,638	
Russian Federation	104,414	104,213	129,999	180,636	245,302	325,615	376,899	521,453	387,663	555,092	990,378	771,681	786,274	
Rwanda	0	0	0	0	0	0	0	0	0	27	13	25	160	
Saint Vincent and the Grenadines	0	0	0	0	1	1	2	1	5	10	12	13		
Saudi Arabia	2,741	2,714	3,461	3,108	4,754	5,771	73,125	19,778	12,211	13,220	93,740	145,604		
Senegal	0	0	0	0	153	8,235	2,044	86	361	929	475	157	879	
Serbia					2,129	3,091	4,664	6,095	4,397	3,772	5,079	7,648	5,989	
Serbia and Montenegro	285	341		2,143										
Seychelles	0	0	0		0	0		4						
Sierra Leone		813												
Singapore	107,155	104,867	0	0	0	0	0	0	0	313,005	213,614	190,961	83,387	
Slovakia	2,328	2,856	3,710	6,159	12,978	10,322	15,118	29,842	11,318	17,726	20,573	25,597	35,612	
Slovenia	1,491	1,491	2,312	3,063	2,984	2,340	5,364	9,014	6,916	6,497	8,483	9,901	9,719	
Solomon Islands								0	0	1	0			
South Africa	1,078	1,966	2,030	7,496	18,115	6,655	3,133	4,054	4,657	8,168	48,196	25,666	28,073	
Spain	100,193	82,373	53,192	69,885	85,268	122,737	74,173	74,341	98,377	52,421	138,523	105,788	59,212	
Sri Lanka	734	1,599	1,621	1,493	258	345	200	1,165	3,378	5,010	2,715	2,461		
Sudan (North + South)	16	0	0	145	0	2,028		23	113	267	9			
Sweden	618,246	637,670	820,077	924,837	904,527	1,020,234	1,176,413	1,268,622	931,514	1,681,928	3,089,513	2,276,812	2,601,047	
Switzerland	22,880	22,681	24,676	27,221	29,233	46,399	59,642	28,988	35,636	85,059	51,635	68,522	51,875	
Syrian Arab Republic	0	0	0	1,250	0	237	630	25,953	539	809				
Taipei, Chinese	2,282	3,058	2,756	4,993	5,370	10,480	67,159	10,742	16,609	13,884	9,264	13,108	12,384	
Tanzania, United Republic of	0	0	0	52	348	6,372	1,517	107	7,624	2,869	10	675	15,917	
Thailand	5,746	3,675	9,359	12,400	3,420	16,476	2,117	41,955	5,736	25,626	38,157	22,965	8,909	
Togo	0	0	0	0	0		0	100	3,405	8,906	7,591	193	7	
Trinidad and Tobago	14	212	185	193	145	49	42	75	24	21				
Tunisia	107	59	134	388	949	3,380	479	324	3,375	1,675	2,567	2,840	2,546	
Turkey	1,337	1,177	13,874	44,257	58,671	97,952	167,142	261,275	101,970	146,192	368,107	311,253	258,685	
Uganda	0	0	46	0	2	133	0	0	15	21	226	353	369	
Ukraine	66,864	50,203	67,920	79,697	102,642	135,150	152,696	177,613	135,288	123,394	104,772	96,439	93,214	
United Arab Emirates					1,177		4,058	12,471						
United Kingdom	215,190	339,860	286,544	411,456	648,958	912,782	478,381	276,468	196,369	241,439	336,059	336,470	285,240	
United States of America	258,711	173,906	195,208	432,967	547,269	560,144	311,275	407,558	168,971	614,142	997,262	521,724	435,825	
Uruguay	540	34	8	1,548	127	1,514	69	4,567	8,351	5,042	12,807	4,888	327	
Vanuatu						0	0		0	0	0			
Venezuela	698	579	289	5,763	4,076	1,972		60,226	595	7,057	375	29,469	13,969	
Viet Nam	736	1,043	488	1,729	0	2,399	5,191	1,907	2,553	4,108	5,515	6,569		
Yemen				0	170	201	608	1,146	33	135	1,219	1,553		
Zambia	1	0	0	0	0	0	0	0	0	15	2	17	332	
Zimbabwe	1	0		0	0	0	0	2	0	21	17	0	144	
