List of importing markets for a product exported by Tuvalu (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Cuba	0	0	0	1	0	0								
Czech Republic	2	1	0	4	1	30	6	8	322	17	10	27	3	
Denmark	92	0	4	0	29	7	13	69	0	62	0	2	0	
Dominican Republic	0	0	0	0	0	0	0	1	0	0	0	1	0	
Estonia	0	3	0	2	73	7	0	0	0	0	0	0	0	
Ethiopia	2	2	1	2	0	0	0	0	0	0	0	0		
Faroe Islands	0	0	1	0	0	0	0	2	10					
Fiji		128	26	12	34	28	41	54	13	74	127	121		
Finland	0	0	0	0	0	1	0	1	0	0	0	0	0	
France	176	154	79	786	12	38	63	29	44	33	139	173	8	
French Polynesia	0	0	0	0	0	0	0	0	0	0	1	0	0	
Georgia	0	14	0	0	0	0	0	0	0	0	0	0	0	
Germany	333	22	51	691	42	2	0	2	2	4	1	0	5	
Ghana	0		0		0	0	1	0	0	0	0	0		
Greece	0	0	0	0	6	0	0	0	0	0	0	0	0	
Guyana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Honduras	1	0	0	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	1	0	0	0	0	1	1	1	0	0	0	0		
Hungary	9	7	42	0	10	0	0	28	0	0	0	0	0	
India	0	0	2	0	2	0	116	1,713	84	0	0	7	0	
Indonesia	1	14	0	0	0	1,797	0	367	370	1,072	0	2,560	0	
Ireland	0	0	0	0	1	0	4	0	0	6	1	16	16	
Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	
Italy	0	260	83	136	567	554	26	233	18	31	44	0	208	
Japan	0	0	0	0	8	0	6	8	197	1,210	3,766	12,671	4,938	
Kazakhstan	28	17	0	5	0	0	6	8	0	0	0	0	0	
Kenya	0	0	0	0	0	0	0	0	0	19	0			
Kiribati					0		0	34	1	0	6	4		
Korea, Republic of	0	0	58	0	0	0	0	1	1	0	1	2,811	717	
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	0	35	98	4	0	0	0	0	0	1	0	0	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	2	0	0	
Luxembourg	0	0	0	0	0	0	0	204	0	298	7	302	11	
Macedonia, The Former Yugoslav Republic of	0	0	0	17	4	13	42		0	89	135	104	50	
Madagascar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Malaysia	0	0	0	0	0	0	44	0	0	0	0	0	0	
Mali	0	0	0	0	0	9	0	74		0	0	0		
Mauritania	0	0	0	0	0		0	0	0	0	0	688		
Mayotte	3	14	0	0	5	0	0	0	0					
Mexico	0	3	0	23	3	3	45	11	19	7	21	29	16	
Morocco	0	0	0	0	0	0	0	0	0	0	0	1	0	
Mozambique	0	0	0	0	0	0	0	0	24	0	5	0	0	
Namibia	0	0	0	0	2	0	0	0	0	0	9	0	0	
Nepal			0						0	0	0			
Netherlands	2	4	0	0	0	193	137	3	0	3	10	20	6	
New Caledonia	0	1	0	0	1	0	0	5	0	12	0	0	0	
New Zealand	2	3	5	1	9	0	1	14	4	36	165	10	27	
Nigeria	63	47	68			0	31	59	2	0	0	20		
Norway	0	0	0	0	4	0	4	0	0	0	0	0	0	
Oman	0	0	0	0	0	0	0	0	2	0	0	0	1	
Pakistan			0	6	26	249	1	0	0	26	0	13	1	
Papua New Guinea	0	0	13	59							1	0		
Philippines	80	180	853	0	0	0	0	0	0	0	0	0	0	
Poland	0	0	228	59	4	2	2	4	21	24	40	17	0	
Portugal	0	11	0	0	0	0	0	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	1	0	0	0	0	0	0	0	
Romania	0	0	0	0	3	0	0	0	0	0	0	0	0	
Russian Federation	0	0	2	0	0	0	0	33	0	0	0	0	0	
Rwanda	0	0	43	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	3	2	2	6	13	46	90	7			
Saint Lucia	0	0	0	0	0	1	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	15	0	1	0	2	1		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	6	0	0	0	0	0		
Serbia					12	11	0	0	0	1	4	6	0	
Serbia and Montenegro	0	13		4										
Singapore	12	57	0	0	0	0	0	0	0	0	0	5	0	
Slovakia	3	0	6	0	6	0	5	10	8	58	4	1	11	
Slovenia	0	0	0	11	1	3	7	1	11	1	2	7	3	
Solomon Islands								0	0	0	0			
South Africa	0	0	0	8	3	0	103	51	0	26	0	13	34	
Spain	2	3	0	0	2	0	7	0	0	0	3	0	3	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	0		
Sudan (North + South)	0	80	0	0	0	0		0	115	0	0			
Sweden	301,013	339,209	0	0	3	0	0	8	1	0	0	0	0	
Switzerland	1	0	0	2	0	14	0	10	0	32	332	1	0	
Taipei, Chinese	0	0	0	0	0	4	5	4	61	0	0	0	0	
Tanzania, United Republic of	10	0	0	0	0	0	0	0	1	0	0	0	0	
Thailand	1	0	41	0	0	0	0	0	2,473	11,595	8,120	7,081	18,568	
Togo	0	0	0	0	0		2	0	0	0	0	0	0	
Tonga	0	0	0					0	0	43	0	0		
Trinidad and Tobago	0	0	0	0	0	0	58	0	6	0				
Tunisia	0	1	0	0	0	0	0	0	0	0	0	0	0	
Turkey	0	0	0	0	0	0	0	0	0	0	0	3,813	0	
Ukraine	0	14	0	0	0	0	1	12	0	0	0	0	0	
United Kingdom	236	609	816	96	11	0	3	3	0	4	13	35	0	
United States of America	0	0	7	46	60	24	33	95	94	23	2	41	26	
Vanuatu						0	0		0	0	0			
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
