List of importing markets for a product exported by Dominica (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Kuwait	0	189	34	46		191	130	89						
Kyrgyzstan	0	0	0	0	0	0	1	4	15	14	15	12		
Latvia	0	0	0	4	5	0	0	0	0	0	7	0	27	
Lebanon	308	297	46	22	94	160	187	24	150	55	366	80	65	
Lithuania	0	0	14	0	0	0	0	1	0	0	0	0	0	
Luxembourg	0	0	0	0	0	1	0	45	0	0	1	4	1	
Macao, China	21	37	375	106	97	33	49	46	41	42		20		
Macedonia, The Former Yugoslav Republic of	0	1	0	0	2	68	1		0	0	0	0	10	
Madagascar	0	0	0	10	24	4	0	0	0	0	22	5	3	
Malawi	914	0	3	14	17	0	21	0	0	0	0	0	0	
Malaysia	266	10	84	21	83	183	787	138	37	0	1	2	0	
Mali	0	6	3	0	0	0	0	0		0	0	0		
Malta	75	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	0	0	0		0	0	0	50	0	0		
Mauritius	0	62	105	0	1	0	0	5	0	1	0	0	0	
Mayotte	0	1	1	0	5	7	0	4	4					
Mexico	223	100	47	136	247	2,213	530	290	185	219	163	276	958	
Mongolia	0		1	13	2	0	19						0	
Montenegro						70	61	80	64	46	4	78	83	
Montserrat	361	251	311	613	284	119	120	132	151			176	243	
Morocco	0	0	0	0	0	0	0	0	0	8	5	11	47	
Mozambique	24	0	40	47	47	141	156	1	25	10	125	5	0	
Myanmar										177				
Namibia	0	0	0	0	3	0	0	0	36	0	0	0	0	
Nepal			0						28	0	0			
Netherland Antilles					0	6	91	41						
Netherlands	241	364	64	5	34	101	12	174	71	493	676	1,434	111	
New Caledonia	0	0	1	3	0	1	0	0	0	1	0	2	2	
New Zealand	0	0	2	0	0	26	72	14	12	2	77	30	40	
Nicaragua	35	50	11	17	28	17	57	41	120	3	11	1	0	
Nigeria	526	678	766			432	42	104	2	162	0	0		
Norway	6	3	0	0	26	0	0	0	0	0	0	92	14	
Oman	2	13	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	0	0	0	0	1	41	40	9	20	46	
Palestine, State of							0	0	0	25	0	0		
Panama	0	0	0		47	606	522	60	38	11	38			
Papua New Guinea	1,722	270	133	1,351							20	2		
Paraguay	0	0	11	0	7	0	14	34	41	14	12,807	0	133	
Peru	140	16	33	22	49	14	57	3	29	2	10	13		
Philippines	6	15	94	12	0	0	0	0	0	0	0	0	0	
Poland	0	0	2,600	148	193	97	484	752	574	457	372	64	20	
Portugal	2	24	44	4	3	0	0	0	1	1	0	118	0	
Republic of Moldova	3	0	0	25	2	67	39	104	20	1	1	3	2	
Romania	0	2	1	34	46	26	4	0	0	0	0	2	0	
Russian Federation	2	1	3	3	2	0	1	3	7	3	113	2	2	
Rwanda	8	35	0	59	2	51	0	0	1	25	0	0	5	
Saint Kitts and Nevis	677	1,109	884	619	700	921	1,312	1,237	909	924	806			
Saint Lucia	1,336	1,157	1,426	3,634	3,197	2,830	1,675	1,543						
Saint Vincent and the Grenadines	579	643	486	567	583	1,307	591	515	748	977	306	713		
Samoa	2	0	0	0	0	0	0	0	0	0	0	16	0	
Sao Tome and Principe	0	0	3	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	219	203	1,135	493	1,249	987	2,152	12,184	3,007	3,386	6,471	6,267		
Serbia					2	1	40	11	68	10	33	1	1	
Serbia and Montenegro	9	4		11										
Sierra Leone		13												
Singapore	192	5	0	0	0	0	0	0	0	0	294	101	150	
Slovakia	9	0	0	16	10	89	129	1,041	223	241	122	474	633	
Slovenia	4	4	2	10	2	1	1	0	1	0	1	4	13	
Solomon Islands								0	13	63	0			
South Africa	274	412	370	272	516	117	214	66	41	31	39	154	57	
Spain	3,916	606	2,447	133	246	104	67	444	357	293	212	499	538	
Sri Lanka	64	57	1	32	499	32	375	277	1,218	0	120	5		
Sudan (North + South)	0	86	0	0	0	24		94	601	137	3			
Suriname	467			776	851	896	1,148		632	749	1,333			
Sweden	0	0	186	127	0	428	192	710	7	35	72	4,963	1	
Switzerland	96	42	44	1,328	108	40	16	1,500	142	19	21	74	0	
Syrian Arab Republic	0	0	0	0	0	0	0	0	28	34				
Taipei, Chinese	78	104	30	32	45	89	229	300	277	199	281	1,040	804	
Tanzania, United Republic of	59	30	35	52	59	9	0	0	0	1	173	274	187	
Thailand	314	200	210	426	1,103	822	701	811	177	75	80	346	337	
Timor-Leste				1	0									
Togo	1	6	0	19	0		0	10	0	0	0	0	0	
Tonga	0	0	0					0	0	1	0	0		
Trinidad and Tobago	2,201	2,361	2,947	2,737	3,067	3,131	5,228	7,737	4,574	4,650				
Tunisia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Turkey	5	13	4	88	99	3	2	80	495	12	1,087	504	1,804	
Turks and Caicos Islands	11	0	4	0							1	0		
Uganda	304	88	100	70	0	0	0	0	49	0	0	4	0	
Ukraine	0	0	13	0	0	7	0	0	0	15	29	17	17	
United Arab Emirates					837		2,145	3,945						
United Kingdom	20,392	24,746	18,587	19,349	23,951	19,219	10,381	10,213	32,174	6,174	7,087	3,186	2,441	
United States of America	5,618	5,097	5,770	3,361	3,632	3,312	1,858	2,455	2,853	1,706	1,991	1,851	2,757	
Uruguay	0	2	1	4	3	1	6	1	7	4	2,819	0	3	
Vanuatu						0	0		0	0	0			
Venezuela	143	65	58	700	52	87		158	575	329	49	291	130	
Viet Nam	529	93	2,000	101	2,188	1,577	4,326	13,323	15,932	5,138	7,275	1,613		
Yemen				0	12	0	0	0	0	0	0	0		
Zambia	20	0	0	29	0	0	0	4	0	0	0	0	0	
Zimbabwe	238	6		0	24	0	4	1	0	1	2	0	0	
