List of importing markets for a product exported by Jamaica (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Côte d'Ivoire	31	0	5	51	21	1	7	3	19	19	0	7		
Croatia	35	23	46	74	30	28	330	22	106	55	101	176	20	
Cuba	2,906	3,851	7,748	3,237	2,779	6,244								
Cyprus	223	180	41	2	23	14	10	5	59	1	7	29	92	
Czech Republic	93	168	282	361	552	655	1,035	1,500	1,048	281	598	555	757	
Denmark	85	45	18	282	826	62	644	867	483	297	69	56	288	
Dominica	1,858	1,559	1,587	1,860	2,649	2,250	1,816	2,290	2,821	2,906	3,458	3,795		
Dominican Republic	9,044	7,413	5,980	6,565	4,898	5,540	5,230	4,769	5,097	1,932	5,308	736	4,218	
Ecuador	112	408	96	239	228	1,053	67	739	21	217	96	105	216	
Egypt	0	0	54	47	0	4	4	5	8	0	0	27	0	
El Salvador	474	163	157	310	581	175	155	1,492	519	174	736	183	121	
Eritrea			8											
Estonia	47	91	122	215	233	346	534	711	1,126	1,155	2,630	1,218	205	
Ethiopia	34	18	101	2,342	65	194	148	27	58	98	311	55		
Faroe Islands	46	78	86	66	70	107	164	190	138					
Fiji		18	23	24	23	33	10	3	13	0	48	15		
Finland	1,379	2,152	1,800	4,765	7,609	632	14,426	1,192	143	96	121	111	152	
France	71,404	56,790	58,571	56,635	62,059	73,414	88,605	173,082	41,358	12,324	19,750	18,500	17,457	
French Polynesia	21	32	31	19	15	20	6	10	11	15	10	13	7	
Gabon	1	0	5	0	0	0	0	0	0					
Gambia	0	0	0	0	0	0	0	0	0	0	40			
Georgia	3	82	0	0	4	0	0	3	10	0	0	184	21	
Germany	104,757	107,449	111,287	116,773	115,659	140,345	159,416	188,871	36,114	53,282	55,253	24,973	101,257	
Ghana	2		10		79	71	88	63	7,143	63	55	7,844		
Greece	12	3	25	5	15	0	28	23	54	194	202	49	6	
Greenland	0	0	2	0	0	14	1	1	9	14	33	15	10	
Grenada	1,446	1,302	1,516	1,560	2,019	1,802	1,532	2,256						
Guatemala	761	826	898	1,253	875	1,494	2,674	1,608	1,242	221	127	229	218	
Guinea	3	0		5	0	6	4	6		75	23	37		
Guyana	4,384	3,294	4,355	3,444	3,340	3,788	4,528	5,250	6,532	9,036	9,658	15,604	10,467	
Honduras	68,243	1,221	2,214	1,223	937	1,309	1,494	1,407	1,450	365	563	548	62	
Hong Kong, China	1,750	1,329	3,476	385	1,767	297	1,115	681	7,056	947	2,130	1,243		
Hungary	63	101	124	1,240	93	0	0	20	215	0	0	4	1	
Iceland	355	197	198	70	76	13,606	24,842	60,548	48,411	29,913	21,478	16,679	41,300	
India	90	678	818	1,858	2,970	604	22,412	1,008	1,033	640	1,334	2,697	841	
Indonesia	324	30	0	10	64	15	608	468	624	501	1,463	931	506	
Iran (Islamic Republic of)	0	0	0	62	12,672	0				0	0			
Ireland	337	502	680	1,135	763	1,211	2,468	4,188	2,649	4,740	2,067	1,894	1,956	
Israel	5	29	80	2	52	30	71	9	39	23	88	185	885	
Italy	9,900	14,638	12,389	13,917	2,855	910	423	957	259	1,128	1,148	38,451	1,857	
Jamaica	0	54	0	0	3,406	0	3,870	0	0	0	0	0		
Japan	33,010	34,170	33,173	36,508	24,028	30,816	28,600	29,450	33,999	18,853	20,166	19,114	18,050	
Jordan	2	5	0	0		3	26	56	0	70	2	282	16	
Kazakhstan	20	4	6	16	6	19	32	3	6	12	8	14	12	
Kenya	107	64	16	12	1,245	82	66	151	7	4	99			
Korea, Republic of	727	4,826	846	586	914	655	2,789	6,001	1,935	3,270	15,256	4,540	4,516	
Kuwait	0	242	157	227		74	60	128						
Kyrgyzstan	0	0	0	0	0	2	1	1	0	2	6	9		
Latvia	35	43	41	11	0	0	0	93	0	0	0	0	0	
Lebanon	50	53	82	88	32	20	22	25	10	9	1	43	25	
Lithuania	70	38	13	5	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	20	116	0	0	0	33	54	51	76	25	31	
Macao, China	12	21	33	21	18	21	17	24	27	31		74		
Macedonia, The Former Yugoslav Republic of	0	2	0	5	2	18	1		2	0	0	0	0	
Madagascar	4	0	0	11	976	0	8	0	4	0	39	2	0	
Malawi	0	35	110	1	0	2	0	5	22	24	21	9	136	
Malaysia	2,283	21	37	216	144	399	172	483	694	3,369	6,018	5,745	4,922	
Maldives	23	18	15	22	2	19	5	13	2	0	5	3	141	
Mali	40	0	2	16	0	4	0	0		165	0	0		
Malta	51	18	46	28	0	0	0	6	1	27	60	0	0	
Mauritania	0	0	0	41	0		0	0	0	1	0	205		
Mauritius	0	3	1	39	26	17	13	1	0	0	2	82	6	
Mayotte	2	0	0	0	0	0	0	0	0					
Mexico	6,332	7,838	4,923	6,103	6,087	4,797	5,553	5,109	3,986	2,273	4,362	3,252	4,527	
Mongolia	0		0	1	0	0	0						1	
Montenegro						2	73	33	103	19	2,445	5,030	2	
Montserrat	215	194	131	159	213	264	152	189	654			794	489	
Morocco	0	0	0	1	21	0	8	0	7	0	1	3	19	
Mozambique	0	2	0	3	26	7	12	49	27	4	600	59	224	
Namibia	2	0	0	1	1	1	5	65	0	0	5	248	43	
Nepal			0						5	37	0			
Netherland Antilles					3,656	3,763	5,123	6,506						
Netherlands	86,313	78,051	79,077	139,367	109,362	99,175	187,337	198,670	61,809	66,769	122,529	43,497	113,973	
New Caledonia	4	6	2	3	3	2	1	1	19	1	1	0	1	
New Zealand	3,953	3,980	4,747	6,077	5,278	4,963	4,426	3,865	3,425	4,010	4,158	4,797	3,986	
Nicaragua	125	53	10	9	19	5	1	30	6	1	1	93	2	
Niger	30	1	4	1	0	3	0	0	11	68	3	7	4	
Nigeria	1,595	87	1,746			1,439	560	684	545	1,464	638	3,808		
Norway	120,778	172,513	120,952	118,700	143,849	139,429	69,912	86,799	62,513	104,009	73,097	505	364	
Oman	0	3	168	0	0	2	0	0	0	0	0	2	0	
Pakistan			8	112	152	210	51	9	412	79	109	170	182	
Palestine, State of							0	0	0	0	5	0		
Panama	1,177	1,135	2,002		1,895	3,720	5,122	7,928	6,489	12,302	17,555			
Papua New Guinea	0	0	0	0							27	12		
Paraguay	15	2	0	0	0	0	10	1	0	0	0	0	0	
Peru	614	551	533	565	575	576	690	779	898	1,062	1,317	1,263		
Philippines	12	17	41	9	27	93	32	22	39	169	148	452	870	
Poland	0	280	1,788	7,415	213	415	399	645	446	610	887	21,248	710	
Portugal	14,998	7,952	161	3	26	2,615	0	0	14,365	10,805	11,459	575	14,758	
Qatar	0	0	0	0	0	0	88	44	108	0	52	121	32	
Republic of Moldova	37	0	2	0	1	0	3	3	9	29	57	229	291	
Romania	12	3,355	22,360	3	16	5	13,816	54,618	20,955	2	2	3	26,210	
Russian Federation	27,991	16,483	21,246	735	22,170	31,054	96,755	210,342	9,253	54,894	12,040	115,830	41,693	
Rwanda	0	2	2	0	0	7	0	18	205	23	20	14	18	
Saint Kitts and Nevis	1,794	1,858	1,548	1,514	1,760	2,164	1,956	3,412	5,522	3,655	3,875			
Saint Lucia	2,400	3,333	2,918	3,883	3,949	4,438	4,898	5,870						
Saint Vincent and the Grenadines	1,763	1,295	1,848	1,446	1,634	1,495	2,322	2,375	2,518	4,737	2,713	5,090		
Samoa	0	0	2	6	0	0	0	36	3	0	1	1	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	1	0	3	
Saudi Arabia	407	72	120	161	237	1,475	217	201	219	2,303	0	511		
Senegal	0	0	0	1	0	0	0	0	4	0	0	0	0	
Serbia					2	4	1	17	3	2	1	0	0	
Serbia and Montenegro	5	55		26										
Seychelles	2	96	2		0	0		49						
Singapore	597	503	388	769	515	1,226	3,649	2,582	186	329	475	472	639	
Slovakia	26	26	13,376	32,390	34,962	43,204	47,822	55,346	11,947	867	34,592	44,331	47,660	
Slovenia	26	43	35	47	27	40	39	48	12	68	33,032	40,468	31,598	
South Africa	4,007	5,663	10,256	9,192	12,840	9,115	150	137	465	243	340	344	403	
Spain	21,874	22,999	23,971	21,222	3,527	1,752	3,900	1,375	413	561	701	616	269	
Sri Lanka	0	45	0	0	2	0	26	0	0	24	85	29		
Sudan (North + South)	0	11	0	0	0	2		231	1,399	2,367	418			
Suriname	1,040			5,343	2,896	3,492	2,696		6,187	4,604	7,733			
Swaziland	111	0	0	0	0	0	0							
Sweden	32,447	31,381	26,401	38,516	10,525	830	11,142	1,496	2,055	3,197	2,217	1,478	1,350	
Switzerland	2,546	1,198	2,487	2,894	1,371	1,086	1,315	2,016	556	2,020	3,094	2,293	2,134	
Syrian Arab Republic	0	0	1	0	0	0	0	0	0	0				
Taipei, Chinese	156	273	334	1,448	4,914	10,056	13,711	13,318	8,594	21,166	30,142	2,331	6,669	
Tanzania, United Republic of	21	29	19	6	57	18	4	27	45	114	77	16	25	
Thailand	124	424	605	828	2,304	4,876	8,244	16,440	1,183	1,194	981	667	2,354	
Timor-Leste				14	0									
Togo	52	40	44	60	82		14	0	0	6	0	0	0	
Tonga	0	0	0					2	26	2	2	2		
Trinidad and Tobago	20,099	17,381	16,891	14,144	14,816	17,450	15,815	15,985	22,031	10,826				
Tunisia	19	223	118	2	10	0	15	0	4	39	4	0	4	
Turkey	59	102	126	260	66	50	62	59	17	6	218	150	343	
Turks and Caicos Islands	11	12	0	44							442	234		
Uganda	58	16	99	31	5	9	80	25	6	66	131	71	51	
Ukraine	9	8	7	26	15	113	14	14	14	27	6,385	29	21	
United Arab Emirates					29,614		588	462						
United Kingdom	166,482	163,563	198,759	167,201	179,280	251,256	234,523	231,374	145,744	73,772	91,094	47,602	89,595	
United States of America	496,157	421,227	524,009	343,160	410,701	561,401	788,756	783,736	500,947	372,219	619,775	555,910	453,344	
Uruguay	1	27	0	15	101	0	1	1	1	0	1	2	39	
Vanuatu						0	73		0	0	217			
Venezuela	3,312	4,803	3,828	17,084	18,550	35,664		37,420	48,491	26,987	5,329	5,453	81	
Viet Nam	0	248	0	178	643	652	5,325	14,316	7,809	12,605	17,248	0		
Yemen				2	2	1	2	0	17	0	0	0		
Zambia	1	32	31	8	6	19	2	9	117	36	27	22	7	
Zimbabwe	0	4		9	2	6	9	2	21	0	30	17	10	
