List of importing markets for a product exported by Cyprus Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Canada	1,207	924	3,074	1,624	2,687	1,661	3,452	2,129	1,578	3,101	2,533	2,925	2,906	
Cayman Islands	0	0	0	0	0	0	12	0	0	0	0	61	155	
Central African Republic	143	15	109	240	2	0	15	9	0	0	10	0	15	
Chad	0	0	0	0	0	38	8	0	0	6	0	0	134	
Chile	770	887	442	123	137	291	19	19	40	639	246	330	317	
China	761	774	1,044	2,663	14,993	11,046	10,356	10,872	15,996	20,755	26,401	36,177	43,592	
Christmas Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cocos (Keeling) Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Colombia	0	0	0	0	1	0	5	503	378	94	68	13	647	
Comoros	0	0	0	0	0	0	0	0	0	0	17	41	10	
Congo	2	2	3	52	442	166	249	70	49	430	71	278	1,838	
Costa Rica	80	1	0	433	405	0	0	3	0	25	1	42	0	
Côte d'Ivoire	50	6	5	18	64	22	46	64	28	177	34	93	59	
Croatia	2,073	1,100	1,127	1,368	1,492	1,702	1,519	1,972	1,785	1,634	3,200	4,713	4,409	
Cuba	3	4	771	0	0	3	32	0	60	0	5	4	0	
Cyprus	0	0	0	0	0	0	0	0	0	0	0	0	0	
Czech Republic	4,299	6,888	8,770	9,609	8,412	6,217	9,966	16,076	11,338	12,723	14,005	8,857	18,750	
Democratic Republic of the Congo	3	2	0	3	0	15	58	12	12	192	441	183	561	
Denmark	4,062	4,212	6,054	11,243	3,741	3,838	5,779	6,927	5,602	6,293	6,813	4,422	5,374	
Djibouti	561	516	2,426	461	135	43	44	155	354	43	60	63	267	
Dominica	0	0	0	0	0	22	11	0	0	17	0	367	13	
Dominican Republic	15	583	1,019	71	19	0	41	50	14	36	35	6	68	
Ecuador	36	131	248	157	104	126	79	57	147	315	129	66	6,219	
Egypt	26,080	24,254	22,891	7,371	10,035	13,231	19,634	25,871	34,461	26,528	33,697	27,172	48,606	
El Salvador	0	0	0	0	0	0	0	0	0	0	29	11	32,591	
Equatorial Guinea	0	366	83	5	0	0	0	0	40	37	0	0	0	
Eritrea	245	385	184	129	208	110	26	36	413	358	375	335	162	
Estonia	642	715	702	1,091	1,228	1,286	2,068	1,532	1,084	1,327	1,696	1,783	2,080	
Ethiopia	1,161	2,094	2,429	1,941	2,471	2,671	3,699	4,168	3,531	5,165	5,229	7,158	10,242	
Europe Othr. Nes	0	0	0	5,624	9,236	12,575	15,115	11,907	8,000	11,137	17,587	11,620	13,235	
Falkland Islands (Malvinas)	0	7	0	0	0	0	12	0	0	1	0	0	0	
Faroe Islands	3	0	0	0	0	0	0	56	0	0	0	0	0	
Fiji	35	9	50	0	3	0	0	0	1	0	25	70	4	
Finland	1,796	1,877	2,194	2,126	2,290	2,834	3,176	4,239	3,055	3,163	4,542	2,630	4,642	
France	9,592	11,445	10,803	28,972	262,164	104,318	11,777	16,467	11,631	17,273	16,774	13,389	15,447	
French Polynesia	0	0	0	2	21	0	0	46	121	71	47	77	49	
French South Antarctic Territories	0	0	0	0	0	0	0	0	0	0	141	20	0	
Gabon	42	0	0	12	0	4	0	0	43	32	247	65	54	
Gambia	66	112	128	80	108	172	154	223	1,024	178	54	33	224	
Georgia	192	881	340	310	218	488	562	485	510	470	716	574	649	
Germany	28,475	25,860	36,153	58,345	81,836	64,503	91,410	91,158	113,414	139,738	93,410	42,248	54,156	
Ghana	523	1,339	639	357	212	217	773	439	348	1,154	432	514	1,026	
Gibraltar	11	776	1,329	1,802	2,095	1,332	3,441	1,468	263	67	36	2	3	
Greece	81,544	69,375	84,735	138,954	176,307	187,113	294,794	321,895	306,934	320,504	461,613	369,853	356,136	
Greenland	0	0	28	33	36	39	46	0	0	83	122	80	0	
Grenada	3	11	6	30	38	10	7	0	54	27	0	11	0	
Guatemala	30	4	314	90	16	0	3	0	0	0	2	4	3	
Guinea	495	260	71	157	155	295	90	303	41	192	252	49	273	
Guinea-Bissau	10	12	0	44	0	0	0	0	0	0	2	0	0	
Guyana	64	91	62	108	0	90	28	16	30	41	9	1	4	
Haiti	278	231	355	358	182	14	59	54	16	329	44	18	66	
Honduras	13	0	0	0	0	0	0	0	0	1	2	0	4	
Hong Kong, China	4,258	4,453	5,904	6,919	6,987	6,869	7,510	9,836	12,919	15,444	28,366	29,999	34,532	
Hungary	841	925	669	444	592	2,520	2,503	1,743	2,150	3,245	1,547	524	1,028	
Iceland	43	65	42	33	46	49	98	465	181	208	243	329	235	
India	2,404	1,778	2,492	5,270	3,630	5,614	5,675	10,802	12,133	17,836	22,734	18,705	14,630	
Indonesia	128	188	127	120	345	117	279	246	346	610	1,433	1,853	7,935	
Iran (Islamic Republic of)	5,098	1,361	1,083	1,605	5,945	5,476	7,394	11,395	6,768	8,300	7,614	11,752	8,476	
Iraq	14,771	8,820	1,782	19,371	11,654	5,060	4,259	7,179	9,154	6,878	8,733	11,309	11,243	
Ireland	6,440	5,315	6,256	7,955	7,614	15,058	21,330	12,312	6,137	4,148	3,313	2,444	3,385	
Israel	13,675	8,092	8,297	11,901	16,190	16,994	14,517	20,267	23,227	27,934	40,493	50,958	82,202	
Italy	6,354	20,181	14,834	20,193	14,764	46,810	40,339	36,562	25,488	33,587	55,925	50,936	38,732	
Jamaica	54	209	314	226	53	50	56	7	74	83	21	56	0	
Japan	3,495	1,324	2,500	23,056	23,297	15,909	19,345	29,781	771	668	424	1,130	871	
Jordan	15,975	17,370	24,701	16,543	16,687	15,094	16,068	24,694	17,229	14,620	15,879	21,088	13,661	
Kazakhstan	2,812	776	1,226	1,143	1,082	1,306	1,997	1,859	1,786	1,676	1,812	2,191	2,391	
Kenya	754	648	1,159	1,308	888	1,568	1,696	1,187	1,952	1,340	1,685	1,477	2,209	
Kiribati	0	0	0	0	0	0	0	0	0	0	12	0	0	
Korea, Democratic People's Republic of	20	0	9	0	0	0	0	0	0	0	13	0	41	
Korea, Republic of	442	940	430	2,125	2,261	3,189	3,277	2,497	4,806	5,415	7,468	8,422	7,771	
Kuwait	6,008	5,602	4,673	5,506	6,110	7,568	8,433	10,636	9,622	9,895	9,038	10,073	7,268	
Kyrgyzstan	0	0	0	0	0	0	0	2	17	0	15	415	89	
Lao People's Democratic Republic	0	0	0	0	0	3	0	0	0	0	0	0	0	
Latvia	1,046	926	514	651	1,053	1,027	1,773	1,423	1,762	1,338	2,318	2,634	2,059	
Lebanon	36,105	30,571	31,341	31,508	31,786	32,314	38,952	46,889	45,523	49,771	66,444	64,570	47,360	
Lesotho	168	85	178	301	282	706	499	182	136	256	471	44	71	
Liberia	48	0	0	0	111	34	114	109	82	212	143	134	174	
Libya	4,342	3,021	3,785	5,748	7,971	8,065	5,849	8,400	21,203	10,316	2,576	15,819	28,283	
Lithuania	917	424	588	1,225	2,440	2,472	3,402	3,864	4,172	4,126	5,436	5,116	6,293	
Luxembourg	2	4	1	20	15	104	316	162	30	78	0	0	80	
Macao, China	22	25	92	34	12	25	1	27	57	350	908	442	43,621	
Macedonia, The Former Yugoslav Republic of	1,348	1,198	1,046	998	1,210	959	595	4,390	833	881	1,247	1,193	1,433	
Madagascar	0	0	9	17	78	125	169	61	42	85	97	101	60	
Malawi	73	70	522	192	255	149	1,461	313	42	301	13	213	59	
Malaysia	3,752	3,471	4,164	4,766	3,951	3,355	3,133	4,608	5,979	11,383	8,928	9,434	8,665	
Maldives	66	0	20	108	29	11	151	148	186	93	713	306	357	
Mali	27	41	177	60	62	100	70	50	88	61	57	60	34	
Malta	1,914	2,658	2,364	7,776	3,398	4,521	4,854	5,794	5,000	5,358	7,168	6,162	7,906	
Marshall Islands	0	0	0	0	0	0	0	0	0	0	20	0	0	
Mauritania	107	79	217	16	0	121	4	0	0	50	97	47	50	
Mauritius	196	60	275	262	1,679	1,164	1,456	1,148	2,227	1,938	1,813	2,123	1,494	
Mayotte	0	0	0	0	53	67	82	80	144	89	111	42	13	
Mexico	0	7	5	197	40	38	169	77	23	63	1,656	1,812	6,144	
Mongolia	29	35	17	23	161	192	472	597	498	1,109	1,239	761	2,137	
Montenegro	0	0	0	0	0	320	171	602	315	405	62	512	839	
Montserrat	0	0	0	0	0	0	0	0	0	0	7	0	0	
Morocco	1,989	1,642	1,770	726	449	1,131	867	2,793	1,669	887	641	4,585	1,368	
Mozambique	73	36	36	51	63	93	806	157	53	216	737	499	963	
Myanmar	439	419	251	420	443	588	317	278	363	490	6,635	974	967	
Namibia	363	19	44	244	204	380	353	241	425	282	728	206	32	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	0	72	135	18	30	33	198	137	55	3	0	17	37	
Netherland Antilles	26	204	469	155	53	225	202	163	320	323	403	482	454	
Netherlands	16,593	22,192	23,818	28,851	30,455	20,306	22,440	24,066	17,834	24,727	24,428	20,949	24,508	
New Caledonia	0	3	0	2	0	0	0	0	0	0	1	40	225	
New Zealand	45	133	258	223	460	529	729	1,379	1,007	1,260	1,794	1,150	1,259	
Nicaragua	0	0	0	0	0	0	0	13	60	3	0	2	0	
Niger	185	184	0	68	37	0	4	0	0	11	22	0	0	
Nigeria	3,405	1,854	2,701	1,912	2,246	2,819	2,486	2,916	2,013	2,632	2,885	3,100	5,268	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norway	20,103	2,474	2,811	4,593	4,954	3,836	3,437	3,869	2,233	6,647	9,054	10,889	10,487	
Oman	3,363	3,737	3,170	3,311	2,710	3,304	3,143	3,599	2,928	3,748	3,820	5,244	5,687	
Pakistan	620	766	1,857	1,622	1,755	3,773	4,851	3,973	3,766	6,815	6,035	6,732	2,171	
Palestine, State of	3	6	33	10	0	286	100	44	138	0	0	13	0	
Panama	525	1,598	2,476	635	1,089	34	51	423	38	196	173	75	37	
Papua New Guinea	5	0	5	0	0	0	0	0	0	0	27	64	105	
Paraguay	0	10	212	40	0	0	0	0	28	68	9	0	8	
Peru	102	182	730	153	42	2	0	5	316	25	28	100	365	
Philippines	393	721	363	600	726	1,106	1,170	1,954	1,357	1,307	1,689	1,841	2,557	
Poland	290	332	633	1,382	1,263	1,799	3,631	3,597	4,578	2,975	5,161	4,141	5,350	
Portugal	515	626	6,257	2,993	737	941	774	1,104	1,022	854	1,450	1,156	1,132	
Qatar	2,661	3,059	2,465	1,818	1,933	4,952	5,591	5,420	5,507	10,520	4,884	7,956	5,545	
Republic of Moldova	117	179	35	283	181	625	893	661	436	789	538	876	547	
Romania	10,045	10,168	8,904	16,499	16,925	18,358	42,878	30,690	13,318	17,357	18,076	20,342	16,298	
Russian Federation	83,999	21,002	15,440	23,074	19,981	21,084	26,864	36,083	19,189	26,162	26,582	26,024	34,042	
Rwanda	0	2	0	0	73	3	15	78	29	48	79	27	210	
Saint Helena	0	0	0	0	0	0	10	0	0	0	0	1	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	13	66	49	79	70	
Saint Lucia	0	0	0	3	0	0	0	0	4	0	0	1	5	
Saint Vincent and the Grenadines	0	0	0	2	0	17	0	0	0	17	0	0	9	
Samoa	8	0	0	35	0	0	0	0	0	12	0	0	0	
Saudi Arabia	9,177	7,964	7,007	8,221	13,745	9,978	12,984	14,858	15,678	19,145	17,210	17,359	16,523	
Senegal	54	56	0	715	45	249	389	271	210	279	279	213	601	
Serbia	0	0	0	0	0	7,282	12,939	18,587	6,496	4,794	2,376	3,113	4,198	
Serbia and Montenegro	2,581	3,552	2,003	5,160	9,331	0	0	0	0	0	0	0	0	
Seychelles	95	263	154	164	81	100	103	119	214	291	326	578	404	
Ship stores and bunkers	0	69,278	89,782	90,549	243,221	262,619	232,657	341,421	189,448	216,523	356,687	341,083	337,212	
Sierra Leone	5	138	44	13	0	21	22	48	143	111	743	86	143	
Singapore	3,399	3,433	3,387	3,508	2,985	3,422	3,899	3,107	3,912	3,564	6,214	12,016	12,640	
Slovakia	3,758	2,302	3,991	6,050	3,362	4,613	7,439	1,598	477	1,174	8,814	6,730	8,760	
Slovenia	3,458	3,187	1,178	1,038	1,089	1,785	1,805	1,167	1,229	1,525	9,057	1,356	3,981	
Solomon Islands	0	0	0	0	7	0	0	0	0	0	13	41	0	
Somalia	233	76	167	60	338	227	180	115	144	49	387	152	303	
South Africa	841	2,462	1,564	1,390	1,425	1,691	2,402	1,771	1,296	2,726	2,917	2,571	2,404	
Spain	15,862	12,370	10,502	9,585	6,264	8,816	8,190	31,268	4,666	6,917	10,230	9,303	7,152	
Special categories	0	0	0	0	4,194	0	102	0	0	0	0	0	0	
Sri Lanka	1,065	2,132	1,338	2,237	1,966	1,804	1,831	1,927	1,336	1,438	1,606	3,622	2,593	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	0	0	0	0	2	
Sudan (North + South)	3,652	3,794	5,464	9,048	7,604	8,706	9,568	10,288	12,240	11,369	9,773	11,393	10,012	
Suriname	13	0	66	17	46	141	178	33	36	39	159	40	55	
Swaziland	172	308	572	640	700	542	150	453	350	219	55	113	262	
Sweden	5,790	5,810	7,016	8,548	7,592	9,211	10,404	14,453	15,157	16,219	22,449	21,534	28,009	
Switzerland	3,290	3,432	3,500	4,545	3,776	11,114	7,987	9,434	5,204	4,458	11,669	16,437	21,010	
Syrian Arab Republic	58,083	26,747	16,982	11,876	13,512	20,859	23,402	28,677	26,300	32,250	18,305	3,521	2,460	
Taipei, Chinese	924	841	646	909	853	1,098	1,356	1,590	2,680	2,337	3,414	3,615	2,967	
Tajikistan	0	0	0	0	0	0	1	9	1	21	0	0	0	
Tanzania, United Republic of	606	719	726	7,758	1,029	1,676	2,000	2,216	1,749	1,947	2,279	1,592	3,254	
Thailand	1,571	1,872	1,150	1,854	2,212	1,528	2,053	1,914	1,911	3,425	5,955	9,348	6,916	
Timor-Leste	0	0	1	1	0	0	1	0	15	0	0	0	28	
Togo	0	0	0	39	16	8	46	36	59	81	107	38	111	
Tonga	0	0	0	0	0	0	0	0	0	35	40	0	26	
Trinidad and Tobago	110	137	131	131	196	147	72	182	95	52	18	187	252	
Tunisia	2,191	5,853	4,077	1,103	1,519	1,556	1,074	1,541	1,569	1,991	2,340	1,741	2,643	
Turkey	5,184	3,089	424	113	702	66	1,845	175	672	787	350	352	654	
Turkmenistan	0	0	0	0	0	86	1	0	41	0	148	244	37	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uganda	333	399	354	464	573	949	981	845	1,087	896	1,223	1,239	1,464	
Ukraine	8,099	4,883	2,685	3,606	4,044	5,141	11,129	13,629	4,400	9,553	12,265	14,137	15,221	
United Arab Emirates	76,091	29,767	20,884	55,270	39,560	64,509	27,108	29,836	24,550	26,893	35,000	44,912	47,586	
United Kingdom	182,484	231,557	295,085	319,429	260,256	206,655	206,232	175,571	110,965	114,733	174,376	163,300	277,599	
United States Minor Outlying Islands	0	0	0	4	19	14	10	0	0	0	0	0	1	
United States of America	16,648	18,897	17,758	19,341	22,570	10,465	8,921	11,764	19,040	17,631	25,294	59,117	76,560	
Uruguay	1,220	89	33	40	21	54	41	60	37	171	98	64	104	
Uzbekistan	103	6	1	0	86	0	117	726	52	202	17	5	1	
Vanuatu	0	0	0	0	0	0	1	0	0	0	13	0	0	
Venezuela	40	31	3	1	2	1	0	15	62	40	1	50	8	
Viet Nam	2,499	2,757	2,827	3,744	4,840	5,152	6,722	10,771	10,871	8,588	7,753	6,543	9,355	
Yemen	879	532	687	1,096	2,530	2,516	2,669	2,948	2,716	2,842	1,618	2,413	2,091	
Zambia	134	68	58	115	131	96	207	383	299	150	234	693	528	
Zimbabwe	164	390	208	60	117	148	174	980	272	316	1,048	1,009	462	
