List of importing markets for a product exported by Switzerland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Chile	109,146	98,762	102,398	107,439	140,891	138,377	171,385	228,947	216,255	222,754	322,481	316,888	333,821	
China	1,730,429	2,041,393	2,692,214	3,636,716	3,890,301	4,268,222	5,868,268	7,384,708	6,949,483	17,108,296	27,287,232	22,884,176	56,127,579	
Colombia	159,071	147,922	171,440	148,821	209,027	248,579	340,543	382,775	374,967	411,369	462,398	507,353	508,816	
Comoros	153	395	41	16	74	12	55	130	27					
Congo							671	1,467	535	589	1,660	4,485	1,686	
Cook Islands					6									
Costa Rica	52,016	53,037	52,958	69,866	78,347	86,929	104,773	146,081	141,412	133,823	117,234	132,365	155,345	
Côte d'Ivoire	23,846	19,718	23,189	24,495	23,763	36,124	62,881	44,280	27,397	49,356	48,225	37,200		
Croatia	153,394	167,606	183,426	204,720	260,327	293,998	403,801	443,694	471,745	348,557	398,737	464,744	290,254	
Cuba	21,822	12,602	16,278	19,114	21,287	24,575								
Cyprus	49,140	54,352	54,531	59,969	54,415	65,855	84,941	113,336	98,646	103,896	92,284	63,781	55,853	
Czech Republic	588,717	735,644	838,642	1,062,079	1,201,345	1,282,987	1,365,983	1,580,959	1,262,453	1,353,029	1,626,478	1,493,469	1,511,748	
Denmark	571,028	560,009	638,883	672,512	805,915	921,133	854,022	994,719	888,427	850,127	886,048	797,011	814,002	
Djibouti									27					
Dominica	236	160	232	816	259	171	155	256	176	333	152	84		
Dominican Republic	9,219	13,244	20,547	12,025	12,536	17,848	22,359	26,001	35,568	45,437	51,900	45,988	44,335	
Ecuador	44,267	33,656	31,061	46,675	48,604	55,056	65,044	75,521	72,878	99,060	140,650	151,907	137,445	
Egypt	224,043	185,466	145,837	135,410	163,515	88,027	105,784	839,353	459,657	542,362	657,022	731,253	1,224,655	
El Salvador	24,571	13,285	22,112	25,135	24,178	34,151	30,153	42,270	27,381	35,693	35,138	30,860	32,894	
Eritrea			6,459											
Estonia	40,681	43,352	62,191	74,353	78,443	94,794	111,523	141,653	102,692	143,191	202,813	166,742	204,847	
Ethiopia	17,696	13,018	14,072	13,596	20,383	48,260	20,550	37,958	28,503	39,927	26,434	28,028		
Faroe Islands	0	0	0	0	60	203	189	166	169					
Fiji		1,302	2,348	5,853	2,896	2,413	2,282	2,003	2,413	8,190	10,886	9,624		
Finland	478,460	437,346	493,893	542,923	573,712	605,482	664,207	825,887	459,198	572,249	556,895	552,925	532,898	
France	6,814,578	6,774,586	8,143,511	10,095,052	11,145,187	12,114,829	14,010,041	15,699,978	13,725,119	14,600,135	16,081,472	15,563,131	16,927,067	
French Polynesia	3,472	3,842	5,012	4,752	6,090	6,100	6,345	14,470	9,069	6,987	7,327	7,751	10,339	
Gabon	3,276	12,118	3,398	2,364	1,370	1,090	2,239	2,371	1,664					
Gambia	530	1,106	418	648	675	555	1,943	4,714	4,841	1,653	1,457			
Georgia	14,761	18,511	14,417	26,174	17,558	32,705	64,386	68,539	35,414	34,956	49,710	72,503	58,716	
Germany	17,283,076	17,905,841	21,894,758	27,024,713	28,436,642	32,076,143	41,267,373	46,353,457	39,582,402	43,552,355	52,473,453	49,491,331	51,945,479	
Ghana	26,446		28,842		22,498	23,410	40,214	113,760	50,859	55,941	35,074	46,402		
Greece	441,546	474,378	636,521	753,134	748,885	754,452	1,458,870	1,245,456	1,078,534	1,042,739	834,376	638,913	617,370	
Greenland	3	3	930	6	0	1,028	45	733	4,459	1,367	1,601	1,251	473	
Grenada	384	275	349	438	473	548	628	518						
Guatemala	52,653	50,498	131,727	196,976	69,270	31,224	48,209	35,620	65,633	34,951	42,427	38,617	27,871	
Guinea	9,613	8,850		11,466	8,745	3,199	6,574	6,368		17,196	4,248	12,014		
Guyana	190	367	248	169	392	121	577	1,938	893	1,078	979	2,141	2,396	
Honduras	780	10,886	13,656	14,566	18,535	9,292	59,540	49,987	23,459	48,427	34,507	33,381	29,096	
Hong Kong, China	2,632,872	2,911,331	2,977,249	3,487,893	3,688,245	3,627,240	4,642,785	6,439,794	5,580,520	8,893,628	18,636,325	17,377,195		
Hungary	468,445	492,448	650,215	966,290	698,914	747,339	754,331	967,372	628,206	663,106	777,838	639,248	630,060	
Iceland	31,475	24,461	34,161	42,065	92,793	131,361	134,583	196,549	98,993	54,320	96,796	53,045	86,212	
India	3,421,939	2,232,365	3,111,153	4,547,717	7,094,128	7,910,233	10,638,109	12,920,219	10,211,743	22,197,741	31,367,450	28,718,213	24,659,313	
Indonesia	174,479	193,351	222,157	255,419	320,603	306,984	354,835	563,139	440,391	468,845	624,061	542,061	710,469	
Iran (Islamic Republic of)	415,571	1,895,985	665,515	1,462,194	1,217,115	7,386				2,140,296	2,609,501			
Ireland	431,624	524,091	552,242	667,480	678,834	718,955	720,927	779,023	625,160	1,123,065	1,059,786	1,078,787	1,114,355	
Israel	1,774,972	2,075,184	2,062,002	2,682,144	2,464,745	2,806,021	2,882,406	3,974,714	3,290,057	3,220,238	3,970,018	4,054,587	2,328,192	
Italy	8,651,954	9,248,181	10,322,899	11,712,478	11,631,051	13,066,127	15,263,133	16,586,397	14,563,417	13,535,267	15,715,456	14,085,386	13,937,125	
Jamaica	21,949	24,973	24,435	23,231	25,147	53,002	29,572	142,518	63,274	28,304	36,960	49,697		
Japan	3,287,721	3,300,483	3,863,153	4,814,189	5,046,359	5,105,271	5,220,167	6,422,374	6,277,037	6,804,800	7,846,583	8,212,207	7,296,381	
Jordan	56,553	54,244	75,036	112,992		93,124	117,388	189,772	119,617	132,452	166,687	148,248	516,014	
Kazakhstan	60,857	60,538	62,132	107,244	201,231	97,298	248,466	164,611	156,188	180,235	146,350	216,217	189,988	
Kenya	51,921	39,346	45,421	52,336	64,747	90,990	76,129	80,387	69,787	143,001	173,790			
Kiribati					865		819	2,995	2,802	1,663	1,729	945		
Korea, Republic of	850,742	1,004,202	1,444,448	1,214,416	1,170,100	1,325,261	1,997,000	1,913,571	1,668,240	2,011,408	2,563,766	2,590,853	2,724,081	
Kuwait	121,939	130,173	140,031	168,884		208,763	301,748	379,640						
Kyrgyzstan	1,229	3,533	2,463	2,947	4,374	6,498	12,453	8,766	14,097	13,122	14,433	15,022		
Latvia	61,362	77,197	99,377	109,840	91,249	124,887	160,473	176,995	168,482	162,061	195,187	112,732	111,928	
Lebanon	333,291	266,959	216,070	395,673	422,283	212,005	347,898	615,742	406,825	559,233	994,330	506,667	640,248	
Lesotho	0	273	431					172	85	5,468				
Libya							133,441	68,197	47,179	21,336				
Lithuania	53,378	66,187	76,857	64,842	99,009	80,944	114,605	119,490	62,283	61,487	102,690	120,652	134,690	
Luxembourg	139,549	114,981	148,857	234,273	199,524	239,939	139,637	297,293	168,093	152,045	479,736	372,663	246,123	
Macao, China	7,004	7,067	11,516	15,481	31,433	75,091	124,592	255,560	300,098	417,583		705,210		
Macedonia, The Former Yugoslav Republic of	24,005	29,211	27,853	45,971	64,273	59,301	114,599		123,237	99,390	172,063	148,008	130,367	
Madagascar	3,054	1,449	2,860	3,799	3,666	9,816	6,021	14,412	8,181	9,948	6,432	5,423	6,711	
Malawi	1,641	14,922	2,665	1,123	1,733	1,731	4,832	116,793	35,016	40,410	40,641	45,768	56,329	
Malaysia	937,924	826,447	804,772	1,003,374	1,240,141	1,272,393	1,633,870	1,254,119	771,452	1,048,182	1,476,040	1,439,651	1,890,569	
Maldives	2,341	2,162	2,689	2,756	3,485	4,554	3,836	5,719	6,088	5,023	12,229	7,693	6,956	
Mali	1,034	2,631	2,619	2,827	3,240	2,798	4,677	42,809		12,621	2,382	3,820		
Malta	36,964	52,258	67,844	39,396	56,835	67,896	92,890	111,171	146,405	134,600	212,974	148,393	61,637	
Mauritania	407	626	1,164	320	77		3,329	371	338	15,599	37,413	23,762		
Mauritius	43,357	33,250	33,137	52,381	37,933	40,845	64,810	51,166	34,517	44,635	54,497	51,277	46,734	
Mayotte	357	388	682	1,045	673	1,353	2,120	2,709	2,817					
Mexico	772,756	793,429	838,821	946,352	1,044,234	1,148,243	1,276,553	1,440,490	1,232,032	1,480,091	1,568,667	1,535,515	1,736,114	
Mongolia	4,353		4,367	4,446	1,072	1,408	6,079						11,654	
Montenegro						75,644	135,890	163,336	76,687	22,972	20,072	30,258	17,327	
Montserrat	4	6	18	3	5	1	2	12	12			224	231	
Morocco	120,130	142,081	213,037	235,151	233,529	247,519	245,535	284,230	256,528	246,669	307,274	231,501	250,857	
Mozambique	5,256	1,285	3,773	13,553	5,354	15,956	5,733	16,888	15,990	8,347	18,059	39,017	44,668	
Myanmar										8,049				
Namibia	11,924	7,157	10,290	11,175	20,896	23,593	47,862	36,681	42,461	75,105	53,706	426,796	438,794	
Nepal			6,845						26,005	41,758	37,877			
Netherland Antilles					3,417	6,008	6,462	6,277						
Netherlands	2,132,742	2,259,705	2,846,150	2,477,290	2,707,964	2,779,424	3,063,395	3,041,729	2,440,738	2,304,033	2,877,911	3,234,371	3,139,180	
New Caledonia	3,627	5,132	4,674	6,008	6,974	8,979	9,402	12,388	11,790	10,069	22,405	15,427	25,080	
New Zealand	95,974	101,233	134,590	150,418	192,882	162,450	210,152	244,536	228,272	219,060	282,788	258,134	254,561	
Nicaragua	10,477	6,105	9,592	8,367	9,256	8,715	8,663	11,861	9,521	13,152	13,770	11,368	17,622	
Niger	240	609	827	1,194	2,220	2,463	2,016	3,394	4,309	2,298	3,295	12,136	7,220	
Nigeria	96,548	92,934	124,834			215,664	245,701	882,803	205,858	199,316	266,699	299,875		
Norway	426,845	448,609	462,523	502,119	582,704	714,693	861,300	986,884	772,614	802,436	1,037,749	1,227,852	1,189,965	
Oman	42,832	55,567	3,881	57,635	77,296	86,374	210,405	177,667	174,409	184,505	197,092	218,448	189,713	
Pakistan			260,721	354,559	488,343	423,098	262,870	411,505	362,841	336,908	286,596	248,308	259,115	
Palau												522		
Palestine, State of							35,289	52,794	0	37,270	40,422	13,841		
Panama	7,307	7,629	7,654		8,757	141,154	189,264	213,143	178,487	189,982	185,002			
Papua New Guinea	1,845	4,104	4,022	5,316							5,413	16,554		
Paraguay	40,455	66,982	64,256	70,760	144,219	185,712	49,878	226,769	75,741	97,799	93,356	65,015	74,606	
Peru	48,696	49,456	60,911	60,972	78,035	74,403	90,405	118,081	115,285	120,269	151,801	155,626		
Philippines	135,672	188,268	250,810	387,121	300,241	266,325	263,376	266,835	237,672	296,021	291,797	282,405	355,249	
Poland	641,421	704,264	765,403	1,000,002	1,114,137	1,282,099	1,628,622	2,091,291	1,417,169	1,499,149	1,675,344	1,521,629	1,590,974	
Portugal	365,270	345,999	401,981	380,411	401,405	451,946	537,281	563,062	444,594	480,445	494,464	719,490	373,123	
Qatar	55,395	51,970	61,794	107,498	140,099	242,638	317,197	439,347	559,292	382,085	530,457	1,012,492	856,854	
Republic of Moldova	12,946	5,588	4,297	7,819	14,243	17,314	18,995	27,189	24,974	24,073	35,711	36,313	41,971	
Romania	169,328	158,502	216,365	326,599	404,518	530,917	492,357	602,830	494,439	583,715	574,749	600,444	560,056	
Russian Federation	397,098	421,818	536,068	651,326	878,489	1,296,742	1,743,169	2,392,119	1,968,439	2,426,513	2,966,267	3,039,163	3,010,884	
Rwanda	1,300	1,188	2,211	3,175	2,831	6,118	4,154	6,171	13,736	10,388	27,743	29,567	13,316	
Saint Kitts and Nevis	148	101	199	359	638	1,338	713	1,149	974	713	564			
Saint Lucia	405	1,654	2,788	3,969	4,799	1,968	3,619	3,877						
Saint Vincent and the Grenadines	81	568	128	319	456	472	320	564	539	324	440	325		
Samoa	303	502	119	52	35	23	38	44	51	37	71	3	55	
Sao Tome and Principe	0	2	42	148	9	85	66	15	17	48	19	201	189	
Saudi Arabia	756,194	537,181	713,206	845,328	1,283,983	1,117,482	1,420,377	2,065,409	1,677,467	2,189,901	3,228,722	3,531,447		
Senegal	8,460	7,258	10,220	10,189	14,369	13,814	37,377	39,896	19,092	32,771	57,183	48,630	51,496	
Serbia					125,231	118,336	248,285	243,093	248,841	203,125	216,335	207,816	205,301	
Serbia and Montenegro	92,916	114,893		183,536										
Seychelles	2,708	3,903	3,318		1,865	2,385		4,239						
Sierra Leone		1,368												
Singapore	1,956,715	1,857,044	2,014,272	2,311,220	2,302,431	1,839,730	2,286,051	2,583,355	2,472,692	4,539,185	4,279,877	4,537,541	4,359,627	
Slovakia	191,313	229,247	265,132	276,463	284,457	345,382	468,614	494,658	409,443	391,990	440,923	409,663	548,940	
Slovenia	233,347	303,244	391,330	346,974	324,011	402,549	391,213	408,748	444,526	515,341	483,937	402,488	523,680	
Solomon Islands								5	1,369	5,921	2,034			
South Africa	476,132	454,076	466,396	481,703	708,092	603,624	710,223	744,820	736,527	1,069,636	1,367,154	920,081	873,510	
Spain	2,385,346	2,258,829	2,868,308	3,915,928	4,061,797	4,405,866	4,238,836	4,262,599	3,731,229	3,576,344	4,041,319	3,373,889	3,454,043	
Sri Lanka	75,993	89,363	101,621	123,504	143,592	124,402	174,180	190,038	119,383	153,473	679,086	234,020		
Sudan (North + South)	21,404	48,499	50,627	63,615	66,733	98,650		16,313	22,909	18,102	12,636			
Suriname	740			1,329	1,298	1,879	402		2,642	1,129	1,402			
Swaziland	10	18,143	0	0	10	0	0							
Sweden	914,876	938,667	1,107,118	1,185,867	1,153,876	1,291,917	1,360,718	1,463,139	1,190,361	1,247,085	1,437,637	1,312,153	1,159,983	
Syrian Arab Republic	35,676	45,976	29,617	49,083	55,747	72,445	47,592	57,643	129,632	269,224				
Taipei, Chinese	867,823	809,748	1,071,633	1,341,576	1,341,320	1,259,924	1,474,622	1,615,353	1,165,957	1,574,773	2,453,015	1,879,931	1,874,545	
Tanzania, United Republic of	10,503	23,091	23,219	18,997	26,203	67,517	254,574	139,804	134,589	562,593	1,102,192	1,581,597	1,621,960	
Thailand	835,346	681,207	712,792	844,214	1,322,361	1,324,083	1,506,457	3,956,050	2,501,540	5,175,359	8,887,065	7,324,965	9,198,212	
Timor-Leste				21	90									
Togo	1,231	555	1,792	539	867		1,378	1,089	1,751	3,013	2,851	3,425	6,028	
Tonga	143	223	144					2,696	2,452	1,945	977	1,149		
Trinidad and Tobago	13,055	12,270	17,433	12,466	26,156	20,416	17,830	31,743	23,982	26,499				
Tunisia	104,589	132,341	128,282	141,265	142,788	171,084	163,153	159,231	170,957	207,182	258,244	231,034	216,362	
Turkey	1,227,422	2,138,115	2,970,337	3,407,035	4,057,398	4,020,723	5,272,608	5,591,781	2,001,888	3,155,723	5,021,337	4,307,333	9,649,986	
Turks and Caicos Islands	0	0	0	0							113	1,744		
Tuvalu		25												
Uganda	6,626	8,922	7,056	6,711	7,555	29,272	27,244	22,642	18,393	19,077	24,121	23,442	18,146	
Ukraine	145,355	153,033	189,878	152,727	241,319	275,169	419,058	1,114,195	441,362	508,087	792,001	766,536	905,135	
United Arab Emirates					1,850,574		3,012,531	5,644,890						
United Kingdom	5,120,183	4,903,462	4,623,915	5,053,579	5,448,350	6,561,269	7,778,626	15,695,084	16,631,481	13,102,134	12,967,878	27,560,770	10,406,428	
United States of America	9,965,928	9,774,446	11,071,898	12,084,298	13,455,173	14,746,691	15,256,360	18,247,548	16,282,606	19,497,268	24,867,873	26,233,957	28,812,657	
Uruguay	28,536	20,682	21,217	18,546	16,750	19,631	20,476	34,698	31,784	35,184	43,770	34,478	49,510	
Vanuatu						6	34		80	401	100			
Venezuela	145,634	119,799	91,897	126,423	169,375	190,701		307,382	343,286	345,029	320,374	339,143	292,528	
Viet Nam	114,473	138,503	295,886	687,116	893,706	1,357,220	1,016,416	1,898,559	406,582	1,006,632	1,771,011	398,120		
Yemen				145,208	469,600	460,920	597,687	295,335	430,209	218,745	756,583	990,490		
Zambia	3,944	2,775	11,189	18,160	16,365	23,999	20,773	36,524	16,858	20,564	62,275	83,074	65,584	
Zimbabwe	10,282	19,462		14,957	12,036	57,299	19,722	16,903	17,540	63,957	44,125	42,469	66,728	
