List of importing markets for a product exported by Cameroon (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Gabon	28,875	0	31,676	30,058	52,587	59,947	65,378	60,256	52,133					
Gambia	83	0	0	20	10	0	0	0	0	12	96			
Georgia	0	0	5	95	121	0	0	0	23	6	65	76	0	
Germany	85,115	85,919	65,088	69,625	89,559	79,193	92,282	151,030	67,029	100,469	292,016	96,800	153,024	
Ghana	902		4,719		378	1,023	1,837	498	2,799	2,601	12,111	8,341		
Greece	6,920	6,864	10,498	8,275	10,166	7,187	8,731	9,710	4,789	6,308	6,588	2,407	2,993	
Greenland	0	0	0	0	0	21	0	3	9	2	3	9	0	
Grenada	0	0	1	3	3	1	5	0						
Guatemala	157	1	0	0	36	0	0	7	15	0	0	12	0	
Guinea	69	49		1,135	2,290	10	51	238		779	105	1,335		
Guyana	4	0	4	6	0	3	2	5	2	1	4	2	113	
Honduras	1	3	13	264	333	0	122	128	186	112	90	6	17	
Hong Kong, China	4,985	5,673	11,090	17,064	4,633	13,263	8,359	18,735	6,281	5,982	2,351	1,784		
Hungary	1,654	2,069	1,649	797	623	43	67	5	5	130	334	280	160	
Iceland	43	25	33	27	225	0	23	44	0	0	133	0	97	
India	7,909	6,654	10,087	10,837	8,412	9,767	17,253	32,479	61,411	209,616	322,592	502,630	291,289	
Indonesia	2,109	4,474	2,647	9,432	6,741	11,104	6,383	20,683	8,237	16,438	14,529	14,874	17,287	
Iran (Islamic Republic of)	0	22	0	0	0	61				214	337			
Ireland	14,139	9,964	19,314	33,278	37,162	17,768	27,610	14,912	12,017	10,720	12,870	6,541	6,757	
Israel	576	80	5	0	62	50	239	472	277	229	80	277	272	
Italy	565,215	366,832	405,550	469,908	553,042	798,321	869,360	820,089	514,228	454,260	514,914	352,823	153,426	
Jamaica	1	0	57	0	72	0	39	0	18	0	17	33		
Japan	4,357	4,729	6,706	7,143	6,106	21,555	2,594	3,166	5,661	9,079	4,334	4,961	30,703	
Jordan	47	118	191	189		112	395	208	167	230	406	258	429	
Kazakhstan	2	0	0	0	0	1	2	2	0	1	26	0	6	
Kenya	68	17	4	32	139	132	368	614	19	492	1,142			
Korea, Republic of	2,418	1,807	55,570	269,491	323,897	425,816	520,185	231,169	23,356	10,072	41,982	10,678	9,905	
Kuwait	324	367	566	572		480	527	20						
Latvia	10	2	0	0	0	0	0	10	20	1	5	1	65	
Lebanon	1,073	939	750	618	638	920	1,553	2,909	1,378	1,898	2,885	4,939	2,650	
Lesotho	0	64	0					0	0	0				
Libya							0	35	154	279				
Lithuania	141	395	335	61	422	572	413	387	188	102	233	355	237	
Luxembourg	22	52	28	21	0	12	0	669	3,386	519	11,680	26,285	10,658	
Macao, China	20	6	8	8	12	0	1	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	1	26	17	91	72		125	120	49	243	101	
Madagascar	18	1	41	266	82	92	476	287	1,269	120	58	352	433	
Malawi	38	61	0	2	71	8	0	1	672	15	75	31	28	
Malaysia	2,302	590	1,671	44,392	29,293	41,971	20,729	38,108	44,691	53,170	68,652	85,668	54,630	
Mali	320	229	630	618	757	649	268	622		513	233	407		
Malta	33	2	13	24	105	48	234	705	674	876	1,099	859	32,315	
Mauritania	0	64	7	5	163		8	7	7	232	15	7		
Mauritius	3,946	2,302	2,596	3,190	1,547	1,119	5,472	5,083	3,869	1,559	1,886	1,019	1,264	
Mayotte	307	130	446	222	657	246	357	548	385					
Mexico	6,151	4,049	54	222	267	563	32,479	3,452	2,041	1,282	2,431	3,944	2,633	
Montenegro						0	0	0	11	0	3	1	8	
Morocco	10,536	12,056	13,095	16,543	12,617	7,056	8,262	5,781	3,287	10,248	15,220	6,656	6,244	
Mozambique	1,482	21	0	11	18	34	24	29	16	256	50	29	44	
Myanmar										1,213				
Namibia	0	0	9	166	5	51	0	3	1,564	1	47	42	0	
Nepal			0						726	8	120			
Netherland Antilles					25	33	15	9						
Netherlands	152,546	144,977	280,642	134,504	266,608	251,944	304,056	336,885	610,406	628,753	569,905	570,862	488,779	
New Caledonia	6	5	8	4	2	19	49	135	78	37	112	135	151	
New Zealand	86	223	130	170	333	201	335	250	145	323	224	714	1,319	
Nicaragua	39	0	327	7	3	9	0	2	2	3	7	6	10	
Niger	109	1	405	612	16,076	4,818	9,071	13,342	7,801	9,263	10,357	2,375	3,695	
Nigeria	3,479	31,769	809			8,395	3,941	1,393	1,928	0	0	243		
Norway	355	338	151	69	69	122	320	151	239	191	1,301	340	108,311	
Oman	26	130	134	345	0	48	41	104	495	199	110	30	170	
Pakistan			2,702	14,710	10,561	4,717	6,251	4,944	548	2,454	5,465	301	417	
Palestine, State of							0	32	66	144	11	35		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	0	0	0							42	41		
Paraguay	0	0	0	0	0	2	0	0	0	0	0	0	0	
Peru	0	38	285	19	40	127	9	3	17	6	66	62		
Philippines	0	696	0	33	0	0	0	0	0	8	20	59	357	
Poland	1,837	1,944	3,907	3,501	4,693	12,536	17,454	21,589	10,045	23,512	30,220	19,333	16,021	
Portugal	34,958	34,698	31,206	70,362	26,510	72,719	39,011	28,923	116,487	86,506	120,126	480,257	1,075,937	
Qatar	0	26	8	0	50	218	316	370	457	127	347	446	593	
Republic of Moldova	0	0	50	0	0	0	0	17	3	0	0	4	2	
Romania	425	449	235	956	1,152	377	3,436	1,338	284	404	2,306	2,042	740	
Russian Federation	1,610	576	817	2,446	2,371	2,018	4,019	3,637	3,145	8,128	10,609	9,343	7,307	
Rwanda	37	25	7	5	40	65	36	1	119	1	7	3	30	
Saint Kitts and Nevis	0	0	0	0	0	0	1	0	0	0	1			
Saint Lucia	0	6	8	11	3	0	0	0						
Saint Vincent and the Grenadines	0	4	0	0	0	0	0	1	0	1	5	0		
Samoa	0	0	0	0	0	0	0	0	0	0	47	2	0	
Sao Tome and Principe	21	174	355	96	0	132	2	4	160	26	29	86	624	
Saudi Arabia	2,060	3,476	3,127	3,234	2,170	3,046	1,789	3,513	3,147	2,893	2,774	9,002		
Senegal	6,390	6,480	8,823	14,183	26,435	18,909	17,570	16,590	9,591	9,001	9,969	28,579	16,212	
Serbia					88	607	1,209	677	353	425	669	656	884	
Serbia and Montenegro	361	88		310										
Seychelles	17	117	190		0	0		241						
Sierra Leone		15												
Singapore	225	802	443	32,391	545	696	2,865	3,629	1,413	1,859	1,312	2,679	10,256	
Slovakia	654	358	1,071	1,600	1,020	1,646	5,752	10,819	10,674	6,664	5,073	8,574	8,100	
Slovenia	2,654	4,275	5,108	4,904	9,454	15,185	4,022	3,722	5,728	9,877	10,658	10,413	8,751	
South Africa	2,607	1,085	18,763	29,487	2,799	1,380	2,660	3,701	1,416	1,947	2,099	2,462	2,043	
Spain	314,246	359,189	560,391	581,371	692,354	1,104,726	1,099,623	1,208,115	532,137	755,406	793,533	553,165	615,753	
Sri Lanka	0	0	0	0	3	0	0	0	0	0	139	104		
Sudan (North + South)	0	109	0	0	0	0		469	79	61	3			
Suriname	15			0	0	0	21		0	12	0			
Sweden	280	152	275	19,518	159	652	164	559	626	326	394	601	13,772	
Switzerland	2,079	2,686	3,598	4,203	3,246	9,136	3,294	2,586	2,547	2,216	2,881	4,805	2,743	
Syrian Arab Republic	0	0	304	1,069	429	235	473	5,025	247	231				
Taipei, Chinese	147,562	26,801	50,912	73,292	48,949	1,799	1,377	100,821	33,807	1,976	4,983	6,806	4,942	
Tanzania, United Republic of	14	12	20	19	10	100	151	347	8,196	188	110	740	105	
Thailand	20,542	11,175	13,289	11,207	11,132	12,718	20,035	21,986	9,609	12,978	15,424	9,694	9,397	
Timor-Leste				0	0									
Togo	527	528	908	1,051	11,492		1,482	1,636	2,267	2,353	1,139	1,969	8,632	
Trinidad and Tobago	0	0	32,937	0	3	0	0	13	25	0				
Tunisia	9,803	7,354	6,414	6,100	10,149	8,309	11,495	17,059	5,245	10,691	9,716	7,182	2,658	
Turkey	6,287	12,242	20,659	34,557	35,495	25,833	52,437	25,117	21,073	39,911	47,727	30,172	45,280	
Uganda	27	2	35	44	97	19	192	117	177	174	335	415	167	
Ukraine	181	264	244	219	1,028	984	354	617	292	1,608	1,016	1,468	2,077	
United Arab Emirates					2,949		12,047	23,989						
United Kingdom	67,515	104,232	171,250	181,926	170,535	179,955	123,492	145,034	170,926	161,908	82,424	203,730	147,183	
United States of America	111,528	183,505	225,911	335,299	170,972	292,226	314,736	641,909	267,655	311,752	342,931	320,330	381,729	
Uruguay	0	0	0	0	14,900	936	0	0	0	74,375	0	0	24	
Vanuatu						0	0		0	10	1			
Venezuela	2,642	346	211	790	130	11		17	155	874	90	28	2	
Viet Nam	1,290	102	32	78	1,405	5,875	18,718	44,599	51,417	54,980	81,189	70,356		
Yemen				5	128	81	29	105	36	139	30	57		
Zambia	0	0	0	0	0	15	17	450	2	22	147	56	42	
Zimbabwe	0	0		0	18	0	9	0	35	40	0	28	10	
