List of importing markets for a product exported by Bahamas Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
Portugal	0	0	9	0	0	0	5	0	0	0	36	18	
Romania	0	0	0	0	0	0	0	0	0	0	0	0	
Russian Federation	0	0	0	0	0	0	0	3	0	0	21	0	
Saint Kitts and Nevis	97	39	0	10	0	160	46	26	14	40	16	0	
Saint Lucia	62	46	22	166	0	24	12	2	16	15	68	6	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	3	5	0	0	1	
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	6	0	0	0	0	0	1,279	762	10	1,063	0	
Senegal	0	0	0	0	0	0	0	2,148	0	151	0	0	
Serbia	0	0	0	0	0	1	0	302	0	0	0	0	
Serbia and Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	
Singapore	71	0	8	5	0	30	1	225	3	33	250	35	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	1	32	0	6	3,106	0	9,936	3,227	2,006	171	0	1	
Spain	12,505	9,202	9,220	9,710	5,273	2,080	3,839	1,496	110	185	825	216	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	4	0	
Suriname	0	5	5	25	0	0	0	0	0	0	1	0	
Sweden	27	67	1	116	0	895	60	231	375	51	86	2,117	
Switzerland	194	339	113	159	0	85	79	3,750	602	481	143	447	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0	0	0	
Taipei, Chinese	0	0	0	0	0	100	0	132	234	600	30	8	
Tanzania, United Republic of	0	0	0	0	0	0	0	13	0	0	5	0	
Thailand	0	0	10	0	0	0	5	0	0	0	38	0	
Tonga	0	0	0	0	0	0	8	0	0	8	0	0	
Trinidad and Tobago	152	130	206	282	20	314	200	1,077	167	77	75	108	
Tunisia	0	0	0	0	0	25	0	0	0	0	0	0	
Turkey	0	0	0	0	0	0	0	0	4	29	22	62	
Turks and Caicos Islands	499	297	273	777	1	1,716	6,639	13,524	3,767	5,069	2,397	2,340	
United Kingdom	12,033	16,551	17,400	14,308	8,885	21,799	9,925	8,924	19,030	30,763	31,607	12,339	
United States of America	291,466	302,772	267,766	306,404	164,925	363,221	479,936	490,467	419,155	471,504	569,237	675,873	
Uruguay	527	259	459	413	3	781	1,104	1,712	861	1,259	1,647	2,084	
Venezuela	46	39	18	0	0	12	143	15	14	15	6	0	
Viet Nam	0	0	0	0	0	0	0	160	7	7	0	0	
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	
