List of importing markets for a product exported by Albania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Colombia	91	23	3	146	406	943	584	421	1,017	1,582	1,017	346	555	
Congo							80	2	1	1	0	14	0	
Costa Rica	37	14	61	22	76	25	120	52	39	25	56	42	157	
Côte d'Ivoire	11	21	12	12	9	9	6	5	31	237	58	75		
Croatia	918	265	672	726	1,397	2,695	3,032	4,776	2,999	5,469	4,738	5,436	3,556	
Cuba	112	38	92	5	21	0								
Cyprus	6	37	65	94	7	6	2,634	1,133	72	7	30	57	97	
Czech Republic	682	810	912	1,817	1,264	3,902	905	2,051	2,253	16,666	6,557	5,819	9,057	
Denmark	1,276	232	48	285	887	545	325	566	505	527	745	737	1,427	
Dominica	1	12	31	41	15	2	13	31	15	9	0	0		
Dominican Republic	191	457	156	83	150	176	39	112	492	870	433	326	1,026	
Ecuador	0	29	228	15	0	0	1	1	53	287	244	345	980	
Egypt	7,939	3,844	3,654	2,928	2,008	2,675	4,209	490	582	6,974	2,310	570	700	
El Salvador	13	0	0	0	0	6	35	1	38	0	0	6	0	
Estonia	18	30	6	40	9	91	57	273	159	480	310	225	304	
Ethiopia	0	13	8	161	0	1	5	0	107	2	3	14		
Faroe Islands	2	2	2	1	2	0	6	3	5					
Fiji		0	0	0	0	0	1	0	0	0	0	1		
Finland	93	45	87	258	77	711	594	7,362	229	175	96	129	47	
France	17,675	20,464	17,995	11,510	12,152	22,557	23,238	30,305	37,398	35,851	65,653	64,814	114,101	
French Polynesia	10	7	17	12	25	32	25	33	41	32	34	36	48	
Gabon	2	0	1	0	0	0	0	0	8					
Gambia	0	0	0	0	0	0	0	0	0	57	9			
Georgia	1	4	0	0	20	0	49	14	0	1	15	83	48	
Germany	17,983	20,453	23,259	25,432	28,310	33,532	50,108	46,466	48,987	49,143	85,985	99,620	110,368	
Ghana	0		1		0	1	5	14	0	0	0	0		
Greece	58,127	9,668	19,182	23,089	24,445	41,541	93,276	145,848	106,691	132,964	107,881	105,506	85,761	
Greenland	0	0	0	0	0	0	0	3	4	3	4	13	3	
Grenada	0	0	2	0	0	0	0	0						
Guatemala	1	0	5	127	45	45	2	0	291	7	13	9	11	
Guinea	0	0		0	0	0	352	88		0	6	44		
Honduras	0	335	585	2,828	2,189	199	3,370	59	9	0	0	4	0	
Hong Kong, China	3	46	2	0	171	2	88	24	156	272	233	152		
Hungary	302	194	425	266	1,398	443	237	6,513	2,047	1,687	1,273	1,304	1,397	
Iceland	17	16	20	10	25	17	28	88	58	67	158	83	75	
India	0	11	15	6	221	37	124	588	270	67	88,086	43,202	162,521	
Indonesia	2	33	13	69	2	3	405	545	922	575	598	635	692	
Iran (Islamic Republic of)	0	0	0	11	284	0				0	0			
Ireland	108	134	145	70	202	106	234	297	199	182	4,215	6,809	7,033	
Israel	0	34	48	2	6	76	27	955	39	8	90	125	743	
Italy	227,667	270,848	336,861	422,079	439,182	517,973	629,892	704,355	641,179	765,681	914,505	937,415	1,088,474	
Jamaica	0	0	0	1	0	0	3	0	0	0	0	0		
Japan	643	507	652	593	938	534	912	1,429	1,642	2,061	2,765	2,164	3,918	
Jordan	0	0	0	0		0	60	0	0	22	12	14	183	
Kazakhstan	7	0	0	5	746	301	6	38	44	484	228	222	433	
Kenya	7	0	0	0	0	74	0	0	6	6	0			
Korea, Republic of	1	17	91	121	6,051	317	1,272	1,146	1,757	3,174	2,123	2,093	6,774	
Kuwait	0	8	81	233		153	617	734						
Kyrgyzstan	0	0	0	1	0	0	0	0	0	0	0	0		
Latvia	0	1	12	3	0	0	0	1	4	19	5	227	19	
Lebanon	122	33	39	106	63	50	148	314	456	612	772	890	728	
Libya							0	0	91	4,586				
Lithuania	7	9	25	0	0	14	9	3	67	118	242	424	374	
Luxembourg	0	1	4	2	24	14	103	287	2,043	7,645	4,952	3,987	4,738	
Macao, China	0	1	0	3	10	19	4	14	3	26		124		
Macedonia, The Former Yugoslav Republic of	1,302	1,127	3,932	6,346	9,068	11,723	19,522		24,098	22,917	39,460	35,026	38,157	
Madagascar	0	0	6	0	0	70	0	1	0	0	5	19	0	
Malawi	0	16	4	4	0	0	0	0	10	51	0	0	90	
Malaysia	2	3	40	118	19	1,100	1,492	2,096	273	414	335	549	1,789	
Mali	9	0	22	31	70	102	45	91		0	559	210		
Malta	203	13	163	32	0	0	3	11	1	0	66	126	444	
Mauritania	0	0	0	0	0		0	0	0	0	147	55		
Mauritius	11	8	7	6	8	7	2	8	5	13	24	131	78	
Mayotte	0	0	0	22	1	0	1	1	5					
Mexico	96	878	628	702	578	303	457	1,192	982	1,533	1,241	1,316	1,716	
Mongolia	0		0	0	0	0	0						50	
Montenegro						5,000	14,801	26,470	12,308	11,874	17,625	17,924	34,046	
Morocco	11	81	369	47	0	587	138	297	198	170	265	689	1,037	
Mozambique	24	0	263	8	138	4	23	31	34	155	121	88	99	
Namibia	0	0	0	0	0	2	0	0	0	0	0	8	0	
Nepal			185						0	0	0			
Netherland Antilles					0	0	0	0						
Netherlands	1,845	2,417	1,156	2,898	2,290	3,043	37,208	26,960	8,243	9,226	13,481	15,921	14,751	
New Caledonia	6	9	38	11	25	12	18	22	28	33	52	52	51	
New Zealand	2	11	4	11	28	69	43	39	53	54	86	145	78	
Nicaragua	0	0	0	1	0	42	84	14	6	2	3	2	29	
Niger	0	0	0	0	0	13	2	91	63	106	12	158	23	
Nigeria	0	0	2			130	402	835,248	2,537,487	0	0	2		
Norway	296	160	174	157	105	209	788	1,411	1,871	2,083	3,571	4,366	4,485	
Oman	0	0	0	0	0	0	0	0	0	0	0	13	25	
Pakistan			94	193	1,111	7	0	0	3	0	9	10	48	
Panama	0	0	0		0	0	0	0	51	0	0			
Papua New Guinea	0	0	0	0							0	109		
Paraguay	0	0	0	1	0	0	2	0	1	18	0	3	0	
Peru	31	25	19	40	66	42	10	41	67	136	267	217		
Philippines	8	0	46	0	0	0	0	0	0	30	89	17	0	
Poland	154	0	88	674	224	1,009	1,533	2,456	1,660	2,506	3,539	3,154	6,875	
Portugal	186	381	331	576	467	13	9	0	2	0	7	1,161	112	
Qatar	0	0	0	0	0	0	0	0	0	0	54	1,199	1,615	
Republic of Moldova	0	7	0	0	5	19	52	5	39	43	56	85	114	
Romania	820	4	11	243	1,716	1,496	3,813	2,322	4,742	1,379	2,678	2,952	4,265	
Russian Federation	704	334	6,638	2,270	1,741	4,208	4,136	28,242	4,220	3,808	7,881	9,393	12,890	
Rwanda	29	27	302	40	140	43	1	0	0	51	24	1	0	
Saint Kitts and Nevis	2	4	2	2	21	55	75	157	386	148	196			
Saint Lucia	0	0	0	5	0	0	0	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	5	0	32	0	0		
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	32	36	29	417	401	893	1,084	795	1,349	167	135	737		
Senegal	2	0	2	2	49	0	0	0	0	2,125	6,569	6,935	9,245	
Serbia					3,112	4,698	11,416	13,415	5,928	7,807	22,881	13,907	16,087	
Serbia and Montenegro	784	5,896		1,855										
Seychelles	0	0	0		25	16		0						
Singapore	50	15	0	0	0	0	0	0	0	0	337	141	393	
Slovakia	81	77	102	137	84	287	292	353	471	988	3,364	2,444	3,489	
Slovenia	164	299	561	2,496	2,710	3,837	1,629	2,123	1,544	2,604	2,380	1,923	2,399	
Solomon Islands								0	1	0	0			
South Africa	31	22	22	29	46	44	36	112	191	228	500	470	605	
Spain	1,438	934	7,416	2,519	1,806	3,566	4,879	24,953	33,574	131,414	116,663	204,653	226,790	
Sri Lanka	14	19	14	50	0	16	0	31	51	1	10	60		
Sudan (North + South)	0	16	0	0	0	42		89	102	58	497			
Suriname	0			0	0	0	0		0	0	0			
Sweden	195	639	977	5,671	7,250	9,202	23,638	11,314	1,085	8,922	1,883	749	784	
Switzerland	286	358	549	404	839	1,341	1,159	2,143	1,475	2,930	3,267	9,647	15,290	
Syrian Arab Republic	0	0	14	0	0	15	0	287	1	62				
Taipei, Chinese	142	81	233	523	440	688	178	110	387	527	509	442	732	
Tanzania, United Republic of	103	428	374	0	17	1	1	0	2	8	0	0	0	
Thailand	10	23	57	15	2	75	405	183	135	173	150	716	635	
Timor-Leste				15	0									
Togo	0	0	0	0	0		0	115	0	77	5	3	10	
Tonga	0	0	0					1	0	0	0	0		
Trinidad and Tobago	0	5	4	0	0	0	0	42	32	18				
Tunisia	14	497	2	10	20	70	624	355	879	247	491	1,548	2,177	
Turkey	3,615	3,880	4,578	15,529	16,237	12,571	23,842	36,697	5,179	86,859	125,916	98,990	82,384	
Uganda	0	0	0	0	0	0	56	0	17	0	0	0	0	
Ukraine	473	1,249	956	1,485	1,107	297	140	407	252	697	1,943	1,400	1,398	
United Arab Emirates					322		941	1,199						
United Kingdom	1,598	2,706	4,088	2,514	1,933	1,659	16,208	9,996	2,781	2,623	2,114	2,974	14,644	
United States of America	7,661	6,222	4,697	12,214	38,852	25,067	10,122	12,435	15,804	32,126	27,850	19,935	23,679	
Uruguay	0	4	1	1	1	2	166	210	529	311	465	70	78	
Venezuela	41	17	65	615	795	1,000		722	320	1,621	1,909	4,564	204	
Viet Nam	0	0	60	177	84	172	0	0	0	0	0	0		
Yemen				0	15	0	320	27	4	8	4	0		
Zambia	0	0	0	0	0	0	24	0	0	0	0	1	0	
Zimbabwe	0	0		0	0	0	0	0	0	3	3	0	0	
