List of importing markets for a product exported by Macedonia, The Former Yugoslav Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Egypt	10,366	10,010	6,045	7,151	12,708	3,911	2,564	807	2,161	4,723	3,230	755	1,125	
El Salvador	0	0	0	0	0	0	0	0	0	0	4	0	22	
Estonia	250	208	189	204	225	279	485	627	343	578	769	1,977	1,597	
Ethiopia	0	0	0	0	0	0	0	0	0	0	28	0		
Faroe Islands	2	4	7	9	16	5	15	17	7					
Fiji		0	0	0	0	0	0	0	36	0	0	0		
Finland	575	641	906	1,017	834	1,708	2,640	3,472	266	250	400	384	500	
France	18,205	15,113	12,250	23,255	21,387	22,268	35,657	40,374	25,615	25,372	32,996	33,176	45,236	
French Polynesia	0	0	0	0	4	6	4	3	2	12	1	37	23	
Gabon	9	0	990	0	0	0	0	0	8					
Georgia	61	129	52	5	24	85	1	65	34	54	32	516	281	
Germany	249,200	223,910	289,890	335,262	386,840	464,939	595,327	680,126	492,137	782,710	1,339,787	1,247,591	1,577,550	
Greece	77,758	53,878	106,562	151,018	247,100	290,098	410,151	531,159	298,863	246,819	233,369	218,997	204,250	
Greenland	0	0	0	0	0	4	0	10	10	3	22	37	50	
Guatemala	46	10	0	0	3	1	0	6	399	8	0	1	0	
Guinea	0	0		0	0	0	0	0		0	0	10		
Guyana	0	0	0	0	0	0	0	0	0	17	0	0	0	
Honduras	0	13	1	21	13	0	174	0	0	2	1	0	0	
Hong Kong, China	30	38	94	75	69	73	69	124	323	817	5,544	2,702		
Hungary	4,143	1,784	3,027	2,738	2,120	6,858	8,236	7,189	4,344	8,259	9,384	10,950	8,621	
Iceland	33	45	60	146	233	318	513	438	166	173	294	305	323	
India	880	902	81	70	2,354	1,731	274	712	24,355	2,611	4,929	27,241	26,204	
Indonesia	24	104	9	72	1,179	389	108	32	45	45	191	590	231	
Iran (Islamic Republic of)	1,251	244	545	174	263	0				1,077	6,696			
Ireland	98	267	202	103	340	383	616	751	1,149	614	1,052	1,612	1,665	
Israel	251	126	134	439	443	336	463	978	1,014	589	1,028	2,144	2,817	
Italy	103,243	108,393	155,759	231,154	265,578	300,979	402,175	375,085	253,415	374,037	430,958	288,137	308,405	
Jamaica	0	0	0	0	0	0	0	0	0	0	2	1		
Japan	3,751	6,980	3,713	6,928	11,555	5,666	6,413	12,592	15,263	10,570	11,317	12,773	14,088	
Jordan	434	44	14	5		28	95	139	1,278	368	109	51	198	
Kazakhstan	264	651	336	388	385	1,121	1,104	672	601	1,205	1,037	1,962	1,775	
Kenya	0	0	0	0	0	0	0	0	0	0	0			
Korea, Republic of	8	1	122	1,656	2,333	410	2,389	1,263	3,487	3,706	17,681	56,251	1,971	
Kuwait	270	196	693	497		508	642	900						
Kyrgyzstan	1	0	1	2	2	3	3	0	2,236	7	0	21		
Latvia	5	6	4	122	342	357	883	1,093	600	1,915	2,429	2,620	2,390	
Lebanon	1,297	227	883	301	336	435	675	1,233	983	1,211	1,262	1,157	1,293	
Lithuania	115	221	129	463	905	641	476	1,009	104	2,379	3,972	2,407	3,636	
Luxembourg	66	2	43	43	0	173	11	944	808	759	823	812	1,130	
Macao, China	0	0	2	15	18	65	254	113	46	0		154		
Madagascar	0	0	0	0	0	5	24	8	281	0	7	0	31	
Malaysia	0	1	0	33	17	36	40	16	3	0	229	250	586	
Malta	0	3	0	40	1,666	682	4,122	164	178	112	480	33	148	
Mauritius	0	0	1	1	1	1	2	5	1	37	3	16	37	
Mayotte	0	0	0	3	2	3	0	1	0					
Mexico	35	31	405	909	3,441	1,470	838	1,035	1,112	953	2,349	2,642	2,953	
Mongolia	0		0	0	0	0	0						117	
Montenegro						21,107	31,741	43,185	28,582	30,585	37,664	35,328	33,335	
Morocco	0	18	175	182	34	134	233	943	127	834	290	95	189	
Mozambique	5	0	0	0	0	0	1	0	0	0	0	0	0	
Namibia	0	0	0	0	26	0	0	12	0	0	0	0	0	
Nepal			0						0	0	0			
Netherlands	47,689	46,232	50,401	48,430	52,569	59,776	65,970	72,140	67,049	74,393	106,092	74,374	72,701	
New Caledonia	3	6	3	2	7	4	6	4	23	3	9	21	24	
New Zealand	16	29	77	30	32	86	149	183	254	424	482	195	671	
Nicaragua	3	0	0	0	0	0	1	1	2	6	1	5	5	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	32	
Nigeria	0	0	0			0	0	0	0	0	206	0		
Norway	670	1,031	1,313	1,670	1,775	2,034	3,630	5,220	5,750	6,955	7,910	7,314	8,453	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	0	0	0	0	0	0	0	0	0	80	
Palestine, State of							7	0	1	0	0	0		
Papua New Guinea	0	0	0	0							1	0		
Paraguay	0	0	0	0	0	3	0	0	0	0	0	0	0	
Peru	0	0	0	18	11	11	33	29	71	39	116	51		
Philippines	47	172	3	324	0	18	0	0	13	1	173	131	199	
Poland	2,110	1,739	1,347	5,095	8,967	11,871	11,887	16,660	13,642	30,334	35,528	28,026	23,408	
Portugal	3,226	3,455	6,974	11,905	10,223	16,250	21,892	28,622	31,291	23,960	30,823	16,593	16,119	
Qatar	0	0	0	0	0	5,270	144	7,211	131	207	257	0	465	
Republic of Moldova	17	218	135	109	28	256	210	183	252	778	1,934	1,117	927	
Romania	1,808	1,347	2,320	1,465	4,267	14,710	22,784	34,704	21,295	54,505	48,001	53,651	93,131	
Russian Federation	16,856	16,467	18,893	26,114	33,386	41,478	44,829	60,001	43,732	54,983	83,143	68,841	70,806	
Rwanda	0	0	0	0	3	0	0	0	0	4	0	0	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	3	0			
Saudi Arabia	0	0	405	783	1,060	347	325	1,010	817	541	9,790	4,086		
Serbia					167,925	200,443	309,041	379,336	230,891	272,247	320,469	297,547	262,591	
Serbia and Montenegro	130,307	135,627		172,922										
Singapore	26	123	0	0	0	0	0	0	0	0	510	697	574	
Slovakia	0	1,351	1,609	4,274	4,549	6,469	7,049	20,633	25,899	41,701	73,787	77,268	72,662	
Slovenia	26,677	24,363	25,443	33,863	37,006	48,848	80,274	71,661	34,704	43,417	55,368	45,189	64,846	
South Africa	112	4	35	61	112	436	359	440	567	458	1,038	701	585	
Spain	0	0	0	28,785	28,982	54,172	205,697	98,034	54,503	85,313	95,071	49,873	46,413	
Sri Lanka	0	0	0	0	0	0	11	49	0	0	0	8		
Sudan (North + South)	0	0	0	0	0	0		25	31	52	0			
Suriname	0			0	0	0	0		0	0	19			
Sweden	2,642	3,159	4,991	5,640	8,440	23,428	18,581	8,870	11,380	13,979	18,223	12,191	13,590	
Switzerland	10,137	8,942	6,956	6,463	8,798	10,469	13,945	31,226	19,446	21,511	51,539	78,800	80,325	
Syrian Arab Republic	0	0	6,804	0	152	882	0	0	8	41				
Taipei, Chinese	335	87	287	954	367	368	511	60,671	294	505	529	943	1,993	
Tanzania, United Republic of	0	0	0	0	0	1	0	0	0	1	0	0	0	
Thailand	15	407	54	13	3,338	265	190	357	156	164	266	244	480	
Timor-Leste				0	0									
Tunisia	0	0	0	0	0	63	10	112	34	47	3,441	57	1	
Turkey	9,115	14,901	27,342	51,935	52,080	55,945	55,818	29,713	39,904	52,399	91,963	103,253	81,513	
Uganda	0	0	0	0	0	0	0	40	0	0	0	0	3	
Ukraine	1,317	534	1,541	2,046	2,566	4,876	8,329	7,310	31,324	26,270	147,545	26,201	32,666	
United Arab Emirates					1,274		234	1,816						
United Kingdom	25,693	25,817	41,098	53,511	45,089	46,439	69,728	62,060	41,659	53,254	57,208	55,564	72,574	
United States of America	116,743	78,359	64,522	82,861	50,553	44,860	76,759	80,220	46,334	38,725	54,916	89,928	64,172	
Uruguay	0	0	0	0	0	0	2	3	9	9	19	37	189	
Venezuela	0	0	3	119	1	2		0	0	60	16	0	0	
Viet Nam	0	30	41	0	60	91	0	0	0	0	0	0		
Yemen				0	14	0	100	0	0	4	443	58		
Zimbabwe	0	0		2	0	0	0	0	0	0	0	0	0	
