List of importing markets for a product exported by Norway Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Spain	930,601	951,233	1,621,686	2,177,724	2,398,659	2,644,193	3,225,998	3,300,693	2,632,750	2,392,157	2,360,141	2,561,810	2,832,893	
Sri Lanka	4,409	2,902	3,979	2,636	6,659	5,020	6,177	4,881	5,409	8,098	9,141	13,969	12,427	
St. Pierre and Miquelon	1	0	0	0	0	0	0	0	0	0	0	0	0	
Sudan (North + South)	1,119	4,677	1,929	5,048	13,499	12,202	8,247	6,377	2,621	2,853	2,063	2,489	3,678	
Suriname	860	653	556	164	168	383	5,332	737	327	57	893	1,673	441	
Swaziland	25	41	0	0	0	5	104	0	2	5	4	135	22	
Sweden	4,775,606	4,446,993	5,020,165	5,088,652	6,342,590	7,849,482	8,923,037	10,821,099	6,883,115	9,168,879	10,377,638	10,204,243	8,915,474	
Switzerland	217,672	240,854	250,322	232,049	266,075	336,623	911,829	1,077,413	709,738	803,385	940,265	764,523	831,194	
Syrian Arab Republic	4,400	3,577	6,451	4,432	3,162	2,764	41,432	2,587	10,647	4,962	5,572	1,609	1,873	
Taipei, Chinese	92,551	147,158	101,712	143,813	118,872	131,019	215,331	216,238	199,343	397,110	392,893	457,678	602,584	
Tajikistan	291	12	46	53	1,043	405	432	95	118	154	52	87	84	
Tanzania, United Republic of	4,284	3,435	2,937	3,329	2,685	3,248	20,527	5,233	44,493	14,160	39,836	64,384	25,957	
Thailand	81,477	95,000	87,083	45,161	42,332	140,244	224,647	243,404	135,322	194,377	248,289	299,976	263,955	
Timor-Leste	0	27	0	0	4	11	224	25	59	15	16	1	99	
Togo	280	753	813	385	360	390	367	15,388	3,959	7,331	2,597	3,269	1,763	
Tokelau	9	0	0	0	0	0	0	0	150	35	25	2	2	
Tonga	332	27	0	3	0	0	0	11	40	0	0	0	0	
Trinidad and Tobago	1,978	2,191	2,816	4,655	2,864	6,290	7,160	6,182	6,212	5,630	4,736	6,505	5,165	
Tunisia	4,698	1,771	2,639	1,549	3,718	7,492	11,247	10,011	11,623	19,837	16,461	26,725	7,251	
Turkey	209,829	307,602	396,596	401,111	323,206	495,405	383,748	394,462	683,443	524,166	897,166	903,070	900,725	
Turkmenistan	504	283	259	1,736	212	23,888	584	4,119	11,059	2,327	755	257	16,481	
Turks and Caicos Islands	3	52	42	0	5	17	48	20	3	39	17	10	12	
Tuvalu	0	0	0	0	0	0	0	0	2,298	0	0	0	0	
Uganda	1,143	1,400	1,450	2,597	1,028	547	2,628	2,444	3,007	2,516	1,274	1,053	2,774	
Ukraine	108,998	112,193	109,005	119,252	192,383	187,827	226,896	263,697	222,529	202,106	252,022	285,455	285,222	
United Arab Emirates	64,862	77,071	123,079	136,232	125,892	179,182	251,030	372,359	363,597	295,025	280,252	306,641	330,320	
United Kingdom	11,574,187	11,497,411	14,434,223	17,984,013	25,364,327	32,695,747	35,758,224	47,022,444	26,297,427	35,867,936	45,141,292	42,662,561	37,493,875	
United States Minor Outlying Islands	567	332	600	333	105	141	525	588	736	790	1,058	733	1,078	
United States of America	4,656,340	5,240,433	5,873,250	6,133,655	6,671,611	6,991,501	8,434,519	7,437,220	5,795,527	6,525,796	9,025,763	8,087,682	6,907,050	
Uruguay	5,075	1,578	2,404	3,681	1,731	5,324	5,215	7,474	5,151	4,067	5,550	152,635	26,996	
Uzbekistan	1,460	366	520	736	4,328	1,507	4,045	2,678	2,433	2,646	1,477	1,055	1,449	
Vanuatu	276	86	0	0	0	0	26,749	4	174	0	4	0	533	
Venezuela	32,371	30,356	14,094	15,810	11,508	40,098	19,667	62,379	46,795	27,786	24,138	41,311	48,220	
Viet Nam	5,958	6,636	8,004	10,262	14,517	26,379	36,098	60,700	96,792	209,723	199,075	158,012	266,647	
Wallis and Futuna Islands	0	0	0	0	0	0	0	8	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	17	
Yemen	1,659	1,574	1,687	1,343	1,973	2,437	3,778	5,754	2,784	10,810	3,254	1,030	28,740	
Zambia	319	942	864	729	1,202	1,488	4,446	1,012	1,110	1,467	527	1,536	2,825	
Zimbabwe	1,263	1,194	538	412	1,344	714	270	730	509	331	926	475	192	
