List of importing markets for a product exported by Samoa (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tanzania, United Republic of	0	0	0	0	0	0	0	9	0	0	0	0	0	
Thailand	112	24	25	868	113	714	170	538	504	144	224	1,747	134	
Timor-Leste				0	0									
Togo	0	0	0	0	0		38	0	0	0	0	0	0	
Tonga	57	165	242					92	57	44	148	30		
Trinidad and Tobago	0	19	25	27	28	8	0	0	0	0				
Tunisia	0	2	0	0	0	0	0	0	0	0	0	0	0	
Turkey	0	0	0	37	0	0	0	0	44	0	6	67	2	
Uganda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ukraine	0	0	0	0	0	0	0	0	0	0	0	0	4	
United Arab Emirates					0		0	0						
United Kingdom	17	80	463	955	306	214	138	234	857	707	852	316	337	
United States of America	9,478	7,940	5,420	5,942	8,949	4,985	6,153	5,125	5,239	3,778	3,332	2,753	5,199	
Uruguay	0	0	1	0	0	0	0	0	0	0	0	0	0	
Vanuatu						1	1		46	54	1			
Venezuela	0	13	0	0	0	0		0	12,218	20,931	0	335	457	
Viet Nam	310	0	42	0	0	0	792	0	0	0	0	0		
Yemen				0	459	0	0	0	0	0	0	0		
Zambia	0	0	0	0	0	0	0	0	0	0	0	21	4	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
