List of importing markets for a product exported by Saint Lucia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	0	1	2	0	0	0	0	0	0	0	9	19	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	1	0	
Luxembourg	0	0	0	0	0	0	0	0	0	0	0	0	0	
Madagascar	0	0	0	0	0	0	0	8	0	0	0	0	0	
Malaysia	0	0	0	0	0	0	0	0	0	9	21	0	0	
Mali	10	30	4	0	0	0	0	0		0	0	0		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	0	5	0		0	4	0	0	0	0		
Mexico	248	140	89	678	1,403	1,249	2,044	1,237	313	331	330	122	114	
Montserrat	226	103	61	36	10	35	6	23	27			33	4	
Morocco	0	0	0	0	0	0	0	0	0	0	2	0	0	
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Netherland Antilles					58	21	46	104						
Netherlands	9	36	33	172	310	246	178	147	408	246	186	385	351	
New Caledonia	0	0	0	1	0	0	0	0	0	0	0	0	0	
New Zealand	0	1	0	153	3	0	4	2	2	2	0	0	1	
Nicaragua	0	0	0	0	0	0	0	0	0	0	1	0	0	
Niger	0	0	0	0	0	1	0	0	0	0	0	0	0	
Nigeria	11	1	0			0	0	0	16	0	0	0		
Norway	0	0	0	0	2	0	0	6	0	0	0	1	0	
Pakistan			0	0	26	61	0	7	0	0	0	28	0	
Panama	0	0	0		0	0	0	0	0	24	0			
Peru	0	0	0	0	0	1	8	11	7,384	19	28	7		
Philippines	0	0	10	0	0	0	0	0	0	0	0	0	137	
Poland	0	0	0	0	231	217	253	340	1	6	67	2	0	
Portugal	1	0	0	0	0	83	0	0	0	0	0	81	0	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	0	
Republic of Moldova	0	0	0	0	0	1	1	0	1	0	0	0	0	
Romania	0	0	0	2	19	14	0	0	0	0	0	0	0	
Russian Federation	0	0	0	0	0	0	0	0	1	3	4	2	0	
Rwanda	0	0	0	0	0	0	286	0	0	0	0	0	0	
Saint Kitts and Nevis	700	706	903	499	697	624	767	1,032	964	787	783			
Saint Lucia	0	0	0	0	9	112	366	0						
Saint Vincent and the Grenadines	881	1,462	2,275	2,134	1,617	1,623	1,921	2,508	2,490	2,708	2,118	2,645		
Sao Tome and Principe	0	0	0	0	0	0	1	15	1	0	0	0	0	
Saudi Arabia	0	0	4	0	0	1	412	282	0	0	0	0		
Serbia					0	0	3	0	0	0	0	4	0	
Singapore	2	6	0	0	0	0	0	0	0	0	79	6	29	
Slovakia	0	3	3	167	2	0	1	0	4	0	0	0	0	
Slovenia	3	0	0	7	2	0	0	3	0	1	0	0	0	
South Africa	0	0	0	2	3	41	12	59	21	57	20	1	6	
Spain	1,270	0	4	4	3	0	5	9	57,313	15	0	1	36	
Sri Lanka	0	0	5	0	0	0	0	0	150	0	8	0		
Sudan (North + South)	20	24	0	0	0	0		0	0	0	1			
Suriname	220			25	128	56	605		52	3,935	2,065			
Sweden	2	4	0	105	60	25	16	31	76	2	13	9	3	
Switzerland	1	2	28	14	26	56	84	22	133	66	56	148	116	
Taipei, Chinese	0	0	0	14	340	123	6	697	48	271	567	277	472	
Tanzania, United Republic of	2	0	0	0	0	40	0	5	0	0	0	0	0	
Thailand	0	5	11	0	43	57	30	35	18	4	4	1,101	544	
Togo	0	0	0	1	0		0	0	0	0	0	0	0	
Trinidad and Tobago	1,463	2,058	5,217	6,419	6,364	4,419	6,609	9,681	8,374	7,537				
Turkey	0	0	2	0	6	1	0	1	7	7	17	7	4	
Ukraine	5	44	0	0	0	0	0	0	0	0	0	0	17	
United Kingdom	23,731	35,394	26,073	37,542	24,744	31,665	28,345	33,877	29,862	21,656	151,847	12,305	11,873	
United States of America	30,459	20,236	13,639	14,906	33,532	32,354	35,737	27,319	18,960	18,873	19,263	16,289	17,414	
Uruguay	0	0	0	0	0	0	1	0	0	0	0	1	0	
Venezuela	12	93	32	4	165	181		243	298	216	377	127	0	
Viet Nam	0	18	0	0	0	0	0	0	0	0	0	0		
Yemen				3	7	0	0	0	0	0	0	0		
