List of importing markets for a product exported by Fiji (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritania	0	0	0	0	0		46	0	0	0	2	0		
Mauritius	0	111	175	150	124	21	35	7	61	1	10	0	7	
Mexico	20	112	77	158	1,835	2,323	1,502	2,119	1,611	1,687	1,733	1,606	2,107	
Mongolia	0		0	0	0	0	0						19	
Montenegro						0	0	0	0	0	1	0	0	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mozambique	0	50	0	68	0	44	7	0	0	0	14,188	12	12	
Namibia	0	0	0	3	0	0	0	6	0	0	0	0	32	
Nepal			0						0	3	0			
Netherland Antilles					0	11	0	0						
Netherlands	536	3,592	1,128	1,217	1,547	911	1,751	1,214	2,209	3,664	1,904	1,979	1,613	
New Caledonia	1,312	2,000	1,656	2,152	2,491	2,396	3,809	5,327	4,147	4,069	3,272	2,827	6,870	
New Zealand	23,859	25,503	30,304	32,948	36,025	37,924	49,958	50,355	38,517	48,540	51,580	49,172	49,232	
Nicaragua	0	0	0	0	0	0	0	0	0	0	0	0	5	
Nigeria	84	21	10			0	0	0	0	0	0	0		
Norway	19	30	17	2	76	64	17	69	4	5	65	53	126	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			3	1	43	122	473	0	31	0	94	102	2	
Palau												77		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	1,511	1,494	1,259	2,564							15,957	27,886		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	1	0	1	0	0	26	0	0	0	0	1	0		
Philippines	82	113	204	823	114	22	27	21	33	24	97	69	32	
Poland	0	0	0	18	1	70	35	146	28	21	398	9	5	
Portugal	13,007	8,855	5,786	4,737	0	0	0	0	0	1	102	18	25,142	
Qatar	8	0	4	0	0	0	0	0	0	136	112	21	154	
Romania	0	0	1	0	0	8	0	0	0	0	0	0	0	
Russian Federation	0	0	11	50	27	124	269	241	82	309	11	30	7	
Rwanda	0	0	0	0	5	0	1	1	1	1	0	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	13	7	0	0	0		
Samoa	11,308	19,047	11,843	13,686	17,721	18,214	24,415	19,625	15,622	18,389	20,608	17,851	21,040	
Saudi Arabia	224	19	228	655	1,350	98	123	0	0	304	1,621	762		
Serbia					0	0	2	2	3	0	12	0	12	
Seychelles	24	0	0		8	0		2						
Singapore	604	1,179	1,029	2,207	4,540	4,269	6,389	5,726	3,628	2,389	4,902	5,310	3,287	
Slovakia	2	0	0	4	13	87	139	9	71	5	2	1	6	
Slovenia	57	23	6	4	7	0	18	43	73	36	48	35	72	
Solomon Islands								5,202	3,738	6,828	8,573			
South Africa	22	23	31	28	48	22	1,458	1,654	2,885	1,693	1,351	687	543	
Spain	106	49	1,001	59	74	60	1,783	3,262	7	18	58	81	1,505	
Sri Lanka	0	0	0	368	18	88	30	656	414	1,361	245	12		
Sudan (North + South)	0	0	0	0	0	0		17	0	0	0			
Suriname	0			0	0	0	0		0	0	0			
Sweden	82	128	41	47	53	20	23	5	3	8	156	60	124	
Switzerland	17	38	47	21	196	225	82	59	50	36	313	71	35	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	4,492	190	2,228	2,470	2,162	765	2,402	2,386	5,356	6,945	3,986	4,025	4,190	
Tanzania, United Republic of	0	0	3	0	0	0	0	23	12	4	0	0	0	
Thailand	1,442	120	517	66	2,284	1,243	331	413	3,262	10,247	16,319	10,499	8,665	
Timor-Leste				1	1									
Togo	0	2	0	0	0		0	0	0	0	0	0	0	
Tonga	10,807	11,848	17,693					14,990	13,167	16,083	17,085	15,947		
Trinidad and Tobago	0	38	0	0	5	1,932	0	2,203	22	3,499				
Tunisia	0	0	0	0	0	0	182	0	0	0	0	0	0	
Turkey	0	0	6	0	18	1	0	1	7	0	1	1	23	
Tuvalu		3,246												
Uganda	0	0	0	0	0	0	0	0	51	0	0	0	0	
Ukraine	0	0	0	0	0	4	0	8	3	137	62	94	96	
United Arab Emirates					0		70	462						
United Kingdom	73,797	72,017	117,655	117,104	116,206	138,739	125,172	158,456	123,899	47,680	87,931	53,289	77,658	
United States of America	199,026	170,479	185,603	227,371	187,631	172,445	190,531	196,534	167,507	208,294	160,142	221,864	208,996	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						14,210	18,363		25,235	21,845	22,407			
Venezuela	0	0	0	0	0	0		0	0	0	0	0	2	
Viet Nam	0	0	0	32	74	153	698	1,782	0	3,444	6,607	4,553		
Yemen				0	0	0	0	0	0	0	0	0		
Zambia	3	0	0	0	0	0	0	0	0	5	2	0	0	
Zimbabwe	0	0		0	0	0	0	0	15	0	0	0	0	
