List of importing markets for a product exported by Republic of Moldova (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	6	5	16	1	5	4	1	312	239	220	247	224	211	
Macao, China	1	4	7	25	18	8	37	44	325	154		248		
Macedonia, The Former Yugoslav Republic of	0	129	614	317	269	133	181		2,931	923	545	727	911	
Madagascar	0	0	0	0	0	37	0	2	0	0	1	0	0	
Malawi	0	0	0	0	0	0	0	0	0	0	6	0	0	
Malaysia	84	0	1	0	0	3	6	229	45	10	2	169	1,046	
Mali	0	0	0	0	0	1	48	2,257		2,514	2	0		
Malta	12	4	75	0	1	1	4	0	105	71	56	1,274	547	
Mauritania	0	0	0	0	0		0	0	0	0	7	0		
Mauritius	51	6	35	32	0	8	14	16	38	35	34	33	72	
Mayotte	0	0	0	0	0	0	12	31	0					
Mexico	0	0	12	56	342	240	228	452	534	433	741	733	807	
Mongolia	0		0	0	0	76	125						212	
Montenegro						132	52	208	160	166	204	184	221	
Morocco	3,939	2,136	2,223	14,582	8,189	4,785	5,608	7,415	2,064	15	52	2,091	3,968	
Mozambique	0	0	0	0	0	0	0	511	0	0	0	0	3	
Namibia	0	0	0	0	0	0	0	0	0	0	0	2	0	
Netherlands	9,378	6,318	4,031	8,437	11,489	14,014	17,128	18,307	12,099	10,796	32,985	16,255	21,178	
New Caledonia	1	1	1	1	8	3	6	17	13	8	6	24	78	
New Zealand	2	1	7	40	84	14	62	73	42	56	164	88	123	
Nicaragua	218	0	463	949	197	0	0	0	2	0	1	0	0	
Niger	0	0	0	0	0	1	0	4	2	0	0	0	0	
Nigeria	0	0	0			0	0	0	166	69	851	10		
Norway	194	398	462	757	1,267	873	1,567	1,827	1,169	2,008	1,736	2,593	1,834	
Oman	0	0	0	0	0	0	0	0	0	13	0	0	0	
Pakistan			5	147	25	285	2,825	9	2	0	415	394	2,153	
Palestine, State of							0	0	0	0	0	53		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	0	0	0							0	0		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	3	0	1	2	4	0	24	44	33	32	30	56		
Philippines	0	0	448	0	0	0	0	0	0	58	139	1	2,023	
Poland	4,159	3,103	2,988	23,090	31,745	39,925	121,427	130,119	37,490	50,582	86,177	78,190	97,456	
Portugal	3,082	1,936	16,010	48,459	2,823	5,833	3,943	5,905	2,238	101	3,750	7,466	4,745	
Qatar	0	0	0	0	0	0	0	0	0	0	0	0	765	
Romania	38,643	50,230	83,756	77,114	85,120	136,887	249,705	353,979	179,095	183,944	343,752	454,168	433,258	
Russian Federation	347,462	281,463	403,699	496,395	548,395	323,342	489,789	651,316	352,311	418,381	468,511	476,954	417,501	
Rwanda	0	0	0	0	0	0	1	0	0	0	0	0	0	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	1	0	0	0	0		
Saudi Arabia	658	99	91	2	2,267	82	71	3,876	2,005	12,490	1,916	533		
Senegal	0	0	0	0	0	0	0	0	0	0	0	0	0	
Serbia					8,824	7,918	11,777	25,655	14,581	21,073	66,322	79,495	79,238	
Serbia and Montenegro	277	696		1,941										
Seychelles	0	0	0		0	0		11						
Singapore	11	0	0	0	0	0	0	0	0	0	460	475	611	
Slovakia	547	1,692	1,525	7,547	21,467	26,551	22,378	60,783	13,247	8,603	20,946	12,843	12,694	
Slovenia	1,750	2,115	2,076	1,494	1,962	2,703	2,369	3,824	2,724	2,132	2,782	3,161	1,900	
South Africa	19	9	3	66	31	31	285	182	2,088	265	227	1,628	998	
Spain	26,512	33,432	23,715	22,181	4,410	8,184	3,645	4,265	4,452	2,895	3,287	15,807	22,394	
Sri Lanka	0	0	0	0	0	5	1	117	0	0	0	40		
Sudan (North + South)	0	0	0	0	0	0		1	4	17	0			
Sweden	381	1,919	2,624	3,535	4,088	4,588	11,949	14,461	7,728	5,086	6,156	5,823	4,277	
Switzerland	342	915	1,594	1,677	1,015	2,414	3,037	3,746	4,221	1,932	3,638	11,215	12,425	
Syrian Arab Republic	0	0	0	3,905	13,078	5,543	976	17,046	13,660	10,048				
Taipei, Chinese	49	2,787	173	8,808	3,691	221	748	765	664	790	1,989	3,481	3,936	
Tanzania, United Republic of	0	0	0	0	0	0	1	0	8	0	0	0	23	
Thailand	346	4,907	2,529	144	7,394	148	107	82	50	127	124	177	7,880	
Togo	0	0	0	0	0		0	0	20	0	0	136	0	
Tunisia	16	7	307	2,624	1,375	31	6	15,149	2,458	928	103	547	264	
Turkey	2,592	4,646	10,606	27,131	31,447	31,410	52,879	69,527	86,520	110,732	244,482	135,053	260,974	
Uganda	0	39	89	0	0	0	0	0	7	12	0	2	0	
Ukraine	64,314	56,162	56,868	67,257	84,158	122,409	168,246	169,557	52,054	73,639	130,362	121,883	102,140	
United Arab Emirates					119		174	366						
United Kingdom	6,077	5,842	8,406	6,343	12,120	23,915	31,110	33,994	44,192	62,468	56,759	68,343	75,873	
United States of America	74,505	41,741	45,617	53,200	53,427	39,229	24,784	13,201	8,838	13,246	17,420	27,180	37,378	
Uruguay	0	0	0	0	4	2	0	4	4	0	9	4	267	
Venezuela	0	0	0	3	0	0		0	30	0	0	5	0	
Viet Nam	20	0	0	79	40	76	0	0	0	9,191	0	0		
Yemen				0	0	0	0	0	21	0	0	0		
Zambia	0	0	0	2	0	0	0	4	0	0	0	2	4	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	846	0	
