List of importing markets for a product exported by Lao People's Democratic Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saudi Arabia	164	96	372	242	214	131	36	1,265	0	195	0	147		
Senegal	0	3	31	17	1	9	7	74	69	0	0	0	1	
Serbia					122	127	114	933	68	63	71	181	1,613	
Serbia and Montenegro	0	5		88										
Singapore	426	507	255	648	1,464	573	1,270	920	252	2,824	471	5,408	5,750	
Slovakia	298	145	62	15,852	192	539	229	278	514	1,024	1,844	1,180	1,257	
Slovenia	115	195	163	173	170	312	376	374	160	255	591	976	379	
Solomon Islands								0	0	11	0			
South Africa	35	32	10	36	64	90	102	358	79	88	73	99	276	
Spain	4,808	5,864	5,294	4,347	5,379	5,459	7,112	8,562	6,527	7,546	10,411	12,128	11,802	
Sri Lanka	0	0	0	0	0	15	0	4	0	0	13	0		
Sudan (North + South)	2	1	0	0	0	1		19	70	111	0			
Sweden	1,006	743	4,067	2,713	1,239	382	1,674	578	204	1,363	908	647	649	
Switzerland	2,472	1,697	2,877	3,300	3,988	1,604	2,532	1,284	639	1,282	1,996	4,402	4,743	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	7				
Taipei, Chinese	4,167	3,440	2,039	6,125	9,088	39,521	25,201	17,111	6,022	7,033	11,211	7,886	13,163	
Tanzania, United Republic of	5	0	0	0	0	1	0	0	5	0	0	1	0	
Thailand	89,076	93,452	103,800	114,517	226,804	499,805	470,066	614,129	462,708	749,411	1,129,721	1,238,286	1,360,045	
Timor-Leste				4	0									
Togo	0	4	0	0	0		10	0	0	0	0	0	0	
Tonga	0	0	0					0	0	0	2	0		
Trinidad and Tobago	2	0	0	1	104	1	196	3	1	174				
Tunisia	1	6	5	145	25	10	6	7	3	3	10	3	37	
Turkey	42	238	464	461	547	639	734	699	544	1,314	1,153	1,786	2,539	
Uganda	0	0	0	0	0	0	0	5	0	0	0	0	0	
Ukraine	14	24	10	10	368	523	404	207	180	302	762	632	804	
United Arab Emirates					9		0	114						
United Kingdom	16,021	25,936	23,044	36,080	45,078	55,909	46,714	62,571	79,501	80,692	112,707	106,768	80,307	
United States of America	4,049	2,751	4,450	3,638	4,484	9,365	21,140	44,380	45,805	61,866	60,370	25,732	32,429	
Uruguay	1	1	3	15	2	1	11	7	13	8	32	34	18	
Venezuela	0	0	0	0	0	0		30	111	140	0	126	24	
Viet Nam	68,030	62,583	60,744	74,335	97,541	166,618	211,250	278,691	248,511	291,748	460,015	450,898		
Yemen				0	0	0	0	0	0	45	0	0		
Zambia	0	0	0	0	0	0	0	0	0	29	3	20	13	
Zimbabwe	0	0		0	0	0	0	39	0	1	0	11	2	
