List of importing markets for a product exported by British Indian Ocean Territories (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Croatia	1	67	33	1	0	8	0	0	0	0	0	0	0	
Cyprus	6	1	9	0	0	0	0	0	0	0	0	0	0	
Czech Republic	4	3	6	1	8	13	82	753	40	29	46	904	645	
Denmark	0	0	0	23	31	0	80	0	0	0	1	8	595	
Dominica	0	0	0	0	0	0	0	0	0	0	0	0		
Dominican Republic	15	163	6	17	1,150	46	219	43	9	1	1	8	0	
Ecuador	0	0	1	0	0	0	0	0	0	0	1	0	3	
Egypt	47	0	0	0	0	0	0	0	0	0	0	0	0	
Estonia	0	0	0	39	88	12	0	0	0	0	0	0	0	
Ethiopia	0	4	0	24	39	152	0	0	0	0	0	0		
Faroe Islands	0	0	2	32	140	122	169	17	5					
Finland	2	0	3	0	0	0	0	0	0	0	0	0	61	
France	16	34	115	159	118	50	44	19	15	194	122	91	18	
French Polynesia	0	0	0	0	0	1	0	0	0	0	0	0	0	
Gabon	201	0	13	0	0	0	0	0	0					
Georgia	0	2	0	0	0	108	0	0	0	53	437	0	0	
Germany	47	233	50	68	92	18	0	1	69	29	0	24	0	
Ghana	4		14		0	99	145	0	0	0	31	0		
Greece	7	32	1	8	0	0	0	0	14	0	3	0	0	
Greenland	0	0	0	0	0	0	0	0	2	0	0	0	0	
Guinea	0	0		0	0	0	6	0		0	0	0		
Guyana	0	0	0	1	20	0	0	90	0	2	0	13	1	
Hungary	0	0	0	0	356	0	0	0	5	0	0	0	0	
Iceland	0	0	1	0	0	0	0	0	0	0	0	0	0	
Indonesia	0	116	149	928	55	199	8	119	490	69	109	351	2	
Ireland	8	2	36	25	30	53	0	101	9	28	24	31	32	
Israel	0	0	0	0	0	0	0	0	0	0	0	0	0	
Italy	0	0	0	33	0	136	22	134	0	0	49	5	0	
Japan	0	0	0	5	0	11	0	0	21	0	0	21	0	
Kazakhstan	0	0	56	0	1	0	41	2	0	0	3	0	0	
Kenya	0	0	116	74	63	26	0	0	0	0	0			
Korea, Republic of	63	2	16	36	2	2	1	12	0	0	3	3	0	
Kyrgyzstan	0	0	0	0	0	0	0	0	44	0	0	0		
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	6	41	7	8	0	4	0	3	0	1	1	0	0	
Lithuania	0	0	0	0	13	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	0	2	1	39	8	49	40	
Macedonia, The Former Yugoslav Republic of	0	0	59	3	19	0	0		1	0	0	0	0	
Madagascar	0	0	5	9	0	0	0	0	0	0	0	171	0	
Malawi	0	0	65	0	0	0	5	0	0	0	0	0	36	
Malaysia	0	1	3	1	1	1	18	62	13	0	14	0	43	
Mali	53	143	206	38	0	0	16	0		0	0	0		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritius	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mexico	18	4	0	57	429	92	102	209	62	9	83	36	150	
Montenegro						0	0	0	0	0	0	1	0	
Mozambique	43	0	0	78	233	36	195	3,589	406	18	581	204	0	
Namibia	0	0	0	1	0	0	0	0	0	0	0	0	0	
Nepal			0						2	3	2			
Netherlands	0	0	46	0	22	5	0	9	48	30	42	36	32	
New Caledonia	0	0	0	0	0	0	0	0	1	0	0	0	0	
New Zealand	0	0	0	0	0	0	0	0	4	1	0	10	36	
Nicaragua	0	0	0	0	0	33	1	0	8	0	0	0	0	
Niger	0	0	0	0	0	0	0	184	0	12	0	0	0	
Nigeria	454	132	460			188	817	0	0	0	2,064	145		
Oman	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	125	2	176	408	135	805	0	629	1	2	
Panama	0	0	0		0	0	0	0	0	0	60			
Paraguay	0	0	0	0	20	0	0	0	0	0	0	0	0	
Peru	1	0	1	0	0	0	0	0	0	0	0	0		
Philippines	0	2	146	0	0	0	0	0	0	0	0	0	0	
Poland	94	59	0	383	142	24	3	4	99	24	48	34	33	
Portugal	0	0	0	0	0	0	0	0	0	0	0	15	0	
Republic of Moldova	0	1	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	40	0	1	30	30	0	0	0	0	0	0	
Russian Federation	0	16	12	0	0	14	13	9	11	3	0	3	0	
Rwanda	0	0	0	0	12	0	10	0	134	13	0	0	0	
Saint Lucia	0	1	0	0	0	0	0	0						
Samoa	0	0	0	1	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	0	0	0	0	0	0		
Serbia					11	0	0	30	0	0	0	0	0	
Serbia and Montenegro	30	27		6										
Singapore	51,528	37,989	0	0	0	0	0	0	0	0	3,407	9,220	12,684	
Slovakia	0	0	18	60	0	2	13	5	0	1	0	0	36	
Slovenia	0	1	1	1	1	2	6	1	16	4	86	12	1	
South Africa	0	2	0	0	59	0	71	1	4	17	67	23	48	
Spain	0	1	1	0	0	123	0	3	5	359	77	130	22	
Sri Lanka	0	0	0	62	0	2	0	0	10	0	138	0		
Sudan (North + South)	0	0	574	0	0	0		4	2,616	0	84			
Sweden	0	2	0	0	0	74	0	0	0	0	8	6	4	
Switzerland	11	8	0	100	0	20	0	35	4	133	31	119	0	
Taipei, Chinese	0	0	0	0	0	0	61	25	154	57	13	0	0	
Tanzania, United Republic of	0	0	0	0	6	82	7	0	0	21	1	0	0	
Thailand	597	15	8	24	69	23	202	0	1	36	0	2	32	
Togo	1	5	12	3	31		0	42	0	0	0	0	0	
Trinidad and Tobago	0	0	0	0	0	0	0	0	0	0				
Turkey	45	0	264	7	26	0	26	0	0	3	20	2	2	
Uganda	0	0	0	0	0	0	0	0	0	3	0	0	0	
Ukraine	0	0	0	12	0	41	0	0	20	2	0	0	1	
United Kingdom	51	70	0	6	56	0	207	13	0	0	42	0	5	
United States of America	398	421	1,292	591	484	831	44	2,121	403	1,478	6,083	19,840	18,097	
Uruguay	0	13	14	0	0	0	0	0	0	0	0	0	0	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Zambia	0	32	0	1	0	6	0	0	0	0	12	0	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	0	0	
