List of importing markets for a product exported by Iceland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mali	12	48	3	44	93	1	459	174		40	276	4,893		
Malta	519	3,193	1,568	8,755	3,747	4,099	1,951	1,680	856	509	1,129	1,364	4,105	
Mauritania	0	4	0	22,798	1,295		11	280	229	246	7	54		
Mauritius	7	4	11	85	24	42	455	43	106	164	419	263	96	
Mayotte	10	3	8	1	6	3	9	6	18					
Mexico	1,657	637	5,561	1,987	2,886	4,024	5,775	5,397	5,607	2,846	5,266	3,706	9,376	
Mongolia	0		0	9	97	3	10						132	
Montenegro						19	42	65	361	159	169	565	565	
Montserrat	0	0	0	0	1	0	0	4	0			0	156	
Morocco	168	572	785	1,440	370	924	736	3,110	787	6,658	2,447	7,908	6,092	
Mozambique	2	6	34	0	8	3,438	2,950	1,236	641	622	94	13	31	
Myanmar										48				
Namibia	1,089	5,159	2,318	1,629	596	2,517	1,190	775	519	324	280	184	586	
Nepal			27						1,213	39	294			
Netherland Antilles					48	14	0	7						
Netherlands	281,265	171,970	197,248	242,495	233,287	477,393	782,171	691,351	1,410,600	1,730,787	2,103,951	1,864,908	1,034,984	
New Caledonia	61	59	73	65	149	137	129	431	308	119	216	174	167	
New Zealand	1,398	1,161	1,667	2,063	3,918	2,324	2,813	5,997	6,063	3,061	13,198	5,722	9,987	
Nicaragua	0	3	1	0	17	8	13	31	6	10	5	584	11	
Niger	0	20	91	1	3	19	38	3	0	1	18	2	0	
Nigeria	3,674	9,980	11,780			35,262	48,647	48,329	99,063	120,696	106,241	150,926		
Norway	111,337	97,764	103,443	93,233	83,438	126,078	178,188	237,345	227,161	208,309	258,305	254,854	232,067	
Oman	30	46	0	14	0	0	1	5	193	25	45	0	0	
Pakistan			99	395	2,024	965	1,104	507	974	1,196	866	513	447	
Palestine, State of							0	0	2	11	306	170		
Panama	204	258	111		28	222	89	12	0	0	0			
Papua New Guinea	142	66	105	9							30,104	303		
Paraguay	0	3	0	0	3	0	4	0	5	6	4	3	14	
Peru	107	31	6	65	165	20	31	144	160	125	79	105		
Philippines	113	32	140	37	0	123	38	73	92	57	88	859	1,991	
Poland	24,190	53,539	33,373	42,287	43,001	80,888	54,841	87,286	61,129	93,437	138,615	166,666	170,793	
Portugal	109,179	79,955	55,032	50,710	41,388	33,859	65,186	46,251	24,793	18,000	26,662	74,064	22,166	
Qatar	45	67	0	52	23	125	111	249	1,447	379	622	332	857	
Republic of Moldova	98	267	391	456	277	1,635	2,977	5,492	4,525	4,715	6,959	8,911	6,932	
Romania	562	1,188	2,045	1,718	1,988	2,600	2,265	2,688	1,509	4,050	4,944	9,788	5,048	
Russian Federation	7,552	9,098	10,589	27,749	39,666	77,458	66,745	80,715	53,940	122,581	197,290	180,663	194,958	
Rwanda	108	3	20	21	359	188	119	127	0	2	12	0	33	
Saint Kitts and Nevis	7	0	1	0	2	4	17	805	59	41	2			
Saint Lucia	6	0	0	0	0	6	19	2						
Saint Vincent and the Grenadines	5	185	0	0	30	20	47	56	75	80	15	40		
Samoa	0	13	18	0	0	0	0	1	0	0	0	3	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	0	0	29	
Saudi Arabia	1,055	1,944	156	186	465	816	1,383	1,158	876	2,664	2,709	1,366		
Senegal	4	3	6	2	29	26	78	102	140	5,719	10,082	940	703	
Serbia					381	690	1,448	1,921	2,077	8,635	10,900	5,629	1,792	
Serbia and Montenegro	548	4,064		916										
Seychelles	0	0	0		8	26		8						
Singapore	235	463	0	0	0	0	0	0	0	0	1,990	3,735	4,474	
Slovakia	518	2,602	1,484	1,414	1,113	2,678	6,632	8,178	16,088	13,894	11,877	7,026	10,305	
Slovenia	382	397	497	678	937	724	2,485	2,033	629	11,773	3,835	2,464	1,400	
South Africa	3,453	2,453	3,715	3,708	6,369	5,486	5,179	6,556	3,587	4,934	2,408	9,571	5,747	
Spain	111,003	126,167	163,347	209,871	216,684	217,645	200,048	208,184	202,957	169,071	156,592	123,403	125,033	
Sri Lanka	22	1	13	53	117	105	239	116	179	911	102	2,783		
Sudan (North + South)	14	153	0	8	0	0		69	328	51	13			
Suriname	0			7	2	88	0		549	65	0			
Sweden	25,342	27,924	26,871	28,006	31,272	28,344	38,484	43,766	30,388	33,794	29,692	26,107	25,943	
Switzerland	41,481	30,226	42,096	47,032	29,570	85,128	56,479	38,947	83,451	64,328	33,508	22,755	25,201	
Syrian Arab Republic	0	0	0	0	0	7	1,339	0	63	47				
Taipei, Chinese	11,233	12,600	9,059	15,049	5,662	6,592	3,694	6,472	14,019	13,636	14,462	14,863	17,634	
Tanzania, United Republic of	111	131	820	2,026	505	154	6	115	159	17	5	3	67	
Thailand	9,272	10,108	9,117	5,685	6,908	5,070	5,709	6,443	3,650	5,262	14,084	7,837	8,918	
Timor-Leste				11	0									
Togo	32	2	33	32	13		44	73	0	0	257	0	1	
Tonga	0	0	0					0	0	74	13	13		
Trinidad and Tobago	128	7	7	9	0	1	62	96	586	63				
Tunisia	30	6	58	227	231	165	235	651	1,246	212	1,069	727	138	
Turkey	2,120	3,224	2,160	9,028	7,951	5,254	6,412	3,079	6,941	18,094	27,936	14,099	19,962	
Turks and Caicos Islands	0	0	0	0							101	0		
Uganda	84	461	715	48	468	1,177	90	108	0	1	2	286	564	
Ukraine	3,044	2,960	4,357	8,047	13,104	29,152	37,457	43,007	38,699	51,909	43,244	79,623	114,302	
United Arab Emirates					280		584	2,140						
United Kingdom	402,609	430,665	458,084	566,811	552,628	632,354	726,238	734,784	664,583	585,290	552,817	562,749	510,284	
United States of America	245,932	309,595	297,307	290,344	281,629	262,168	217,075	252,396	189,784	210,780	227,224	299,939	311,497	
Uruguay	93	40	0	12	26	10	242	12,885	284	79	47	544	233	
Vanuatu						0	0		0	2	5			
Venezuela	234	0	6	0	1,245	0		1,569	667	506	1,907	28	581	
Viet Nam	7,865	1,151	2,917	3,033	1,963	5,678	6,391	8,489	9,000	10,291	0	0		
Yemen				29	140	47	1	16	0	10	82	0		
Zambia	52	1	9	170	16	104	2	15	7	79	339	158	7	
Zimbabwe	989	308		23	34	68	233	184	42	388	118	50	36	
