List of importing markets for a product exported by Palestine, State of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Norway	0	0	0	12	0	0	0	0	49	632	671	802	150	
Oman	0	0	78	21	233	4	14	0	2	0	7	1	0	
Pakistan			0	0	0	0	0	0	0	0	0	0	0	
Paraguay	0	0	0	0	1	0	0	0	0	0	11	0	0	
Peru	0	0	3	0	0	0	0	0	0	0	0	1		
Poland	28,745	41,643	57,424	20	0	0	4	0	12	289	298	903	1,830	
Portugal	30	4	0	0	0	0	0	25	8	43	0	101	49	
Qatar	160	169	150	193	299	232	367	401	218	903	2,861	9,461	5,329	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	0	0	2	2	0	0	0	0	3	0	0	
Russian Federation	0	0	0	3	0	0	15	6	37	18	101	86	202	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	2	0	
Saudi Arabia	2,452	2,518	1,819	1,909	1,359	2,358	2,445	3,543	3,498	3,403	3,879	7,350		
Serbia					0	0	0	0	0	0	0	1	0	
Seychelles	0	0	0		12	0		0						
Slovakia	0	1	0	8	18	1	0	1	0	1	0	1,194	1,166	
Slovenia	0	16	104	8	0	0	0	3	0	0	39	30	1	
South Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Spain	26	0	106	56	130	64	17	14	14	2	1	0	6	
Sri Lanka	0	0	0	0	0	0	15	70	20	0	0	0		
Sweden	0	2	37	541	0	0	19	0	57	9	111	65	127	
Switzerland	31	233	268	231	367	221	273	133	297	389	503	547	420	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	0	0	0	0	0	0	0	16	0	0	0	7	10	
Thailand	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tunisia	0	0	0	0	152	0	0	0	0	0	0	0	0	
Turkey	98	13	454	545	304	501	762	429	274	576	271	464	1,134	
Ukraine	0	0	0	0	0	0	1	0	5	10	29	198	346	
United Arab Emirates					3,504		3,615	5,027						
United Kingdom	174	450	1,079	1,524	1,720	2,081	2,554	2,067	1,027	1,368	2,309	2,556	2,984	
United States of America	7,204	9,072	1,544	1,065	3,392	4,336	3,867	5,160	7,381	7,328	8,673	5,651	5,726	
Venezuela	0	0	0	0	0	0		156	3	499	1	398	4	
Yemen				138	944	62	1	105	167	196	0	845		
