List of importing markets for a product exported by Poland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Estonia	91,396	123,545	172,715	207,338	294,155	414,536	598,577	637,249	508,984	717,617	1,020,742	959,518	1,208,580	
Ethiopia	2,372	1,714	3,905	3,473	4,108	3,133	5,245	5,023	6,515	9,806	8,588	19,643		
Faroe Islands	1,025	1,527	1,802	2,497	3,010	5,377	7,797	7,778	23,065					
Fiji		41	13	180	22	153	24	26	189	68	75	13		
Finland	334,135	334,653	385,030	513,767	668,198	798,964	1,046,735	1,463,495	1,138,082	1,113,838	1,444,067	1,294,172	1,513,304	
France	1,908,130	2,328,268	3,081,270	3,892,647	4,800,455	6,206,823	7,428,753	9,549,717	7,788,092	9,124,190	10,684,601	10,156,346	10,575,712	
French Polynesia	1,481	1,530	1,569	2,289	3,499	3,022	3,883	4,799	4,584	5,978	4,789	4,845	4,508	
Gabon	929	0	3,397	423	235	775	2,929	1,799	1,711					
Gambia	66	3	51	16	11	71	50	86	180	37	390			
Georgia	3,538	2,964	3,638	8,419	13,623	20,483	41,291	51,422	38,720	49,222	63,052	85,816	88,800	
Germany	11,908,058	13,270,872	17,887,035	19,826,755	20,841,689	26,679,809	33,121,522	38,624,940	31,776,177	37,647,774	45,076,387	43,055,606	47,490,628	
Ghana	16,107		3,345		14,699	11,168	25,357	16,758	8,565	23,079	33,824	30,240		
Greece	117,648	135,744	157,361	169,501	195,344	308,334	487,759	691,297	682,258	481,987	462,297	454,942	559,329	
Greenland	0	2	1,701	1	0	1,963	337	1,442	2,163	2,072	2,541	2,089	2,142	
Grenada	26	6	26	9	35	25	31	17						
Guatemala	3,027	3,812	368	333	4,060	2,080	2,874	2,615	4,978	1,962	4,109	3,341	14,936	
Guinea	123	80		523	596	120	1,360	1,041		158	2,063	7,056		
Guyana	48	17	31	2	44	82	394	86	130	127	439	997	2,079	
Honduras	726	695	498	1,458	2,547	1,407	1,037	1,456	820	986	2,236	3,428	2,871	
Hong Kong, China	19,139	23,514	22,968	38,871	36,417	46,786	71,955	103,536	191,479	169,953	264,741	308,085		
Hungary	777,071	950,560	1,322,166	1,944,139	2,498,315	3,319,458	3,761,918	4,306,378	3,163,557	4,589,548	4,696,970	4,450,709	4,840,299	
Iceland	18,782	14,743	24,851	30,211	76,138	66,951	114,351	84,721	42,473	48,202	94,672	57,263	79,839	
India	40,366	33,298	48,974	80,336	92,607	126,941	161,240	265,468	340,900	397,126	572,802	854,506	671,087	
Indonesia	7,539	18,343	13,904	25,606	24,981	45,251	93,106	70,316	73,247	45,668	100,844	127,405	150,713	
Iran (Islamic Republic of)	51,977	37,019	54,297	35,327	100,387	55,462				76,379	40,642			
Ireland	108,319	118,750	171,270	157,541	152,912	229,003	367,148	647,378	551,966	424,521	399,131	491,591	507,799	
Israel	53,191	67,636	59,750	78,810	93,721	109,870	127,647	153,021	169,782	237,287	238,668	200,648	451,795	
Italy	1,968,879	2,260,800	3,046,519	4,434,387	5,175,835	7,030,538	8,785,714	9,847,914	9,266,074	9,588,990	10,464,251	9,161,619	8,764,153	
Jamaica	1,655	1,088	933	1,439	2,154	3,557	6,441	1,492	1,012	390	1,861	5,605		
Japan	91,815	89,262	126,412	210,954	227,596	262,638	379,601	479,850	372,459	565,080	801,452	964,632	1,025,227	
Jordan	3,590	4,640	6,228	11,487		21,076	14,071	25,272	28,711	38,932	44,886	57,463	75,460	
Kazakhstan	61,350	74,655	117,160	169,751	197,125	303,403	396,989	426,415	421,581	376,613	391,280	470,375	491,807	
Kenya	2,354	298	406	780	2,600	3,745	3,909	4,772	17,492	23,184	13,529			
Kiribati					0		0	5	0	0	99	171		
Korea, Republic of	45,571	47,111	73,546	88,789	116,234	270,873	301,216	307,102	233,598	273,563	376,173	535,040	775,211	
Kuwait	17,172	19,088	23,389	30,201		45,317	57,996	74,930						
Kyrgyzstan	4,869	3,847	6,050	10,323	11,585	13,383	16,934	22,408	18,972	24,329	29,089	35,665		
Latvia	175,353	204,021	267,993	383,529	548,701	822,984	1,061,486	1,133,284	787,526	877,750	1,249,310	1,384,197	1,654,224	
Lebanon	17,014	12,636	12,367	20,097	19,421	21,026	25,176	33,099	42,979	59,106	64,525	98,324	106,444	
Libya							23,055	8,394	11,471	17,416				
Lithuania	308,260	369,226	505,770	947,216	1,280,162	1,846,758	2,598,292	3,121,704	1,827,905	2,064,636	2,726,439	3,133,087	3,307,353	
Luxembourg	31,445	41,346	49,182	75,086	63,319	55,322	149,422	403,885	174,823	176,979	269,561	229,018	237,171	
Macao, China	134	362	565	541	625	501	505	718	816	1,352		2,806		
Macedonia, The Former Yugoslav Republic of	15,163	21,781	26,423	78,270	94,642	117,691	162,398		83,220	69,828	82,092	100,073	101,281	
Madagascar	395	518	848	906	772	1,787	845	4,371	303	865	2,416	3,639	4,836	
Malawi	1	2,891	1,182	775	3,928	560	739	1,099	435	1,086	1,324	1,021	1,142	
Malaysia	38,852	54,134	49,796	75,920	52,960	75,421	95,143	62,641	59,089	93,827	137,261	162,610	284,558	
Maldives	0	20	17	1	0	5	25	30	75	147	516	1,022	1,326	
Mali	180	903	935	655	867	1,967	1,347	4,637		4,631	1,726	3,891		
Malta	5,011	3,576	5,180	4,798	6,689	9,383	17,301	25,724	27,735	25,715	36,457	31,055	26,079	
Mauritania	5	25	64	0	78		81	18	308	317	4,328	12,363		
Mauritius	435	527	999	2,177	3,542	3,224	4,915	5,885	4,384	5,663	6,917	11,244	13,473	
Mayotte	390	381	321	398	444	514	1,436	2,226	2,642					
Mexico	160,251	86,364	78,427	93,947	126,754	210,750	251,651	293,048	244,738	338,053	528,879	677,480	761,467	
Mongolia	5,014		8,026	8,748	10,005	12,631	16,240						63,751	
Montenegro						18,361	35,321	24,109	15,404	13,263	17,814	16,752	22,149	
Morocco	53,804	72,169	71,921	121,117	152,476	159,034	166,359	409,606	138,785	151,570	202,313	254,794	343,034	
Mozambique	135	345	301	66	2,174	102	336	465	4,489	905	5,486	1,437	3,816	
Myanmar										778				
Namibia	123	6	135	16	46	15	34	55	185	337	559	541	989	
Nepal			38						596	989	2,160			
Netherland Antilles					59	150	735	1,062						
Netherlands	1,387,127	1,499,379	1,875,315	2,448,781	2,622,003	3,417,692	4,952,427	5,803,307	5,302,691	6,519,731	7,407,246	7,237,288	7,549,557	
New Caledonia	1,287	1,724	2,077	1,865	9,877	8,775	4,382	7,073	7,735	11,510	14,460	13,280	12,441	
New Zealand	4,352	6,460	8,399	15,878	25,291	15,849	22,588	28,634	27,363	28,171	44,570	60,839	67,308	
Nicaragua	119	71	147	234	517	530	1,795	779	884	2,003	3,296	1,627	2,333	
Niger	805	403	314	336	472	204	131	686	1,861	1,108	1,754	1,842	2,587	
Nigeria	15,918	24,086	28,295			15,783	45,884	45,009	88,675	139,876	94,817	65,021		
Norway	351,247	463,802	532,486	776,767	957,906	1,269,815	1,671,928	2,191,330	1,882,486	1,940,684	2,345,285	2,645,814	2,876,827	
Oman	5,421	8,137	306	5,136	8,734	35,450	87,694	61,887	22,301	21,258	35,333	74,689	66,773	
Pakistan			6,135	33,625	52,876	28,292	19,720	55,313	55,922	41,822	65,579	50,339	55,543	
Palestine, State of							5,775	2,307	5,808	10,894	11,543	12,693		
Panama	784	327	627		1,321	2,602	3,922	2,325	1,570	1,280	4,251			
Papua New Guinea	0	16	178	3							909	491		
Paraguay	259	268	141	210	324	928	1,352	1,105	952	1,650	15,990	10,685	3,126	
Peru	4,967	7,326	7,918	11,439	15,274	11,605	16,785	27,184	15,968	53,378	37,163	74,607		
Philippines	1,308	419	7,761	2,528	4,263	2,159	3,821	3,960	11,686	9,526	21,178	18,843	17,557	
Portugal	270,015	356,688	360,398	448,672	297,285	392,128	323,304	419,695	411,062	466,212	536,550	572,011	576,984	
Qatar	3,014	2,534	2,596	3,067	10,543	22,241	35,136	134,901	80,989	54,129	64,337	81,400	88,412	
Republic of Moldova	17,992	24,658	39,518	44,758	65,072	73,372	89,053	121,342	87,600	105,085	134,600	152,120	142,736	
Romania	275,290	349,310	555,934	822,423	1,172,742	1,416,027	2,380,618	2,843,173	1,934,748	2,318,378	3,024,070	2,998,329	3,264,052	
Russian Federation	961,666	1,299,766	1,714,584	2,310,201	2,746,863	3,407,531	4,628,094	7,030,995	4,199,527	5,825,083	6,644,349	7,467,131	8,334,294	
Rwanda	21	0	63	98	56	19	10	37	931	22	87	419	656	
Saint Kitts and Nevis	4	30	0	11	0	0	19	10	70	4	0			
Saint Lucia	1	5	29	18	10	6	44	0						
Saint Vincent and the Grenadines	21	30	18	11	10	22	45	98	184	9	24	46		
Samoa	0	0	4	10	0	0	3	4	16	0	0	0	0	
Saudi Arabia	48,245	75,816	93,603	121,688	161,681	206,644	343,817	484,642	345,449	478,690	430,116	625,598		
Senegal	3,081	2,227	2,881	6,782	5,103	4,176	7,138	6,157	8,280	14,994	18,835	33,626	31,932	
Serbia					158,976	222,254	252,783	410,409	276,342	409,861	453,563	526,781	972,593	
Serbia and Montenegro	41,307	67,001		183,687										
Seychelles	0	0	0		23	73		51						
Sierra Leone		108												
Singapore	21,163	20,546	46,198	47,751	86,698	144,431	100,996	204,425	141,355	129,292	215,751	204,171	262,180	
Slovakia	479,351	535,517	797,015	1,169,030	1,399,855	1,900,288	2,346,918	2,800,212	2,034,809	2,631,680	3,123,470	2,856,724	3,844,579	
Slovenia	150,613	165,885	225,375	275,552	308,708	404,711	547,006	676,150	536,403	574,217	668,239	614,667	682,918	
Solomon Islands								0	1	1	0			
South Africa	23,287	40,467	60,445	117,492	202,311	206,883	292,380	390,425	362,886	495,106	667,632	565,336	626,397	
Spain	702,236	793,273	1,357,658	2,035,797	1,789,953	2,697,502	3,704,817	3,949,321	3,417,108	4,034,443	4,296,257	3,422,631	4,177,215	
Sri Lanka	1,488	1,337	2,944	4,714	13,609	16,951	23,772	28,303	9,232	10,358	12,173	11,364		
Sudan (North + South)	4,707	5,315	7,160	6,605	10,808	16,354		21,980	10,149	5,634	4,191			
Suriname	32			173	282	337	1,133		285	3,289	6,350			
Swaziland	0	3,092	0	0	0	0	123							
Sweden	958,791	1,288,410	1,936,222	2,538,788	2,761,238	3,464,041	4,413,721	5,534,235	3,655,400	4,341,918	5,002,184	4,649,222	5,167,325	
Switzerland	239,119	308,287	382,891	535,193	657,379	750,231	887,045	1,192,670	1,030,385	1,238,737	1,548,676	1,702,428	1,836,565	
Syrian Arab Republic	17,975	17,384	14,591	21,776	19,186	9,391	6,476	6,213	67,118	75,504				
Taipei, Chinese	62,132	82,722	60,360	90,012	61,100	89,639	92,322	127,170	161,357	195,891	219,002	251,181	216,731	
Tanzania, United Republic of	1,892	707	1,039	1,374	2,182	6,048	2,555	2,203	36,735	9,289	4,786	13,677	16,457	
Thailand	61,972	47,452	65,627	112,918	122,085	96,590	70,064	83,950	79,816	158,483	192,640	205,820	215,984	
Togo	2,542	668	377	473	406		127	217	900	2,955	11,547	13,228	6,407	
Tonga	0	0	0					0	0	0	0	5		
Trinidad and Tobago	3,300	4,389	5,703	4,517	3,431	4,771	5,870	743	1,130	1,524				
Tunisia	14,336	17,320	15,353	41,493	32,856	42,931	58,167	67,892	79,157	109,172	80,196	95,958	107,892	
Turkey	168,070	244,217	415,359	996,105	1,244,447	1,436,586	1,646,232	1,977,852	1,817,160	2,620,953	3,496,184	3,058,078	3,184,302	
Uganda	116	151	192	1,361	1,371	5,736	1,999	2,047	6,945	28,844	8,703	12,218	7,600	
Ukraine	449,984	536,646	802,386	993,616	1,405,924	2,109,116	2,920,477	4,279,323	2,170,227	2,788,802	3,183,387	3,567,072	4,074,125	
United Arab Emirates					100,306		226,977	617,340						
United Kingdom	1,647,507	1,866,870	2,492,213	3,207,376	4,039,940	5,934,945	7,590,595	8,980,444	7,327,558	9,336,337	11,820,113	11,443,105	12,103,099	
United States of America	1,022,929	1,171,393	1,419,965	1,952,032	2,074,035	2,376,792	2,350,303	2,723,694	2,143,030	3,106,690	4,528,791	4,787,323	5,083,019	
Uruguay	3,321	4,415	8,336	2,687	3,319	3,491	5,413	7,594	4,565	8,188	10,555	8,314	13,751	
Vanuatu						1	0		0	1	0			
Venezuela	9,803	13,510	6,590	24,947	45,970	29,886		98,634	27,205	86,106	28,876	68,377	91,051	
Viet Nam	18,176	14,190	38,000	38,930	42,874	57,793	109,639	116,002	97,304	105,576	124,255	163,674		
Yemen				8,223	5,820	2,707	6,133	4,813	12,618	13,679	4,271	15,132		
Zambia	12	23	9	3	33	59	234	284	255	953	2,234	9,783	3,270	
Zimbabwe	106	40		27	26	41	87	7	147	1,133	928	300	874	
