List of importing markets for a product exported by Tokelau (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Thailand	964	638	1,197	728	1,072	1,084	1,024	528	70	329	482	327	274	
Tonga	0	0	0					0	0	39	0	0		
Trinidad and Tobago	30	19	58	31	0	65	11	70	9	45				
Turkey	0	205	5	3	0	29	4	5	1	12	0	3	8	
Uganda	10	9	4	3	2	34	16	4	0	0	0	0	0	
Ukraine	0	0	0	0	0	0	0	15	0	0	0	0	0	
United Kingdom	487	88	85	1,148	928	1,229	3,701	2,858	5,297	3,880	0	0	0	
United States of America	10,592	2,920	6,823	4,523	11,445	5,383	8,580	5,842	17,159	3,889	7,059	5,530	1,727	
Venezuela	0	0	0	0	0	0		0	20	8	21,936	6	67	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
Yemen				0	12	0	0	2	20	261	1	7		
Zambia	42	14	0	8	1	5	60	58	11	16	2	494	1,302	
Zimbabwe	12	1,034		12	2	7	18	1	1	3	7	0	5	
