List of importing markets for a product exported by Trinidad and Tobago (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Bosnia and Herzegovina			5	3	1	0	0	1	3	1	1	1	0	
Botswana	0	2	22	3	3	2	20	0	2	40	1	24	40	
Brazil	13,294	25,695	44,623	48,653	95,470	108,498	113,221	279,737	180,654	396,000	320,992	690,468	1,516,779	
Brunei Darussalam	0	0	0	0		0				5	1	8	1	
Bulgaria	0	1	0	0	22	4	2	3	0	0	1	0	0	
Burkina Faso	0	0	0	38	3		205	82	1,328	16,335	6,696	5,223		
Burundi	1	0	0	0	0	0	0	0	0	0	0	0	0	
Cabo Verde	0	0	265	245	413	0	687		10	1,200	1,810	0	665	
Cambodia	1	0	0	0	0	3	89	0	0	0	0	0		
Cameroon	0	159	2	0	0	0	951	88	4,339	6	5	9		
Canada	126,031	106,266	166,565	120,267	195,854	271,060	386,443	321,575	276,928	445,996	393,561	248,389	183,254	
Chile	30	46	17	6,515	7,202	60	18,770	7,822	62,691	306,620	656,199	1,449,640	1,049,532	
China	67	4,811	10,243	3,676	18,656	10,210	20,533	24,125	103,311	108,067	340,138	139,662	125,238	
Colombia	33,975	24,688	33,576	41,003	177,223	93,428	309,773	298,688	176,343	374,373	584,021	504,706	446,924	
Comoros	0	0	11	24	0	18	23	0	0					
Congo							0	0	0	0	0	16	0	
Costa Rica	9,632	12,861	15,024	18,697	7,664	51,163	67,890	51,597	59,504	163,164	95,274	72,578	143,043	
Côte d'Ivoire	0	252	869	0	0	2	8,208	81	8,874	21,999	8,163	7,518		
Croatia	7	0	1	1	1	52	44	11	15	11	15	19	0	
Cuba	30,421	40,384	34,902	26,338	26,691	23,334								
Cyprus	17	5	64	0	2	1	2	0	0	0	10	2	0	
Czech Republic	1	7	1,594	3,466	8,138	10,276	67	10,706	11,505	101	118	439	208	
Denmark	99	585	244	594	831	192	348	319	618	7,914	4,209	700	217	
Djibouti									7					
Dominica	22,854	20,404	23,199	26,356	33,976	36,861	45,148	49,560	31,272	34,267	38,362	35,989		
Dominican Republic	45,810	14,982	28,615	19,863	42,234	54,619	43,621	43,109	362,634	468,420	835,323	1,165,793	883,105	
Ecuador	827	3,125	25,147	8,351	14,092	52,232	6,537	7,061	25,260	29,522	32,385	27,977	10,040	
Egypt	0	0	4	0	0	13	0	41	103	24	39	45,276	4	
El Salvador	11,158	19,301	45,232	14,315	12,411	13,971	19,196	19,859	48,084	15,138	69,235	28,039	56,378	
Estonia	2	2	3	0	1	3	10	51	43	72	87	101	80	
Ethiopia	18	20	2	0	0	9	0	4	73	4	702	69		
Faroe Islands	0	0	1	2	0	6	10	2	16					
Fiji		0	30	4	5	5	0	0	0	0	0	1		
Finland	2,617	2	2	3	7	6	10	7,199	18	28	24	18	110	
France	191,273	221,567	255,350	299,136	273,142	370,914	290,617	295,052	361,049	342,622	532,191	347,310	315,394	
French Polynesia	0	0	1	0	1	1	0	2	1	1	1	1	2	
Gabon	0	0	3	0	0	4	0	20	72					
Gambia	0	0	0	0	0	0	0	0	0	0	0			
Georgia	0	1	0	0	0	0	0	0	0	0	0	0	0	
Germany	24,489	10,339	12,743	35,908	14,476	25,418	29,515	39,619	92,149	122,173	190,320	103,613	154,319	
Ghana	2,695		46		231	4,391	889	647	631	8	271	82		
Greece	473	539	461	718	921	1,536	1,147	1,503	47,158	2,355	26,496	2,384	28	
Greenland	0	0	2	0	0	0	0	0	0	0	0	0	0	
Grenada	41,028	41,522	46,522	47,409	69,980	57,317	101,626	90,342						
Guatemala	13,746	7,998	2,154	2,108	64,143	14,602	39,055	20,717	16,695	12,448	12,595	21,108	142,464	
Guyana	88,769	88,675	148,627	169,340	259,205	299,938	258,266	297,098	236,700	319,057	276,301	279,672	326,206	
Honduras	3,352	76,992	56,996	63,233	95,349	3,716	38,108	78,506	7,300	13,896	9,843	11,719	44,997	
Hong Kong, China	28	164	319	105	411	479	435	2,200	1,580	1,154	2,478	2,722		
Hungary	7	24	11	47	0	6	0	617	0	1	0	3	0	
Iceland	0	4	0	0	0	0	2	23	2	3	2	4	5	
India	93	156	692	17,324	4,471	25,137	113,622	84,347	149,959	80,019	203,491	5,079	9,473	
Indonesia	269	2,652	7,318	18,235	10,527	7,372	42,904	60,494	20,979	27,668	33,601	24,175	682	
Iran (Islamic Republic of)	0	0	0	0	0	0				8	0			
Ireland	5,916	97	269	220	429	480	638	740	508	333	549	341	352	
Israel	3	3	1	0	0	1	5	1	2	4	9	49	55,193	
Italy	8,231	21,660	24,496	14,940	15,112	20,352	32,163	20,602	42,570	123,800	100,518	19,981	4,281	
Jamaica	357,931	292,403	396,325	482,403	734,366	580,599	1,059,452	1,477,598	547,395	721,031	831,343	698,991		
Japan	8,498	2,417	14,311	17,460	3,633	199,097	240,082	439,033	54,966	62,873	192,109	187,773	234,829	
Kazakhstan	0	0	2	0	0	23	21	503	0	12	0	0	11	
Kenya	0	0	14	24	11	2	23	0	23	1	69			
Korea, Republic of	593	708	339	6,882	297	26,373	180,531	451,388	413,018	273,303	911,576	585,675	409,342	
Kuwait	0	0	4	0		0	1	13						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	1		
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	25	10	19	14	0	3	25	20	60	0	7	14	295	
Lithuania	0	0	0	0	0	0	0	1	0	0	0	1	0	
Luxembourg	24	1	7	9	0	0	0	11	13	1	70	7	13	
Macao, China	0	0	0	60	14	21	1	6	1	2		6		
Macedonia, The Former Yugoslav Republic of	15	0	0	0	0	0	4		3	0	0	0	0	
Madagascar	19	0	3	0	17	0	0	459	873	0	0	0	1	
Malawi	16	0	4	0	0	0	1	0	0	0	0	2	0	
Malaysia	5	1	244	2	3	43	1	1,465	212	231	414	49	102	
Mali	7	0	0	0	0	0	0	41		0	0	0		
Malta	0	0	23	1	25	8	60	0	0	0	12	69	68	
Mauritania	0	0	0	0	0		0	0	95	0	5,328	0		
Mauritius	0	574	15	0	0	0	0	0	18	0	27	0	2	
Mexico	33,786	72,391	78,562	206,200	264,662	410,231	528,335	945,141	191,874	182,442	220,580	178,706	258,654	
Montenegro						1	2	0	4	42	1	0	0	
Montserrat	998	1,071	1,008	914	4,343	10,291	9,954	6,341	1,803			2,349	3,043	
Morocco	488	0	2,802	0	0	0	11	16,749	35,203	21,866	15,143	3,028	17,181	
Mozambique	0	0	0	0	0	0	0	0	0	0	0	0	10	
Namibia	0	0	0	0	2	1	0	0	0	0	0	0	0	
Nepal			0						0	0	61			
Netherland Antilles					8,229	6,055	8,084	9,753						
Netherlands	2,483	4,005	4,327	15,623	14,768	36,843	126,047	1,422,128	372,349	105,061	234,620	232,645	836,305	
New Caledonia	0	0	0	0	0	0	3	6	0	0	60	38	5	
New Zealand	66	55	73	133	200	168	363	167	180	365	406	517	387	
Nicaragua	14,109	12,961	19,948	17,780	14,298	6,581	11,903	13,985	10,348	8,875	15,564	16,241	14,422	
Niger	0	0	0	0	0	0	0	2,230	0	40	0	0	28	
Nigeria	2,750	2,090	244			640	354	49,350	1,229	317	1,443	211		
Norway	8	7,294	101	203	7,136	245	583	4,468	598	5,023	388	4,221	146	
Oman	0	0	0	0	0	0	0	0	0	0	0	0	34	
Pakistan			4	90	104	705	134	127	85	112	44	117	398	
Panama	1,888	38,548	19,547		43,823	34,204	42,718	40,102	8,486	7,884	18,273			
Papua New Guinea	0	0	0	0							5	0		
Paraguay	141	69	22	0	101	0	3	12	49	9	0	153	204	
Peru	6,332	5,107	10,263	10,492	35,099	5,299	17,839	33,197	62,391	23,534	48,958	84,421		
Philippines	0	0	0	0	9	25	0	34	0	2	0	3,506	0	
Poland	118	407	89	10	10	50	38	13	2	139	486	417	195	
Portugal	776	5,744	9,501	5,453	2,023	14,018	14,476	7,999	131,942	45,394	8,180	34,995	16,114	
Qatar	0	0	4,760	0	0	0	0	4	1,869	0	67	72	36	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	0	0	0	
Romania	0	0	0	1	18	12	168	3	19	1	8,772	7	7	
Russian Federation	48	97	144	3	3	0	67	101	100	127	244	2,025	249	
Rwanda	3	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	23,389	18,038	26,552	25,759	29,624	31,137	29,284	37,473	22,653	17,461	15,506			
Saint Lucia	43,598	47,696	54,166	62,388	69,174	99,983	122,409	156,019						
Saint Vincent and the Grenadines	37,104	36,570	30,494	48,041	56,818	70,383	77,033	80,979	85,523	102,684	119,354	108,183		
Saudi Arabia	151	17	123	46	33	35	80	195	516	694	150	197		
Senegal	955	2,985	6,597	5,898	12,395	31,293	6,939	19,132	11,364	16,207	27,359	3,411	13,065	
Serbia					1	12	12	4	1	18	147	3	0	
Serbia and Montenegro	20	24		1										
Seychelles	0	0	0		0	0		2						
Singapore	5,517	12,617	5,260	5,659	899	3,362	356	1,840	415	809	692	34,355	192,989	
Slovakia	1	0	3	5	26	10	35	14	13	18	14	128	44	
Slovenia	0	11	2	85	75	4	51	106	20	158	13	59	9	
South Africa	158	3,317	233	415	444	2,317	9,621	47,154	7,325	643	642	1,211	892	
Spain	47,389	64,260	39,373	32,080	110,849	788,867	638,765	1,686,870	1,019,313	969,270	986,395	911,207	928,182	
Sri Lanka	0	0	0	8	48	72	0	0	0	0	0	0		
Sudan (North + South)	0	0	0	0	0	6		333	127	188	65			
Suriname	76,843			131,384	200,156	227,800	212,671		276,553	331,599	416,097			
Sweden	130	74	1,633	114	2,886	96	76	93	375	205	119	213	160	
Switzerland	94	503	5,868	642	1,127	1,188	5,208	18	99	439	64	2,070	1,575	
Syrian Arab Republic	0	0	0	0	0	0	0	2,037	0	0				
Taipei, Chinese	304	474	716	2,211	1,799	63,661	42,859	147,098	40,676	147,857	35,097	58,632	61,588	
Tanzania, United Republic of	0	1	1	0	0	0	0	0	1	43	0	758	23	
Thailand	31	67	5	5,865	1,675	1,697	895	5,995	441	1,322	7,512	64,987	14,129	
Togo	19	13	12	13	15		3,397	1,881	1,302	5,021	7,096	0	0	
Tonga	0	0	0					0	4	0	0	0		
Trinidad and Tobago	0	0	0	0	0	0	0	78	497	202				
Tunisia	3	10	0	16	4	0	31	3	319	0	0	1	14	
Turkey	0	196	1,853	37	6	116	374	8,316	16,867	1,558	13,088	14,781	3,617	
Turks and Caicos Islands	0	0	0	28							76	0		
Uganda	658	383	0	0	0	0	10	0	0	0	6	2	11	
Ukraine	5	0	10	0	12	2	4	0	6	21	21	58	138	
United Arab Emirates					78		138	70						
United Kingdom	69,063	101,174	157,597	157,109	150,710	378,112	315,270	426,291	523,426	460,943	333,780	116,908	172,745	
United States of America	2,590,103	2,664,448	4,708,816	6,266,184	8,342,376	8,822,154	9,341,822	9,471,326	5,623,791	7,020,640	8,512,650	8,585,580	6,852,369	
Uruguay	54	23	22	1,119	54	8	94	297	215	27,124	12,542	1,207	2,750	
Venezuela	40,997	141,367	24,530	16,607	29,057	14,243		10,762	9,483	13,978	5,733	24,981	74,076	
Viet Nam	1,120	29	21	297	60	166	321	3,330	6,961	18,290	30,626	17,449		
Yemen				27	3	2	0	0	0	0	0	0		
Zambia	2	0	0	0	2	0	0	0	0	0	17	0	0	
Zimbabwe	13	0		0	0	0	0	1	0	0	0	0	0	
