List of importing markets for a product exported by Canada (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Finland	176,304	134,144	138,604	186,772	288,657	384,570	797,275	993,263	361,560	419,632	679,192	395,702	280,600	
France	1,793,236	1,676,718	2,010,846	2,176,587	2,476,758	2,642,509	3,472,293	4,007,229	3,304,693	3,345,698	4,153,937	4,467,597	4,363,252	
French Polynesia	3,231	2,973	5,914	10,101	11,155	13,081	13,114	14,544	13,544	10,225	8,008	16,942	9,750	
Gabon	4,750	0	5,997	4,854	4,275	6,512	8,892	15,183	18,856					
Gambia	349	439	80	68	192	109	228	193	58	154	1,349			
Georgia	1,580	459	1,415	4,336	7,106	14,294	12,258	17,629	14,148	17,732	14,992	19,097	19,893	
Germany	2,915,215	2,608,112	2,714,816	2,966,799	3,396,101	5,025,723	4,771,762	5,485,737	4,385,254	5,325,623	7,111,620	5,458,791	5,567,558	
Ghana	70,118		66,464		102,071	110,411	143,327	234,885	163,661	184,941	252,990	216,134		
Greece	89,381	93,426	130,032	164,848	131,455	120,303	210,112	419,154	138,586	111,824	103,876	174,822	150,414	
Greenland	2,271	1,515	11,490	8,497	9,377	3,508	6,602	5,449	6,705	12,259	19,159	10,371	6,768	
Grenada	5,888	4,747	5,844	7,948	8,355	7,120	8,079	10,058						
Guatemala	137,233	125,378	57,480	89,117	190,471	141,270	134,251	174,517	109,147	103,867	100,372	93,279	86,240	
Guinea	2,841	1,513		24,911	3,330	4,925	6,941	12,415		10,296	18,166	9,740		
Guyana	8,320	9,775	8,036	10,153	14,492	18,906	36,122	18,054	25,995	44,640	51,399	43,025	38,608	
Honduras	28,566	19,019	21,404	17,474	21,303	21,831	30,351	50,332	33,603	45,317	40,254	49,350	44,290	
Hong Kong, China	1,191,059	1,049,498	1,074,174	1,201,177	1,235,340	1,431,701	1,479,712	1,731,630	1,198,463	1,668,335	2,306,165	2,331,579		
Hungary	67,887	102,229	128,242	84,022	122,236	123,784	221,176	237,005	267,973	186,269	738,535	677,887	603,937	
Iceland	23,437	18,028	23,882	42,628	75,262	174,552	118,697	63,652	69,351	66,831	56,348	52,685	48,220	
India	516,602	568,736	564,827	792,202	975,745	1,245,981	2,005,079	2,332,253	2,302,975	2,065,959	2,297,102	2,561,283	3,005,950	
Indonesia	356,508	411,921	321,831	551,746	698,029	666,511	1,055,580	1,871,683	992,500	1,108,416	2,015,826	1,810,746	2,067,471	
Iran (Islamic Republic of)	363,188	222,801	214,196	191,700	198,029	276,876				146,043	121,479			
Ireland	569,771	397,936	511,605	335,921	353,437	498,297	473,593	503,500	535,559	320,154	356,249	432,123	446,370	
Israel	285,419	375,354	233,414	247,111	320,387	369,102	433,683	509,442	294,497	399,099	412,454	399,714	513,376	
Italy	1,392,154	1,171,201	1,411,879	1,669,866	1,728,488	1,686,279	2,325,368	2,575,435	1,630,988	1,982,744	2,292,565	2,230,091	2,143,716	
Jamaica	97,554	112,634	97,994	103,706	109,796	123,549	137,360	131,583	106,671	91,717	117,748	101,309		
Japan	7,753,188	7,155,870	7,529,482	8,413,347	8,923,739	9,616,385	9,989,138	12,775,760	9,191,204	10,942,481	12,955,022	12,658,984	11,965,834	
Jordan	17,095	15,321	12,767	20,822		39,216	55,713	76,902	49,086	75,935	85,497	62,523	79,125	
Kazakhstan	38,810	46,613	56,266	97,115	127,256	138,509	180,635	329,417	245,922	217,176	174,265	203,659	233,825	
Kenya	23,334	16,434	26,403	35,716	30,425	43,112	43,593	65,593	79,506	89,096	86,242			
Kiribati					0		2	0	0	0	0	0		
Korea, Republic of	1,821,262	1,845,842	1,860,018	2,188,693	2,603,659	3,091,214	3,254,302	4,403,413	3,534,786	4,350,863	6,611,056	5,247,041	4,716,008	
Kuwait	176,904	135,958	164,110	165,047		169,076	200,236	346,225						
Kyrgyzstan	10,839	9,018	8,274	12,584	14,985	32,159	23,036	30,836	19,265	18,992	22,368	27,856		
Latvia	8,388	6,375	10,376	13,393	18,869	19,447	25,117	26,018	9,689	72,800	8,401	11,446	13,912	
Lebanon	29,317	24,458	24,798	33,565	34,878	28,429	80,073	54,824	54,264	57,636	67,945	106,012	81,286	
Lesotho	0	340	68					0	0	1,123				
Libya							120,729	52,184	197,286	156,108				
Lithuania	16,263	12,648	17,351	14,578	16,389	16,648	23,036	24,211	35,365	23,634	34,662	42,776	19,548	
Luxembourg	65,553	29,531	78,250	39,438	54,138	55,622	207,734	156,575	98,983	38,668	68,062	152,104	74,321	
Macao, China	3,722	2,702	5,067	5,018	6,367	12,311	11,303	30,083	10,164	10,634		18,351		
Macedonia, The Former Yugoslav Republic of	2,585	2,499	3,844	8,624	22,271	36,045	15,518		23,219	15,537	21,810	22,188	31,863	
Madagascar	2,917	373	4,020	2,353	5,052	4,192	10,493	17,179	62,961	110,830	19,165	16,289	19,309	
Malawi	8,941	2,282	5,945	4,207	4,579	4,414	5,002	5,209	5,518	13,624	8,446	6,595	17,703	
Malaysia	298,357	332,066	360,268	462,536	562,992	655,708	749,078	976,528	646,605	891,545	915,256	929,834	1,001,993	
Maldives	5,554	6,097	6,763	8,801	5,439	9,409	4,619	8,155	15,066	7,406	18,666	7,153	6,576	
Mali	12,306	2,780	4,582	11,742	8,725	13,404	11,404	19,764		24,351	19,625	23,535		
Malta	13,059	7,886	9,010	5,939	7,386	14,478	8,130	10,315	112,600	127,366	8,859	55,848	138,659	
Mauritania	395	1,186	8,417	364	2,256		1,529	2,072	1,456	1,468	5,775	29,131		
Mauritius	3,333	3,580	3,162	3,223	2,038	2,676	5,348	7,919	10,367	17,288	25,191	31,806	32,535	
Mayotte	26	16	166	191	277	415	379	699	242					
Mexico	4,234,469	4,479,574	4,120,077	5,327,113	6,169,341	7,376,227	7,957,348	9,442,479	7,303,742	8,607,442	9,645,449	9,889,853	9,847,045	
Mongolia	1,032		3,720	6,178	17,302	9,852	11,513						80,389	
Montenegro						1,386	3,197	5,152	1,627	1,581	1,703	1,480	1,786	
Montserrat	424	425	551	565	607	756	430	742	415			568	337	
Morocco	225,301	160,788	138,435	158,231	212,266	171,364	256,906	353,100	394,355	221,656	363,885	450,825	425,689	
Mozambique	11,136	10,850	8,548	5,731	6,789	14,255	17,392	8,053	7,969	10,337	8,206	19,613	28,742	
Myanmar										611				
Namibia	416	6,668	643	912	1,526	3,508	4,337	7,016	9,125	11,119	10,670	2,369	10,878	
Nepal			7,890						11,974	11,165	14,992			
Netherland Antilles					4,930	8,172	7,325	7,649						
Netherlands	776,100	780,416	906,307	1,116,392	1,344,447	1,781,020	2,239,212	2,266,270	2,215,505	3,137,330	3,718,436	2,629,691	2,268,738	
New Caledonia	2,848	2,232	2,989	4,804	4,145	8,149	16,221	29,978	15,537	32,000	31,623	29,467	20,859	
New Zealand	198,137	174,138	331,372	413,190	337,429	437,157	428,611	513,332	340,171	371,033	494,532	465,184	451,308	
Nicaragua	24,315	17,375	12,586	22,187	21,884	25,784	27,499	31,847	24,208	30,344	36,479	40,207	35,154	
Niger	705	412	280	2,088	1,771	2,249	4,050	6,774	3,348	6,449	3,072	4,793	3,344	
Nigeria	38,632	33,894	35,545			60,340	43,461	24,791	7,296	2,786	0	12,468		
Norway	942,081	720,308	806,162	1,134,618	1,409,581	1,728,615	3,440,999	2,520,301	1,524,263	2,474,603	3,722,629	2,507,587	1,997,450	
Oman	16,743	29,230	1,288	34,625	22,968	42,145	73,944	71,321	78,040	112,774	107,362	168,264	97,958	
Pakistan			190,989	209,473	213,505	396,009	430,430	598,318	403,003	463,733	702,313	362,897	121,712	
Palau												162		
Palestine, State of							5,152	1,768	2,650	8,169	2,394	2,871		
Panama	26,615	19,861	19,405		22,305	44,797	59,142	88,631	58,231	65,950	92,508			
Papua New Guinea	1,576	1,918	4,300	3,251							54,650	35,842		
Paraguay	3,907	3,283	1,750	5,668	14,657	6,536	6,839	15,486	13,277	16,072	14,062	16,740	20,115	
Peru	148,840	123,510	113,057	194,838	210,394	292,411	332,699	436,108	409,084	544,574	584,109	589,126		
Philippines	300,388	291,959	254,133	278,200	256,351	257,622	288,638	299,673	259,044	459,459	417,370	332,454	498,873	
Poland	158,333	149,806	185,045	245,571	224,033	291,512	378,974	399,849	219,674	541,044	311,497	516,267	391,221	
Portugal	89,793	77,148	210,046	134,177	127,664	108,980	155,767	327,404	151,733	289,693	301,940	207,321	232,012	
Qatar	23,317	31,783	32,836	23,314	45,120	84,502	119,183	109,497	158,343	160,203	185,544	177,312	259,204	
Republic of Moldova	776	729	738	1,548	1,741	3,795	5,401	11,229	6,033	5,036	6,245	6,701	7,134	
Romania	59,386	48,742	123,792	176,186	193,757	257,787	155,571	283,405	113,916	133,690	163,228	93,264	149,360	
Russian Federation	236,591	224,261	300,502	334,581	516,482	902,373	1,220,171	1,630,473	1,215,141	1,212,589	1,683,607	2,473,200	1,804,936	
Rwanda	2,432	2,768	4,442	1,079	993	1,087	1,259	3,628	4,668	2,849	3,101	7,731	2,413	
Saint Kitts and Nevis	21,616	35,724	18,868	6,535	4,633	6,498	8,215	6,743	4,849	5,470	5,494			
Saint Lucia	9,307	9,028	10,525	9,575	11,005	16,076	11,386	11,861						
Saint Vincent and the Grenadines	4,916	4,137	5,967	6,052	9,210	9,942	7,065	7,894	6,849	19,118	9,917	6,170		
Samoa	221	369	432	132	44	92	163	10	185	106	33	8	27	
Sao Tome and Principe	2	0	0	0	0	20	0	3	16	27	12	1	150	
Saudi Arabia	376,039	352,718	369,974	499,308	517,808	684,433	956,470	1,812,379	1,378,393	1,435,347	1,577,095	1,969,175		
Senegal	17,051	8,137	17,017	24,944	24,612	14,430	22,466	49,469	33,948	27,834	28,789	39,326	29,091	
Serbia					22,271	16,338	22,576	32,085	47,797	35,211	21,223	27,599	32,855	
Serbia and Montenegro	4,993	11,487		14,287										
Seychelles	1,312	418	1,163		1,267	1,163		2,248						
Sierra Leone		23,017												
Singapore	417,979	575,420	553,021	651,137	811,826	915,637	1,071,265	1,131,201	966,435	1,052,805	1,171,193	1,242,727	1,226,481	
Slovakia	18,934	19,788	28,589	32,577	24,309	25,536	79,531	70,473	54,564	58,938	82,407	71,587	126,693	
Slovenia	40,230	35,079	51,860	55,793	62,017	52,988	101,377	169,237	56,221	27,779	50,050	147,283	160,590	
Solomon Islands								66	35	115	235			
South Africa	178,180	230,513	274,963	313,994	385,698	502,531	737,511	928,021	515,271	648,481	834,913	714,941	515,755	
Spain	591,298	702,170	701,788	1,142,012	1,218,680	957,372	1,232,287	2,093,308	1,140,240	1,249,441	1,520,030	1,475,626	1,447,664	
Sri Lanka	23,766	13,467	36,546	43,514	94,919	210,833	196,495	346,315	272,142	253,231	330,205	310,958		
Sudan (North + South)	32,773	83,586	39,400	56,355	78,450	76,680		256,958	92,738	174,878	148,004			
Suriname	3,607			9,773	6,673	7,672	9,552		47,767	11,853	14,495			
Swaziland	0	45	0	0	0	5,776	0							
Sweden	255,414	260,571	328,792	339,133	390,460	460,826	512,836	519,350	457,573	450,584	461,751	465,584	367,889	
Switzerland	301,287	299,973	396,470	540,094	660,682	806,291	953,471	1,051,002	765,341	908,940	611,678	682,722	755,884	
Syrian Arab Republic	17,117	14,057	10,109	22,192	30,623	41,323	51,519	72,939	49,745	70,247				
Taipei, Chinese	991,575	938,159	1,058,414	1,188,598	1,310,201	1,369,888	1,695,435	1,786,482	1,144,163	1,517,129	2,007,466	1,612,161	1,480,822	
Tanzania, United Republic of	23,017	17,878	19,308	40,269	36,414	37,416	35,939	61,945	35,801	37,681	59,237	111,746	101,483	
Thailand	346,071	391,778	390,516	493,311	495,378	507,159	613,966	944,709	673,177	912,575	1,064,395	936,225	993,585	
Timor-Leste				1	3									
Togo	23,247	23,575	9,854	7,449	9,577		9,971	12,414	9,565	8,294	13,233	17,367	26,189	
Tonga	34	68	137					459	162	316	225	11		
Trinidad and Tobago	91,865	103,493	117,605	107,453	122,338	144,195	314,147	260,688	149,001	183,977				
Tunisia	43,745	87,292	95,181	42,005	28,904	85,906	114,102	93,292	85,177	103,403	110,040	157,459	91,979	
Turkey	129,142	314,788	244,881	368,836	447,119	674,693	866,758	1,428,000	937,155	915,317	1,311,531	953,716	1,356,565	
Turks and Caicos Islands	4	0	4	1							145	92		
Uganda	7,956	6,698	8,283	14,606	27,150	7,745	23,131	25,651	26,152	16,708	26,721	23,883	25,036	
Ukraine	23,121	22,309	74,382	43,979	86,995	98,720	132,134	260,208	136,186	160,205	207,830	193,047	243,111	
United Arab Emirates					352,536		657,414	1,243,673						
United Kingdom	5,324,131	5,442,873	6,173,876	7,979,284	8,589,631	11,225,278	13,994,157	14,973,215	12,866,459	19,081,710	20,140,131	18,840,455	14,833,691	
United States of America	220,104,007	213,905,062	227,600,079	259,731,654	291,865,611	307,723,064	317,481,897	339,074,076	227,577,354	279,275,261	319,100,976	327,482,230	336,685,686	
Uruguay	19,012	11,211	10,468	12,021	21,592	18,270	19,349	192,730	27,024	81,907	37,704	40,910	47,130	
Vanuatu						336	204		1,711	1,713	1,473			
Venezuela	473,154	320,142	219,621	433,428	363,021	430,055		807,201	539,407	485,032	519,241	491,400	703,026	
Viet Nam	56,813	63,663	76,566	96,770	173,555	178,628	287,196	297,844	300,219	349,315	342,136	455,738		
Yemen				25,997	17,200	12,636	28,240	23,290	87,415	58,577	13,059	14,781		
Zambia	9,576	7,957	10,445	9,510	17,431	14,328	17,540	22,369	13,599	21,884	38,803	46,382	40,195	
Zimbabwe	2,949	6,344		4,795	1,953	3,497	6,872	5,303	10,131	4,213	15,611	6,062	9,491	
