List of importing markets for a product exported by Hungary Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
British Indian Ocean Territories	0	0	0	0	2	0	0	0	0	0	0	0	0	
British Virgin Islands	0	0	0	0	159	1,558	771	1,696	53	304	168	1,435	394	
Brunei Darussalam	2	0	232	5	105	111	413	32	85	239	399	323	178	
Bulgaria	105,659	125,626	159,618	276,057	406,764	568,450	815,508	1,110,210	732,995	782,354	997,365	982,592	1,024,983	
Burkina Faso	165	109	70	13	204	594	391	180	546	656	926	1,787	2,037	
Burundi	46	2	8	0	9	64	1	167	40	9	74	10	29	
Cabo Verde	2	0	6	15	0	35	148	29	1	102	15	26	13	
Cambodia	117	54	67	27	112	28	107	31	309	146	263	6,079	336	
Cameroon	300	1,044	3,371	1,132	2,490	1,916	1,818	3,202	2,062	3,255	3,716	6,504	5,954	
Canada	45,507	63,141	65,102	69,087	87,133	137,883	175,135	216,469	215,276	243,277	226,991	294,972	310,783	
Cayman Islands	215	111	91	289	298	163	103	106	53	83	87	48	51	
Central African Republic	20	0	37	47	159	10	0	107	123	4	1,096	347	133	
Chad	44	1,778	253	0	184	6	7	0	26	0	0	202	203	
Chile	3,421	2,649	6,377	5,788	7,646	10,152	13,099	14,795	15,474	21,325	18,644	32,311	35,211	
China	112,698	154,693	178,082	390,870	401,960	762,040	1,014,446	1,110,516	1,214,685	1,530,089	1,687,531	1,811,649	1,995,996	
Christmas Islands	0	0	0	0	47	0	78	0	0	0	0	0	0	
Colombia	1,708	1,616	2,833	4,598	6,163	7,922	10,634	12,708	7,312	9,674	13,189	20,820	34,610	
Comoros	0	0	0	1	0	0	0	0	0	2	0	0	0	
Congo	6	128	604	72	196	743	695	340	518	3,196	5,122	4,646	4,620	
Cook Islands	0	0	13	34	0	0	15	7	4	4	160	87	60	
Costa Rica	343	608	435	1,171	2,617	1,126	1,843	2,880	2,395	2,897	2,770	2,853	4,595	
Côte d'Ivoire	457	709	555	601	1,564	1,845	5,437	3,461	3,011	4,293	3,422	6,453	9,583	
Croatia	227,352	309,907	426,286	704,563	900,581	1,109,824	1,400,939	1,706,556	1,202,299	1,151,098	1,606,922	1,612,048	1,552,483	
Cuba	269	502	532	593	447	856	1,439	3,266	1,267	726	2,117	1,309	2,748	
Cyprus	21,709	6,936	14,240	26,608	54,174	48,183	77,147	60,295	47,168	41,175	65,382	77,214	103,975	
Czech Republic	553,383	649,270	883,103	1,323,205	1,898,539	2,516,256	3,570,206	4,306,426	2,703,144	3,280,195	4,133,890	3,988,471	4,099,655	
Democratic Republic of the Congo	65	43	216	405	731	1,014	1,671	764	574	803	439	254	397	
Denmark	156,384	207,571	332,800	387,065	501,743	462,186	685,160	778,629	640,057	624,605	748,402	739,838	821,951	
Djibouti	30	0	157	5	1,284	2,127	8,337	5,881	1,892	658	2,340	470	813	
Dominica	28	0	1,202	87	0	44	35	1,883	1	80	592	105	20	
Dominican Republic	757	1,000	733	1,021	1,550	1,409	1,542	1,961	5,410	1,161	540	1,697	3,896	
Ecuador	1,105	1,643	836	415	378	509	994	963	2,361	4,624	1,937	2,772	9,027	
Egypt	26,864	23,630	40,676	61,532	112,560	186,893	271,195	262,180	133,524	128,435	162,334	131,623	178,473	
El Salvador	302	69	124	35	60	232	239	415	196	285	697	837	1,513	
Equatorial Guinea	0	41	20	34	81	19	113	0	2	65	93	115	80	
Eritrea	366	1	40	75	8	34	6	0	0	43	20	0	0	
Estonia	30,280	25,385	46,673	80,564	82,262	118,349	138,817	144,271	70,910	86,357	203,058	182,801	212,668	
Ethiopia	2,449	1,854	1,905	2,096	977	1,451	1,351	1,005	1,522	3,345	6,057	9,534	13,176	
Falkland Islands (Malvinas)	0	0	0	1	3	2	12	4	42	2	6	0	4	
Faroe Islands	0	0	0	4	0	22	12	0	0	0	4	5	17	
Fiji	19	20	14	13	26	57	13	1	3	41	26	179	78	
Finland	193,624	238,815	350,352	1,134,875	654,443	422,768	450,421	549,499	291,988	331,525	280,552	254,439	385,078	
France	1,818,804	1,945,066	2,473,362	3,090,910	3,186,557	3,463,762	4,485,675	5,072,915	4,497,356	4,748,050	5,183,997	4,772,456	4,831,210	
French Polynesia	0	0	0	0	0	0	99	191	137	508	277	368	1,077	
French South Antarctic Territories	0	0	0	0	42	39	58	13	0	16	2	12	1	
Gabon	161	54	100	512	564	730	557	337	324	850	1,333	970	1,206	
Gambia	11	0	1	41	121	281	727	408	574	335	386	485	570	
Georgia	5,495	5,695	7,660	10,374	16,218	23,844	31,995	35,042	26,889	32,309	32,738	49,274	53,208	
Germany	10,858,885	12,162,077	14,595,414	17,539,824	18,731,716	21,841,723	26,824,553	28,909,331	21,101,987	23,805,449	27,550,353	25,719,280	27,882,171	
Ghana	743	2,214	7,411	4,512	19,343	10,404	14,120	22,216	23,010	23,699	30,497	37,926	31,468	
Gibraltar	461	1,097	1,121	341	383	275	543	1,071	465	247	480	652	915	
Greece	117,317	131,094	178,071	325,254	426,730	399,664	778,506	660,243	451,870	405,693	401,272	337,027	389,684	
Greenland	0	0	0	0	0	129	0	2	16	0	35	0	7	
Grenada	120	1	0	76	0	6	2	3	0	0	0	0	0	
Guatemala	264	200	478	522	779	948	1,615	1,289	612	654	1,531	2,017	1,621	
Guinea	286	52	35	57	141	247	676	299	260	279	467	1,966	5,148	
Guinea-Bissau	3	0	0	0	20	70	147	0	2	0	0	504	77	
Guyana	12	22	24	0	23	16	8	168	1	77	18	26	300	
Haiti	233	241	957	165	316	436	435	419	442	354	823	955	644	
Honduras	471	30	47	194	141	469	361	482	209	1,187	3,134	3,365	3,305	
Hong Kong, China	36,563	38,683	53,162	81,333	121,761	136,325	167,044	230,230	179,552	269,486	319,760	300,082	274,535	
Iceland	2,274	3,081	5,769	13,932	28,541	15,196	15,038	14,232	10,416	7,090	8,337	5,338	11,455	
India	25,782	25,512	34,700	35,555	44,468	128,331	99,490	146,955	188,376	354,394	487,768	279,312	216,264	
Indonesia	8,937	15,865	16,146	11,210	15,734	12,836	21,359	14,838	55,483	64,080	71,554	24,102	38,784	
Iran (Islamic Republic of)	45,489	41,001	16,165	20,287	77,898	50,026	30,151	24,880	37,657	29,050	24,395	21,959	24,736	
Iraq	3,545	2,595	6,477	14,146	114,481	74,923	116,561	209,023	58,759	16,432	46,035	24,724	35,627	
Ireland	329,507	144,260	151,648	232,363	184,614	334,029	562,982	438,787	343,369	257,985	198,126	184,734	212,121	
Israel	88,093	81,799	100,220	156,619	168,482	381,554	254,817	341,531	324,344	355,477	450,416	347,492	356,730	
Italy	1,905,356	1,984,089	2,498,320	3,054,627	3,444,100	4,057,612	5,273,133	5,764,145	4,723,313	5,252,963	5,550,469	4,780,962	5,177,352	
Jamaica	2,734	1,904	3,322	3,961	3,708	3,927	5,470	4,381	4,571	4,203	4,910	5,031	5,529	
Japan	172,775	193,504	303,333	322,205	361,310	380,134	398,699	492,511	476,917	610,964	598,661	576,490	593,956	
Jordan	6,348	11,655	18,669	47,253	55,836	87,045	170,155	192,614	27,180	22,063	39,315	31,479	33,025	
Kazakhstan	27,716	33,412	38,808	69,021	100,796	159,225	275,362	403,286	118,000	149,068	200,939	156,208	210,014	
Kenya	1,352	2,453	3,031	3,969	4,430	15,217	35,531	17,625	6,712	11,166	15,823	13,560	17,919	
Kiribati	0	0	0	0	1	0	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	488	62	262	371	185	100	2,588	310	619	105	284	163	55	
Korea, Republic of	36,687	52,989	39,907	99,377	126,737	202,838	256,233	366,267	179,262	295,353	353,550	234,728	298,935	
Kuwait	17,689	9,090	26,025	40,157	30,765	49,082	77,299	113,575	29,998	13,780	29,249	42,414	26,394	
Kyrgyzstan	1,746	1,080	1,780	2,762	2,959	5,660	8,894	9,241	9,190	12,137	11,683	12,908	12,929	
Lao People's Democratic Republic	41	0	0	19	0	0	24	0	2	4,913	13	21	74	
Latvia	31,665	30,842	39,187	63,940	85,806	106,766	247,644	181,367	129,965	165,341	178,094	177,004	189,423	
Lebanon	15,468	17,743	19,217	46,936	33,735	20,612	44,662	34,686	25,542	33,149	33,651	39,074	62,670	
Lesotho	7	13	0	0	0	0	0	0	0	7	0	87	5	
Liberia	478	529	113	45	108	1,426	1,176	1,043	456	151	652	671	685	
Libya	4,928	3,038	5,148	2,987	19,190	38,146	24,586	20,680	25,027	17,373	3,355	18,738	22,829	
Lithuania	58,435	58,301	77,670	114,308	149,918	201,460	256,447	289,008	188,856	215,488	242,656	248,285	249,845	
Luxembourg	17,430	19,535	39,786	40,768	35,471	30,804	79,428	101,121	84,885	87,968	93,037	99,995	99,860	
Macao, China	72	49	139	422	1,709	491	1,568	3,515	1,256	894	892	140	718	
Macedonia, The Former Yugoslav Republic of	37,046	45,835	50,244	72,509	77,799	95,501	151,143	194,452	146,147	137,050	146,011	153,755	151,903	
Madagascar	58	40	98	264	169	720	1,919	801	3,092	1,238	878	325	956	
Malawi	122	115	295	995	205	652	779	267	394	175	247	40	725	
Malaysia	52,107	68,462	20,293	35,960	42,078	34,988	49,036	40,279	45,514	96,174	235,495	157,970	137,484	
Maldives	97	0	14	14	44	5	115	190	172	231	178	84	316	
Mali	348	55	165	172	39	248	465	262	502	448	581	776	5,417	
Malta	5,948	4,054	4,592	3,284	7,326	6,129	12,355	8,629	9,220	19,287	14,669	9,596	11,395	
Marshall Islands	1,777	1,425	1,120	174	0	208	34	0	0	0	0	0	0	
Mauritania	834	578	85	356	98	1,078	1,492	921	927	1,052	2,783	3,051	1,600	
Mauritius	788	2,337	7,529	14,783	53,779	77,524	15,603	13,396	2,377	3,130	5,043	2,909	1,417	
Mayotte	0	0	0	0	0	1	0	17	241	0	0	28	387	
Mexico	81,430	107,810	67,191	120,269	169,566	193,819	224,938	320,737	228,027	298,483	371,324	486,115	545,333	
Micronesia (Federated States of)	0	1	9	0	0	0	0	0	0	0	0	0	0	
Mongolia	1,589	1,804	2,553	5,241	2,605	2,967	3,491	4,046	2,412	4,151	5,699	8,818	11,951	
Montenegro	0	0	0	0	0	0	25,153	69,950	38,311	43,602	47,533	93,961	70,903	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	0	
Morocco	9,858	13,500	16,547	16,143	46,032	60,071	70,992	67,629	63,257	72,084	122,588	104,830	149,005	
Mozambique	35	165	214	203	819	1,675	3,421	1,089	609	612	1,951	706	1,817	
Myanmar	274	3,164	108	170	323	306	32	7	21	176	20	27,280	1,112	
Namibia	31	57	44	249	87	181	1,112	1,819	332	339	5,988	642	308	
Nauru	19	0	22	0	0	6	0	129	0	0	0	0	0	
Nepal	59	148	71	158	98	99	115	220	361	59	154	240	178	
Netherland Antilles	1,115	754	205	480	900	557	1,798	1,001	1,799	3,676	6,440	4,626	5,372	
Netherlands	1,402,252	1,457,415	1,766,037	2,030,500	2,405,548	2,283,065	2,765,863	3,087,636	3,056,970	2,998,346	2,761,207	2,827,970	3,074,943	
New Caledonia	14	14	1	17	30	21	113	261	434	1,888	4,559	1,782	4,100	
New Zealand	2,805	3,060	6,592	11,306	10,403	13,221	15,484	15,863	17,306	28,344	58,200	26,789	28,278	
Nicaragua	116	32	20	10	96	157	102	208	197	618	133	399	681	
Niger	205	41	35	33	211	305	152	353	631	301	188	818	1,531	
Nigeria	5,557	15,045	16,280	5,993	38,280	150,458	192,610	115,670	15,235	23,489	67,898	123,258	163,022	
Norway	51,439	59,851	110,783	187,279	183,439	196,118	255,447	254,199	224,358	210,188	220,951	232,218	243,104	
Oman	1,753	4,495	6,834	6,063	7,590	6,890	26,771	43,369	13,146	9,235	18,041	26,581	13,858	
Pakistan	7,515	22,294	29,863	46,010	131,177	198,468	151,250	86,766	24,256	32,087	40,959	38,073	23,626	
Palau	0	0	0	0	0	0	0	0	0	0	37	13	0	
Palestine, State of	0	0	0	0	529	887	1,788	117	44	50	71	496	91	
Panama	1,237	600	771	726	628	1,814	1,828	3,394	1,066	1,086	3,322	4,657	5,587	
Papua New Guinea	0	22	73	0	2	0	98	34	0	2	706	1,648	5	
Paraguay	106	46	221	622	272	367	441	521	325	569	983	728	1,907	
Peru	892	5,776	1,678	2,338	1,921	3,059	8,463	8,768	4,870	52,886	11,383	11,698	27,782	
Philippines	62,483	33,358	33,538	23,584	25,077	15,262	15,064	12,369	12,754	29,431	6,717	14,223	9,377	
Poland	609,392	727,080	975,556	1,593,090	2,020,434	3,014,656	3,945,028	4,302,175	3,062,125	3,492,389	4,275,138	3,920,764	4,210,502	
Portugal	193,669	218,482	265,438	330,220	380,380	432,646	658,415	568,586	407,579	408,288	349,175	301,101	280,044	
Qatar	1,035	5,081	2,835	8,980	14,416	15,843	32,617	41,062	31,158	25,382	34,814	49,634	24,812	
Republic of Moldova	21,801	19,101	22,567	35,209	59,739	47,799	68,923	97,501	64,754	80,914	113,160	105,599	110,217	
Romania	764,230	784,287	1,115,678	1,747,824	2,334,718	2,962,412	4,211,021	5,739,594	4,336,550	5,098,748	6,759,415	6,194,384	6,120,161	
Russian Federation	472,337	454,853	653,165	908,854	1,171,082	1,997,876	2,959,936	3,872,211	2,937,919	3,363,961	3,571,730	3,288,746	3,384,297	
Rwanda	10	38	111	5	116	366	1,931	5,800	1,481	1,859	1,000	565	709	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	13	0	31	25	0	168	4	0	0	3	0	0	
Saint Lucia	28	0	0	274	1	10	4	70	10	30	1	0	0	
Saint Vincent and the Grenadines	2	13	0	12	0	0	70	32	32	0	0	0	12	
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	2	62	30	58	0	2	0	38	1	0	17	59	55	
Saudi Arabia	39,700	83,816	99,527	109,149	190,134	234,148	273,478	351,317	186,057	112,793	237,883	252,300	154,553	
Senegal	581	1,610	602	791	627	3,185	3,477	2,341	2,475	2,114	4,664	2,653	2,623	
Serbia	0	0	0	0	0	751,525	1,178,933	1,540,510	966,383	1,158,239	1,546,602	1,596,000	1,634,926	
Serbia and Montenegro	195,209	224,460	318,248	507,025	623,634	0	0	0	0	0	0	0	0	
Seychelles	1,235	2,046	7,704	3,389	4,096	2,403	6,282	666	166	113	201	4,588	5,753	
Ship stores and bunkers	0	0	0	0	8	0	0	0	0	0	0	0	0	
Sierra Leone	939	451	325	259	839	3,962	5,275	1,501	1,308	408	539	766	695	
Singapore	148,515	119,420	45,048	57,748	87,688	131,623	177,167	210,892	196,944	587,064	835,331	402,639	284,576	
Slovakia	411,482	496,858	846,928	1,070,981	1,764,215	2,885,087	3,983,267	5,104,987	4,133,208	5,073,125	6,513,317	6,052,198	5,670,675	
Slovenia	308,454	301,597	352,931	561,593	731,746	776,476	1,048,843	1,255,332	897,006	999,954	1,232,309	1,192,854	1,274,346	
Solomon Islands	0	0	0	12	0	25	0	2	0	0	0	0	0	
Somalia	6	30	0	0	0	1,737	493	31	9	19	19	11	56	
South Africa	31,500	61,751	98,135	133,577	255,182	273,575	394,097	285,368	200,640	449,333	839,332	776,707	474,869	
Spain	629,409	819,220	1,175,129	1,548,522	1,997,786	2,514,489	2,953,292	3,011,143	2,790,565	3,014,163	2,933,154	2,377,174	2,725,075	
Special categories	0	0	0	0	0	0	0	0	0	0	0	94	300	
Sri Lanka	1,267	1,597	1,549	1,565	2,238	1,800	1,785	1,889	1,280	3,979	4,303	2,598	2,377	
Sudan (North + South)	390	588	2,636	191	1,344	2,653	24,113	8,664	12,692	3,020	3,116	3,172	1,328	
Suriname	26	30	59	33	0	71	136	148	104	247	1,441	1,933	689	
Swaziland	0	0	24	468	0	12	42	0	0	400	0	0	0	
Sweden	301,182	1,483,809	1,397,806	1,247,234	836,627	821,773	1,050,637	1,100,585	873,700	947,680	1,105,605	1,104,447	1,063,929	
Switzerland	382,378	385,524	556,047	623,382	715,886	717,513	1,058,550	1,363,649	939,470	933,140	1,004,920	981,202	1,062,918	
Syrian Arab Republic	19,168	20,069	24,201	21,346	58,415	47,127	58,066	77,196	69,247	51,436	44,396	22,943	4,842	
Taipei, Chinese	47,599	67,258	24,686	63,296	58,205	55,487	52,924	61,321	39,339	81,140	99,797	91,935	138,392	
Tajikistan	1,399	552	3,099	1,103	1,371	6,704	8,943	8,871	9,721	6,102	5,846	4,600	5,589	
Tanzania, United Republic of	135	144	148	96	810	1,932	18,319	17,561	7,036	2,091	4,244	1,859	3,442	
Thailand	16,365	28,038	22,468	20,563	34,663	75,490	48,740	47,419	43,140	126,625	200,583	119,240	71,336	
Timor-Leste	0	0	0	0	0	0	0	29	4	0	5	0	0	
Togo	25	278	32	413	717	787	1,506	2,141	1,153	993	1,182	1,612	1,602	
Tokelau	0	0	0	0	6	454	0	4	0	32	0	0	0	
Tonga	0	0	0	6	0	5	0	0	5	0	0	0	0	
Trinidad and Tobago	153	371	946	564	978	1,202	2,679	3,263	973	1,523	2,937	2,043	6,412	
Tunisia	9,146	14,460	25,949	22,931	34,489	54,887	52,270	62,589	48,989	60,506	74,287	60,145	75,558	
Turkey	146,896	260,899	290,183	506,332	926,531	1,150,346	1,379,080	1,353,370	1,077,807	1,592,786	1,862,492	1,561,377	1,890,739	
Turkmenistan	1,472	694	699	2,010	3,372	10,945	17,180	6,518	20,286	15,419	9,280	13,941	111,952	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	72	0	0	0	
Tuvalu	0	0	1	0	0	0	0	0	0	0	0	0	0	
Uganda	481	1,499	1,180	1,832	4,941	22,772	30,515	20,687	8,122	4,434	29,302	19,678	4,191	
Ukraine	209,282	275,114	441,430	613,435	821,235	1,288,224	1,828,403	2,165,828	1,254,822	1,921,736	2,266,897	2,284,319	2,593,489	
United Arab Emirates	32,762	131,814	462,217	590,011	557,741	452,169	529,613	629,689	712,126	915,998	1,946,443	1,182,096	1,026,708	
United Kingdom	1,314,461	1,615,087	1,970,647	3,097,250	3,161,244	3,324,415	4,277,574	5,055,838	4,390,645	5,162,439	5,072,538	4,272,727	4,238,770	
United States Minor Outlying Islands	4	7	3	7	633	2	231	13	443	64	11	0	0	
United States of America	1,525,300	1,199,374	1,349,112	1,651,985	1,896,403	2,026,037	2,206,633	2,478,477	1,858,778	1,921,384	2,268,366	2,453,167	3,276,473	
Uruguay	1,157	863	741	1,003	1,149	1,549	1,969	1,800	1,804	2,390	4,199	17,301	8,919	
Uzbekistan	5,751	4,066	8,916	15,304	10,370	18,880	22,564	32,107	32,203	39,553	49,688	66,064	73,156	
Vanuatu	0	0	0	0	0	5	0	0	0	0	0	0	0	
Venezuela	3,589	2,844	3,836	3,922	3,480	5,769	7,627	11,705	13,145	58,343	11,631	72,315	21,627	
Viet Nam	14,830	16,600	18,926	20,563	21,976	27,972	31,486	40,594	40,941	41,893	45,636	44,344	56,059	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	2,311	3,713	6,802	4,555	2,684	16,003	4,735	4,738	5,135	4,947	3,626	10,960	8,887	
Zambia	41	136	124	238	1,445	2,395	2,626	1,589	332	1,317	2,198	3,736	1,158	
Zimbabwe	73	35	374	471	91	183	833	427	917	960	1,100	2,849	2,578	
