List of importing markets for a product exported by Maldives (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mozambique	1	0	0	85	0	0	0	0	0	0	0	0	37	
Namibia	39	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal			0						1	0	13			
Netherland Antilles					10	0	0	0						
Netherlands	1,785	3,151	3,026	4,755	5,282	4,784	4,336	3,040	2,944	618	1,922	1,224	4,682	
New Caledonia	1	1	0	1	0	1	1	1	0	0	0	1	12	
New Zealand	0	7	44	0	2	24	6	5	6	37	14	23	16	
Nicaragua	0	3	0	0	0	0	0	0	0	0	0	0	3	
Nigeria	342	50	721			689	7	0	0	0	0	0		
Norway	6	19	0	16	18	0	52	6	0	0	20	116	100	
Oman	0	0	100	0	0	851	1,055	0	0	0	4	0	2	
Pakistan			212	61	3,421	170	2	0	7	174	0	99	50	
Palestine, State of							0	10	5	0	0	0		
Papua New Guinea	0	0	0	0							0	150		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	3	7	3	0	0	0	0	2	0	0	0	0		
Philippines	39	239	486	352	363	341	246	189	206	10,410	271	319	283	
Poland	0	0	69	547	13	15	9	115	163	280	455	474	241	
Portugal	41	0	1	20	1	40	0	0	0	0	0	129	0	
Qatar	959	94	165	19	0	0	0	0	35	109	105	188	56	
Republic of Moldova	1	12	0	0	0	0	0	1	1	0	0	2	0	
Romania	8	12	0	0	2	2	1	0	0	1	7	0	0	
Russian Federation	0	0	0	0	0	0	0	17	13	16	8	9	131	
Rwanda	0	0	0	0	0	0	0	0	0	1	0	0	0	
Saudi Arabia	163	106	106	353	122	231	134	650	516	226	319	6,567		
Senegal	0	0	0	0	0	0	21	105	38	0	0	0	0	
Serbia					0	0	2	16	6	0	0	8	15	
Serbia and Montenegro	0	0		34										
Seychelles	1	5	12		2,114	2,108		390						
Singapore	2,622	7,422	6,352	3,744	2,771	3,182	2,344	1,667	1,764	2,541	1,739	1,486	1,273	
Slovakia	0	1	7	1	0	3	8	2	488	65	81	52	1	
Slovenia	16	47	5	0	0	2	70	5	6	8	5	8	13	
South Africa	51	2	9	0	11	3	7	214	18	19	1	6	3,035	
Spain	641	1,110	1,194	568	98	1,663	416	3,805	3,848	934	4,890	5,430	4,612	
Sri Lanka	35,163	31,187	22,660	19,804	21,076	23,587	15,448	14,120	17,224	12,208	20,493	16,120		
Sudan (North + South)	22	0	0	0	0	0		0	0	8	123			
Sweden	5	38	4	74	4	35	771	3,030	1,148	218	99	3	181	
Switzerland	38	10	154	202	34	17	6	45	407	1,770	1,973	3,311	3,786	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	0				
Taipei, Chinese	33	40	58	7	13	43	87	246	1,070	1,407	1,908	1,751	1,397	
Tanzania, United Republic of	3,063	1,564	2,533	500	119	3	2	66	0	0	0	10	0	
Thailand	5,600	22,064	26,822	32,173	45,346	61,171	50,037	66,270	18,804	20,626	40,415	36,161	71,657	
Togo	61	0	1	0	0		0	0	0	0	0	0	0	
Trinidad and Tobago	2	0	0	0	0	0	0	2	0	0				
Tunisia	0	5	719	5,000	0	1,122	514	128	171	481	268	13	63	
Turkey	0	7	0	12	8	4	2	0	0	11	1	2	77	
Ukraine	0	0	22	0	0	0	0	3	54	24	45	371	17	
United Arab Emirates					63		109	482						
United Kingdom	20,373	25,065	15,472	21,500	23,251	27,912	27,980	28,624	16,514	14,338	22,552	26,393	20,712	
United States of America	102,953	121,539	97,980	86,521	5,751	2,363	3,600	3,999	3,069	1,811	3,634	21,487	27,332	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						0	0		0	0	0			
Venezuela	0	0	0	0	15	243		0	0	0	0	0	0	
Viet Nam	0	34	151	48	63	281	0	0	0	0	0	0		
Yemen				0	0	0	0	0	0	0	0	0		
Zimbabwe	0	0		0	0	0	0	0	5	0	0	0	0	
