List of importing markets for a product exported by Mozambique (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
China	11,194	22,578	26,592	44,286	73,527	79,772	124,248	125,882	177,554	201,078	257,241	403,320	451,183	
Colombia	11	0	0	0	1	3	2	8	0	0	202	24	8	
Comoros	0	0	0	0	0	0	0	17	116					
Congo							0	0	1	1	14	47	42	
Costa Rica	10	0	21	5	5	0	0	39	307	149	142	210	882	
Côte d'Ivoire	0	2	1	0	3	26	1	4	0	0	0	0		
Croatia	169	117	178	127	55	175	368	494	346	2,507	2	37	7	
Cuba	140	0	0	0	0	0								
Cyprus	20	0	0	0	0	0	0	6	9	0	0	0	0	
Czech Republic	322	173	649	5,715	27,358	39,002	11,796	20,524	10,397	20,991	18,647	31,491	38,132	
Denmark	259	6	85	40	4	1,255	4,918	5,007	581	858	248	229	122	
Dominica	0	0	0	0	0	0	0	0	1	0	0	0		
Dominican Republic	0	0	0	0	0	71	0	0	253	207	341	176	0	
Ecuador	0	1	5	0	0	0	0	943	0	104	6	266	105	
Egypt	1,682	734	7,530	0	11	0	489	231	12	88	21	28	3	
El Salvador	0	0	0	0	0	0	0	0	0	0	0	0	0	
Estonia	0	0	0	0	617	1,065	1	0	61	0	3	0	10	
Ethiopia	21	0	13	88	74	612	34	15	27	21	17	52		
Faroe Islands	0	0	0	1	0	0	0	0	0					
Fiji		11	2	6	55	2	0	17	23	67	8	58		
Finland	1	1	118	34	16	9,204	2,927	27,734	0	84,483	27	11,827	11,479	
France	18,074	16,928	18,862	29,060	31,944	41,699	29,393	52,894	26,584	51,622	58,093	81,945	80,938	
French Polynesia	0	0	0	1	0	0	0	0	0	0	0	0	0	
Gabon	0	0	0	35	2	0	0	84	92					
Gambia	0	0	0	1	0	0	0	0	0	0	0			
Georgia	0	2	0	0	0	1	0	6	0	0	0	0	0	
Germany	57,693	87,164	97,394	151,711	153,576	150,101	156,638	123,378	99,773	187,653	180,055	147,778	201,945	
Ghana	1,313		983		4	1	1	66	3	238	387	684		
Greece	0	2	56	576	2,044	2,165	1,778	1,237	10,373	53,248	28,127	19,359	23,023	
Guatemala	0	0	3	0	1	0	318	892	670	710	528	390	208	
Guinea	11	2,108		168	0	9	0	0		0	0	0		
Guyana	0	0	24	0	0	0	0	0	0	0	0	0	0	
Honduras	1	8	18	10	40	2	143	0	0	0	776	476	1,089	
Hong Kong, China	17,764	26,552	16,091	11,620	2,840	2,172	8,018	10,717	10,830	12,408	4,382	6,291		
Hungary	326	15	78	82	156	306	316	209	112	330	10,453	10,216	1,633	
Iceland	0	1	0	0	17	0	0	0	0	43	5	0	0	
India	12,882	14,664	23,645	37,000	51,729	32,871	30,132	57,085	43,587	86,736	122,544	267,569	247,368	
Indonesia	98	4,307	5,296	2,751	6,759	9,088	15,202	20,408	12,157	23,854	27,206	21,055	57,939	
Iran (Islamic Republic of)	0	0	0	0	0	0				4,551	11,786			
Ireland	104	495	18	33	629	84	2	81	2,161	74	157	308	319	
Israel	0	2	18	0	0	1	0	45	8	51	13	69	685	
Italy	36,334	40,846	111,945	211,791	232,321	424,508	585,621	382,644	225,966	440,355	461,495	352,475	470,156	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	0		
Japan	21,719	19,797	13,733	18,325	16,705	15,554	9,633	32,954	29,305	10,801	6,274	40,476	68,703	
Jordan	0	0	0	205		500	589	0	0	24	38	205	0	
Kazakhstan	55	369	53	135	454	685	332	514	1,191	1,384	2,334	2,285	2,586	
Kenya	902	2,946	2,666	1,287	4,372	2,541	2,901	4,043	1,349	12,389	17,080			
Korea, Republic of	285	3,637	273	83	131	573	1,830	2,387	4,518	6,340	23,775	66,373	14,537	
Kuwait	28	1	4	6		20	10	20						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0		
Latvia	0	0	0	0	0	0	0	0	11	0	1	5	0	
Lebanon	19	32	1	61	207	415	1,582	5,614	6,279	2,598	1,405	1,630	832	
Lesotho	0	0	25					174	1,511	2,261				
Lithuania	587	706	776	73	694	536	1,479	700	2,784	3,744	4,498	5,104	5,762	
Luxembourg	3,619	0	0	0	0	0	0	1,153	19,595	53,893	36,354	17,210	21,849	
Macao, China	0	0	0	0	0	1	310	0	0	247		0		
Macedonia, The Former Yugoslav Republic of	17	0	17	12	15	22	23		51	1	37	94	906	
Madagascar	99	5	765	471	2,997	1,746	94	1,121	3,934	6,756	704	2,224	1,342	
Malawi	16,882	45,247	41,648	125,927	147,620	151,092	167,801	447,149	259,527	31,336	45,164	174,567	341,408	
Malaysia	187	1,214	10	7	713	1,937	1,539	9,457	2,778	2,453	13,645	9,785	11,795	
Mali	4	0	7	0	0	0	10	31		0	73	10		
Malta	0	12	0	0	0	0	0	0	0	0	0	1	0	
Mauritania	0	0	0	0	0		0	0	0	0	109	186		
Mauritius	821	7,525	4,773	11,009	15,590	5,224	3,258	6,681	8,457	4,070	25,503	28,289	18,476	
Mayotte	0	0	0	6	0	0	15	18	30					
Mexico	0	19	0	547	170	269	4,396	135	3,735	5,949	11,406	3,610	3,620	
Montenegro						0	0	0	0	0	1	1	2	
Morocco	0	3	60	121	16	0	117	1	5	0	80	0	9	
Namibia	74	30	24	408	11	5	27	2,208	1,637	988	1,861	33,668	2,378	
Nepal			0						0	0	161			
Netherlands	55,327	44,755	41,303	8,590	70,610	31,879	33,826	26,319	34,607	62,265	55,200	79,355	112,741	
New Caledonia	0	0	0	0	0	0	0	0	0	1	0	0	66	
New Zealand	16	0	290	178	817	904	536	533	299	13	709	768	1,081	
Nicaragua	0	0	0	0	0	0	0	0	2	16	9	8	0	
Niger	0	0	43	0	1	10	0	0	5	0	0	0	0	
Nigeria	201	224	83			238	0	0	0	0	0	0		
Norway	58	60	124	0	33	11	109	6,643	3,317	5,607	3,940	169	6,191	
Oman	94	341	204	0	0	1	25	223	2	0	0	0	17,017	
Pakistan			1,605	1,756	2,142	18,324	4,778	792	307	1,153	1,653	11,317	1,269	
Palestine, State of							127	0	12	1	0	0		
Panama	0	0	0		0	0	0	0	0	0	1,574			
Papua New Guinea	0	0	0	10							94	852		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Peru	0	0	3	8	0	15	0	0	0	0	94	0		
Philippines	1,132	197	715	4	231	1,101	125	41	5,568	7,567	5,112	4,614	1,928	
Poland	218	2,698	2,066	1,955	5,884	43,637	36,007	24,053	16,272	23,227	20,963	24,740	60,101	
Portugal	35,569	34,719	43,444	32,424	39,249	36,029	35,172	49,196	59,822	38,658	58,462	67,186	83,314	
Qatar	2	0	0	0	0	0	0	280	2,297	949	22	13	102	
Republic of Moldova	0	0	0	0	3	0	0	0	0	0	1	0	0	
Romania	273	21	9	164	12	254	690	101	288	6,490	1,738	2,077	3,092	
Russian Federation	6,487	6,943	6,006	3,615	9,548	21,896	31,370	32,364	35,490	33,835	49,726	66,155	52,840	
Rwanda	0	2	34	0	2	0	0	29	0	33	12	1	121	
Saint Lucia	1	0	0	0	0	0	0	0						
Samoa	4	2	18	23	0	2	0	0	0	26	7	19	0	
Sao Tome and Principe	0	0	0	0	0	4	0	0	0	0	9	0	1	
Saudi Arabia	216	1	146	0	172	1	233	0	0	81	0	9,728		
Senegal	0	0	0	16	20	33	0	1	0	0	130	84	3,652	
Serbia					317	1,023	983	990	498	2,722	1,456	1,764	1,085	
Serbia and Montenegro	0	43		684										
Seychelles	5	1	0		6	0		0						
Singapore	1,186	164	114	1,175	582	985	2,766	1,843	1,145	7,975	2,320	2,282	3,649	
Slovakia	13	40	31	199	3	492	295	30	16	31	23	26	671	
Slovenia	5	61	209	10,341	167	159	89	8,883	24,455	65,330	72,938	70,669	59,240	
Solomon Islands								0	0	0	6			
South Africa	35,382	38,225	37,198	31,209	30,331	47,611	340,048	398,464	420,012	528,189	1,052,213	1,270,112	1,270,420	
Spain	46,288	48,520	109,215	190,670	252,593	254,466	376,854	294,590	184,583	252,936	329,502	281,137	294,894	
Sri Lanka	0	0	76	0	30	18	0	0	0	329	436	176		
Sudan (North + South)	25	195	209	0	3	52		26	44	104	0			
Suriname	0			0	0	0	0		0	0	0			
Swaziland	8,973	3,640	37,986	13,477	57,315	11,312	16,972							
Sweden	49	52	27	117	73	18	23	126	266	39	11,386	117	162	
Switzerland	74	407	1,609	910	4,570	5,867	8,778	11,980	6,183	6,214	14,729	53,949	28,956	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	16				
Taipei, Chinese	663	1,528	268	5,537	1,309	1,144	12,680	12,271	2,593	2,079	2,023	4,381	114,593	
Tanzania, United Republic of	430	32	926	1,555	2,058	17,411	17,025	18,195	9,169	19,166	30,432	11,200	73,918	
Thailand	1,247	1,938	4,404	4,529	6,872	7,856	10,739	39,324	8,593	10,899	12,840	16,751	13,194	
Timor-Leste				0	0									
Togo	0	4	0	0	0		65	0	4	0	0	2,462	5	
Trinidad and Tobago	0	9	0	0	0	0	0	0	0	21				
Tunisia	0	1	398	40	0	0	0	36	0	0	32	193	0	
Turkey	284	1,273	122	6,601	12,365	14,243	18,465	10,775	66,179	43,346	71,001	156,385	58,997	
Uganda	3	20	236	594	518	1,322	2,015	149	23	616	7,375	16,172	846	
Ukraine	878	605	1,303	1,047	2,611	3,539	3,756	6,188	6,530	6,089	13,061	14,996	15,574	
United Arab Emirates					3,924		4,229	2,729						
United Kingdom	11,709	22,738	46,182	90,749	132,044	242,061	220,041	134,439	71,445	108,717	124,484	89,035	150,637	
United States of America	7,779	9,240	9,293	11,202	13,168	17,772	5,663	17,765	39,691	66,285	36,312	39,359	77,437	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu						0	0		4	0	1			
Venezuela	1	0	0	0	0	0		763	54	9	45	0	0	
Viet Nam	3,407	2,645	1,380	3,201	3,235	3,897	6,318	10,452	5,533	12,535	16,358	15,077		
Yemen				0	0	0	0	4	0	0	15	29		
Zambia	4,878	3,481	10,323	2,271	10,287	15,354	59,891	53,004	33,897	16,885	18,785	21,569	25,074	
Zimbabwe	89,882	46,702		49,695	204,543	198,266	124,973	81,678	145,065	165,094	168,960	160,138	200,455	
