List of importing markets for a product exported by Ireland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Belarus	1,911	2,901	4,561	8,223	10,794	9,986	7,719	9,747	9,029	6,044	5,628	5,948	13,376	
Belgium	3,966,339	12,739,296	11,668,999	15,311,964	16,639,905	15,313,123	17,527,246	18,028,001	19,631,814	17,915,150	18,415,661	17,492,744	14,892,432	
Belize	289	256	213	677	4,140	240	1,015	1,435	1,014	698	216	708	122	
Benin	6,668	4,964	3,935	4,016	3,042	2,287	3,155	5,422	7,407	7,154	6,350	11,712	10,096	
Bermuda	829	1,027	1,728	1,245	1,854	819	1,186	863	166,236	646	1,012	1,048	2,541	
Bhutan	923	235	1	0	0	0	0	0	0	0	3	0	0	
Bolivia	69	325	194	302	344	715	767	1,318	1,177	2,666	6,383	1,883	2,876	
Bosnia and Herzegovina	4,617	4,865	4,315	10,341	8,824	19,583	15,929	16,697	15,185	12,745	18,595	19,237	17,379	
Botswana	1,722	1,274	3,008	398	597	1,135	556	780	1,888	3,468	2,345	3,779	4,562	
Brazil	202,115	127,107	159,708	187,953	182,784	184,534	221,421	269,618	292,705	344,188	395,377	328,604	347,662	
British Indian Ocean Territories	19	0	0	0	0	0	0	0	0	0	0	3	0	
British Virgin Islands	77	37	19	0	257	239	564	660	96	211	1,320	10	185	
Brunei Darussalam	6,931	907	1,757	982	651	233	2,742	987	1,370	3,016	1,822	2,121	1,485	
Bulgaria	17,319	16,642	17,451	34,091	38,986	44,153	57,807	95,955	52,642	56,544	82,495	84,675	93,531	
Burkina Faso	1,631	1,251	845	1,077	1,311	1,520	2,611	3,318	1,897	2,158	4,164	5,231	13,374	
Burundi	437	383	171	67	129	22	151	594	94	170	89	115	116	
Cabo Verde	145	79	136	627	1,429	2,048	1,031	213	193	25	84	27	40	
Cambodia	157	348	809	577	1,274	2,901	2,617	4,781	2,991	4,720	2,275	4,151	5,703	
Cameroon	6,396	5,683	7,257	12,974	8,499	9,062	11,085	16,546	17,347	21,992	31,164	39,831	41,683	
Canada	530,458	480,675	530,660	405,798	422,374	470,208	573,140	580,099	612,384	756,777	872,741	1,003,627	1,024,148	
Cayman Islands	309	339	383	557	638	639	468	599	553	882	474	397	1,029	
Central African Republic	121	98	188	597	80	269	74	235	514	280	88	543	841	
Chad	166	136	914	206	200	69	510	721	9,174	2,488	1,346	1,381	2,105	
Chile	33,777	34,516	47,697	35,529	60,759	59,002	52,771	51,525	41,948	51,933	69,588	79,889	80,519	
China	313,504	515,441	660,857	794,781	1,127,663	1,097,001	1,808,809	2,367,730	2,267,385	2,217,572	2,091,098	2,010,114	1,882,253	
Christmas Islands	0	0	0	0	0	0	0	7	0	2	1,165	9	94	
Cocos (Keeling) Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Colombia	29,291	33,226	32,356	27,895	28,433	36,213	49,334	41,894	36,936	39,357	42,650	43,469	41,632	
Comoros	1,558	0	218	692	955	656	2,363	6	120	545	127	23	6	
Congo	6,514	9,180	10,080	14,725	11,862	9,356	12,265	7,795	9,671	11,755	20,284	40,729	33,127	
Cook Islands	0	0	0	53	258	2	0	222	0	1	0	0	0	
Costa Rica	106,103	8,105	9,120	29,187	228,542	496,589	262,048	20,920	26,706	74,845	33,795	18,317	25,422	
Côte d'Ivoire	7,018	7,362	7,722	5,905	3,694	3,716	2,296	2,872	2,916	3,744	6,213	10,622	9,639	
Croatia	24,967	32,696	38,704	40,481	40,605	50,291	56,792	66,891	59,180	43,942	51,161	51,711	39,876	
Cuba	788	178	590	967	844	466	835	1,074	1,148	2,461	488	1,112	1,409	
Cyprus	27,490	28,032	26,390	29,994	33,527	37,125	46,984	47,209	66,148	41,352	34,306	42,881	43,429	
Czech Republic	231,288	186,006	199,785	244,018	319,449	448,447	544,160	489,453	397,620	573,975	626,088	428,366	607,641	
Democratic Republic of the Congo	3,048	4,763	9,335	16,343	16,838	28,301	27,724	31,471	20,635	34,301	45,827	39,699	31,526	
Denmark	539,791	515,367	571,422	619,994	737,376	746,263	789,038	777,015	551,366	549,329	643,280	680,609	719,647	
Djibouti	112	14	540	91	18	510	410	19	156	149	528	95	67	
Dominica	259	123	63	68	400	116	620	141	120	141	251	122	67	
Dominican Republic	5,087	4,605	6,227	5,806	6,746	10,836	14,211	7,883	12,259	12,050	14,363	16,973	14,675	
Ecuador	4,587	13,014	4,451	6,650	15,777	13,932	7,931	21,387	10,222	11,935	12,593	18,188	15,202	
Egypt	107,893	89,330	60,746	84,742	66,204	84,144	115,694	120,840	128,317	156,424	188,577	174,235	183,766	
El Salvador	19,990	4,761	1,078	1,113	2,253	1,476	4,036	4,589	1,559	9,127	6,482	7,668	10,884	
Equatorial Guinea	1,221	22	208	46	56	80	42	189	4	264	1,107	658	1,057	
Eritrea	9,703	1,716	152	77,225	199	1,364	260	321	74	14	69	8	0	
Estonia	37,010	29,777	27,059	15,799	18,413	31,266	55,546	69,524	28,781	27,924	28,905	28,293	29,547	
Ethiopia	9,274	9,534	9,661	7,690	7,794	7,681	9,286	12,323	12,789	27,601	22,765	18,816	26,457	
Europe Othr. Nes	736,503	746,578	74,974	120,989	224,539	100,976	89,354	99,108	74,567	83,940	14,605	26,376	49,997	
Falkland Islands (Malvinas)	9	5	0	0	4	0	586	1	237	0	1	1	0	
Faroe Islands	374	45	57	5,640	328	338	180	142	187	767	429	471	261	
Fiji	77	167	285	1,070	1,852	2,403	2,548	2,548	2,907	3,056	2,653	3,782	2,482	
Finland	355,458	286,381	334,319	368,653	418,608	570,514	574,221	492,909	379,080	385,285	413,728	458,590	456,279	
France	5,035,917	4,405,429	5,689,673	6,251,902	7,040,355	6,366,254	7,111,640	7,384,965	6,280,419	5,945,396	6,892,470	5,585,369	5,330,760	
French Polynesia	567	342	510	209	2,862	3,043	2,721	5,277	4,209	4,597	2,212	1,343	699	
French South Antarctic Territories	0	0	0	0	0	0	1	0	0	0	10	9	137	
Gabon	2,091	2,562	2,299	2,007	4,079	2,946	5,139	5,311	3,211	3,576	8,476	6,247	7,025	
Gambia	754	488	637	597	976	1,079	320	413	215	376	995	1,116	2,743	
Georgia	443	1,479	3,163	9,793	6,317	5,208	6,211	6,920	4,835	6,380	8,989	8,711	8,327	
Germany	10,503,039	6,362,976	7,708,291	7,984,457	8,234,304	8,736,880	9,210,967	8,959,324	8,286,702	8,425,916	8,750,082	9,583,399	8,722,406	
Ghana	18,312	14,453	18,625	19,471	23,952	22,359	32,783	37,110	28,055	42,869	56,791	70,209	77,574	
Gibraltar	3,157	2,964	4,138	4,716	3,840	2,599	3,791	2,245	4,056	2,100	2,454	4,248	2,722	
Greece	292,663	311,495	350,643	407,927	415,357	464,767	572,210	532,382	520,149	406,676	430,986	326,600	358,458	
Greenland	1,766	24	240	560	24,138	2,721	68	44	15	23	5	4	317	
Grenada	232	247	300	326	222	250	257	304	229	219	172	167	655	
Guatemala	5,718	861	962	662	3,686	4,911	8,680	11,210	5,816	7,683	9,108	8,562	11,384	
Guinea	930	796	931	1,353	929	2,568	1,346	2,827	387	774	1,534	3,437	2,080	
Guinea-Bissau	0	0	0	23	13	3	0	0	4	3	0	0	0	
Guyana	559	494	4,594	1,641	1,019	692	1,630	988	1,642	1,366	1,339	1,532	1,951	
Haiti	552	346	511	488	735	2,473	915	1,252	2,082	3,506	3,520	868	2,346	
Honduras	666	1,682	1,927	1,410	1,285	849	752	2,011	953	879	4,285	4,194	2,912	
Hong Kong, China	599,932	519,502	793,209	1,035,586	796,560	780,005	912,400	1,052,191	961,264	1,086,664	1,147,664	764,136	691,722	
Hungary	151,576	135,698	154,700	182,655	151,739	309,003	289,886	289,301	242,512	215,120	298,097	338,825	346,721	
Iceland	24,662	32,723	48,247	56,287	56,422	70,539	49,226	37,825	19,130	20,344	20,782	30,098	22,703	
India	95,836	123,409	106,567	136,094	162,548	192,716	230,618	236,846	220,167	214,413	284,142	301,307	373,292	
Indonesia	70,922	50,034	52,868	118,448	117,910	122,200	100,484	74,480	58,866	74,139	76,489	83,329	100,360	
Iran (Islamic Republic of)	7,051	16,553	18,970	19,209	28,416	29,600	38,131	64,361	63,289	108,406	90,309	65,189	75,175	
Iraq	303	1,129	1,221	6,773	12,800	17,036	13,345	36,705	46,357	62,892	53,797	71,980	75,771	
Israel	308,473	229,592	230,199	380,374	364,115	283,115	299,859	292,913	270,202	332,913	661,669	711,140	644,071	
Italy	2,970,295	3,393,528	4,233,516	4,737,010	4,511,002	4,529,740	4,351,202	4,424,089	3,862,170	3,592,059	4,166,523	3,412,169	3,040,449	
Jamaica	8,806	3,311	4,464	5,422	6,268	5,739	11,210	4,786	2,537	3,101	4,595	6,197	3,333	
Japan	2,920,705	2,488,640	2,415,654	2,900,279	2,905,096	2,481,834	2,381,017	2,513,329	2,363,077	2,326,121	2,426,971	2,677,693	2,245,755	
Jordan	33,579	27,009	30,044	28,413	33,706	38,557	53,187	77,405	67,454	78,590	78,900	65,914	77,060	
Kazakhstan	3,106	3,766	5,396	4,900	9,583	16,216	29,260	20,265	27,471	28,023	38,132	48,445	64,719	
Kenya	10,032	16,638	11,673	11,697	12,579	13,086	32,103	33,768	15,004	20,142	26,951	28,641	29,342	
Kiribati	0	0	0	150	117	0	16	0	3	0	124	0	3	
Korea, Democratic People's Republic of	15,227	111	12	64	275	0	0	949	80	0	0	0	0	
Korea, Republic of	622,033	605,879	580,215	730,825	676,200	626,243	657,558	713,673	458,332	473,110	418,970	456,978	426,621	
Kuwait	56,999	45,965	54,300	61,110	62,478	79,746	77,704	81,146	79,598	84,141	137,971	125,785	73,944	
Kyrgyzstan	1	33	4	68	44	182	137	87	388	164	337	272	278	
Lao People's Democratic Republic	835	1,120	1,142	4,951	1,512	1,587	2,276	3,343	774	2,171	2,976	987	3,900	
Latvia	17,027	15,058	22,091	20,802	7,756	7,004	23,857	82,624	46,586	54,704	83,792	93,607	62,157	
Lebanon	39,417	45,051	42,901	36,030	30,624	37,518	42,785	47,810	47,947	76,957	73,700	76,378	94,078	
Lesotho	12	35	15	23	7	64	1	123	54	279	194	85	402	
Liberia	559	69	1,459	5,818	10,460	4,180	1,596	1,513	1,657	1,717	2,971	2,711	3,044	
Libya	7,085	5,818	3,811	15,702	21,990	24,189	40,751	38,636	36,779	51,406	6,751	40,250	77,728	
Lithuania	18,195	16,367	15,263	9,104	16,124	23,673	36,615	35,944	19,257	41,852	45,005	70,934	43,915	
Luxembourg	81,783	71,918	119,416	127,383	432,343	219,623	223,379	213,748	194,836	100,848	77,838	79,574	75,489	
Macao, China	523	1,605	1,673	493	408	6,456	4,161	670	3,849	4,016	5,016	10,384	1,703	
Macedonia, The Former Yugoslav Republic of	9,658	4,336	5,307	6,933	7,817	13,922	17,834	17,348	16,833	14,721	10,783	10,824	11,471	
Madagascar	78	26	246	57	1,082	285	20	2,821	88	261	127	804	400	
Malawi	950	1,792	1,729	5,181	6,048	13,931	8,422	5,048	6,243	5,149	5,681	4,376	5,429	
Malaysia	1,020,781	721,999	653,643	556,459	691,268	1,194,168	950,637	1,563,945	1,137,865	918,895	536,417	307,086	262,381	
Maldives	671	182	984	1,099	238	216	232	582	185	99	283	558	490	
Mali	6,719	12,113	3,434	7,736	11,872	11,796	16,301	11,391	12,337	15,505	23,101	20,481	26,261	
Malta	15,299	15,747	17,126	13,025	14,792	18,384	22,794	31,895	28,024	40,159	33,789	30,251	31,804	
Marshall Islands	20	21	27	0	6	0	0	0	25	0	0	0	18	
Mauritania	1,854	480	335	644	145	299	790	460	347	1,196	1,954	2,090	875	
Mauritius	6,500	3,428	4,610	3,873	3,340	3,032	4,910	4,224	3,915	4,301	8,176	6,087	6,242	
Mayotte	1,301	1,312	2,126	697	1,697	952	281	667	600	2,312	6,353	1,279	1,345	
Mexico	494,583	432,983	580,933	571,204	579,207	670,122	795,599	796,458	616,059	618,464	762,687	873,164	915,800	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mongolia	3	71	12	961	198	360	263	575	481	897	5,972	3,282	3,432	
Montenegro	0	0	0	0	0	248	186	4,891	3,351	338	166	69	183	
Montserrat	27	41	128	92	53	0	0	0	0	29	42	0	0	
Morocco	109,796	106,411	124,624	157,337	135,341	110,577	104,325	112,317	86,220	86,087	84,169	87,707	79,708	
Mozambique	1,348	511	153	394	1,069	172	1,446	1,722	3,124	5,691	2,999	4,644	3,549	
Myanmar	1,359	1,220	432	1,640	4,165	118	1,254	218	403	631	567	875	1,855	
Namibia	3,280	2,886	2,095	1,278	2,022	2,031	4,560	5,048	1,516	759	1,999	3,356	3,495	
Nauru	0	2,230	24	52	2	2	109	101	7	168	551	5	11	
Nepal	47	52	60	72	25	45	183	82	86	81	89	410	428	
Netherland Antilles	2,866	1,169	1,000	1,575	389	394	428	836	998	828	614	1,204	569	
Netherlands	3,820,366	3,256,522	4,773,884	4,742,633	5,292,888	4,264,124	4,847,423	4,455,688	3,950,555	4,100,418	4,348,340	4,227,839	4,871,814	
New Caledonia	474	629	427	328	1,828	2,086	3,738	4,292	3,426	3,235	6,296	4,717	4,970	
New Zealand	42,831	46,030	50,044	72,459	91,545	88,054	111,978	98,709	92,890	96,644	103,319	88,639	117,283	
Nicaragua	1,371	438	1,379	1,236	2,446	3,397	3,682	3,751	2,407	957	5,507	3,956	1,692	
Niger	464	369	841	221	1,080	1,696	2,212	1,862	1,577	5,820	225	270	521	
Nigeria	113,691	129,179	142,089	151,382	136,911	187,430	258,649	301,299	269,988	273,257	404,329	391,452	429,125	
Niue	0	0	0	0	0	0	0	0	0	0	0	5	0	
Norfolk Island	0	0	0	0	0	8	0	0	0	0	0	8	0	
Northern Mariana Islands	0	79	0	0	12	156	353	93	0	0	186	0	2	
Norway	525,686	485,526	596,791	609,502	775,569	777,711	804,634	733,416	650,147	555,207	566,826	383,298	457,296	
Oman	33,689	21,654	20,210	20,863	26,019	30,125	31,590	35,645	38,019	50,976	55,778	60,296	74,995	
Pakistan	16,996	23,475	19,073	62,299	31,028	34,251	38,154	34,024	32,783	29,103	30,836	33,496	37,739	
Palau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Palestine, State of	2	89	55	0	83	60	390	2,972	668	831	962	424	297	
Panama	9,296	15,112	18,437	21,400	14,756	19,483	17,620	21,196	18,777	17,518	16,342	18,860	17,859	
Papua New Guinea	37	1,293	111	1,311	7,816	7,696	7,977	11,172	11,264	14,462	1,572	1,923	404	
Paraguay	20,955	9,101	352	387	1,972	490	1,690	411	390	872	1,195	832	2,272	
Peru	8,571	8,780	8,191	20,984	13,620	12,274	28,318	23,789	18,609	20,562	22,710	36,786	39,197	
Philippines	688,879	323,644	235,125	241,397	409,026	531,759	971,093	533,515	164,020	283,741	123,382	105,991	105,975	
Pitcairn	0	0	0	0	0	0	4	0	37	0	0	0	28	
Poland	285,698	267,356	291,980	322,900	348,968	522,651	803,598	1,099,248	877,069	784,744	848,130	862,535	1,076,140	
Portugal	256,669	339,361	352,577	420,201	470,180	528,289	568,672	620,299	565,504	562,218	630,357	493,685	428,349	
Qatar	19,234	15,290	12,452	15,064	17,944	25,939	29,641	35,749	35,750	42,734	60,947	75,194	74,442	
Republic of Moldova	622	521	459	264	500	1,412	435	3,676	2,233	3,002	3,639	3,821	4,549	
Romania	46,066	53,389	58,109	90,753	159,897	198,382	249,115	378,183	394,722	333,815	469,133	450,228	497,013	
Russian Federation	215,541	243,322	283,860	264,965	295,164	355,676	447,757	506,816	336,840	494,402	704,522	774,040	845,567	
Rwanda	506	384	428	511	513	320	547	529	1,581	587	939	605	2,125	
Saint Helena	14	0	0	0	0	0	37	0	274	484	0	168	268	
Saint Kitts and Nevis	139	142	91	141	227	162	124	282	174	228	198	101	124	
Saint Lucia	345	620	176	122	197	222	363	357	354	308	329	175	196	
Saint Vincent and the Grenadines	364	497	324	415	272	383	506	453	548	369	364	575	296	
Samoa	10	5	30	0	252	622	436	1,431	606	318	489	791	23	
Sao Tome and Principe	0	1	3	145	35	0	121	30	68	20	7	3	0	
Saudi Arabia	347,836	350,094	309,740	310,445	362,607	416,990	504,664	556,382	582,100	661,670	725,373	804,325	852,712	
Senegal	36,431	36,663	40,216	49,147	51,144	40,577	61,402	49,052	8,956	41,362	64,673	65,733	75,997	
Serbia	0	0	0	0	0	6,514	104,953	60,035	57,460	62,419	73,586	69,893	68,230	
Serbia and Montenegro	10,816	8,737	10,565	18,441	8,180	0	0	0	0	0	0	0	0	
Seychelles	1,093	1,086	1,110	1,311	1,802	1,776	2,137	2,049	1,502	1,973	2,254	2,002	2,158	
Ship stores and bunkers	0	0	0	0	0	0	77	23	40	6	40,772	474,232	554,779	
Sierra Leone	4,129	3,690	1,481	1,802	963	507	900	1,376	1,948	1,370	3,448	2,775	2,345	
Singapore	574,153	698,600	829,730	1,077,275	965,228	775,002	690,983	817,796	665,530	729,311	758,341	657,630	743,054	
Slovakia	34,103	37,462	45,515	45,331	48,063	57,363	100,956	102,644	84,815	78,281	83,708	78,843	80,852	
Slovenia	26,082	30,569	33,762	32,685	25,828	29,680	41,209	41,243	36,327	62,416	33,834	39,177	45,897	
Solomon Islands	0	82	0	44	41	33	59	28	5	0	1	51	190	
Somalia	271	135	37	42	47	8	51	161	255	694	888	803	843	
South Africa	356,286	286,670	309,547	315,909	332,946	398,492	505,425	458,577	297,521	375,926	424,901	363,918	343,524	
Spain	2,069,691	2,108,773	2,643,946	3,027,159	3,673,111	4,089,176	4,494,807	5,281,740	4,549,791	4,454,344	4,244,631	3,552,625	3,574,861	
Special categories	0	0	0	128	0	0	0	0	0	0	0	0	0	
Sri Lanka	5,171	6,607	5,254	17,795	15,600	9,796	7,513	7,903	7,493	9,175	12,500	5,287	4,264	
St. Pierre and Miquelon	82	44	1,720	19,656	0	2	0	8	7	0	0	0	69	
Sudan (North + South)	12,310	13,283	21,015	14,427	20,454	20,382	16,373	16,930	16,331	21,682	18,925	17,399	25,707	
Suriname	152	187	343	532	830	920	1,697	1,059	433	952	510	1,023	230	
Swaziland	231	152	119	117	120	262	511	1,702	708	306	2,819	3,465	502	
Sweden	1,185,993	1,130,108	1,341,561	1,377,848	1,331,347	1,359,515	1,367,087	1,284,345	949,352	889,480	1,217,054	1,032,660	1,091,439	
Switzerland	2,517,727	2,942,154	3,014,791	3,434,426	3,988,987	3,153,077	4,454,742	3,767,767	3,379,713	4,717,544	5,132,607	6,513,135	6,790,647	
Syrian Arab Republic	8,831	5,525	8,055	19,881	11,317	16,821	24,362	44,776	34,737	37,799	36,309	23,252	7,789	
Taipei, Chinese	337,711	327,009	322,943	442,445	414,451	364,913	328,919	330,369	347,391	252,252	267,223	166,131	172,976	
Tajikistan	4	1	91	2	5	23	122	190	2	111	2	0	28	
Tanzania, United Republic of	4,753	7,445	7,296	9,103	8,754	14,204	12,510	13,620	14,777	17,313	17,882	18,314	19,013	
Thailand	129,185	106,248	163,838	201,239	179,760	145,622	195,137	207,811	223,792	191,382	186,674	177,099	182,613	
Timor-Leste	0	0	0	35	158	1	4	0	3	3	0	6	2	
Togo	1,086	1,882	3,788	3,805	5,753	7,129	13,655	10,468	4,370	7,937	14,473	15,647	22,974	
Tokelau	0	0	0	0	0	0	4,558	1,978	3,910	2,376	3,890	4,754	335	
Tonga	92	11	23	4	1	0	0	0	40	2	88	290	0	
Trinidad and Tobago	16,639	10,821	19,320	15,422	12,381	14,755	21,012	40,656	18,063	16,597	17,962	19,913	19,318	
Tunisia	11,773	9,272	29,535	11,277	8,411	14,821	58,017	19,073	14,605	14,939	21,976	19,386	25,478	
Turkey	277,906	316,617	342,114	373,705	401,353	462,542	568,422	591,092	529,025	570,065	636,180	584,742	570,051	
Turkmenistan	724	1,051	1,344	534	516	772	792	663	1,155	575	5,413	1,328	1,590	
Turks and Caicos Islands	41	6	6	2	853	70	37	3,150	17	3	1	3	5	
Tuvalu	0	58	5	34	3	0	0	0	0	0	0	0	0	
Uganda	3,695	4,451	4,629	4,162	4,019	6,279	11,026	12,698	9,346	10,102	14,143	14,959	18,277	
Ukraine	28,386	21,112	23,513	19,758	29,527	31,613	55,076	60,031	45,981	38,923	94,059	64,464	98,377	
United Arab Emirates	177,211	166,980	130,192	181,606	191,786	271,908	398,086	489,268	383,112	357,819	411,904	479,976	383,556	
United Kingdom	19,957,029	21,234,677	16,835,938	18,428,315	18,856,492	19,510,704	22,936,400	23,341,067	18,671,632	18,330,061	19,855,347	19,418,348	18,548,352	
United States Minor Outlying Islands	0	0	0	168	482	545	197	1,222	290	629	707	22,747	1,601	
United States of America	14,052,947	15,568,019	19,161,773	20,528,033	20,587,049	20,283,900	21,680,300	24,533,588	25,369,699	27,534,438	30,074,838	23,322,228	24,406,367	
Uruguay	3,412	5,193	6,329	4,518	7,200	6,785	13,332	14,120	11,581	13,991	13,506	15,918	20,745	
Uzbekistan	1,137	569	1,890	2,234	1,081	1,578	1,996	2,011	918	189	1,387	1,861	4,322	
Vanuatu	0	10	15	1	4	5	0	0	13	2	0	3	3	
Venezuela	36,341	26,705	23,382	25,703	39,347	58,084	63,427	112,617	55,167	61,275	70,829	67,391	69,038	
Viet Nam	13,486	15,282	17,746	18,503	30,497	39,287	65,221	69,831	70,786	61,459	85,521	97,979	125,385	
Wallis and Futuna Islands	26	0	0	0	19	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	8,616	3,710	3,320	2,915	2,731	3,683	5,911	5,873	6,441	18,010	41,343	15,182	13,052	
Zambia	2,815	3,969	6,023	5,558	3,598	10,123	14,135	2,070	8,501	18,323	22,434	20,735	29,646	
Zimbabwe	6,028	3,105	3,109	2,308	2,464	1,881	939	953	2,252	1,499	1,390	3,835	2,876	
